T_pk_sums,T_pk_vars,r_m_opt,T_opt,Opt_T_pk_order
89.03351446,52.89714099,0.103888145,17.05,0
86.01863295,84.89767678,-0.00377072,10.8,0
98.31582937,23.38032222,0.229624322,24.6,0
75.46030769,129.9662853,-0.011779515,22.5,0
86.45016858,51.67288572,0.198833164,21.95,0
86.65971925,113.0139467,0.031198513,12.7,0
84.87037607,94.48363224,0.016653524,11.8,0
104.8039843,30.18924284,0.180265525,22,0
86.79973318,52.6665438,0.158704901,20.7,0
55.38172759,94.8485644,-0.001199297,10.7,0
81.32826257,60.45798817,0.163140289,20.3,0
101.5993518,43.46581694,0.181175041,21.7,0
70.22304726,161.0606421,-0.062747756,7.2,0
91.58459555,155.6554376,-0.014664115,10.25,0
91.51690711,95.08083198,-0.03416315,9,0
89.37242227,73.4906118,0.046539661,13.5,0
119.2589471,24.2905011,0.588118475,35,1
90.37704704,42.21627732,0.116235397,18.1,0
84.55124463,91.69871972,0.025461112,12.45,0
74.46358699,119.0953598,0.00229109,11.1,0
91.8743174,78.10955078,0.114704615,18.6,0
84.69348988,87.4424048,-0.004092225,10.8,0
91.00000974,117.7354044,-0.000313607,11,0
92.7937788,55.27656745,0.165096083,21.1,0
62.85285135,87.57946537,0.065084158,14.8,0
81.68940117,78.0199695,0.136541995,19.05,0
71.47051058,138.2146911,-0.021264349,9.9,0
76.8605699,129.1531485,-0.055447404,7.85,0
68.39947563,117.0609662,0.048332918,13.5,0
119.1610532,23.63330305,0.401794424,31.85,0
102.8930703,55.0784979,0.409800115,28.05,1
87.24021054,88.46292538,0.013469404,11.65,0
120.7978043,29.294173,0.316371297,29.85,0
75.22746678,75.56808621,0.020980736,12,0
86.8054504,91.70756996,0.049628006,13.95,0
80.74465809,87.19083763,0.019122767,11.95,0
89.7402269,92.23546734,-0.001342157,10.95,0
65.14306568,127.3864196,0.026848438,12.35,1
85.88914513,85.55669859,0.002151058,11.15,0
68.54326687,89.33021154,0.049960097,14.4,0
65.08662037,85.4247496,-0.010146069,10.65,0
74.46857679,123.9251989,0.017099387,11.7,0
109.8899824,60.4910756,0.090360764,16.2,0
103.258818,54.86072346,0.081818114,15.65,0
93.03200493,82.38333538,0.099086109,16.95,0
63.12141675,68.81171474,0.069048647,15,0
96.82804829,57.62914918,0.103645992,17,0
72.26272549,128.2990083,0.013729183,11.55,0
83.98655903,36.77531291,0.156897811,20.25,0
72.50148207,62.18813784,0.088155981,16.45,0
100.3966932,47.08182006,0.170731632,21.9,0
53.08972809,95.33680628,0.003458289,11.1,0
102.0249321,28.46300023,0.177173232,21.5,0
90.39785184,76.9125215,0.174433824,20.6,0
109.2451132,44.41042043,0.436306459,29.05,0
70.06264308,103.4262226,0.039038257,12.85,0
80.02153554,82.13717491,0.033763904,13.05,0
85.27436862,113.6372839,0.060871569,14.85,0
106.9779021,105.1000578,-0.008540997,10.5,0
87.40045745,92.56006598,0.023194466,12.35,0
70.23882086,138.8702681,0.013026632,11.55,0
67.43805687,110.5728264,-0.02608285,9.15,0
69.84320141,74.29234796,0.042309974,13.15,0
99.99684614,57.43639087,0.134487501,18.85,0
88.83796982,55.40111093,0.0764435,15.35,0
78.61398814,74.56789694,0.128985634,18.45,0
92.70659357,47.53169832,0.120583551,18.35,0
90.01460937,94.63089325,0.112325783,17.45,0
84.78660631,48.53804215,0.253219619,24.05,1
85.04715532,120.8976695,-0.050370519,8.15,0
108.3185132,38.44931876,0.163364529,20.65,0
117.1572443,27.13141424,0.488864512,32.45,0
65.43020019,93.57932092,0.01580264,11.75,0
118.9875504,34.36027029,0.180013899,21.95,0
71.39711795,82.40961487,0.073052074,15.3,0
87.76651995,54.45195701,0.087270683,16.3,0
49.43791254,118.5053092,-0.018066753,9.95,0
110.3077383,24.66298916,0.289661388,27.85,0
69.74439385,90.07856555,0.030764333,12.6,0
106.2998582,51.98658189,0.39176149,27.8,0
94.22878119,42.86248058,0.147342706,19.7,0
85.10772846,47.74830473,0.175927226,21.15,0
94.15604278,130.4009117,0.055684757,14.9,0
58.27072056,124.9388437,-0.015504119,9.7,0
102.4998983,38.59743868,0.20329765,23.05,0
118.609809,20.25825613,0.284673743,27.95,0
74.4491928,136.353647,0.010133595,11.35,0
77.25659087,110.0469259,0.051045724,13.7,0
87.53825765,49.04135039,0.103212842,17,0
89.56964525,102.9677558,-0.010325894,10.4,0
84.78617805,97.49012024,0.03383611,12.65,0
86.0090584,87.2359891,0.011782422,11.55,0
56.0536586,116.5890406,-0.001692993,10.65,0
73.70500798,68.97405418,0.052672832,14.1,0
113.8149131,32.29484751,0.263263242,26.75,0
86.13348088,85.4809584,0.083081088,15.75,0
84.23042673,72.05282098,0.10480148,17.3,0
81.14801541,58.5536795,0.072875983,15.4,0
99.3169403,95.61249495,0.006810843,11.4,0
92.86818929,30.0433494,0.229741622,24.4,0
93.8299924,119.3520333,-0.009529633,10.7,0
69.59982896,91.18772935,0.030238905,12.7,0
90.608502,44.0454557,0.236794572,24.1,0
96.66812602,43.82117551,0.175431382,21.75,0
88.67516242,85.05959923,0.031570018,12.6,0
92.7123032,91.71620422,-0.008851894,10.5,0
95.12713433,96.53845169,0.029894149,12.9,0
92.25037648,98.96247826,0.01046842,11.5,0
96.60797312,69.64108094,0.066403153,15,0
72.97731991,149.1790445,0.00775015,11.1,0
94.06894401,60.66920653,0.227297402,22.95,0
81.77421709,113.6321875,0.029348929,13.6,0
85.0636933,36.99862202,0.164235451,20.7,0
97.44406964,74.21158348,0.213467543,22.25,0
70.70910827,91.34287284,-0.022451993,9.65,0
117.0230768,58.3834781,0.501964001,30.4,0
87.00502441,68.43193834,0.063461869,14.75,0
117.6340215,16.33403336,0.318222521,29.75,0
91.90576903,60.69363108,0.102739065,16.95,0
81.73939339,136.9984306,0.009639499,11.35,0
78.19831336,103.125016,0.018432034,11.65,0
70.05479036,123.1934875,-0.009718514,24.15,0
103.2610611,41.07127535,0.13200067,19.1,0
89.02075863,75.95088137,0.080992929,15.55,0
71.87464076,94.42897735,0.023559148,12.15,0
95.2986636,49.05801035,0.10186493,17.2,0
101.3828382,88.75067511,0.048084454,13.6,0
83.2674616,79.9287772,0.059474,14.4,0
69.10642972,128.3900335,-0.017788703,9.95,0
66.38580375,93.20930883,0.003157117,11.1,0
83.83652123,58.54503809,0.119390117,18.2,0
85.15285438,95.9534324,-0.036587744,8.9,0
65.27895617,161.2516614,-0.002444087,34.9,0
71.00931436,100.6573574,0.019115771,12,0
88.62305085,64.41019492,0.078277965,15.45,0
58.4541078,129.2499983,-0.071784005,7,0
62.13160211,123.9612684,-0.050810142,8.05,0
92.56889873,48.2487487,0.243446967,25.4,0
74.62133917,54.40568203,0.104199599,17,0
73.26695517,125.1749231,-0.038296589,8.8,0
101.9996679,52.69819951,0.127551711,18.8,0
80.51877963,85.4971786,0.029255036,12.8,0
76.64382011,110.6502345,0.043884733,13.7,1
67.55364644,108.3179511,-0.019616621,10.45,0
93.09753449,94.0254323,0.002243223,11.15,0
115.4418244,29.05013655,0.2139707,23.75,0
62.15059845,139.3934613,-0.008326049,10.15,0
64.83629911,80.68863975,0.022020616,12.2,0
80.69507444,56.20362815,0.102626549,16.95,0
93.88772283,64.01761689,0.179427943,21.35,0
94.40533834,57.37898044,0.11882804,18.65,0
96.41774541,72.81373874,0.080296189,15.85,0
50.05385239,93.99290211,0.027797454,12.35,1
71.44556559,92.51175149,-0.007828824,25.4,0
102.7562753,88.35441641,0.036085542,13.3,0
94.71762794,91.08868725,0.034450893,13,0
72.26027792,77.26212515,0.103722511,17.5,1
102.2231435,59.78009284,0.095112275,16.8,0
68.88035919,82.20431679,0.041018095,13.15,0
47.54397727,117.0330174,-0.0226981,9.35,0
33.51800061,122.2220598,-0.040040928,8.35,1
81.67503727,110.7936387,-0.005268767,10.7,0
81.87457468,120.9240926,-0.003300725,10.85,0
70.93269615,71.16546018,0.052876771,13.8,0
98.31510384,34.23864323,0.256457878,25.6,0
97.27021887,71.99878264,0.046988752,13.8,0
126.1602302,30.76961512,0.209197123,23.7,0
73.63268317,118.4595552,-0.008494525,10.35,0
85.67191169,92.59938791,0.092170564,16.35,0
98.41628396,68.13537149,0.30622981,26.2,0
72.62045306,101.2137027,-0.045555844,8.4,0
85.46314998,104.1459573,0.024486455,12.15,0
77.07123848,104.5579717,0.025829236,12.3,0
102.6796431,60.59355852,0.125177896,19.1,0
87.23935351,115.6776675,-0.020774222,9.75,0
70.76850446,79.3735158,0.100239449,16.9,0
99.60937752,68.94947653,0.052792519,14.15,0
64.47533462,108.5102526,-0.004661177,10.55,0
85.77236856,67.13848133,0.098734283,16.9,0
83.81004833,105.6163636,0.076005062,15.45,0
76.62930617,93.0299227,0.087225015,15.9,0
103.5808398,56.61061713,0.205454743,24.05,0
93.11413471,34.38680601,0.218878413,23.7,0
81.89609751,117.4083795,-0.057047058,7.8,0
78.33627958,54.48208043,0.074791773,15.2,0
73.53075666,92.50073603,0.020448911,11.8,0
102.1439351,94.08808189,0.010749293,11.5,0
110.9852037,17.0094438,0.271196039,27.15,0
81.02577453,62.24134581,0.196705293,22,1
95.74400204,94.26693258,0.019938233,12.15,0
51.76410031,119.1406535,-0.031261762,9.05,0
99.36449178,61.20224709,0.269911641,24.75,1
77.06037483,158.3643231,-0.003350012,32.45,0
81.9455715,85.7496841,0.066704205,15.3,0
81.94714401,100.9000237,0.076001245,15.85,0
105.139602,45.33949148,0.158307227,20.4,0
102.8166322,58.89597577,0.120736297,18.85,0
86.400652,51.02158473,0.248454187,23.45,1
92.49154874,52.87444581,0.167980696,21.25,0
88.09890578,79.10304338,0.028259259,12.65,0
81.14888474,109.5677293,-0.004470302,10.75,0
79.94022251,86.94371372,0.022406423,12.3,0
95.41669144,123.1794428,0.088348218,17.05,1
83.71372393,83.73100955,0.060745022,14.25,0
77.36683184,125.5370857,0.004477189,10.95,0
76.04587377,114.7774069,0.007884488,11.35,0
87.07808907,99.25489824,-0.019996547,10,0
73.91060733,77.31390458,0.015135574,11.7,0
90.6020884,111.894449,0.001585241,11.05,0
64.96773268,86.47749567,0.035933343,12.75,0
70.40711331,112.6156653,-0.024431811,9.55,0
57.64198631,103.0239965,-0.020486679,9.55,0
85.1849447,116.3646802,0.030554401,12.4,0
86.41116664,101.9869641,0.035148214,12.8,0
95.66121602,39.90450342,0.177648295,21.55,0
65.97323088,101.0211664,-0.009788756,10.45,0
110.3535807,23.49826745,0.271783182,26.95,0
81.37904434,115.5072414,0.040095862,13.5,0
61.74773098,94.22203735,-0.016265579,10.15,0
101.0822451,89.82927633,0.005670921,11.35,0
69.96972763,87.69215028,0.084843639,16.35,0
96.33783388,73.87399445,0.192249616,21.45,0
105.6072629,35.03947519,0.189337081,22.5,0
66.07216803,133.3569335,-0.00169905,10.75,0
89.33077207,99.22012214,0.074409692,16.3,0
100.9306829,71.03745971,0.081694652,15.65,0
105.9464979,68.2996208,0.092547619,16.65,0
56.40283812,141.4973258,-0.073085261,6.9,0
86.93757391,101.5572837,-0.015963146,10.2,0
99.07395866,79.17250775,0.106832785,17.55,0
88.58035803,79.88920952,0.171945897,21.35,1
100.809202,118.2634049,-0.010930103,10.35,0
39.18680339,115.8154284,-0.020287919,9.5,0
99.9459013,69.9031667,0.128651188,18.85,0
110.9230913,34.22521838,0.178008589,21.55,0
98.47214189,92.68433391,0.091033992,16.45,0
106.065996,46.39285134,0.140630204,19.3,0
119.8026868,17.97515819,0.316910309,29.85,0
92.98259463,61.87806162,0.125510845,18.45,0
97.94909209,51.45783732,0.152631688,20.05,0
100.6814408,67.52690307,0.088075371,16.35,0
89.25462201,150.2258656,0.038952187,13.05,0
90.06097462,58.49174053,0.07020021,14.95,0
71.1641006,90.04550462,-0.011372165,10.4,0
77.46029478,104.0697057,0.052392475,13.95,0
106.2875633,40.10540246,0.147680193,19.75,0
88.80278728,82.37165826,0.091246369,17.3,0
80.60449187,119.9697089,0.010574427,11.6,0
45.55681649,107.0854194,-0.020542895,10.05,0
56.6796173,97.52034093,0.002119458,10.9,0
88.57169334,85.28434179,0.058769378,14.35,0
90.05427315,61.07319682,0.151456705,19.9,0
101.1523957,30.0471733,0.246371924,25.3,0
74.33374796,94.15283953,0.002316734,11.15,0
85.61029225,87.09512902,-0.01024487,10.4,0
53.89664335,102.1092384,0.012179521,11.9,0
109.9952445,30.85060232,0.261168962,26.3,0
58.49675188,86.2733395,-0.003524623,10.85,0
103.6288467,98.22036837,0.179118548,21.65,1
68.33164844,68.08997018,0.060267255,14.55,0
92.67390816,59.15205254,0.132618516,19.5,0
66.63512707,130.3809117,-0.037120276,8.7,0
57.6773156,88.56475889,0.039858177,13.3,1
81.44566844,49.72824035,0.102054669,16.9,0
75.6597759,121.4803852,0.03536087,12.95,0
98.3844243,102.0689309,0.002768997,11.15,0
125.0806819,18.00672172,0.333544171,30.4,0
79.06659192,74.49904703,0.055927047,14.05,0
64.99266564,112.8183419,-0.025364998,9.5,0
88.55985087,34.02973721,0.158210261,20.3,0
86.74952081,99.91775859,0.047297792,13.5,0
79.70741126,81.79327959,0.105927938,17.15,0
52.33900185,89.67092322,0.00426607,11.05,0
71.8832604,73.45285267,0.040486195,13.1,0
53.97193673,88.21909591,0.051187967,13.85,0
75.62180075,66.68191152,0.073040558,15.1,0
80.97472432,59.17889142,0.170302413,21.4,0
93.90434409,76.58977005,0.061215968,14.4,0
94.98416391,108.5898563,0.050482702,14.25,0
80.57407568,45.8804761,0.177505993,21.5,0
91.46301969,135.8174595,0.021014143,12.05,0
62.69351898,99.03150484,-0.030916054,9.2,0
102.9366398,50.16621199,0.151786764,20.05,0
65.42962969,76.22923027,0.099608505,16.8,1
105.9806156,57.41164558,0.087552051,16,0
81.05644249,140.8775278,-0.00444035,10.55,0
99.20461804,59.38669266,0.315860234,26.9,0
84.6725352,89.53095366,0.10438518,17.5,0
90.58050136,70.74539644,0.043102497,13.75,0
70.76485089,144.8804682,-0.053401194,7.9,0
90.45306769,88.74592206,0.05711564,14.15,0
84.20106003,54.94513563,0.151389774,20.65,0
59.60080825,91.44604728,-0.011209945,10.3,0
80.6788175,104.9500162,0.039115956,13,0
121.7436029,11.90236027,0.395141329,34,1
120.098342,12.33553318,0.348980192,31.25,0
84.71294017,53.26313217,0.072392068,15.05,0
95.45982348,123.3220296,-0.063060945,7.5,0
80.56520717,71.62171419,0.099962641,16.75,0
67.26057065,116.8621286,0.049495423,13.75,1
119.1239154,23.27176431,0.223824505,24.2,0
100.5587036,26.73776306,0.201117836,22.9,0
96.59682952,57.247289,0.162323953,20.6,0
74.87061639,122.2344385,-0.021853195,9.85,0
101.8114585,25.73622052,0.18776017,22.35,0
55.13950742,95.88891153,-0.056683201,7.8,0
85.81985022,37.69155441,0.16818951,21.2,0
82.18444449,105.9785927,0.037261243,12.95,0
53.00302877,112.7129496,-0.017935241,9.65,0
92.70409709,93.74206935,0.014770377,11.85,0
76.18349739,99.56390369,0.025515389,12.6,0
82.43960916,58.02148942,0.066340296,14.95,0
65.54387168,122.3180273,-0.011307859,10.05,0
105.2036128,32.71332458,0.20330657,23.05,0
96.02660447,119.6626722,-0.011088879,10.45,0
102.4416489,27.5017698,0.237128944,24.95,0
68.13982725,63.33097046,0.094325697,16.6,0
96.10565639,52.26361024,0.091247024,16.55,0
85.0600802,111.2218467,0.001156079,11.1,0
95.36216714,47.91662082,0.105511648,17.45,0
93.2822048,68.78491697,0.085413213,15.9,0
74.8065186,71.63329177,0.083929628,15.8,0
66.30273737,112.0830844,0.015596507,11.65,0
106.375072,54.24331901,0.162598965,20.65,0
37.21568822,118.7345109,-0.026659893,9.15,0
80.87022831,95.07554294,0.039479981,13.05,0
114.5669355,36.35642268,0.168878772,21,0
93.1435619,64.673885,0.057511032,14.15,0
81.26861391,56.7170416,0.123925384,18.25,0
96.19433113,52.02626165,0.117419497,18.05,0
77.31385656,129.1491188,-0.011789067,10.25,0
55.36403249,165.1595248,-0.006149423,26.15,0
84.20151744,120.9368981,0.020569392,12,0
62.99273714,153.4711305,-0.002829179,33.7,0
101.9540693,62.65744257,0.072834992,15.4,0
85.70301902,83.75096738,0.109275335,17.3,0
74.61440832,78.55241973,0.038843485,13.25,0
121.81091,20.54146206,0.319607132,29.85,0
84.07629089,88.49752564,0.040240314,13.55,0
92.57243489,54.14820503,0.215040787,23.15,0
67.87394225,128.7036321,-0.046617044,8.35,0
66.20512032,106.7577659,0.025934539,12.15,0
87.13267317,68.8375553,0.085793859,16.2,0
94.68900176,80.62748421,0.041720198,13.45,0
82.46584946,53.67355284,0.115279381,18,0
107.7281113,28.34629045,0.181979066,21.8,0
101.3762224,82.06400433,0.106614597,17.2,0
71.9735102,91.27081984,0.02211962,11.95,0
83.47153203,103.5455381,0.051404021,13.7,0
91.92931264,61.52367338,0.110025171,17.5,0
76.65778814,158.1347069,-0.013816118,9.9,0
87.60851412,94.2821496,0.023670366,12.5,0
77.96352732,64.51401774,0.058395558,14.15,0
80.07320624,91.64268768,0.040179086,13.05,0
64.73220837,88.08245673,0.001956234,11,0
102.6860513,47.32529895,0.160231929,20.5,0
123.0297133,24.06556343,0.342680913,31.05,0
51.35522099,98.86523349,0.019422438,12.05,0
100.0805393,33.41606602,0.22247762,24.05,0
96.46217298,81.31597838,0.021876427,12.1,0
106.9819182,62.54351018,0.071353494,15,0
76.91643491,48.75540643,0.111671124,17.65,0
71.42764497,115.4920237,0.009958556,11.45,0
76.80028344,128.1120328,0.019562752,12.2,0
100.4650999,41.47879229,0.161230763,20.85,0
124.2067477,6.881365905,0.311059996,29.3,0
79.85285104,110.8198173,0.040457489,13.1,0
77.83603917,141.8123964,-0.010328933,10.3,0
101.8424222,87.81948542,0.029358997,12.85,0
94.77421948,30.21241927,0.200778964,23.05,0
99.46787745,121.1303735,0.016886096,11.8,0
82.63838174,135.7039319,-0.015097047,10.15,0
77.10770032,102.5329173,0.05178895,14.2,1
60.20196625,71.28146419,0.076852801,15.3,0
88.27659168,59.46805389,0.133334804,19.15,0
91.17405847,112.6518596,0.015029828,11.95,0
82.43085452,75.56099779,0.055821254,14.05,0
92.254501,48.81097514,0.128907233,18.9,0
99.67628188,39.25059076,0.127824294,18.55,0
64.84652507,98.85155766,-0.050610143,8.1,0
71.24430848,132.3470146,0.024305969,12.35,0
122.8772413,13.9798229,0.329910693,30.2,0
96.60824424,94.70610706,0.025002078,12.45,0
72.17097314,72.36223007,0.054336386,13.95,0
71.94183465,65.4054618,0.130976777,18.5,0
91.78362394,123.937712,0.028769465,12.6,0
98.081026,74.98816458,0.056934748,14.1,0
88.34449167,75.77071581,0.194209072,21.55,1
88.71322528,86.29258852,0.06377216,14.45,0
75.10563195,130.9340638,0.046549462,14,0
104.2863509,42.85658014,0.170992262,21.1,0
78.87472109,75.80504998,0.10946888,17.8,0
77.89793603,128.0142355,0.009384449,11.55,0
78.81269014,124.9600327,0.050128752,14.15,0
41.6338347,113.0563977,-0.032928361,8.9,0
76.32470279,96.1536645,-0.004561468,10.65,0
82.92386028,79.64292406,0.147334908,19.35,0
64.12510762,78.51742055,0.06273633,14.6,0
86.23691588,59.9647175,0.193239671,21.6,0
91.76006775,84.09664457,0.05930104,14.55,0
108.6396505,41.02744398,0.13061098,18.7,0
111.3623053,19.13017579,0.250028155,25.7,0
65.41857679,80.59506386,0.028836631,12.6,0
62.50859303,96.52796592,0.008629649,11.2,0
39.11801359,120.8429839,-0.076427578,6.6,0
62.94561164,92.50565607,0.024637756,12.5,0
114.6152743,15.93346885,0.262386682,26.4,0
74.09604258,52.74708944,0.131267043,18.85,0
55.43672393,114.5041338,-0.012694859,22.15,0
97.84015461,62.6244642,0.125092182,18.35,0
97.27903664,36.4289777,0.156877915,20.6,0
74.21673939,151.5954607,-0.024242644,9.45,0
91.76010832,86.01429409,-0.01315548,10.2,0
122.5430346,22.30423522,0.226147651,24.65,0
61.47654041,122.7521325,0.009893007,11.55,0
53.22599482,95.90720496,-0.017972219,9.65,0
63.96711621,92.41760788,0.041982615,13.2,0
48.92516107,110.4922776,-0.018680185,9.8,0
106.4698388,92.37037212,0.074659902,15.85,0
74.63806061,129.828906,-0.013739732,10.25,0
92.11795622,82.40157275,0.000908788,11.05,0
77.08064766,71.94090872,0.099747246,16.8,0
64.71765029,143.1856909,-0.04161612,8.55,0
95.14399522,88.42225567,0.114850325,17.65,0
84.92042138,132.0033755,0.025976464,13,0
99.24922891,25.06684998,0.211278937,23.7,0
78.37304212,119.6164586,0.060367289,14.35,0
101.332117,27.28531364,0.22151828,24.05,0
86.52782271,111.4923768,-0.01811824,9.9,0
69.00438297,85.78999884,6.79E-05,11,0
78.83673574,123.0840795,0.025074617,12.9,0
99.43185752,43.35656873,0.119649871,18,0
85.92327007,92.42300876,0.051990873,14,0
47.69062998,125.1691161,-0.038147982,8.65,0
88.22440595,100.7304781,0.024025569,12.15,0
80.94765058,93.0515192,0.102672303,17.4,0
56.41794733,91.4492386,-0.018242124,9.85,0
83.82950644,85.64983898,0.101238466,17.55,0
69.78140186,75.93067698,0.076214882,15.3,0
98.11987057,55.68331668,0.076964059,15.35,0
56.0031444,103.0090466,-0.025952662,9.4,0
93.28911278,107.5575066,-0.010117196,10.7,0
87.114511,38.63401617,0.178791056,21.55,0
95.52902666,82.66635495,0.057305582,14.7,0
113.2085621,12.81708615,0.26082997,26.3,0
60.36277199,119.3823385,-0.035581016,8.9,0
65.69724272,109.4690887,-0.034565929,9,0
109.3852352,41.06621754,0.142641691,19.75,0
67.82174909,134.6071405,-0.026931775,9.25,0
83.99003359,116.2619482,0.013009859,11.6,0
91.41942991,43.99571311,0.226601794,23.35,0
89.92419831,43.70197575,0.156540075,20.3,0
78.51896242,132.0350279,-0.000842887,10.85,0
88.19954854,84.76469135,0.001551742,11.1,0
72.0345046,75.17352223,0.038322078,12.9,0
93.92009161,83.94233187,0.071457494,14.95,0
96.71103353,85.97412076,0.021851747,12.25,0
81.36266655,81.99745929,0.08233556,15.95,0
95.12497205,41.74196701,0.172145347,21.5,0
65.39013784,92.74164458,0.055648759,14.35,1
110.7314259,81.55333354,0.22393284,23.4,0
67.79498335,95.76207706,0.012221748,11.65,0
99.25502339,24.85022408,0.275733743,27.2,0
77.36230393,102.4772434,0.067969978,14.8,0
96.00715483,36.06037017,0.232683039,24.3,0
84.95543152,65.22979067,0.113559411,17.9,0
53.90057375,94.29283342,-0.002771902,10.8,0
85.93569611,94.76815419,0.000385322,11.05,0
94.10396453,76.49163223,0.087131933,16,0
88.18378258,81.997824,0.128711556,18.65,0
90.81205052,53.42963612,0.154117016,20.05,0
77.32834979,114.5366174,-0.019517045,9.85,0
92.6319553,35.17321666,0.225094989,24.55,0
101.6837336,62.16435804,0.098611765,17,0
96.17738081,88.49523746,0.020690849,12,0
97.63762137,110.9312806,-0.004531663,29.85,0
101.7138754,60.91208027,0.119962878,18.25,0
48.21001245,108.0833022,0.001293702,10.95,0
102.0472448,82.98387669,0.079148352,15.8,0
108.3578698,50.60822455,0.200900365,23,0
71.77650535,74.69733278,0.06673074,14.95,0
102.3601649,98.47947173,0.053336293,14.45,0
94.4319064,61.65381677,0.194440656,22.15,0
83.76272953,95.54674343,0.05420194,14.1,0
120.9373147,18.57730175,0.354924964,31.7,0
82.66353902,69.57133412,0.107874172,17.5,0
84.59461204,37.12821553,0.173413629,21.3,0
93.6239081,52.92440521,0.088764891,16.4,0
83.03326581,108.8621522,0.042976742,13.15,0
93.59381024,123.6311761,-0.015102165,35.95,0
81.92183049,72.04882438,0.052136395,13.85,0
88.30200942,91.30144205,0.031958737,12.85,0
102.6534238,86.47957617,0.054129396,14.25,0
90.8188051,64.5429282,0.13885536,19.4,0
102.9178309,40.11819305,0.212893632,24,0
89.08562342,44.33636766,0.137647643,19.1,0
68.49562483,89.81703142,-0.001065119,10.95,0
82.638834,56.00829635,0.097298733,16.6,0
66.84438061,83.85651364,0.020952233,12.05,0
114.9026412,42.45444535,0.149454639,20.15,0
80.82863371,44.73059186,0.164070081,20.95,0
81.24712817,108.5527612,0.087965243,16.3,0
81.59877373,99.54004099,0.005356654,11.3,0
78.45975812,96.19551361,0.033451492,12.75,0
116.5362557,37.61509781,0.170502708,21.1,0
64.14399985,88.76867036,0.011135606,11.45,0
78.72845302,172.9315384,-0.018826008,9.55,0
59.62428787,76.71598123,0.082385381,15.65,0
94.92159859,87.10170765,0.056686874,14.35,0
108.6581928,90.59141407,0.043575973,13.6,0
79.467326,86.72865573,-0.003826085,10.85,0
91.04642503,102.8236658,0.057905302,14.1,0
79.53806033,66.36355391,0.130488898,18.8,0
61.99175517,72.85875142,0.048334698,13.45,0
70.58018966,122.231663,0.00311757,10.9,0
108.8358385,21.93647882,0.207969563,23.5,0
108.6528423,22.0036161,0.226639962,24.5,0
77.63557951,89.23925841,0.054118923,13.95,0
60.910199,115.1470748,-0.033300015,9,0
82.0761353,105.938738,0.009668062,11.6,0
76.07964082,110.4998361,-0.045065719,8.4,0
103.4931455,76.39416522,0.111868019,17.45,0
76.01147246,77.87214188,0.049334071,14,0
116.9650837,46.61249614,0.224800481,25.15,0
105.0053951,43.82237677,0.241376527,24.7,0
75.55886021,55.1281979,0.157237837,20.2,0
87.37586884,67.36917148,0.103111127,16.95,0
76.23940368,149.3861787,-0.049700899,8.05,0
95.57011231,105.9737953,0.036760078,13.3,0
121.2742175,27.63012619,0.311938314,29.3,0
96.24095917,99.74654051,0.077460228,15.4,0
95.44322908,89.90798438,0.160543884,20.8,0
74.30556594,146.4261501,-0.002646275,34.2,0
104.7817597,59.31123097,0.075344882,15.25,0
72.28546553,98.6464889,0.038869839,12.9,0
109.0147125,109.643395,0.083146719,16.9,0
91.48809919,142.3620967,0.044517296,13.75,0
67.46818113,76.29615617,0.101528414,17.25,1
56.12489933,91.51895415,-0.002672471,10.8,0
73.79115784,62.38014839,0.107155939,17.25,0
126.8573427,4.490412905,0.333484442,30.4,0
80.38127004,96.39681844,0.040667019,13.35,0
56.1770953,130.6705115,-0.008164835,10.35,0
83.49266101,89.9471661,0.054328361,14.2,0
96.51277977,51.55778116,0.114043184,17.65,0
99.73740071,76.34681934,0.204250777,21.9,0
94.07538838,115.3633443,-0.018110638,10.1,0
109.1959857,72.30188123,0.06042489,14.35,0
80.40354825,94.38080151,0.057092058,14.15,0
73.92769094,122.2185277,0.020210048,11.8,0
85.08458528,140.5978012,-0.004637238,29.75,0
91.10585573,101.9188297,-0.019898199,10,0
82.02984345,91.5326757,0.102376446,16.85,0
86.25847309,101.5056998,0.032113195,12.85,0
86.46622283,115.6706521,0.050995369,14.55,0
64.60236204,101.5989879,-0.003732266,10.75,0
118.9456227,40.74293759,0.273559539,27.9,0
111.0442795,31.18278615,0.200023601,22.85,0
81.56020231,50.96639039,0.100543642,16.75,0
80.27976816,53.9676285,0.1627633,21.1,0
104.8284048,76.80248769,0.074336116,15.5,0
91.50489204,46.32478988,0.153518692,20.15,0
76.92910562,77.77087468,0.054453771,13.9,0
100.033687,26.8646184,0.22701267,24.4,0
63.87041022,76.01196494,0.020599533,12.25,0
59.75587432,80.69002484,0.017441812,11.75,0
101.7683375,61.47347169,0.159456384,20.7,0
99.25297429,42.81585169,0.190570046,22.65,0
97.67291027,63.33872975,0.069693595,15.2,0
86.90844778,61.43720073,0.091442087,16.35,0
107.3762084,96.54788197,0.033060765,12.95,0
87.90578029,127.9186083,0.040835677,13.25,0
103.2198586,46.59531496,0.125458752,18.4,0
79.69238742,90.85306357,-0.004264205,10.75,0
86.6456106,38.2654146,0.198653959,22.95,0
102.2419566,61.4378243,0.093735443,16.4,0
108.4511389,29.57157779,0.262807802,26.7,0
72.0406468,58.57467018,0.069683362,14.85,0
96.17432901,23.53199781,0.222486875,24.1,0
79.72891498,134.6183833,0.014339454,11.65,0
93.5464422,88.62452593,0.064335292,15.1,0
