"","param","conf_lower","conf_upper","method","estimate","species","trait"
"235","e",0.811670205577521,1.72149140888342,"residual bootstrap",1.09962718566903,"Laricobius nigrinus","juvenile development rate"
"236","eh",8.3001741820355,20,"residual bootstrap",12.6593036292996,"Laricobius nigrinus","juvenile development rate"
"237","rmax",0.0154189520918144,0.0360415940513184,"residual bootstrap",0.0220676733611521,"Aubeonymus mariaefranciscae","juvenile development rate"
"238","topt",24.661029859102,28.8867122782544,"residual bootstrap",27.794,"Aubeonymus mariaefranciscae","juvenile development rate"
"239","ctmin",-5.16,14.5452583690833,"residual bootstrap",10.022,"Aubeonymus mariaefranciscae","juvenile development rate"
"240","ctmax",30.9718525440687,44.3441548974549,"residual bootstrap",33.66,"Aubeonymus mariaefranciscae","juvenile development rate"
"241","thermal_safety_margin",2.36608113547811,20.0961768606664,"residual bootstrap",5.866,"Aubeonymus mariaefranciscae","juvenile development rate"
"242","thermal_tolerance",16.4015284731985,38.2862310149863,"residual bootstrap",23.638,"Aubeonymus mariaefranciscae","juvenile development rate"
"243","breadth",2.38293002524754,6.01422857368972,"residual bootstrap",3.873,"Aubeonymus mariaefranciscae","juvenile development rate"
"244","r_tref",0.00119929259475331,0.00610538627246601,"residual bootstrap",0.00279192582797565,"Aubeonymus mariaefranciscae","juvenile development rate"
"245","e",0.760419275926539,2.21432323406901,"residual bootstrap",1.31621147678735,"Aubeonymus mariaefranciscae","juvenile development rate"
"246","eh",3.87932421870907,20,"residual bootstrap",7.77438785291812,"Aubeonymus mariaefranciscae","juvenile development rate"
"247","rmax",0.33301628363831,0.420826713790234,"residual bootstrap",0.376755435060895,"Iphiseius degenerans","juvenile development rate"
"248","topt",29.858,31.4815649452123,"residual bootstrap",30.896,"Iphiseius degenerans","juvenile development rate"
"249","ctmin",-21.1086285609748,-0.772663616595459,"residual bootstrap",-10.776,"Iphiseius degenerans","juvenile development rate"
"250","ctmax",33.9104977348258,36.9865512132879,"residual bootstrap",35.533,"Iphiseius degenerans","juvenile development rate"
"251","thermal_safety_margin",2.67906940477368,6.97139882221733,"residual bootstrap",4.637,"Iphiseius degenerans","juvenile development rate"
"252","thermal_tolerance",36.4216957128287,57.1659942640239,"residual bootstrap",46.309,"Iphiseius degenerans","juvenile development rate"
"253","breadth",4.4079043026172,7.46897448045249,"residual bootstrap",5.85300000000001,"Iphiseius degenerans","juvenile development rate"
"254","r_tref",0.10443362165413,0.170416337910175,"residual bootstrap",0.137168889153003,"Iphiseius degenerans","juvenile development rate"
"255","e",0.366494573053239,0.689806394357621,"residual bootstrap",0.502077445366303,"Iphiseius degenerans","juvenile development rate"
"256","eh",6.96875175401477,20,"residual bootstrap",11.0638386706432,"Iphiseius degenerans","juvenile development rate"
"257","rmax",0.240328063943429,0.30027973576908,"residual bootstrap",0.261259654738893,"Amblyseius swirskii","juvenile development rate"
"258","topt",32.2404195974772,35.0951033101715,"residual bootstrap",33.925,"Amblyseius swirskii","juvenile development rate"
"259","ctmin",-23.482,-2.68807968640922,"residual bootstrap",-7.904,"Amblyseius swirskii","juvenile development rate"
"260","ctmax",37.413329628408,49.0327062147516,"residual bootstrap",39.951,"Amblyseius swirskii","juvenile development rate"
"261","thermal_safety_margin",2.76924295820847,16.199907633832,"residual bootstrap",6.026,"Amblyseius swirskii","juvenile development rate"
"262","thermal_tolerance",41.2474765202838,59.460725154274,"residual bootstrap",47.855,"Amblyseius swirskii","juvenile development rate"
"263","breadth",4.63001994023741,8.75453499634189,"residual bootstrap",6.452,"Amblyseius swirskii","juvenile development rate"
"264","r_tref",0.0640792491977353,0.106068897160479,"residual bootstrap",0.0778213104590863,"Amblyseius swirskii","juvenile development rate"
"265","e",0.373205378290205,0.689437466567228,"residual bootstrap",0.513415862968869,"Amblyseius swirskii","juvenile development rate"
"266","eh",2.37677844222333,20,"residual bootstrap",8.43885376275684,"Amblyseius swirskii","juvenile development rate"
"267","rmax",0.127538141988114,0.157742797077871,"residual bootstrap",0.140528440514435,"Macrosiphum euphorbia","juvenile development rate"
"268","topt",23.384,24.3819588552748,"residual bootstrap",23.983,"Macrosiphum euphorbia","juvenile development rate"
"269","ctmin",-25.622,-7.72417631672747,"residual bootstrap",-12.367,"Macrosiphum euphorbia","juvenile development rate"
"270","ctmax",26.7337613801712,31.032,"residual bootstrap",28.471,"Macrosiphum euphorbia","juvenile development rate"
"271","thermal_safety_margin",2.569,7.484,"residual bootstrap",4.488,"Macrosiphum euphorbia","juvenile development rate"
"272","thermal_tolerance",34.7470234895138,53.968,"residual bootstrap",40.838,"Macrosiphum euphorbia","juvenile development rate"
"273","breadth",4.11803368025631,7.165,"residual bootstrap",5.243,"Macrosiphum euphorbia","juvenile development rate"
"274","r_tref",0.0699470163411171,0.0850117582470732,"residual bootstrap",0.0749609540996102,"Macrosiphum euphorbia","juvenile development rate"
"275","e",0.423194575560707,0.682549464281563,"residual bootstrap",0.560334659108584,"Macrosiphum euphorbia","juvenile development rate"
"276","eh",5.74185709871561,20,"residual bootstrap",10.7413523536299,"Macrosiphum euphorbia","juvenile development rate"
"277","rmax",0.23412455772425,0.355205004137847,"residual bootstrap",0.286431885923175,"Myzus persicae","juvenile development rate"
"278","topt",22.821,24.0782207108877,"residual bootstrap",23.643,"Myzus persicae","juvenile development rate"
"279","ctmin",-16.852,-0.919903251877398,"residual bootstrap",-4.529,"Myzus persicae","juvenile development rate"
"280","ctmax",26.4862100450291,31.847,"residual bootstrap",28.23,"Myzus persicae","juvenile development rate"
"281","thermal_safety_margin",2.47937653506693,8.783,"residual bootstrap",4.587,"Myzus persicae","juvenile development rate"
"282","thermal_tolerance",28.0446876258753,48.326,"residual bootstrap",32.759,"Myzus persicae","juvenile development rate"
"283","breadth",3.49573095063142,6.931,"residual bootstrap",4.564,"Myzus persicae","juvenile development rate"
"284","r_tref",0.116662209528955,0.157072987264651,"residual bootstrap",0.128155727835022,"Myzus persicae","juvenile development rate"
"285","e",0.46455239838978,0.891352364787927,"residual bootstrap",0.75176932421359,"Myzus persicae","juvenile development rate"
"286","eh",4.90029804420822,20,"residual bootstrap",10.1239329829198,"Myzus persicae","juvenile development rate"
"287","rmax",0.278042725878927,0.345360395574541,"residual bootstrap",0.309340006999618,"Tetranychus evansi","juvenile development rate"
"288","topt",35.025249690696,35.6000427178802,"residual bootstrap",35.33,"Tetranychus evansi","juvenile development rate"
"289","ctmin",-15.7625757533709,2.15270247124711,"residual bootstrap",-6.134,"Tetranychus evansi","juvenile development rate"
"290","ctmax",37.7403516491806,38.4192760179692,"residual bootstrap",38.141,"Tetranychus evansi","juvenile development rate"
"291","thermal_safety_margin",2.71522484152519,2.90006336493474,"residual bootstrap",2.81100000000001,"Tetranychus evansi","juvenile development rate"
"292","thermal_tolerance",35.5125011854466,54.0060052600833,"residual bootstrap",44.275,"Tetranychus evansi","juvenile development rate"
"293","breadth",4.06652471881855,6.17457169164033,"residual bootstrap",5.093,"Tetranychus evansi","juvenile development rate"
"294","r_tref",0.0603574226179463,0.0989083381435692,"residual bootstrap",0.0802150482248882,"Tetranychus evansi","juvenile development rate"
"295","e",0.404397843249246,0.660431900036919,"residual bootstrap",0.518593534851946,"Tetranychus evansi","juvenile development rate"
"296","rmax",0.0534353181819204,0.0686205517111018,"residual bootstrap",0.0617604628423989,"Helicoverpa armigera","juvenile development rate"
"297","topt",35.123689306619,36.9382063831272,"residual bootstrap",36.164,"Helicoverpa armigera","juvenile development rate"
"298","ctmin",-18.8780842837147,2.25912916380956,"residual bootstrap",-6.442,"Helicoverpa armigera","juvenile development rate"
"299","ctmax",38.8079174525054,40.6304597661154,"residual bootstrap",39.704,"Helicoverpa armigera","juvenile development rate"
"300","thermal_safety_margin",2.72010025333766,4.95161626361017,"residual bootstrap",3.54,"Helicoverpa armigera","juvenile development rate"
"301","thermal_tolerance",36.8580660334275,58.5136418045019,"residual bootstrap",46.146,"Helicoverpa armigera","juvenile development rate"
"302","breadth",4.14624223141775,6.76442191167179,"residual bootstrap",5.57,"Helicoverpa armigera","juvenile development rate"
"303","r_tref",0.0099491693019288,0.0191854644673859,"residual bootstrap",0.0158029943793116,"Helicoverpa armigera","juvenile development rate"
"304","e",0.400654176294413,0.760918337906908,"residual bootstrap",0.506831218238542,"Helicoverpa armigera","juvenile development rate"
"305","eh",10.9303274424525,20,"residual bootstrap",15.5654029679232,"Helicoverpa armigera","juvenile development rate"
"306","rmax",0.019685365207434,0.0244368025139507,"residual bootstrap",0.0223772375636163,"Antestiopsis thunbergii","juvenile development rate"
"307","topt",28.6317730097595,29.6652320716298,"residual bootstrap",29.149,"Antestiopsis thunbergii","juvenile development rate"
"308","ctmin",-27.7344028630135,-3.14083092518432,"residual bootstrap",-11.284,"Antestiopsis thunbergii","juvenile development rate"
"309","ctmax",31.4926805366805,32.5773859488973,"residual bootstrap",31.976,"Antestiopsis thunbergii","juvenile development rate"
"310","thermal_safety_margin",2.62757527502196,4.1354255237195,"residual bootstrap",2.827,"Antestiopsis thunbergii","juvenile development rate"
"311","thermal_tolerance",35.0654789994044,59.612703146073,"residual bootstrap",43.26,"Antestiopsis thunbergii","juvenile development rate"
"312","breadth",4.03838074037467,6.32774965301606,"residual bootstrap",4.929,"Antestiopsis thunbergii","juvenile development rate"
"313","r_tref",0.00688283612655835,0.0106646774010387,"residual bootstrap",0.00878851393229948,"Antestiopsis thunbergii","juvenile development rate"
"314","e",0.359180948329364,0.686221692403153,"residual bootstrap",0.510448614339489,"Antestiopsis thunbergii","juvenile development rate"
"315","eh",12.6202107718429,20,"residual bootstrap",18.9942940656368,"Antestiopsis thunbergii","juvenile development rate"
"316","rmax",0.00449701305708809,0.00596895012059389,"residual bootstrap",0.00474033740542004,"Monochamus leuconotus","juvenile development rate"
"317","topt",28.8845427183887,32.881629645777,"residual bootstrap",29.595,"Monochamus leuconotus","juvenile development rate"
"318","ctmin",-4.22039788926748,4.55740108414577,"residual bootstrap",0.340000000000003,"Monochamus leuconotus","juvenile development rate"
"319","ctmax",36.2334365316028,38.8005422706222,"residual bootstrap",37.456,"Monochamus leuconotus","juvenile development rate"
"320","thermal_safety_margin",5.55463592008101,9.77960059185449,"residual bootstrap",7.861,"Monochamus leuconotus","juvenile development rate"
"321","thermal_tolerance",33.6319225163974,41.547691868293,"residual bootstrap",37.116,"Monochamus leuconotus","juvenile development rate"
"322","breadth",5.36489363670941,6.51111248759736,"residual bootstrap",5.883,"Monochamus leuconotus","juvenile development rate"
"323","r_tref",0.00102989859444027,0.00144502838150456,"residual bootstrap",0.00123051579725279,"Monochamus leuconotus","juvenile development rate"
"324","e",0.627016326277644,0.961584265954287,"residual bootstrap",0.765810128236149,"Monochamus leuconotus","juvenile development rate"
"325","eh",4.78489428977795,11.8054430717487,"residual bootstrap",5.95429871267535,"Monochamus leuconotus","juvenile development rate"
"326","rmax",0.0726540883111881,0.123482970891259,"residual bootstrap",0.091667629851774,"Paracoccus marginatus","juvenile development rate"
"327","topt",27.8914534371898,29.0743984711277,"residual bootstrap",28.381,"Paracoccus marginatus","juvenile development rate"
"328","ctmin",5.34127465748287,14.8492777347012,"residual bootstrap",10.424,"Paracoccus marginatus","juvenile development rate"
"329","ctmax",31.133,34.7565598118078,"residual bootstrap",32.899,"Paracoccus marginatus","juvenile development rate"
"330","thermal_safety_margin",2.35,6.69496194547459,"residual bootstrap",4.518,"Paracoccus marginatus","juvenile development rate"
"331","thermal_tolerance",16.3073075773578,28.1386272257916,"residual bootstrap",22.475,"Paracoccus marginatus","juvenile development rate"
"332","breadth",2.33117044692746,4.47042994367188,"residual bootstrap",3.501,"Paracoccus marginatus","juvenile development rate"
"333","r_tref",0.00561338123947801,0.0148011950118936,"residual bootstrap",0.0104691077178995,"Paracoccus marginatus","juvenile development rate"
"334","e",0.996915605538622,1.78392635646675,"residual bootstrap",1.29018654719317,"Paracoccus marginatus","juvenile development rate"
"335","eh",6.709669033855,20,"residual bootstrap",10.1888551668245,"Paracoccus marginatus","juvenile development rate"
"336","rmax",0.219376769971836,0.236363273918963,"residual bootstrap",0.226511204853592,"Kampimodromus aberrans","juvenile development rate"
"337","topt",28.7720073510575,29.9409892594816,"residual bootstrap",29.349,"Kampimodromus aberrans","juvenile development rate"
"338","ctmin",2.09938569266253,6.60381686970374,"residual bootstrap",4.685,"Kampimodromus aberrans","juvenile development rate"
"339","ctmax",54.0521957477531,80.1531621356595,"residual bootstrap",65.327,"Kampimodromus aberrans","juvenile development rate"
"340","thermal_safety_margin",24.3456424950332,50.95924734715,"residual bootstrap",35.978,"Kampimodromus aberrans","juvenile development rate"
"341","thermal_tolerance",50.6796798696316,73.3042370598647,"residual bootstrap",60.642,"Kampimodromus aberrans","juvenile development rate"
"342","breadth",9.79348849806015,11.5026983238453,"residual bootstrap",10.933,"Kampimodromus aberrans","juvenile development rate"
"343","r_tref",0.0544400987398998,0.067485559956194,"residual bootstrap",0.0606037916964354,"Kampimodromus aberrans","juvenile development rate"
"344","e",0.93391665124374,1.42546055028581,"residual bootstrap",1.12189007658547,"Kampimodromus aberrans","juvenile development rate"
"345","eh",1.85215379759539,2.22084090276655,"residual bootstrap",1.99862512254567,"Kampimodromus aberrans","juvenile development rate"
"346","rmax",0.0791203408860038,0.082026053035558,"residual bootstrap",0.0803756137092811,"Phenacoccus solenopsis","juvenile development rate"
"347","topt",29.8507283689387,30.314,"residual bootstrap",30.048,"Phenacoccus solenopsis","juvenile development rate"
"348","ctmin",7.43719092592712,9.7945057881192,"residual bootstrap",9.083,"Phenacoccus solenopsis","juvenile development rate"
"349","ctmax",52.3375708067388,61.3007810072796,"residual bootstrap",57.15,"Phenacoccus solenopsis","juvenile development rate"
"350","thermal_safety_margin",22.1762050529589,31.3532716200645,"residual bootstrap",27.102,"Phenacoccus solenopsis","juvenile development rate"
"351","thermal_tolerance",44.247676592331,52.539399033143,"residual bootstrap",48.067,"Phenacoccus solenopsis","juvenile development rate"
"352","breadth",8.38556310836727,9.46852504492604,"residual bootstrap",8.9,"Phenacoccus solenopsis","juvenile development rate"
"353","r_tref",0.0109076496195401,0.0139318409754449,"residual bootstrap",0.0122798999516217,"Phenacoccus solenopsis","juvenile development rate"
"354","e",1.18859803932999,1.4707589412,"residual bootstrap",1.32243016132941,"Phenacoccus solenopsis","juvenile development rate"
"355","eh",2.34498102760391,2.62410071334473,"residual bootstrap",2.47635363131516,"Phenacoccus solenopsis","juvenile development rate"
"356","rmax",0.049447023678706,0.063969965811774,"residual bootstrap",0.0571670724093211,"Leptinotarsa decemlineata","juvenile development rate"
"357","topt",25.1240046446648,29.7355857335658,"residual bootstrap",27.553,"Leptinotarsa decemlineata","juvenile development rate"
"358","ctmin",-7.84266308333279,11.2782510049182,"residual bootstrap",5.842,"Leptinotarsa decemlineata","juvenile development rate"
"359","ctmax",43.2691853860061,82.729,"residual bootstrap",55.127,"Leptinotarsa decemlineata","juvenile development rate"
"360","thermal_safety_margin",15.0112244688456,55.17,"residual bootstrap",27.574,"Leptinotarsa decemlineata","juvenile development rate"
"361","thermal_tolerance",39.6073409880766,75.937,"residual bootstrap",49.285,"Leptinotarsa decemlineata","juvenile development rate"
"362","breadth",6.96842958235321,12.7178633074757,"residual bootstrap",9.185,"Leptinotarsa decemlineata","juvenile development rate"
"363","r_tref",0.00806344590325399,0.0230696664800651,"residual bootstrap",0.0148328459428362,"Leptinotarsa decemlineata","juvenile development rate"
"364","e",0.670012641452682,2.61099841182131,"residual bootstrap",1.24706670878006,"Leptinotarsa decemlineata","juvenile development rate"
"365","eh",1.54923748434334,3.09454864522614,"residual bootstrap",2.37031407158454,"Leptinotarsa decemlineata","juvenile development rate"
"366","rmax",0.0332698218115404,0.0501612982649343,"residual bootstrap",0.0443349714459053,"Halyomorpha halys","juvenile development rate"
"367","topt",30.4824485137548,35.0454879515527,"residual bootstrap",34.31,"Halyomorpha halys","juvenile development rate"
"368","ctmin",-24.4649177717026,4.71715152346235,"residual bootstrap",-2.785,"Halyomorpha halys","juvenile development rate"
"369","ctmax",37.3678412554142,42.8625781258196,"residual bootstrap",38.965,"Halyomorpha halys","juvenile development rate"
"370","thermal_safety_margin",2.72086955456904,12.6348479417448,"residual bootstrap",4.655,"Halyomorpha halys","juvenile development rate"
"371","thermal_tolerance",34.0666419638073,65.944,"residual bootstrap",41.75,"Halyomorpha halys","juvenile development rate"
"372","breadth",4.17707945662788,8.15660293252248,"residual bootstrap",5.436,"Halyomorpha halys","juvenile development rate"
"373","r_tref",0.00718805570907274,0.0145621018200471,"residual bootstrap",0.0105343478468751,"Halyomorpha halys","juvenile development rate"
"374","e",0.405870260374615,0.807426500690906,"residual bootstrap",0.590031583034745,"Halyomorpha halys","juvenile development rate"
"375","eh",5.64280105067041,20,"residual bootstrap",11.0698660131279,"Halyomorpha halys","juvenile development rate"
"376","rmax",0.0778029556082945,0.0796407599915898,"residual bootstrap",0.0785033756069292,"Muscidifurax raptorellus","juvenile development rate"
"377","topt",29.4465520910981,29.8527022272595,"residual bootstrap",29.625,"Muscidifurax raptorellus","juvenile development rate"
"378","ctmin",7.13613265627471,8.66594534934223,"residual bootstrap",8.073,"Muscidifurax raptorellus","juvenile development rate"
"379","ctmax",59.2382431176328,73.146,"residual bootstrap",65.985,"Muscidifurax raptorellus","juvenile development rate"
"380","thermal_safety_margin",29.7291478225861,43.5491520460368,"residual bootstrap",36.36,"Muscidifurax raptorellus","juvenile development rate"
"381","thermal_tolerance",51.7544116770643,64.5266465041991,"residual bootstrap",57.912,"Muscidifurax raptorellus","juvenile development rate"
"382","breadth",7.93523544423597,8.37484897545973,"residual bootstrap",8.189,"Muscidifurax raptorellus","juvenile development rate"
"383","r_tref",0.0141733760562167,0.0158845676666708,"residual bootstrap",0.0148834648038236,"Muscidifurax raptorellus","juvenile development rate"
"384","e",1.23104056682652,1.45290991903147,"residual bootstrap",1.34291793500647,"Muscidifurax raptorellus","juvenile development rate"
"385","eh",2.09811999838555,2.29591112074779,"residual bootstrap",2.19171492237902,"Muscidifurax raptorellus","juvenile development rate"
"386","rmax",0.201425794679212,0.249234638443346,"residual bootstrap",0.22877373398173,"Thrips hawaiiensis","juvenile development rate"
"387","topt",30.635565002905,32.5476409754128,"residual bootstrap",31.315,"Thrips hawaiiensis","juvenile development rate"
"388","ctmin",-7.22008751788841,6.88922868054339,"residual bootstrap",0.697000000000003,"Thrips hawaiiensis","juvenile development rate"
"389","ctmax",33.5568373520229,35.5310572042717,"residual bootstrap",34.269,"Thrips hawaiiensis","juvenile development rate"
"390","thermal_safety_margin",2.58864826111903,5.32107983900414,"residual bootstrap",2.954,"Thrips hawaiiensis","juvenile development rate"
"391","thermal_tolerance",27.165341978664,41.8762388072049,"residual bootstrap",33.572,"Thrips hawaiiensis","juvenile development rate"
"392","breadth",3.24483306195405,4.98126206915952,"residual bootstrap",4.086,"Thrips hawaiiensis","juvenile development rate"
"393","r_tref",0.0309516365285507,0.0658608055026711,"residual bootstrap",0.0510242974827589,"Thrips hawaiiensis","juvenile development rate"
"394","e",0.559247994769488,0.988131224286766,"residual bootstrap",0.714769909038014,"Thrips hawaiiensis","juvenile development rate"
"395","eh",8.90456939192187,20,"residual bootstrap",17.5592628091583,"Thrips hawaiiensis","juvenile development rate"
"396","rmax",0.156829339803912,0.199839978869434,"residual bootstrap",0.168491626460149,"Acyrthosiphon pisum","juvenile development rate"
"397","topt",26.895,28.9070423578388,"residual bootstrap",27.825,"Acyrthosiphon pisum","juvenile development rate"
"398","ctmin",-19.8403917205336,-8.55294908288789,"residual bootstrap",-12.872,"Acyrthosiphon pisum","juvenile development rate"
"399","ctmax",31.517324858403,42.2978870873921,"residual bootstrap",39.056,"Acyrthosiphon pisum","juvenile development rate"
"400","thermal_safety_margin",2.678789198366,15.1821246112871,"residual bootstrap",11.231,"Acyrthosiphon pisum","juvenile development rate"
"401","thermal_tolerance",43.1972569510795,61.328,"residual bootstrap",51.928,"Acyrthosiphon pisum","juvenile development rate"
"402","breadth",4.70391133646509,10.0008213119603,"residual bootstrap",8.316,"Acyrthosiphon pisum","juvenile development rate"
"403","r_tref",0.0735197684173351,0.0859686732465239,"residual bootstrap",0.0789827756398401,"Acyrthosiphon pisum","juvenile development rate"
"404","e",0.44397815745011,0.615930194941508,"residual bootstrap",0.519240638113754,"Acyrthosiphon pisum","juvenile development rate"
"405","eh",3.1110527894192,19.9997323390919,"residual bootstrap",4.16664070069365,"Acyrthosiphon pisum","juvenile development rate"
"406","rmax",0.210422402616479,0.228563290467332,"residual bootstrap",0.221659340031605,"Aphis gossypii","juvenile development rate"
"407","topt",28.651,30.272882473747,"residual bootstrap",29.643,"Aphis gossypii","juvenile development rate"
"408","ctmin",-2.79378475182469,3.71355971112505,"residual bootstrap",0.113,"Aphis gossypii","juvenile development rate"
"409","ctmax",53.3760587376482,81.1899336536466,"residual bootstrap",62.677,"Aphis gossypii","juvenile development rate"
"410","thermal_safety_margin",23.594726416352,51.7255036898063,"residual bootstrap",33.034,"Aphis gossypii","juvenile development rate"
"411","thermal_tolerance",54.8505965124315,79.1207725321877,"residual bootstrap",62.564,"Aphis gossypii","juvenile development rate"
"412","breadth",10.1499834211101,12.343802047469,"residual bootstrap",11.203,"Aphis gossypii","juvenile development rate"
"413","r_tref",0.0662083455224444,0.0821016063828762,"residual bootstrap",0.0756613149510106,"Aphis gossypii","juvenile development rate"
"414","e",0.741062000140321,1.25849129884208,"residual bootstrap",0.876063960848787,"Aphis gossypii","juvenile development rate"
"415","eh",1.64470702727383,2.4711451081054,"residual bootstrap",1.87250966679287,"Aphis gossypii","juvenile development rate"
"416","rmax",0.096589950979674,0.117996554580528,"residual bootstrap",0.106702671622856,"Harmonia axyridis","juvenile development rate"
"417","topt",32.906,33.406,"residual bootstrap",33.041,"Harmonia axyridis","juvenile development rate"
"418","ctmin",-8.758,3.60309306418828,"residual bootstrap",-0.101999999999997,"Harmonia axyridis","juvenile development rate"
"419","ctmax",35.5597894666029,36.169,"residual bootstrap",35.726,"Harmonia axyridis","juvenile development rate"
"420","thermal_safety_margin",2.638,2.78400000000001,"residual bootstrap",2.685,"Harmonia axyridis","juvenile development rate"
"421","thermal_tolerance",31.9296395752181,44.875,"residual bootstrap",35.828,"Harmonia axyridis","juvenile development rate"
"422","breadth",3.72973761619721,5.149,"residual bootstrap",4.11799999999999,"Harmonia axyridis","juvenile development rate"
"423","r_tref",0.0190360013094252,0.0287777473722708,"residual bootstrap",0.0231255462254559,"Harmonia axyridis","juvenile development rate"
"424","e",0.535667180571918,0.788391914932238,"residual bootstrap",0.658743449899576,"Harmonia axyridis","juvenile development rate"
"425","rmax",0.0274802737416106,0.0281068627493918,"residual bootstrap",0.0278473353353646,"Tribolium castaneum","juvenile development rate"
"426","topt",30.8632660883698,30.971,"residual bootstrap",30.917,"Tribolium castaneum","juvenile development rate"
"427","ctmin",10.8004930287681,11.4767283163401,"residual bootstrap",11.159,"Tribolium castaneum","juvenile development rate"
"428","ctmax",34.652,34.8989986284824,"residual bootstrap",34.773,"Tribolium castaneum","juvenile development rate"
"429","thermal_safety_margin",3.68571445795674,4.03729924618639,"residual bootstrap",3.85599999999999,"Tribolium castaneum","juvenile development rate"
"430","thermal_tolerance",23.271,24.074913711459,"residual bootstrap",23.614,"Tribolium castaneum","juvenile development rate"
"431","breadth",3.271,3.44592757245493,"residual bootstrap",3.343,"Tribolium castaneum","juvenile development rate"
"432","r_tref",0.0025273537198109,0.0027565713288824,"residual bootstrap",0.00262560625685897,"Tribolium castaneum","juvenile development rate"
"433","e",1.14472828158575,1.19010605059336,"residual bootstrap",1.16773175875262,"Tribolium castaneum","juvenile development rate"
"434","eh",11.7140399502477,12.9151265060899,"residual bootstrap",12.3176070129159,"Tribolium castaneum","juvenile development rate"
"435","rmax",0.239166862018877,0.302776909666254,"residual bootstrap",0.260434065929805,"Aedes krombeini","juvenile development rate"
"436","topt",32.2687181544011,32.5988035672875,"residual bootstrap",32.381,"Aedes krombeini","juvenile development rate"
"437","ctmin",-3.164,8.54691278327993,"residual bootstrap",5.541,"Aedes krombeini","juvenile development rate"
"438","ctmax",34.858909552559,35.262,"residual bootstrap",34.986,"Aedes krombeini","juvenile development rate"
"439","thermal_safety_margin",2.565,2.708,"residual bootstrap",2.605,"Aedes krombeini","juvenile development rate"
"440","thermal_tolerance",26.4720323491691,38.323,"residual bootstrap",29.445,"Aedes krombeini","juvenile development rate"
"441","breadth",3.26361854435001,4.546,"residual bootstrap",3.619,"Aedes krombeini","juvenile development rate"
"442","r_tref",0.0309041409193875,0.0590947181756233,"residual bootstrap",0.0401787918298776,"Aedes krombeini","juvenile development rate"
"443","e",0.618941569015863,0.982357512815034,"residual bootstrap",0.834652612640218,"Aedes krombeini","juvenile development rate"
