"","param","conf_lower","conf_upper","method","estimate","species","trait"
"235","e",0.795667133048539,1.70398602570028,"residual bootstrap",1.09962718099808,"Laricobius nigrinus","juvenile development rate"
"236","eh",8.32274313641937,20,"residual bootstrap",12.6593037334142,"Laricobius nigrinus","juvenile development rate"
"237","rmax",0.0168411424616673,0.0396549462432169,"residual bootstrap",0.0220676733329942,"Aubeonymus mariaefranciscae","juvenile development rate"
"238","topt",24.051,28.7854451741522,"residual bootstrap",27.794,"Aubeonymus mariaefranciscae","juvenile development rate"
"239","ctmin",-7.17830006085971,16.1503355999164,"residual bootstrap",10.022,"Aubeonymus mariaefranciscae","juvenile development rate"
"240","ctmax",31.1185292694776,52.02,"residual bootstrap",33.66,"Aubeonymus mariaefranciscae","juvenile development rate"
"241","thermal_safety_margin",2.40180350911583,27.961,"residual bootstrap",5.866,"Aubeonymus mariaefranciscae","juvenile development rate"
"242","thermal_tolerance",15.7813441079755,44.6548661103138,"residual bootstrap",23.638,"Aubeonymus mariaefranciscae","juvenile development rate"
"243","breadth",2.31185750772093,6.22148719800643,"residual bootstrap",3.873,"Aubeonymus mariaefranciscae","juvenile development rate"
"244","r_tref",0.0013257005695133,0.00681060966789814,"residual bootstrap",0.0027919258418119,"Aubeonymus mariaefranciscae","juvenile development rate"
"245","e",0.724419787247308,2.15519327252559,"residual bootstrap",1.31621147239251,"Aubeonymus mariaefranciscae","juvenile development rate"
"246","eh",3.76432679991999,20,"residual bootstrap",7.77438785446776,"Aubeonymus mariaefranciscae","juvenile development rate"
"247","rmax",0.320315959694409,0.416899252525033,"residual bootstrap",0.376755435900935,"Iphiseius degenerans","juvenile development rate"
"248","topt",29.6053737116029,31.5448959032703,"residual bootstrap",30.896,"Iphiseius degenerans","juvenile development rate"
"249","ctmin",-26.2382123139061,-2.0762930641181,"residual bootstrap",-10.776,"Iphiseius degenerans","juvenile development rate"
"250","ctmax",33.9297083737965,37.0928011412657,"residual bootstrap",35.533,"Iphiseius degenerans","juvenile development rate"
"251","thermal_safety_margin",2.67,6.81105957011161,"residual bootstrap",4.637,"Iphiseius degenerans","juvenile development rate"
"252","thermal_tolerance",37.05670153251,63.1663641365584,"residual bootstrap",46.309,"Iphiseius degenerans","juvenile development rate"
"253","breadth",4.3420510077404,7.70495156717364,"residual bootstrap",5.85300000000001,"Iphiseius degenerans","juvenile development rate"
"254","r_tref",0.102095761079929,0.169126297034075,"residual bootstrap",0.137168888557986,"Iphiseius degenerans","juvenile development rate"
"255","e",0.360569357066,0.702051587202231,"residual bootstrap",0.502077448041198,"Iphiseius degenerans","juvenile development rate"
"256","eh",6.87218323835127,20,"residual bootstrap",11.0638387855376,"Iphiseius degenerans","juvenile development rate"
"257","rmax",0.236802453527273,0.296452333153228,"residual bootstrap",0.261259655049675,"Amblyseius swirskii","juvenile development rate"
"258","topt",32.1929267230179,35.0720857209273,"residual bootstrap",33.925,"Amblyseius swirskii","juvenile development rate"
"259","ctmin",-22.638,-1.26473408517967,"residual bootstrap",-7.904,"Amblyseius swirskii","juvenile development rate"
"260","ctmax",37.4382349713341,55.2089026581714,"residual bootstrap",39.951,"Amblyseius swirskii","juvenile development rate"
"261","thermal_safety_margin",2.75464853165392,21.397553404907,"residual bootstrap",6.026,"Amblyseius swirskii","juvenile development rate"
"262","thermal_tolerance",40.8757138634986,76.2905526472896,"residual bootstrap",47.855,"Amblyseius swirskii","juvenile development rate"
"263","breadth",4.65116379573174,9.84736671186155,"residual bootstrap",6.452,"Amblyseius swirskii","juvenile development rate"
"264","r_tref",0.0634816944993376,0.100968501489597,"residual bootstrap",0.0778213104278854,"Amblyseius swirskii","juvenile development rate"
"265","e",0.384862460713296,0.685389405639343,"residual bootstrap",0.51341586279489,"Amblyseius swirskii","juvenile development rate"
"266","eh",2.4151385792441,20,"residual bootstrap",8.43885389248918,"Amblyseius swirskii","juvenile development rate"
"267","rmax",0.127912036452408,0.165485633402165,"residual bootstrap",0.140528440248106,"Macrosiphum euphorbia","juvenile development rate"
"268","topt",23.1404233752656,24.6785679093883,"residual bootstrap",23.983,"Macrosiphum euphorbia","juvenile development rate"
"269","ctmin",-24.012994369211,-7.98493267086154,"residual bootstrap",-12.367,"Macrosiphum euphorbia","juvenile development rate"
"270","ctmax",26.7022128866908,31.013,"residual bootstrap",28.471,"Macrosiphum euphorbia","juvenile development rate"
"271","thermal_safety_margin",2.56791747012367,7.88,"residual bootstrap",4.488,"Macrosiphum euphorbia","juvenile development rate"
"272","thermal_tolerance",35.0241495677255,54.426,"residual bootstrap",40.838,"Macrosiphum euphorbia","juvenile development rate"
"273","breadth",4.12678833392749,7.07967311221983,"residual bootstrap",5.243,"Macrosiphum euphorbia","juvenile development rate"
"274","r_tref",0.0699015989053507,0.0849587402751446,"residual bootstrap",0.0749609541103114,"Macrosiphum euphorbia","juvenile development rate"
"275","e",0.412111057313136,0.690929570641858,"residual bootstrap",0.560334659662728,"Macrosiphum euphorbia","juvenile development rate"
"276","eh",5.93277669150396,20,"residual bootstrap",10.7413520018661,"Macrosiphum euphorbia","juvenile development rate"
"277","rmax",0.246492422312692,0.355161261041693,"residual bootstrap",0.286431887486039,"Myzus persicae","juvenile development rate"
"278","topt",22.826,24.1227881347989,"residual bootstrap",23.643,"Myzus persicae","juvenile development rate"
"279","ctmin",-17.851,-0.362592081520082,"residual bootstrap",-4.529,"Myzus persicae","juvenile development rate"
"280","ctmax",26.5234215775513,31.859,"residual bootstrap",28.23,"Myzus persicae","juvenile development rate"
"281","thermal_safety_margin",2.48194058159251,8.918,"residual bootstrap",4.587,"Myzus persicae","juvenile development rate"
"282","thermal_tolerance",26.9904826625427,46.176,"residual bootstrap",32.759,"Myzus persicae","juvenile development rate"
"283","breadth",3.45293366537132,6.245,"residual bootstrap",4.564,"Myzus persicae","juvenile development rate"
"284","r_tref",0.116035874814176,0.15507124269856,"residual bootstrap",0.128155727764059,"Myzus persicae","juvenile development rate"
"285","e",0.467200909387507,0.902310256150493,"residual bootstrap",0.751769324724711,"Myzus persicae","juvenile development rate"
"286","eh",4.72796030373742,20,"residual bootstrap",10.1239333943861,"Myzus persicae","juvenile development rate"
"287","rmax",0.275562158356726,0.339312246109964,"residual bootstrap",0.309340006775035,"Tetranychus evansi","juvenile development rate"
"288","topt",35.028741534217,35.6031539904228,"residual bootstrap",35.33,"Tetranychus evansi","juvenile development rate"
"289","ctmin",-16.3581561297715,1.953869135566,"residual bootstrap",-6.134,"Tetranychus evansi","juvenile development rate"
"290","ctmax",37.7662235321708,38.418,"residual bootstrap",38.141,"Tetranychus evansi","juvenile development rate"
"291","thermal_safety_margin",2.72008605519606,2.90757833826213,"residual bootstrap",2.81100000000001,"Tetranychus evansi","juvenile development rate"
"292","thermal_tolerance",35.9935254360184,54.7552327707728,"residual bootstrap",44.275,"Tetranychus evansi","juvenile development rate"
"293","breadth",4.12752528743265,6.25530938656408,"residual bootstrap",5.093,"Tetranychus evansi","juvenile development rate"
"294","r_tref",0.0595503818319622,0.097991025423662,"residual bootstrap",0.0802150485077738,"Tetranychus evansi","juvenile development rate"
"295","e",0.40088906964596,0.660090254317786,"residual bootstrap",0.518593533244964,"Tetranychus evansi","juvenile development rate"
"296","rmax",0.0497772010621576,0.0666562297421038,"residual bootstrap",0.0617604627076467,"Helicoverpa armigera","juvenile development rate"
"297","topt",35.2443093875466,36.9089754342975,"residual bootstrap",36.164,"Helicoverpa armigera","juvenile development rate"
"298","ctmin",-16.2915197845879,5.82853695647519,"residual bootstrap",-6.442,"Helicoverpa armigera","juvenile development rate"
"299","ctmax",38.863,40.6045123437918,"residual bootstrap",39.704,"Helicoverpa armigera","juvenile development rate"
"300","thermal_safety_margin",2.76430375096964,5.01041320444944,"residual bootstrap",3.54,"Helicoverpa armigera","juvenile development rate"
"301","thermal_tolerance",34.2848138687275,55.3515940107059,"residual bootstrap",46.146,"Helicoverpa armigera","juvenile development rate"
"302","breadth",4.59560782848845,6.71538803362989,"residual bootstrap",5.57,"Helicoverpa armigera","juvenile development rate"
"303","r_tref",0.0104884228869981,0.019383233323668,"residual bootstrap",0.0158029944066491,"Helicoverpa armigera","juvenile development rate"
"304","e",0.387424251112541,0.694857004217887,"residual bootstrap",0.506831217500052,"Helicoverpa armigera","juvenile development rate"
"305","eh",10.4636622003123,20,"residual bootstrap",15.5654026458273,"Helicoverpa armigera","juvenile development rate"
"306","rmax",0.0196477625380467,0.0243476612793243,"residual bootstrap",0.0223772375549253,"Antestiopsis thunbergii","juvenile development rate"
"307","topt",28.7423440043981,29.6885294720469,"residual bootstrap",29.149,"Antestiopsis thunbergii","juvenile development rate"
"308","ctmin",-23.780992456885,-2.0246144454129,"residual bootstrap",-11.284,"Antestiopsis thunbergii","juvenile development rate"
"309","ctmax",31.531,32.535,"residual bootstrap",31.976,"Antestiopsis thunbergii","juvenile development rate"
"310","thermal_safety_margin",2.64473117667141,3.9226852333031,"residual bootstrap",2.827,"Antestiopsis thunbergii","juvenile development rate"
"311","thermal_tolerance",33.8831595381833,55.8349882070474,"residual bootstrap",43.26,"Antestiopsis thunbergii","juvenile development rate"
"312","breadth",4.01091703268969,6.32215393193441,"residual bootstrap",4.929,"Antestiopsis thunbergii","juvenile development rate"
"313","r_tref",0.00700207192324073,0.0109390360331105,"residual bootstrap",0.00878851395070506,"Antestiopsis thunbergii","juvenile development rate"
"314","e",0.352725264295639,0.683401742774352,"residual bootstrap",0.51044861288437,"Antestiopsis thunbergii","juvenile development rate"
"315","eh",12.4745945218306,20,"residual bootstrap",18.9942941047416,"Antestiopsis thunbergii","juvenile development rate"
"316","rmax",0.00448786643471972,0.00609409329480173,"residual bootstrap",0.00474033740596077,"Monochamus leuconotus","juvenile development rate"
"317","topt",28.9011347540175,32.8674040245456,"residual bootstrap",29.595,"Monochamus leuconotus","juvenile development rate"
"318","ctmin",-3.45745258413171,4.83166824629163,"residual bootstrap",0.340000000000003,"Monochamus leuconotus","juvenile development rate"
"319","ctmax",36.0181845296423,38.7133254406467,"residual bootstrap",37.456,"Monochamus leuconotus","juvenile development rate"
"320","thermal_safety_margin",2.69296961818814,9.40844185467435,"residual bootstrap",7.861,"Monochamus leuconotus","juvenile development rate"
"321","thermal_tolerance",32.8597639930653,40.797629368745,"residual bootstrap",37.116,"Monochamus leuconotus","juvenile development rate"
"322","breadth",5.22618533041379,6.39180939892749,"residual bootstrap",5.883,"Monochamus leuconotus","juvenile development rate"
"323","r_tref",0.00102816796515136,0.00146514506759586,"residual bootstrap",0.00123051579753346,"Monochamus leuconotus","juvenile development rate"
"324","e",0.612096685217053,0.93568518009202,"residual bootstrap",0.765810128427915,"Monochamus leuconotus","juvenile development rate"
"325","eh",4.73681600217994,10.7069408513615,"residual bootstrap",5.95429871282204,"Monochamus leuconotus","juvenile development rate"
"326","rmax",0.0754225831547545,0.135964348501071,"residual bootstrap",0.0916676301661486,"Paracoccus marginatus","juvenile development rate"
"327","topt",27.6729270672707,28.9301351726939,"residual bootstrap",28.381,"Paracoccus marginatus","juvenile development rate"
"328","ctmin",5.89415053197454,14.7341242238283,"residual bootstrap",10.424,"Paracoccus marginatus","juvenile development rate"
"329","ctmax",31.1321977125206,35.1136680814439,"residual bootstrap",32.899,"Paracoccus marginatus","juvenile development rate"
"330","thermal_safety_margin",2.36040438107105,7.12031265505536,"residual bootstrap",4.518,"Paracoccus marginatus","juvenile development rate"
"331","thermal_tolerance",16.327860982448,27.5897514878957,"residual bootstrap",22.475,"Paracoccus marginatus","juvenile development rate"
"332","breadth",2.24081532946445,4.353,"residual bootstrap",3.501,"Paracoccus marginatus","juvenile development rate"
"333","r_tref",0.00597035241442853,0.0148087600405234,"residual bootstrap",0.0104691077416828,"Paracoccus marginatus","juvenile development rate"
"334","e",0.959706375561735,1.71967566288697,"residual bootstrap",1.29018654557071,"Paracoccus marginatus","juvenile development rate"
"335","eh",6.81159418069165,20,"residual bootstrap",10.1888553128191,"Paracoccus marginatus","juvenile development rate"
"336","rmax",0.218718911142036,0.234182812298012,"residual bootstrap",0.22651120506182,"Kampimodromus aberrans","juvenile development rate"
"337","topt",28.6992439016608,29.8523094889646,"residual bootstrap",29.349,"Kampimodromus aberrans","juvenile development rate"
"338","ctmin",1.99969298086646,7.07254230138958,"residual bootstrap",4.685,"Kampimodromus aberrans","juvenile development rate"
"339","ctmax",55.8846978601123,78.8550643129875,"residual bootstrap",65.327,"Kampimodromus aberrans","juvenile development rate"
"340","thermal_safety_margin",26.2295180640657,50.3995479848162,"residual bootstrap",35.978,"Kampimodromus aberrans","juvenile development rate"
"341","thermal_tolerance",53.7598778113501,75.7079662175043,"residual bootstrap",60.642,"Kampimodromus aberrans","juvenile development rate"
"342","breadth",10.2639970033469,11.716,"residual bootstrap",10.933,"Kampimodromus aberrans","juvenile development rate"
"343","r_tref",0.0534748834567402,0.0671064252707063,"residual bootstrap",0.0606037919390447,"Kampimodromus aberrans","juvenile development rate"
"344","e",0.926921563586029,1.44346666884264,"residual bootstrap",1.12189006441844,"Kampimodromus aberrans","juvenile development rate"
"345","eh",1.83040295336274,2.24882361532653,"residual bootstrap",1.99862512791494,"Kampimodromus aberrans","juvenile development rate"
"346","rmax",0.0790535624516359,0.0819905921804075,"residual bootstrap",0.0803756137235882,"Phenacoccus solenopsis","juvenile development rate"
"347","topt",29.8181392112434,30.3350853608675,"residual bootstrap",30.048,"Phenacoccus solenopsis","juvenile development rate"
"348","ctmin",7.38163468585412,10.1792708730959,"residual bootstrap",9.083,"Phenacoccus solenopsis","juvenile development rate"
"349","ctmax",53.2942164562735,62.9162841388699,"residual bootstrap",57.15,"Phenacoccus solenopsis","juvenile development rate"
"350","thermal_safety_margin",23.1247374849407,33.1092009765354,"residual bootstrap",27.102,"Phenacoccus solenopsis","juvenile development rate"
"351","thermal_tolerance",44.1167874528362,52.5942453189984,"residual bootstrap",48.067,"Phenacoccus solenopsis","juvenile development rate"
"352","breadth",8.299,9.41776566600243,"residual bootstrap",8.9,"Phenacoccus solenopsis","juvenile development rate"
"353","r_tref",0.0110263519513661,0.0140429745610249,"residual bootstrap",0.0122798999628486,"Phenacoccus solenopsis","juvenile development rate"
"354","e",1.17891313410787,1.46575642659341,"residual bootstrap",1.32243015927754,"Phenacoccus solenopsis","juvenile development rate"
"355","eh",2.34621391252617,2.63224703884488,"residual bootstrap",2.47635363338637,"Phenacoccus solenopsis","juvenile development rate"
"356","rmax",0.0502217301733003,0.0646254930300259,"residual bootstrap",0.0571670725640975,"Leptinotarsa decemlineata","juvenile development rate"
"357","topt",25.6344571869495,29.8258344978494,"residual bootstrap",27.553,"Leptinotarsa decemlineata","juvenile development rate"
"358","ctmin",-4.0055661467056,12.2414670760894,"residual bootstrap",5.842,"Leptinotarsa decemlineata","juvenile development rate"
"359","ctmax",43.6181533549457,80.044,"residual bootstrap",55.127,"Leptinotarsa decemlineata","juvenile development rate"
"360","thermal_safety_margin",14.63256681941,52.977,"residual bootstrap",27.574,"Leptinotarsa decemlineata","juvenile development rate"
"361","thermal_tolerance",38.9077611789317,72.597,"residual bootstrap",49.285,"Leptinotarsa decemlineata","juvenile development rate"
"362","breadth",7.20604106718313,12.644,"residual bootstrap",9.185,"Leptinotarsa decemlineata","juvenile development rate"
"363","r_tref",0.00797304247278373,0.0243416871321008,"residual bootstrap",0.0148328460736261,"Leptinotarsa decemlineata","juvenile development rate"
"364","e",0.67132882388522,2.71598039266652,"residual bootstrap",1.24706667847546,"Leptinotarsa decemlineata","juvenile development rate"
"365","eh",1.47833977103192,3.05009865649463,"residual bootstrap",2.37031409812515,"Leptinotarsa decemlineata","juvenile development rate"
"366","rmax",0.035461198701793,0.051807281263865,"residual bootstrap",0.0443349714865549,"Halyomorpha halys","juvenile development rate"
"367","topt",32.4509566487004,35.1080490522681,"residual bootstrap",34.31,"Halyomorpha halys","juvenile development rate"
"368","ctmin",-16.9914781351636,6.08371797422326,"residual bootstrap",-2.785,"Halyomorpha halys","juvenile development rate"
"369","ctmax",37.4593249578072,41.2348380009937,"residual bootstrap",38.965,"Halyomorpha halys","juvenile development rate"
"370","thermal_safety_margin",2.71,8.00095570934684,"residual bootstrap",4.655,"Halyomorpha halys","juvenile development rate"
"371","thermal_tolerance",32.5754695673631,55.0950331073775,"residual bootstrap",41.75,"Halyomorpha halys","juvenile development rate"
"372","breadth",3.95548857557958,6.74735656681296,"residual bootstrap",5.436,"Halyomorpha halys","juvenile development rate"
"373","r_tref",0.00689883937243699,0.0139406545772206,"residual bootstrap",0.010534347842488,"Halyomorpha halys","juvenile development rate"
"374","e",0.410169568817664,0.820018590546018,"residual bootstrap",0.590031583493881,"Halyomorpha halys","juvenile development rate"
"375","eh",5.38505878175533,20,"residual bootstrap",11.0698660454266,"Halyomorpha halys","juvenile development rate"
"376","rmax",0.0777902847680113,0.079514700369013,"residual bootstrap",0.0785033756481921,"Muscidifurax raptorellus","juvenile development rate"
"377","topt",29.4108204341317,29.8143783326077,"residual bootstrap",29.625,"Muscidifurax raptorellus","juvenile development rate"
"378","ctmin",7.15133120903939,8.70743748091404,"residual bootstrap",8.073,"Muscidifurax raptorellus","juvenile development rate"
"379","ctmax",58.3182648011574,73.7670011918161,"residual bootstrap",65.985,"Muscidifurax raptorellus","juvenile development rate"
"380","thermal_safety_margin",28.9769291442336,44.589677199695,"residual bootstrap",36.36,"Muscidifurax raptorellus","juvenile development rate"
"381","thermal_tolerance",51.1630045955626,65.5743870429331,"residual bootstrap",57.912,"Muscidifurax raptorellus","juvenile development rate"
"382","breadth",7.9941196441108,8.42680925105781,"residual bootstrap",8.189,"Muscidifurax raptorellus","juvenile development rate"
"383","r_tref",0.0141797560199307,0.0158889579373895,"residual bootstrap",0.014883464860505,"Muscidifurax raptorellus","juvenile development rate"
"384","e",1.24045159296395,1.4556469316614,"residual bootstrap",1.34291792629292,"Muscidifurax raptorellus","juvenile development rate"
"385","eh",2.10381737737536,2.29662572135433,"residual bootstrap",2.19171492646588,"Muscidifurax raptorellus","juvenile development rate"
"386","rmax",0.198116459824632,0.252108515991659,"residual bootstrap",0.228773733898857,"Thrips hawaiiensis","juvenile development rate"
"387","topt",30.6684732902974,32.5165935535593,"residual bootstrap",31.315,"Thrips hawaiiensis","juvenile development rate"
"388","ctmin",-9.51056140749748,6.25124001315666,"residual bootstrap",0.697000000000003,"Thrips hawaiiensis","juvenile development rate"
"389","ctmax",33.5665191125858,35.562027138516,"residual bootstrap",34.269,"Thrips hawaiiensis","juvenile development rate"
"390","thermal_safety_margin",2.58018557854301,5.0093381460573,"residual bootstrap",2.954,"Thrips hawaiiensis","juvenile development rate"
"391","thermal_tolerance",27.6864271295178,43.3643192027818,"residual bootstrap",33.572,"Thrips hawaiiensis","juvenile development rate"
"392","breadth",3.35297014662362,5.04180391196044,"residual bootstrap",4.086,"Thrips hawaiiensis","juvenile development rate"
"393","r_tref",0.0328942433345274,0.0666865338804071,"residual bootstrap",0.0510242977588007,"Thrips hawaiiensis","juvenile development rate"
"394","e",0.54799641377601,0.963054967272623,"residual bootstrap",0.714769905548562,"Thrips hawaiiensis","juvenile development rate"
"395","eh",8.88529204197056,20,"residual bootstrap",17.5592631610468,"Thrips hawaiiensis","juvenile development rate"
"396","rmax",0.157799049407407,0.197491042290562,"residual bootstrap",0.168491626602189,"Acyrthosiphon pisum","juvenile development rate"
"397","topt",27.016,28.913451638957,"residual bootstrap",27.825,"Acyrthosiphon pisum","juvenile development rate"
"398","ctmin",-19.1070527799574,-7.82546762103387,"residual bootstrap",-12.872,"Acyrthosiphon pisum","juvenile development rate"
"399","ctmax",31.5559007631042,42.5021676864483,"residual bootstrap",39.056,"Acyrthosiphon pisum","juvenile development rate"
"400","thermal_safety_margin",2.68784282562738,15.2235601995444,"residual bootstrap",11.231,"Acyrthosiphon pisum","juvenile development rate"
"401","thermal_tolerance",42.979826176483,60.0470868747891,"residual bootstrap",51.928,"Acyrthosiphon pisum","juvenile development rate"
"402","breadth",4.80099468268741,9.74055213610733,"residual bootstrap",8.316,"Acyrthosiphon pisum","juvenile development rate"
"403","r_tref",0.0734615973946394,0.0859781512130471,"residual bootstrap",0.0789827755002077,"Acyrthosiphon pisum","juvenile development rate"
"404","e",0.439917355234124,0.616763685385009,"residual bootstrap",0.519240639879201,"Acyrthosiphon pisum","juvenile development rate"
"405","eh",3.11324171005817,19.9994369208556,"residual bootstrap",4.1666407122531,"Acyrthosiphon pisum","juvenile development rate"
"406","rmax",0.209262484388465,0.228466895283437,"residual bootstrap",0.221659340360564,"Aphis gossypii","juvenile development rate"
"407","topt",28.9308600244878,30.5131824884339,"residual bootstrap",29.643,"Aphis gossypii","juvenile development rate"
"408","ctmin",-3.59370530934486,3.50004945042211,"residual bootstrap",0.113,"Aphis gossypii","juvenile development rate"
"409","ctmax",53.1183552153189,83.0625111668218,"residual bootstrap",62.677,"Aphis gossypii","juvenile development rate"
"410","thermal_safety_margin",22.9265239767052,53.4507451030051,"residual bootstrap",33.034,"Aphis gossypii","juvenile development rate"
"411","thermal_tolerance",54.8514113885558,82.2170046324586,"residual bootstrap",62.564,"Aphis gossypii","juvenile development rate"
"412","breadth",10.1267008331884,12.2896982229386,"residual bootstrap",11.203,"Aphis gossypii","juvenile development rate"
"413","r_tref",0.0657010709012855,0.081692842005877,"residual bootstrap",0.0756613145887804,"Aphis gossypii","juvenile development rate"
"414","e",0.734769756372588,1.20235688139877,"residual bootstrap",0.876063960134006,"Aphis gossypii","juvenile development rate"
"415","eh",1.61647299870884,2.30525145097472,"residual bootstrap",1.87250967849435,"Aphis gossypii","juvenile development rate"
"416","rmax",0.098587363170423,0.119450480412924,"residual bootstrap",0.106702671646235,"Harmonia axyridis","juvenile development rate"
"417","topt",32.91,33.3791822831692,"residual bootstrap",33.041,"Harmonia axyridis","juvenile development rate"
"418","ctmin",-5.3552555790789,4.60125605241817,"residual bootstrap",-0.101999999999997,"Harmonia axyridis","juvenile development rate"
"419","ctmax",35.5621808134609,36.1101777078619,"residual bootstrap",35.726,"Harmonia axyridis","juvenile development rate"
"420","thermal_safety_margin",2.628,2.74826400659319,"residual bootstrap",2.685,"Harmonia axyridis","juvenile development rate"
"421","thermal_tolerance",31.0253939916885,41.3989463507224,"residual bootstrap",35.828,"Harmonia axyridis","juvenile development rate"
"422","breadth",3.6425020785558,4.72734091412229,"residual bootstrap",4.11799999999999,"Harmonia axyridis","juvenile development rate"
"423","r_tref",0.0195327246762629,0.0293346797046593,"residual bootstrap",0.0231255462195274,"Harmonia axyridis","juvenile development rate"
"424","e",0.51274781516093,0.766720431590123,"residual bootstrap",0.658743450147785,"Harmonia axyridis","juvenile development rate"
"425","rmax",0.0275414828025455,0.0282545146490535,"residual bootstrap",0.0278473353321814,"Tribolium castaneum","juvenile development rate"
"426","topt",30.8565088238602,30.974,"residual bootstrap",30.917,"Tribolium castaneum","juvenile development rate"
"427","ctmin",10.7088314372406,11.3976020748513,"residual bootstrap",11.159,"Tribolium castaneum","juvenile development rate"
"428","ctmax",34.6476247388205,34.8971975903131,"residual bootstrap",34.773,"Tribolium castaneum","juvenile development rate"
"429","thermal_safety_margin",3.681,4.03114038522734,"residual bootstrap",3.85599999999999,"Tribolium castaneum","juvenile development rate"
"430","thermal_tolerance",23.311,24.0744484669883,"residual bootstrap",23.614,"Tribolium castaneum","juvenile development rate"
"431","breadth",3.26587333401553,3.44843968747023,"residual bootstrap",3.343,"Tribolium castaneum","juvenile development rate"
"432","r_tref",0.00253279284035823,0.00274893518950015,"residual bootstrap",0.00262560625734159,"Tribolium castaneum","juvenile development rate"
"433","e",1.14480389335639,1.18932747750658,"residual bootstrap",1.16773175866477,"Tribolium castaneum","juvenile development rate"
"434","eh",11.6820243824143,12.9117343804251,"residual bootstrap",12.3176070066816,"Tribolium castaneum","juvenile development rate"
"435","rmax",0.238357560581262,0.304628258708382,"residual bootstrap",0.260434066551331,"Aedes krombeini","juvenile development rate"
"436","topt",32.2639272775912,32.6019081314415,"residual bootstrap",32.381,"Aedes krombeini","juvenile development rate"
"437","ctmin",-3.96,8.82046700937786,"residual bootstrap",5.541,"Aedes krombeini","juvenile development rate"
"438","ctmax",34.8343661641836,35.2829037335141,"residual bootstrap",34.986,"Aedes krombeini","juvenile development rate"
"439","thermal_safety_margin",2.561,2.714,"residual bootstrap",2.605,"Aedes krombeini","juvenile development rate"
"440","thermal_tolerance",26.144656159125,38.967,"residual bootstrap",29.445,"Aedes krombeini","juvenile development rate"
"441","breadth",3.28010518966368,4.646,"residual bootstrap",3.619,"Aedes krombeini","juvenile development rate"
"442","r_tref",0.031351130487665,0.0581436452144,"residual bootstrap",0.0401787915576102,"Aedes krombeini","juvenile development rate"
"443","e",0.628481548860345,0.989175395889526,"residual bootstrap",0.834652616788109,"Aedes krombeini","juvenile development rate"
