"","param","conf_lower","conf_upper","method","estimate","species","trait"
"234","r_tref",0.00106473094858066,0.0057585341915705,"residual bootstrap",0.00279192587180499,"Aubeonymus mariaefranciscae","juvenile development rate"
"235","e",0.762700666113533,2.36306483325323,"residual bootstrap",1.31621147027671,"Aubeonymus mariaefranciscae","juvenile development rate"
"236","eh",3.73639125173889,20,"residual bootstrap",7.77438752756003,"Aubeonymus mariaefranciscae","juvenile development rate"
"237","rmax",0.335456004656601,0.424222303491832,"residual bootstrap",0.376755435910113,"Iphiseius degenerans","juvenile development rate"
"238","topt",29.3430954301918,31.5115192592259,"residual bootstrap",30.896,"Iphiseius degenerans","juvenile development rate"
"239","ctmin",-24.4672736259988,-0.771704055637059,"residual bootstrap",-10.776,"Iphiseius degenerans","juvenile development rate"
"240","ctmax",33.911768859935,37.0781346500426,"residual bootstrap",35.533,"Iphiseius degenerans","juvenile development rate"
"241","thermal_safety_margin",2.64793544466771,6.89458489442055,"residual bootstrap",4.637,"Iphiseius degenerans","juvenile development rate"
"242","thermal_tolerance",35.1862110838772,59.7163518203256,"residual bootstrap",46.309,"Iphiseius degenerans","juvenile development rate"
"243","breadth",4.21013330761963,7.49102724724925,"residual bootstrap",5.85300000000001,"Iphiseius degenerans","juvenile development rate"
"244","r_tref",0.103378784302906,0.169738492257699,"residual bootstrap",0.137168888532884,"Iphiseius degenerans","juvenile development rate"
"245","e",0.355676219031984,0.686392081312512,"residual bootstrap",0.502077448583001,"Iphiseius degenerans","juvenile development rate"
"246","eh",7.06751260250648,20,"residual bootstrap",11.0638387217252,"Iphiseius degenerans","juvenile development rate"
"247","rmax",0.23700299105866,0.298409296739205,"residual bootstrap",0.261259653215311,"Amblyseius swirskii","juvenile development rate"
"248","topt",31.8290063654536,34.8790448064424,"residual bootstrap",33.925,"Amblyseius swirskii","juvenile development rate"
"249","ctmin",-19.385323260913,-0.449987373859471,"residual bootstrap",-7.904,"Amblyseius swirskii","juvenile development rate"
"250","ctmax",37.4883704700288,60.2375521133434,"residual bootstrap",39.951,"Amblyseius swirskii","juvenile development rate"
"251","thermal_safety_margin",2.76752896311942,27.3921240384041,"residual bootstrap",6.026,"Amblyseius swirskii","juvenile development rate"
"252","thermal_tolerance",40.8763408785449,75.134,"residual bootstrap",47.855,"Amblyseius swirskii","juvenile development rate"
"253","breadth",4.76680965555735,10.9323794384767,"residual bootstrap",6.452,"Amblyseius swirskii","juvenile development rate"
"254","r_tref",0.0620291261710116,0.10085537181046,"residual bootstrap",0.0778213100556683,"Amblyseius swirskii","juvenile development rate"
"255","e",0.378970236449341,0.697249841625003,"residual bootstrap",0.513415868613744,"Amblyseius swirskii","juvenile development rate"
"256","eh",1.78859593055247,20,"residual bootstrap",8.4388529143876,"Amblyseius swirskii","juvenile development rate"
"257","rmax",0.127618938352468,0.162363124305287,"residual bootstrap",0.140528440494989,"Macrosiphum euphorbia","juvenile development rate"
"258","topt",22.929,24.4699507559918,"residual bootstrap",23.983,"Macrosiphum euphorbia","juvenile development rate"
"259","ctmin",-20.3163907719379,-6.5317943620892,"residual bootstrap",-12.367,"Macrosiphum euphorbia","juvenile development rate"
"260","ctmax",26.7179426679173,31.041,"residual bootstrap",28.471,"Macrosiphum euphorbia","juvenile development rate"
"261","thermal_safety_margin",2.57834893728887,8.078,"residual bootstrap",4.488,"Macrosiphum euphorbia","juvenile development rate"
"262","thermal_tolerance",34.8972123522525,50.5348758413242,"residual bootstrap",40.838,"Macrosiphum euphorbia","juvenile development rate"
"263","breadth",4.20160612443312,6.89872073025384,"residual bootstrap",5.243,"Macrosiphum euphorbia","juvenile development rate"
"264","r_tref",0.0699667846725939,0.0845111017975299,"residual bootstrap",0.0749609541193751,"Macrosiphum euphorbia","juvenile development rate"
"265","e",0.410491757049426,0.680354752693216,"residual bootstrap",0.560334658609133,"Macrosiphum euphorbia","juvenile development rate"
"266","eh",5.84276331992477,20,"residual bootstrap",10.7413523665803,"Macrosiphum euphorbia","juvenile development rate"
"267","rmax",0.243915896011029,0.385401467826532,"residual bootstrap",0.286431888359337,"Myzus persicae","juvenile development rate"
"268","topt",22.411,24.01,"residual bootstrap",23.643,"Myzus persicae","juvenile development rate"
"269","ctmin",-18.164,-0.668972911958804,"residual bootstrap",-4.529,"Myzus persicae","juvenile development rate"
"270","ctmax",26.4956189668645,31.919,"residual bootstrap",28.23,"Myzus persicae","juvenile development rate"
"271","thermal_safety_margin",2.49094942264523,9.508,"residual bootstrap",4.587,"Myzus persicae","juvenile development rate"
"272","thermal_tolerance",27.1802405034621,48.092,"residual bootstrap",32.759,"Myzus persicae","juvenile development rate"
"273","breadth",3.37861257427782,6.914,"residual bootstrap",4.564,"Myzus persicae","juvenile development rate"
"274","r_tref",0.116384151252132,0.153203293883788,"residual bootstrap",0.128155728070267,"Myzus persicae","juvenile development rate"
"275","e",0.480570570335945,0.913653903613818,"residual bootstrap",0.751769320252946,"Myzus persicae","juvenile development rate"
"276","eh",4.75608980557651,20,"residual bootstrap",10.123933780289,"Myzus persicae","juvenile development rate"
"277","rmax",0.276758970976748,0.337615861691989,"residual bootstrap",0.309340006521423,"Tetranychus evansi","juvenile development rate"
"278","topt",35.0223823866563,35.5819105154958,"residual bootstrap",35.33,"Tetranychus evansi","juvenile development rate"
"279","ctmin",-16.3160069533016,2.08697927303086,"residual bootstrap",-6.134,"Tetranychus evansi","juvenile development rate"
"280","ctmax",37.7633025775654,38.408,"residual bootstrap",38.141,"Tetranychus evansi","juvenile development rate"
"281","thermal_safety_margin",2.71250320710183,2.90543528845977,"residual bootstrap",2.81100000000001,"Tetranychus evansi","juvenile development rate"
"282","thermal_tolerance",35.815828654438,54.6236131028396,"residual bootstrap",44.275,"Tetranychus evansi","juvenile development rate"
"283","breadth",4.06338515283976,6.22624565992805,"residual bootstrap",5.093,"Tetranychus evansi","juvenile development rate"
"284","r_tref",0.0587146420457158,0.0984175796680359,"residual bootstrap",0.080215048221193,"Tetranychus evansi","juvenile development rate"
"285","e",0.404608050304657,0.666619866893743,"residual bootstrap",0.518593533965834,"Tetranychus evansi","juvenile development rate"
"286","rmax",0.0532505676887172,0.0689069394624731,"residual bootstrap",0.0617604630471698,"Helicoverpa armigera","juvenile development rate"
"287","topt",35.1907585377282,36.6468514297771,"residual bootstrap",36.164,"Helicoverpa armigera","juvenile development rate"
"288","ctmin",-17.9446576982852,3.23976536408529,"residual bootstrap",-6.442,"Helicoverpa armigera","juvenile development rate"
"289","ctmax",38.814,40.4307633926947,"residual bootstrap",39.704,"Helicoverpa armigera","juvenile development rate"
"290","thermal_safety_margin",2.67748498189648,4.72885618710737,"residual bootstrap",3.54,"Helicoverpa armigera","juvenile development rate"
"291","thermal_tolerance",36.9495232364849,58.131799690177,"residual bootstrap",46.146,"Helicoverpa armigera","juvenile development rate"
"292","breadth",4.32908312568164,6.92562127308196,"residual bootstrap",5.57,"Helicoverpa armigera","juvenile development rate"
"293","r_tref",0.00999198473965571,0.019232271416801,"residual bootstrap",0.0158029943289036,"Helicoverpa armigera","juvenile development rate"
"294","e",0.389089566540869,0.703114306646948,"residual bootstrap",0.506831219321937,"Helicoverpa armigera","juvenile development rate"
"295","eh",10.8609998543446,20,"residual bootstrap",15.5654036115906,"Helicoverpa armigera","juvenile development rate"
"296","rmax",0.0201797142579829,0.0245957206568743,"residual bootstrap",0.0223772375543287,"Antestiopsis thunbergii","juvenile development rate"
"297","topt",28.5613824660982,29.5353389349714,"residual bootstrap",29.149,"Antestiopsis thunbergii","juvenile development rate"
"298","ctmin",-31.5708357361303,-3.51997122051222,"residual bootstrap",-11.284,"Antestiopsis thunbergii","juvenile development rate"
"299","ctmax",31.4878555376832,32.5373765253633,"residual bootstrap",31.976,"Antestiopsis thunbergii","juvenile development rate"
"300","thermal_safety_margin",2.64005402025158,4.18895498410352,"residual bootstrap",2.827,"Antestiopsis thunbergii","juvenile development rate"
"301","thermal_tolerance",35.7400337257413,64.1326581328017,"residual bootstrap",43.26,"Antestiopsis thunbergii","juvenile development rate"
"302","breadth",4.11819394473524,7.30244543007461,"residual bootstrap",4.929,"Antestiopsis thunbergii","juvenile development rate"
"303","r_tref",0.00678304705156782,0.0105192492320141,"residual bootstrap",0.0087885139592646,"Antestiopsis thunbergii","juvenile development rate"
"304","e",0.365626747542831,0.692596076948037,"residual bootstrap",0.510448611965081,"Antestiopsis thunbergii","juvenile development rate"
"305","eh",12.415552335431,20,"residual bootstrap",18.9942942981685,"Antestiopsis thunbergii","juvenile development rate"
"306","rmax",0.00448083729381468,0.00509712137324031,"residual bootstrap",0.00474033740420615,"Monochamus leuconotus","juvenile development rate"
"307","topt",28.8016557789104,32.7417607367907,"residual bootstrap",29.595,"Monochamus leuconotus","juvenile development rate"
"308","ctmin",-3.04341621862354,4.89228445022542,"residual bootstrap",0.340000000000003,"Monochamus leuconotus","juvenile development rate"
"309","ctmax",35.5674977798379,38.8512612849057,"residual bootstrap",37.456,"Monochamus leuconotus","juvenile development rate"
"310","thermal_safety_margin",3.36478082090846,9.98433560758828,"residual bootstrap",7.861,"Monochamus leuconotus","juvenile development rate"
"311","thermal_tolerance",32.6449268114497,40.6093529072227,"residual bootstrap",37.116,"Monochamus leuconotus","juvenile development rate"
"312","breadth",5.34750832922872,6.43295713244993,"residual bootstrap",5.883,"Monochamus leuconotus","juvenile development rate"
"313","r_tref",0.00103095444292448,0.00146713378570445,"residual bootstrap",0.00123051579902153,"Monochamus leuconotus","juvenile development rate"
"314","e",0.613496417828674,0.941951639678769,"residual bootstrap",0.765810127386394,"Monochamus leuconotus","juvenile development rate"
"315","eh",4.66641245285899,10.5479426814838,"residual bootstrap",5.95429871228337,"Monochamus leuconotus","juvenile development rate"
"316","rmax",0.219263755469198,0.235695466070498,"residual bootstrap",0.226511204697413,"Kampimodromus aberrans","juvenile development rate"
"317","topt",28.813258355571,29.8253856782149,"residual bootstrap",29.349,"Kampimodromus aberrans","juvenile development rate"
"318","ctmin",1.53525616184761,6.85715369646003,"residual bootstrap",4.685,"Kampimodromus aberrans","juvenile development rate"
"319","ctmax",55.1344169429224,80.2423238971215,"residual bootstrap",65.327,"Kampimodromus aberrans","juvenile development rate"
"320","thermal_safety_margin",25.3478114643355,50.0150704694548,"residual bootstrap",35.978,"Kampimodromus aberrans","juvenile development rate"
"321","thermal_tolerance",52.0880854408109,73.6310086266195,"residual bootstrap",60.642,"Kampimodromus aberrans","juvenile development rate"
"322","breadth",9.9543303387441,11.6945406962411,"residual bootstrap",10.933,"Kampimodromus aberrans","juvenile development rate"
"323","r_tref",0.05384820571449,0.0675755186584743,"residual bootstrap",0.0606037917874871,"Kampimodromus aberrans","juvenile development rate"
"324","e",0.910055412721647,1.39670995594537,"residual bootstrap",1.12189007816715,"Kampimodromus aberrans","juvenile development rate"
"325","eh",1.85103444979619,2.28369834718868,"residual bootstrap",1.99862511731202,"Kampimodromus aberrans","juvenile development rate"
"326","rmax",0.0735272670149585,0.135763697312177,"residual bootstrap",0.0916676298707794,"Paracoccus marginatus","juvenile development rate"
"327","topt",27.7733620630884,29.0003299928438,"residual bootstrap",28.381,"Paracoccus marginatus","juvenile development rate"
"328","ctmin",6.19221673521341,15.4800862449093,"residual bootstrap",10.424,"Paracoccus marginatus","juvenile development rate"
"329","ctmax",31.1199625168021,34.7235884855258,"residual bootstrap",32.899,"Paracoccus marginatus","juvenile development rate"
"330","thermal_safety_margin",2.35251138536982,6.56948727509662,"residual bootstrap",4.518,"Paracoccus marginatus","juvenile development rate"
"331","thermal_tolerance",16.9380066975985,28.2602058380143,"residual bootstrap",22.475,"Paracoccus marginatus","juvenile development rate"
"332","breadth",2.3238755591486,4.44943879496575,"residual bootstrap",3.501,"Paracoccus marginatus","juvenile development rate"
"333","r_tref",0.00531509065701323,0.0143377047582598,"residual bootstrap",0.0104691077152319,"Paracoccus marginatus","juvenile development rate"
"334","e",1.00828837254774,1.84333061591107,"residual bootstrap",1.29018654753049,"Paracoccus marginatus","juvenile development rate"
"335","eh",7.04867067416182,20,"residual bootstrap",10.188855165369,"Paracoccus marginatus","juvenile development rate"
"336","rmax",0.0789098930282491,0.0820254156136304,"residual bootstrap",0.0803756137171381,"Phenacoccus solenopsis","juvenile development rate"
"337","topt",29.833,30.3133133764339,"residual bootstrap",30.048,"Phenacoccus solenopsis","juvenile development rate"
"338","ctmin",7.74634338779769,10.08788383746,"residual bootstrap",9.083,"Phenacoccus solenopsis","juvenile development rate"
"339","ctmax",53.0803835326046,63.3330472205854,"residual bootstrap",57.15,"Phenacoccus solenopsis","juvenile development rate"
"340","thermal_safety_margin",22.7914155803687,33.4099051264074,"residual bootstrap",27.102,"Phenacoccus solenopsis","juvenile development rate"
"341","thermal_tolerance",44.4637473639773,53.3745902382166,"residual bootstrap",48.067,"Phenacoccus solenopsis","juvenile development rate"
"342","breadth",8.35467077619143,9.47111052726771,"residual bootstrap",8.9,"Phenacoccus solenopsis","juvenile development rate"
"343","r_tref",0.0109644438185025,0.0139446276706401,"residual bootstrap",0.0122798999883045,"Phenacoccus solenopsis","juvenile development rate"
"344","e",1.18637604264302,1.47095533698397,"residual bootstrap",1.32243015742382,"Phenacoccus solenopsis","juvenile development rate"
"345","eh",2.34242264465301,2.61952921659459,"residual bootstrap",2.47635363256401,"Phenacoccus solenopsis","juvenile development rate"
"346","rmax",0.0501559986643696,0.0649359002646814,"residual bootstrap",0.0571670724024831,"Leptinotarsa decemlineata","juvenile development rate"
"347","topt",25.3645864666178,29.4430859253045,"residual bootstrap",27.553,"Leptinotarsa decemlineata","juvenile development rate"
"348","ctmin",-6.80259084255648,11.5175670330077,"residual bootstrap",5.842,"Leptinotarsa decemlineata","juvenile development rate"
"349","ctmax",41.4605368617243,81.3868843408552,"residual bootstrap",55.127,"Leptinotarsa decemlineata","juvenile development rate"
"350","thermal_safety_margin",11.8034852523916,54.6069543570324,"residual bootstrap",27.574,"Leptinotarsa decemlineata","juvenile development rate"
"351","thermal_tolerance",37.4727879272456,71.9210629222407,"residual bootstrap",49.285,"Leptinotarsa decemlineata","juvenile development rate"
"352","breadth",6.93585472217385,12.3495641675478,"residual bootstrap",9.185,"Leptinotarsa decemlineata","juvenile development rate"
"353","r_tref",0.0081298394079978,0.0227237932754798,"residual bootstrap",0.0148328459839271,"Leptinotarsa decemlineata","juvenile development rate"
"354","e",0.699731667115653,2.83907892613681,"residual bootstrap",1.24706670774764,"Leptinotarsa decemlineata","juvenile development rate"
"355","eh",1.40702227162812,3.11689352971389,"residual bootstrap",2.37031407117828,"Leptinotarsa decemlineata","juvenile development rate"
"356","rmax",0.0371105335858387,0.0525550034659436,"residual bootstrap",0.0443349717058903,"Halyomorpha halys","juvenile development rate"
"357","topt",31.7943601624472,34.9938107426523,"residual bootstrap",34.31,"Halyomorpha halys","juvenile development rate"
"358","ctmin",-13.3065858483963,5.97765399493526,"residual bootstrap",-2.785,"Halyomorpha halys","juvenile development rate"
"359","ctmax",37.2197165997042,41.0649969986247,"residual bootstrap",38.965,"Halyomorpha halys","juvenile development rate"
"360","thermal_safety_margin",2.68841274502148,8.58888615752574,"residual bootstrap",4.655,"Halyomorpha halys","juvenile development rate"
"361","thermal_tolerance",31.6372912551973,52.5066986292245,"residual bootstrap",41.75,"Halyomorpha halys","juvenile development rate"
"362","breadth",4.02922471946462,7.37793566050918,"residual bootstrap",5.436,"Halyomorpha halys","juvenile development rate"
"363","r_tref",0.00696996787532473,0.0143891840970952,"residual bootstrap",0.0105343478640689,"Halyomorpha halys","juvenile development rate"
"364","e",0.397802046454246,0.82445268192847,"residual bootstrap",0.590031581503138,"Halyomorpha halys","juvenile development rate"
"365","eh",5.79579674324952,20,"residual bootstrap",11.0698666925719,"Halyomorpha halys","juvenile development rate"
"366","rmax",0.0776824277562394,0.0795386942529289,"residual bootstrap",0.0785033755999708,"Muscidifurax raptorellus","juvenile development rate"
"367","topt",29.4233218198622,29.8364663450115,"residual bootstrap",29.625,"Muscidifurax raptorellus","juvenile development rate"
"368","ctmin",7.31944074738778,8.73961944349785,"residual bootstrap",8.073,"Muscidifurax raptorellus","juvenile development rate"
"369","ctmax",59.8957775446527,74.9910726896101,"residual bootstrap",65.985,"Muscidifurax raptorellus","juvenile development rate"
"370","thermal_safety_margin",30.2771355139524,44.9010138028463,"residual bootstrap",36.36,"Muscidifurax raptorellus","juvenile development rate"
"371","thermal_tolerance",52.2945666349626,66.1831248161549,"residual bootstrap",57.912,"Muscidifurax raptorellus","juvenile development rate"
"372","breadth",8.01733394563466,8.4387706356722,"residual bootstrap",8.189,"Muscidifurax raptorellus","juvenile development rate"
"373","r_tref",0.0142067887864013,0.0158922933954191,"residual bootstrap",0.014883464831778,"Muscidifurax raptorellus","juvenile development rate"
"374","e",1.22661308260039,1.44697143017956,"residual bootstrap",1.34291793305206,"Muscidifurax raptorellus","juvenile development rate"
"375","eh",2.10986627305256,2.30862869594455,"residual bootstrap",2.19171492118056,"Muscidifurax raptorellus","juvenile development rate"
"376","rmax",0.187705987284982,0.250478211685575,"residual bootstrap",0.228773733621409,"Thrips hawaiiensis","juvenile development rate"
"377","topt",30.6475108504025,32.5013452261629,"residual bootstrap",31.315,"Thrips hawaiiensis","juvenile development rate"
"378","ctmin",-8.32774175400509,6.61013561660439,"residual bootstrap",0.697000000000003,"Thrips hawaiiensis","juvenile development rate"
"379","ctmax",33.551216748536,35.5922875770152,"residual bootstrap",34.269,"Thrips hawaiiensis","juvenile development rate"
"380","thermal_safety_margin",2.591,5.777,"residual bootstrap",2.954,"Thrips hawaiiensis","juvenile development rate"
"381","thermal_tolerance",27.3758712129539,41.9508901844532,"residual bootstrap",33.572,"Thrips hawaiiensis","juvenile development rate"
"382","breadth",3.24816516017273,5.15165771457206,"residual bootstrap",4.086,"Thrips hawaiiensis","juvenile development rate"
"383","r_tref",0.0329991790532459,0.0670273771767953,"residual bootstrap",0.0510242977399161,"Thrips hawaiiensis","juvenile development rate"
"384","e",0.543191005542148,0.976759076405024,"residual bootstrap",0.714769905649488,"Thrips hawaiiensis","juvenile development rate"
"385","eh",8.40986347564088,20,"residual bootstrap",17.5592628211318,"Thrips hawaiiensis","juvenile development rate"
"386","rmax",0.0151059524821699,0.0230917110220569,"residual bootstrap",0.0185627777395484,"Scapsipedus icipe","juvenile development rate"
"387","topt",30.4294413721554,38.3252289804337,"residual bootstrap",34.587,"Scapsipedus icipe","juvenile development rate"
"388","ctmin",-30.4779957621132,8.72350283224139,"residual bootstrap",-4.02,"Scapsipedus icipe","juvenile development rate"
"389","ctmax",41.100428126449,70.706358285316,"residual bootstrap",47.256,"Scapsipedus icipe","juvenile development rate"
"390","thermal_safety_margin",2.84487667679042,36.6998379024986,"residual bootstrap",12.669,"Scapsipedus icipe","juvenile development rate"
"391","thermal_tolerance",40.1368714564529,77.8613111656917,"residual bootstrap",51.276,"Scapsipedus icipe","juvenile development rate"
"392","breadth",5.39365804907397,14.7112906689467,"residual bootstrap",8.572,"Scapsipedus icipe","juvenile development rate"
"393","r_tref",0.0025624429244244,0.00908040575189551,"residual bootstrap",0.00488967933630758,"Scapsipedus icipe","juvenile development rate"
"394","e",0.278250940024974,1.36319634525461,"residual bootstrap",0.584927797220846,"Scapsipedus icipe","juvenile development rate"
"395","eh",1.80186227279782,20,"residual bootstrap",3.84850095883973,"Scapsipedus icipe","juvenile development rate"
"396","rmax",0.0524695972906695,0.0646195952655227,"residual bootstrap",0.0578990276008407,"Hyperaspis notata","juvenile development rate"
"397","topt",30.5774699039956,33.4484913670009,"residual bootstrap",32.397,"Hyperaspis notata","juvenile development rate"
"398","ctmin",-12.2966290695344,6.73249283648684,"residual bootstrap",-2.992,"Hyperaspis notata","juvenile development rate"
"399","ctmax",35.6776722084372,69.1836742403868,"residual bootstrap",40.553,"Hyperaspis notata","juvenile development rate"
"400","thermal_safety_margin",2.696,36.88,"residual bootstrap",8.156,"Hyperaspis notata","juvenile development rate"
"401","thermal_tolerance",34.5731558203495,63.4285695841853,"residual bootstrap",43.545,"Hyperaspis notata","juvenile development rate"
"402","breadth",4.16217907935888,8.39362090279189,"residual bootstrap",5.835,"Hyperaspis notata","juvenile development rate"
"403","r_tref",0.00996940763182365,0.0201363612609968,"residual bootstrap",0.0154325969345969,"Hyperaspis notata","juvenile development rate"
"404","e",0.475477841569791,1.33674623353567,"residual bootstrap",0.625579310527886,"Hyperaspis notata","juvenile development rate"
"405","eh",1.59427347663942,20,"residual bootstrap",5.91557690304718,"Hyperaspis notata","juvenile development rate"
"406","rmax",0.175031544241103,0.189386172111745,"residual bootstrap",0.180038240391675,"Toxoptera citricida","juvenile development rate"
"407","topt",27.2940373517933,28.4898736778492,"residual bootstrap",27.948,"Toxoptera citricida","juvenile development rate"
"408","ctmin",-1.53696587345691,3.9812464621782,"residual bootstrap",2.194,"Toxoptera citricida","juvenile development rate"
"409","ctmax",48.6594603263321,75.870774750474,"residual bootstrap",58.72,"Toxoptera citricida","juvenile development rate"
"410","thermal_safety_margin",19.6813651245712,47.2870493714865,"residual bootstrap",30.772,"Toxoptera citricida","juvenile development rate"
"411","thermal_tolerance",48.5420639377457,73.6756080594467,"residual bootstrap",56.526,"Toxoptera citricida","juvenile development rate"
"412","breadth",8.58515816837155,10.0309932009256,"residual bootstrap",9.237,"Toxoptera citricida","juvenile development rate"
"413","r_tref",0.0564115944553041,0.0699623494411594,"residual bootstrap",0.0610229927096287,"Toxoptera citricida","juvenile development rate"
"414","e",0.838856354018195,1.22324907194747,"residual bootstrap",1.02182822207677,"Toxoptera citricida","juvenile development rate"
"415","eh",1.77589339570486,2.51408921853816,"residual bootstrap",2.05593849565131,"Toxoptera citricida","juvenile development rate"
"416","rmax",0.0676287044174558,0.092520707357136,"residual bootstrap",0.0819032158879699,"Ophraella communa","juvenile development rate"
"417","topt",29.5491105069328,31.7341213118345,"residual bootstrap",30.64,"Ophraella communa","juvenile development rate"
"418","ctmin",-5.11740616216232,10.5017234417897,"residual bootstrap",5.148,"Ophraella communa","juvenile development rate"
"419","ctmax",33.43,37.7298959301213,"residual bootstrap",36.206,"Ophraella communa","juvenile development rate"
"420","thermal_safety_margin",2.47815336176032,7.72592862477113,"residual bootstrap",5.566,"Ophraella communa","juvenile development rate"
"421","thermal_tolerance",25.5646857899899,42.073,"residual bootstrap",31.058,"Ophraella communa","juvenile development rate"
"422","breadth",3.23941766983469,5.65646620549679,"residual bootstrap",4.654,"Ophraella communa","juvenile development rate"
"423","r_tref",0.00798471894733662,0.0207478808019099,"residual bootstrap",0.0144514788262787,"Ophraella communa","juvenile development rate"
"424","e",0.648375622264197,1.3050688717004,"residual bootstrap",0.89021919099622,"Ophraella communa","juvenile development rate"
"425","eh",6.01104022630556,20,"residual bootstrap",8.51361417050732,"Ophraella communa","juvenile development rate"
"426","rmax",0.0940954406745235,0.109609863930808,"residual bootstrap",0.102513645791152,"Bemisia argentifolii","juvenile development rate"
"427","topt",27.5297691535502,30.4779711184536,"residual bootstrap",29.176,"Bemisia argentifolii","juvenile development rate"
"428","ctmin",0.663088501402533,11.5119243698616,"residual bootstrap",7.45,"Bemisia argentifolii","juvenile development rate"
"429","ctmax",46.3568356632175,82.887023834831,"residual bootstrap",56.168,"Bemisia argentifolii","juvenile development rate"
"430","thermal_safety_margin",16.7634248554658,54.6386838629249,"residual bootstrap",26.992,"Bemisia argentifolii","juvenile development rate"
"431","thermal_tolerance",42.0007327692638,73.682,"residual bootstrap",48.718,"Bemisia argentifolii","juvenile development rate"
"432","breadth",7.72769867770027,11.9016586393592,"residual bootstrap",9.062,"Bemisia argentifolii","juvenile development rate"
"433","r_tref",0.0121475722713851,0.0271668752915637,"residual bootstrap",0.0199650935506073,"Bemisia argentifolii","juvenile development rate"
"434","e",0.884531421832068,2.17491079677129,"residual bootstrap",1.25480314568262,"Bemisia argentifolii","juvenile development rate"
"435","eh",1.95760049816152,2.84738335187695,"residual bootstrap",2.41555206996458,"Bemisia argentifolii","juvenile development rate"
"436","rmax",0.208015496875177,0.22945590071145,"residual bootstrap",0.221659340247906,"Aphis gossypii","juvenile development rate"
"437","topt",28.9987048109497,30.3443432971366,"residual bootstrap",29.643,"Aphis gossypii","juvenile development rate"
"438","ctmin",-2.8979402045105,3.63360503090762,"residual bootstrap",0.113,"Aphis gossypii","juvenile development rate"
"439","ctmax",53.8701237421328,79.1787874760209,"residual bootstrap",62.677,"Aphis gossypii","juvenile development rate"
"440","thermal_safety_margin",24.2589631594313,49.6817561597003,"residual bootstrap",33.034,"Aphis gossypii","juvenile development rate"
"441","thermal_tolerance",54.2064001303163,76.3275731973074,"residual bootstrap",62.564,"Aphis gossypii","juvenile development rate"
"442","breadth",9.99853400697975,11.9502263173056,"residual bootstrap",11.203,"Aphis gossypii","juvenile development rate"
"443","r_tref",0.0660673712834459,0.0818751825779876,"residual bootstrap",0.075661314782708,"Aphis gossypii","juvenile development rate"
"444","e",0.731525346777362,1.15717738031332,"residual bootstrap",0.876063956235296,"Aphis gossypii","juvenile development rate"
"445","eh",1.60662969987916,2.37401356909411,"residual bootstrap",1.87250967804561,"Aphis gossypii","juvenile development rate"
"446","rmax",0.0315093438110727,0.0331412876695212,"residual bootstrap",0.0322992242777074,"Dactylopius austrinus","juvenile development rate"
"447","topt",31.8017366306154,32.9102858553473,"residual bootstrap",32.21,"Dactylopius austrinus","juvenile development rate"
"448","ctmin",6.15393753629928,10.4281827616324,"residual bootstrap",8.354,"Dactylopius austrinus","juvenile development rate"
"449","ctmax",47.0132881388763,76.1805061215638,"residual bootstrap",54.686,"Dactylopius austrinus","juvenile development rate"
"450","thermal_safety_margin",14.8674102684937,43.0921035776144,"residual bootstrap",22.476,"Dactylopius austrinus","juvenile development rate"
"451","thermal_tolerance",40.2279556358458,64.9957726234287,"residual bootstrap",46.332,"Dactylopius austrinus","juvenile development rate"
"452","breadth",5.81333245015557,6.63408083372375,"residual bootstrap",6.246,"Dactylopius austrinus","juvenile development rate"
"453","r_tref",0.00388241753274065,0.00529167664761701,"residual bootstrap",0.00460896516097007,"Dactylopius austrinus","juvenile development rate"
"454","e",0.965105171718955,1.3333523774463,"residual bootstrap",1.10424565451942,"Dactylopius austrinus","juvenile development rate"
"455","eh",2.04252557215612,3.29864234893359,"residual bootstrap",2.58011002857254,"Dactylopius austrinus","juvenile development rate"
"456","rmax",0.165838153117711,0.191155738487098,"residual bootstrap",0.17634994741952,"Aulacorthum solani","juvenile development rate"
"457","topt",26.2914034329126,26.948980628683,"residual bootstrap",26.581,"Aulacorthum solani","juvenile development rate"
"458","ctmin",-8.218,-2.22524165202612,"residual bootstrap",-4.727,"Aulacorthum solani","juvenile development rate"
"459","ctmax",29.3410316239557,30.841072878627,"residual bootstrap",30.098,"Aulacorthum solani","juvenile development rate"
"460","thermal_safety_margin",2.60519743222405,4.51715323153255,"residual bootstrap",3.517,"Aulacorthum solani","juvenile development rate"
"461","thermal_tolerance",32.2755461982355,38.771,"residual bootstrap",34.825,"Aulacorthum solani","juvenile development rate"
"462","breadth",3.88805207506488,4.922,"residual bootstrap",4.323,"Aulacorthum solani","juvenile development rate"
"463","r_tref",0.0610348286485944,0.0716435967043688,"residual bootstrap",0.0648651840293688,"Aulacorthum solani","juvenile development rate"
"464","e",0.563100513414645,0.740609262104187,"residual bootstrap",0.674632122081838,"Aulacorthum solani","juvenile development rate"
"465","eh",10.2878636059417,19.8145002538441,"residual bootstrap",14.0306567111192,"Aulacorthum solani","juvenile development rate"
"466","rmax",0.0985548994363145,0.118148412277128,"residual bootstrap",0.106702671609904,"Harmonia axyridis","juvenile development rate"
"467","topt",32.8966715586003,33.2869294770245,"residual bootstrap",33.041,"Harmonia axyridis","juvenile development rate"
