"","param","conf_lower","conf_upper","method","estimate","species","trait"
"235","e",0.795617548860861,1.68985028065471,"residual bootstrap",1.09962718566903,"Laricobius nigrinus","juvenile development rate"
"236","eh",8.63166554086387,20,"residual bootstrap",12.6593036292996,"Laricobius nigrinus","juvenile development rate"
"237","rmax",0.0165516072482348,0.0360915849248879,"residual bootstrap",0.0220676733611521,"Aubeonymus mariaefranciscae","juvenile development rate"
"238","topt",24.7922119014885,28.9065878152855,"residual bootstrap",27.794,"Aubeonymus mariaefranciscae","juvenile development rate"
"239","ctmin",-6.562,15.0934892395254,"residual bootstrap",10.022,"Aubeonymus mariaefranciscae","juvenile development rate"
"240","ctmax",31.0098963869958,45.1718800771653,"residual bootstrap",33.66,"Aubeonymus mariaefranciscae","juvenile development rate"
"241","thermal_safety_margin",2.38693041052632,20.1362490201561,"residual bootstrap",5.866,"Aubeonymus mariaefranciscae","juvenile development rate"
"242","thermal_tolerance",17.298,40.3910547444524,"residual bootstrap",23.638,"Aubeonymus mariaefranciscae","juvenile development rate"
"243","breadth",2.49498671243739,6.704,"residual bootstrap",3.873,"Aubeonymus mariaefranciscae","juvenile development rate"
"244","r_tref",0.00119498308327064,0.00648381455820596,"residual bootstrap",0.00279192582797565,"Aubeonymus mariaefranciscae","juvenile development rate"
"245","e",0.723567991106298,2.24165866231234,"residual bootstrap",1.31621147678735,"Aubeonymus mariaefranciscae","juvenile development rate"
"246","eh",3.64052965106318,20,"residual bootstrap",7.77438785291812,"Aubeonymus mariaefranciscae","juvenile development rate"
"247","rmax",0.330932621595881,0.416449228221786,"residual bootstrap",0.376755435060895,"Iphiseius degenerans","juvenile development rate"
"248","topt",29.666,31.4236640525214,"residual bootstrap",30.896,"Iphiseius degenerans","juvenile development rate"
"249","ctmin",-25.0847214304337,-2.56857400271555,"residual bootstrap",-10.776,"Iphiseius degenerans","juvenile development rate"
"250","ctmax",33.9433398401529,37.3833740791403,"residual bootstrap",35.533,"Iphiseius degenerans","juvenile development rate"
"251","thermal_safety_margin",2.68577356891418,7.88920752049558,"residual bootstrap",4.637,"Iphiseius degenerans","juvenile development rate"
"252","thermal_tolerance",38.1235552460454,65.0361263697502,"residual bootstrap",46.309,"Iphiseius degenerans","juvenile development rate"
"253","breadth",4.42826889539248,7.6572683265846,"residual bootstrap",5.85300000000001,"Iphiseius degenerans","juvenile development rate"
"254","r_tref",0.104692419164431,0.171079345481377,"residual bootstrap",0.137168889153003,"Iphiseius degenerans","juvenile development rate"
"255","e",0.353953512736822,0.678789643305559,"residual bootstrap",0.502077445366303,"Iphiseius degenerans","juvenile development rate"
"256","eh",6.86098675709288,20,"residual bootstrap",11.0638386706432,"Iphiseius degenerans","juvenile development rate"
"257","rmax",0.239911800181886,0.300498331614867,"residual bootstrap",0.261259654738893,"Amblyseius swirskii","juvenile development rate"
"258","topt",32.1689119147245,34.9628483127048,"residual bootstrap",33.925,"Amblyseius swirskii","juvenile development rate"
"259","ctmin",-22.7746454428598,-1.5633251912327,"residual bootstrap",-7.904,"Amblyseius swirskii","juvenile development rate"
"260","ctmax",37.4370089398066,48.3515814996774,"residual bootstrap",39.951,"Amblyseius swirskii","juvenile development rate"
"261","thermal_safety_margin",2.78261635495427,15.6724904167546,"residual bootstrap",6.026,"Amblyseius swirskii","juvenile development rate"
"262","thermal_tolerance",41.6853852507893,64.5174739180537,"residual bootstrap",47.855,"Amblyseius swirskii","juvenile development rate"
"263","breadth",4.70205813972421,8.41154968010298,"residual bootstrap",6.452,"Amblyseius swirskii","juvenile development rate"
"264","r_tref",0.0632222763762416,0.105152577804645,"residual bootstrap",0.0778213104590863,"Amblyseius swirskii","juvenile development rate"
"265","e",0.367309712458108,0.673452209319756,"residual bootstrap",0.513415862968869,"Amblyseius swirskii","juvenile development rate"
"266","eh",1.82265270323789,20,"residual bootstrap",8.43885376275684,"Amblyseius swirskii","juvenile development rate"
"267","rmax",0.128431897388256,0.165711235963468,"residual bootstrap",0.140528440514435,"Macrosiphum euphorbia","juvenile development rate"
"268","topt",23.321,24.4930069586997,"residual bootstrap",23.983,"Macrosiphum euphorbia","juvenile development rate"
"269","ctmin",-24.873,-8.34609421464299,"residual bootstrap",-12.367,"Macrosiphum euphorbia","juvenile development rate"
"270","ctmax",26.7005119408837,31.011,"residual bootstrap",28.471,"Macrosiphum euphorbia","juvenile development rate"
"271","thermal_safety_margin",2.5629579522854,7.515,"residual bootstrap",4.488,"Macrosiphum euphorbia","juvenile development rate"
"272","thermal_tolerance",35.7147814131491,55.641,"residual bootstrap",40.838,"Macrosiphum euphorbia","juvenile development rate"
"273","breadth",4.29122064029,7.502,"residual bootstrap",5.243,"Macrosiphum euphorbia","juvenile development rate"
"274","r_tref",0.0699747738865279,0.0845043696104298,"residual bootstrap",0.0749609540996102,"Macrosiphum euphorbia","juvenile development rate"
"275","e",0.376531479452614,0.673352178144561,"residual bootstrap",0.560334659108584,"Macrosiphum euphorbia","juvenile development rate"
"276","eh",5.95378683591911,20,"residual bootstrap",10.7413523536299,"Macrosiphum euphorbia","juvenile development rate"
"277","rmax",0.237261149972481,0.346777103938707,"residual bootstrap",0.286431885923175,"Myzus persicae","juvenile development rate"
"278","topt",22.605,24.0671243770929,"residual bootstrap",23.643,"Myzus persicae","juvenile development rate"
"279","ctmin",-16.832,-0.591053203078029,"residual bootstrap",-4.529,"Myzus persicae","juvenile development rate"
"280","ctmax",26.47964999384,31.905,"residual bootstrap",28.23,"Myzus persicae","juvenile development rate"
"281","thermal_safety_margin",2.492,9.024,"residual bootstrap",4.587,"Myzus persicae","juvenile development rate"
"282","thermal_tolerance",27.1219013207108,45.096,"residual bootstrap",32.759,"Myzus persicae","juvenile development rate"
"283","breadth",3.43075934581603,6.519,"residual bootstrap",4.564,"Myzus persicae","juvenile development rate"
"284","r_tref",0.116254477725927,0.158190429149698,"residual bootstrap",0.128155727835022,"Myzus persicae","juvenile development rate"
"285","e",0.469624264445108,0.899858940522443,"residual bootstrap",0.75176932421359,"Myzus persicae","juvenile development rate"
"286","eh",4.8835674798546,20,"residual bootstrap",10.1239329829198,"Myzus persicae","juvenile development rate"
"287","rmax",0.276468464295946,0.337695058202732,"residual bootstrap",0.309340006999618,"Tetranychus evansi","juvenile development rate"
"288","topt",35.0238110006996,35.5955032617731,"residual bootstrap",35.33,"Tetranychus evansi","juvenile development rate"
"289","ctmin",-16.3938746854885,2.05269463904514,"residual bootstrap",-6.134,"Tetranychus evansi","juvenile development rate"
"290","ctmax",37.750764576822,38.4112633809793,"residual bootstrap",38.141,"Tetranychus evansi","juvenile development rate"
"291","thermal_safety_margin",2.72157047971845,2.91089548699564,"residual bootstrap",2.81100000000001,"Tetranychus evansi","juvenile development rate"
"292","thermal_tolerance",36.1668935561665,55.1167345048921,"residual bootstrap",44.275,"Tetranychus evansi","juvenile development rate"
"293","breadth",4.07965274981598,6.26789982013702,"residual bootstrap",5.093,"Tetranychus evansi","juvenile development rate"
"294","r_tref",0.0603255099474852,0.0990748772501628,"residual bootstrap",0.0802150482248882,"Tetranychus evansi","juvenile development rate"
"295","e",0.399688574308357,0.663479280260604,"residual bootstrap",0.518593534851946,"Tetranychus evansi","juvenile development rate"
"296","rmax",0.0513485443113066,0.0677217436398353,"residual bootstrap",0.0617604628423989,"Helicoverpa armigera","juvenile development rate"
"297","topt",35.1708138990876,36.7314323699827,"residual bootstrap",36.164,"Helicoverpa armigera","juvenile development rate"
"298","ctmin",-18.0541304668768,1.88373248735705,"residual bootstrap",-6.442,"Helicoverpa armigera","juvenile development rate"
"299","ctmax",38.8934615475158,40.6668207047997,"residual bootstrap",39.704,"Helicoverpa armigera","juvenile development rate"
"300","thermal_safety_margin",2.74166362546128,5.16502764401432,"residual bootstrap",3.54,"Helicoverpa armigera","juvenile development rate"
"301","thermal_tolerance",37.4448338797859,57.8213203017334,"residual bootstrap",46.146,"Helicoverpa armigera","juvenile development rate"
"302","breadth",4.20460722910139,6.61315160103453,"residual bootstrap",5.57,"Helicoverpa armigera","juvenile development rate"
"303","r_tref",0.0104249822035469,0.0191098225339317,"residual bootstrap",0.0158029943793116,"Helicoverpa armigera","juvenile development rate"
"304","e",0.402328553229881,0.691998817108324,"residual bootstrap",0.506831218238542,"Helicoverpa armigera","juvenile development rate"
"305","eh",10.3485847284253,20,"residual bootstrap",15.5654029679232,"Helicoverpa armigera","juvenile development rate"
"306","rmax",0.0195585636741841,0.0242174244253181,"residual bootstrap",0.0223772375636163,"Antestiopsis thunbergii","juvenile development rate"
"307","topt",28.7496925047157,29.6923486587815,"residual bootstrap",29.149,"Antestiopsis thunbergii","juvenile development rate"
"308","ctmin",-24.9521563391558,-2.63027497854058,"residual bootstrap",-11.284,"Antestiopsis thunbergii","juvenile development rate"
"309","ctmax",31.492,32.5451420328115,"residual bootstrap",31.976,"Antestiopsis thunbergii","juvenile development rate"
"310","thermal_safety_margin",2.62372747865946,3.98039842155168,"residual bootstrap",2.827,"Antestiopsis thunbergii","juvenile development rate"
"311","thermal_tolerance",34.6061975023556,57.1051089479159,"residual bootstrap",43.26,"Antestiopsis thunbergii","juvenile development rate"
"312","breadth",3.91149716203069,6.15819950014584,"residual bootstrap",4.929,"Antestiopsis thunbergii","juvenile development rate"
"313","r_tref",0.00682866063080541,0.0106924615091951,"residual bootstrap",0.00878851393229948,"Antestiopsis thunbergii","juvenile development rate"
"314","e",0.354036961556625,0.685187212282639,"residual bootstrap",0.510448614339489,"Antestiopsis thunbergii","juvenile development rate"
"315","eh",12.4055438712591,20,"residual bootstrap",18.9942940656368,"Antestiopsis thunbergii","juvenile development rate"
"316","rmax",0.00447489972863116,0.00527928554053858,"residual bootstrap",0.00474033740542004,"Monochamus leuconotus","juvenile development rate"
"317","topt",28.698833733127,31.6659577526124,"residual bootstrap",29.595,"Monochamus leuconotus","juvenile development rate"
"318","ctmin",-5.04742053842745,4.02735871103594,"residual bootstrap",0.340000000000003,"Monochamus leuconotus","juvenile development rate"
"319","ctmax",36.2128541049944,38.8029192420391,"residual bootstrap",37.456,"Monochamus leuconotus","juvenile development rate"
"320","thermal_safety_margin",5.49531331975509,10.017,"residual bootstrap",7.861,"Monochamus leuconotus","juvenile development rate"
"321","thermal_tolerance",33.7051988930809,41.8272817545806,"residual bootstrap",37.116,"Monochamus leuconotus","juvenile development rate"
"322","breadth",5.52227042434268,6.608,"residual bootstrap",5.883,"Monochamus leuconotus","juvenile development rate"
"323","r_tref",0.00102657630493922,0.00145895116290942,"residual bootstrap",0.00123051579725279,"Monochamus leuconotus","juvenile development rate"
"324","e",0.606100747333257,0.939926034782298,"residual bootstrap",0.765810128236149,"Monochamus leuconotus","juvenile development rate"
"325","eh",4.76643598080357,10.7506676962631,"residual bootstrap",5.95429871267535,"Monochamus leuconotus","juvenile development rate"
"326","rmax",0.0716895715426514,0.119744735345798,"residual bootstrap",0.091667629851774,"Paracoccus marginatus","juvenile development rate"
"327","topt",27.7630507156801,28.9568319993434,"residual bootstrap",28.381,"Paracoccus marginatus","juvenile development rate"
"328","ctmin",5.98279072644621,14.7608484501771,"residual bootstrap",10.424,"Paracoccus marginatus","juvenile development rate"
"329","ctmax",31.203431907356,35.2741216550278,"residual bootstrap",32.899,"Paracoccus marginatus","juvenile development rate"
"330","thermal_safety_margin",2.379,7.32127093241424,"residual bootstrap",4.518,"Paracoccus marginatus","juvenile development rate"
"331","thermal_tolerance",17.2408684026802,27.6871994331188,"residual bootstrap",22.475,"Paracoccus marginatus","juvenile development rate"
"332","breadth",2.35360805158231,4.49193843281759,"residual bootstrap",3.501,"Paracoccus marginatus","juvenile development rate"
"333","r_tref",0.00557022888115275,0.0142307345679073,"residual bootstrap",0.0104691077178995,"Paracoccus marginatus","juvenile development rate"
"334","e",1.00215053964312,1.85841002379707,"residual bootstrap",1.29018654719317,"Paracoccus marginatus","juvenile development rate"
"335","eh",6.68053053594504,20,"residual bootstrap",10.1888551668245,"Paracoccus marginatus","juvenile development rate"
"336","rmax",0.219861375731058,0.23407577570585,"residual bootstrap",0.226511204853592,"Kampimodromus aberrans","juvenile development rate"
"337","topt",28.7779867204015,29.8374164411684,"residual bootstrap",29.349,"Kampimodromus aberrans","juvenile development rate"
"338","ctmin",1.54198892228632,7.42055849025063,"residual bootstrap",4.685,"Kampimodromus aberrans","juvenile development rate"
"339","ctmax",54.6494447642168,81.1026784313432,"residual bootstrap",65.327,"Kampimodromus aberrans","juvenile development rate"
"340","thermal_safety_margin",25.1702029388443,51.9136868997928,"residual bootstrap",35.978,"Kampimodromus aberrans","juvenile development rate"
"341","thermal_tolerance",51.074992458043,74.022593553114,"residual bootstrap",60.642,"Kampimodromus aberrans","juvenile development rate"
"342","breadth",9.86061663283813,11.5936498891438,"residual bootstrap",10.933,"Kampimodromus aberrans","juvenile development rate"
"343","r_tref",0.0533991892937442,0.0673882984184479,"residual bootstrap",0.0606037916964354,"Kampimodromus aberrans","juvenile development rate"
"344","e",0.898521694112142,1.39020507186905,"residual bootstrap",1.12189007658547,"Kampimodromus aberrans","juvenile development rate"
"345","eh",1.82955174601096,2.23884185339077,"residual bootstrap",1.99862512254567,"Kampimodromus aberrans","juvenile development rate"
"346","rmax",0.0788540242120974,0.0821501900779016,"residual bootstrap",0.0803756137092811,"Phenacoccus solenopsis","juvenile development rate"
"347","topt",29.8049960350578,30.3051998969631,"residual bootstrap",30.048,"Phenacoccus solenopsis","juvenile development rate"
"348","ctmin",7.33572229454557,10.0004269948038,"residual bootstrap",9.083,"Phenacoccus solenopsis","juvenile development rate"
"349","ctmax",53.1936283732924,62.820299822946,"residual bootstrap",57.15,"Phenacoccus solenopsis","juvenile development rate"
"350","thermal_safety_margin",22.8725161513346,32.5955531772161,"residual bootstrap",27.102,"Phenacoccus solenopsis","juvenile development rate"
"351","thermal_tolerance",44.7690289993948,53.3091922223027,"residual bootstrap",48.067,"Phenacoccus solenopsis","juvenile development rate"
"352","breadth",8.40413675232146,9.52045736951477,"residual bootstrap",8.9,"Phenacoccus solenopsis","juvenile development rate"
"353","r_tref",0.0110110946822343,0.0140357152248693,"residual bootstrap",0.0122798999516217,"Phenacoccus solenopsis","juvenile development rate"
"354","e",1.17538088591044,1.45752648751962,"residual bootstrap",1.32243016132941,"Phenacoccus solenopsis","juvenile development rate"
"355","eh",2.35708876044284,2.64081736824536,"residual bootstrap",2.47635363131516,"Phenacoccus solenopsis","juvenile development rate"
"356","rmax",0.0491302225211314,0.06421837079139,"residual bootstrap",0.0571670724093211,"Leptinotarsa decemlineata","juvenile development rate"
"357","topt",25.4182756542032,29.9918174202356,"residual bootstrap",27.553,"Leptinotarsa decemlineata","juvenile development rate"
"358","ctmin",-4.61555185092465,12.0429363459623,"residual bootstrap",5.842,"Leptinotarsa decemlineata","juvenile development rate"
"359","ctmax",42.0278359053691,81.81,"residual bootstrap",55.127,"Leptinotarsa decemlineata","juvenile development rate"
"360","thermal_safety_margin",13.2403912917915,54.182,"residual bootstrap",27.574,"Leptinotarsa decemlineata","juvenile development rate"
"361","thermal_tolerance",38.0085750235541,78.367,"residual bootstrap",49.285,"Leptinotarsa decemlineata","juvenile development rate"
"362","breadth",7.04733630758327,13.375,"residual bootstrap",9.185,"Leptinotarsa decemlineata","juvenile development rate"
"363","r_tref",0.00762483430272336,0.021719257257221,"residual bootstrap",0.0148328459428362,"Leptinotarsa decemlineata","juvenile development rate"
"364","e",0.667805252358,2.71194295370601,"residual bootstrap",1.24706670878006,"Leptinotarsa decemlineata","juvenile development rate"
"365","eh",1.55165062422696,3.1997853207528,"residual bootstrap",2.37031407158454,"Leptinotarsa decemlineata","juvenile development rate"
"366","rmax",0.0380708252879112,0.0544309868541015,"residual bootstrap",0.0443349714459053,"Halyomorpha halys","juvenile development rate"
"367","topt",31.899,34.9404962711723,"residual bootstrap",34.31,"Halyomorpha halys","juvenile development rate"
"368","ctmin",-15.7547676708935,7.29276882325439,"residual bootstrap",-2.785,"Halyomorpha halys","juvenile development rate"
"369","ctmax",37.3336132452005,41.4500447741066,"residual bootstrap",38.965,"Halyomorpha halys","juvenile development rate"
"370","thermal_safety_margin",2.69664095821961,8.97170441888046,"residual bootstrap",4.655,"Halyomorpha halys","juvenile development rate"
"371","thermal_tolerance",32.5319585910757,54.4888284557608,"residual bootstrap",41.75,"Halyomorpha halys","juvenile development rate"
"372","breadth",3.73825174642701,6.97466481282977,"residual bootstrap",5.436,"Halyomorpha halys","juvenile development rate"
"373","r_tref",0.00723736661078185,0.0147385773334048,"residual bootstrap",0.0105343478468751,"Halyomorpha halys","juvenile development rate"
"374","e",0.391838450383918,0.803617256504915,"residual bootstrap",0.590031583034745,"Halyomorpha halys","juvenile development rate"
"375","eh",5.64190972125404,20,"residual bootstrap",11.0698660131279,"Halyomorpha halys","juvenile development rate"
"376","rmax",0.0778223386605252,0.0795862659027342,"residual bootstrap",0.0785033756069292,"Muscidifurax raptorellus","juvenile development rate"
"377","topt",29.4426074352252,29.8285022285255,"residual bootstrap",29.625,"Muscidifurax raptorellus","juvenile development rate"
"378","ctmin",7.0817135560684,8.64473672366942,"residual bootstrap",8.073,"Muscidifurax raptorellus","juvenile development rate"
"379","ctmax",58.9528420698191,74.0768343491104,"residual bootstrap",65.985,"Muscidifurax raptorellus","juvenile development rate"
"380","thermal_safety_margin",29.1866546887891,44.153938790654,"residual bootstrap",36.36,"Muscidifurax raptorellus","juvenile development rate"
"381","thermal_tolerance",51.5325113566752,65.6468945855909,"residual bootstrap",57.912,"Muscidifurax raptorellus","juvenile development rate"
"382","breadth",7.97608104102407,8.40244529696938,"residual bootstrap",8.189,"Muscidifurax raptorellus","juvenile development rate"
"383","r_tref",0.0142188895754638,0.0158747566204485,"residual bootstrap",0.0148834648038236,"Muscidifurax raptorellus","juvenile development rate"
"384","e",1.23451702118229,1.44526449145461,"residual bootstrap",1.34291793500647,"Muscidifurax raptorellus","juvenile development rate"
"385","eh",2.10919883626772,2.30622070657797,"residual bootstrap",2.19171492237902,"Muscidifurax raptorellus","juvenile development rate"
"386","rmax",0.184832810918999,0.251943349653075,"residual bootstrap",0.22877373398173,"Thrips hawaiiensis","juvenile development rate"
"387","topt",30.658970501058,32.5910581203451,"residual bootstrap",31.315,"Thrips hawaiiensis","juvenile development rate"
"388","ctmin",-5.85425066539482,9.10903661478933,"residual bootstrap",0.697000000000003,"Thrips hawaiiensis","juvenile development rate"
"389","ctmax",33.561,35.5528907521949,"residual bootstrap",34.269,"Thrips hawaiiensis","juvenile development rate"
"390","thermal_safety_margin",2.58752847498783,5.22642391391682,"residual bootstrap",2.954,"Thrips hawaiiensis","juvenile development rate"
"391","thermal_tolerance",25.0823218054126,40.4981246975371,"residual bootstrap",33.572,"Thrips hawaiiensis","juvenile development rate"
"392","breadth",3.17825315397535,5.13305285235975,"residual bootstrap",4.086,"Thrips hawaiiensis","juvenile development rate"
"393","r_tref",0.0314385896686914,0.0656886943846688,"residual bootstrap",0.0510242974827589,"Thrips hawaiiensis","juvenile development rate"
"394","e",0.563035338898973,1.01284100240533,"residual bootstrap",0.714769909038014,"Thrips hawaiiensis","juvenile development rate"
"395","eh",8.32947807875416,20,"residual bootstrap",17.5592628091583,"Thrips hawaiiensis","juvenile development rate"
"396","rmax",0.157961957131976,0.200159215665699,"residual bootstrap",0.168491626460149,"Acyrthosiphon pisum","juvenile development rate"
"397","topt",27.003,28.9277014700272,"residual bootstrap",27.825,"Acyrthosiphon pisum","juvenile development rate"
"398","ctmin",-19.8614303530167,-8.51553302015082,"residual bootstrap",-12.872,"Acyrthosiphon pisum","juvenile development rate"
"399","ctmax",31.5541300728937,42.4994065696695,"residual bootstrap",39.056,"Acyrthosiphon pisum","juvenile development rate"
"400","thermal_safety_margin",2.683,15.1654831052594,"residual bootstrap",11.231,"Acyrthosiphon pisum","juvenile development rate"
"401","thermal_tolerance",42.2770268811507,59.4536669369741,"residual bootstrap",51.928,"Acyrthosiphon pisum","juvenile development rate"
"402","breadth",4.6803350805243,9.71656965675666,"residual bootstrap",8.316,"Acyrthosiphon pisum","juvenile development rate"
"403","r_tref",0.073325693081516,0.0859751296013732,"residual bootstrap",0.0789827756398401,"Acyrthosiphon pisum","juvenile development rate"
"404","e",0.442551850401385,0.618223157209842,"residual bootstrap",0.519240638113754,"Acyrthosiphon pisum","juvenile development rate"
"405","eh",3.10207376960694,19.9992756924577,"residual bootstrap",4.16664070069365,"Acyrthosiphon pisum","juvenile development rate"
"406","rmax",0.209346190539208,0.229806951553449,"residual bootstrap",0.221659340031605,"Aphis gossypii","juvenile development rate"
"407","topt",28.9989876571653,30.4763954696682,"residual bootstrap",29.643,"Aphis gossypii","juvenile development rate"
"408","ctmin",-2.53464746272672,4.10527878290561,"residual bootstrap",0.113,"Aphis gossypii","juvenile development rate"
"409","ctmax",53.3617560840115,83.3079364272745,"residual bootstrap",62.677,"Aphis gossypii","juvenile development rate"
"410","thermal_safety_margin",23.5248987235746,54.1445535717158,"residual bootstrap",33.034,"Aphis gossypii","juvenile development rate"
"411","thermal_tolerance",55.103700139095,81.1836062958325,"residual bootstrap",62.564,"Aphis gossypii","juvenile development rate"
"412","breadth",10.1762225795403,12.2116751109755,"residual bootstrap",11.203,"Aphis gossypii","juvenile development rate"
"413","r_tref",0.06582989249533,0.0816789218352742,"residual bootstrap",0.0756613149510106,"Aphis gossypii","juvenile development rate"
"414","e",0.732158569646567,1.16157617235018,"residual bootstrap",0.876063960848787,"Aphis gossypii","juvenile development rate"
"415","eh",1.62678228391252,2.41975388843773,"residual bootstrap",1.87250966679287,"Aphis gossypii","juvenile development rate"
"416","rmax",0.0980164145957639,0.120018699010038,"residual bootstrap",0.106702671463029,"Harmonia axyridis","juvenile development rate"
"417","topt",32.9018201573839,33.2601871547747,"residual bootstrap",33.041,"Harmonia axyridis","juvenile development rate"
"418","ctmin",-8.416,3.63793458330686,"residual bootstrap",-0.101999999999997,"Harmonia axyridis","juvenile development rate"
"419","ctmax",35.555867038066,35.9833509136636,"residual bootstrap",35.726,"Harmonia axyridis","juvenile development rate"
"420","thermal_safety_margin",2.63690777577466,2.77146566742164,"residual bootstrap",2.685,"Harmonia axyridis","juvenile development rate"
"421","thermal_tolerance",31.8961863885447,44.339,"residual bootstrap",35.828,"Harmonia axyridis","juvenile development rate"
"422","breadth",3.72548368957004,5.00838052474584,"residual bootstrap",4.11799999999999,"Harmonia axyridis","juvenile development rate"
"423","r_tref",0.0193635135208372,0.0291132928174676,"residual bootstrap",0.0231255462917117,"Harmonia axyridis","juvenile development rate"
"424","e",0.52287539727781,0.767373050730282,"residual bootstrap",0.658743447952419,"Harmonia axyridis","juvenile development rate"
"425","rmax",0.0275502161604465,0.0281939883169026,"residual bootstrap",0.0278473353353646,"Tribolium castaneum","juvenile development rate"
"426","topt",30.8570199891381,30.9694971176419,"residual bootstrap",30.917,"Tribolium castaneum","juvenile development rate"
"427","ctmin",10.7037396696982,11.4713795377471,"residual bootstrap",11.159,"Tribolium castaneum","juvenile development rate"
"428","ctmax",34.654,34.899,"residual bootstrap",34.773,"Tribolium castaneum","juvenile development rate"
"429","thermal_safety_margin",3.69030193698936,4.035,"residual bootstrap",3.85599999999999,"Tribolium castaneum","juvenile development rate"
"430","thermal_tolerance",23.2956707939874,24.1468773183401,"residual bootstrap",23.614,"Tribolium castaneum","juvenile development rate"
"431","breadth",3.26149544781798,3.44562578700477,"residual bootstrap",3.343,"Tribolium castaneum","juvenile development rate"
"432","r_tref",0.00253780771082641,0.00276358753479679,"residual bootstrap",0.00262560625685897,"Tribolium castaneum","juvenile development rate"
"433","e",1.14089849514998,1.18788514247133,"residual bootstrap",1.16773175875262,"Tribolium castaneum","juvenile development rate"
"434","eh",11.7111538959152,12.9119350212857,"residual bootstrap",12.3176070129159,"Tribolium castaneum","juvenile development rate"
"435","rmax",0.235580380071016,0.300436685726471,"residual bootstrap",0.260434065929805,"Aedes krombeini","juvenile development rate"
"436","topt",32.2760793252167,32.6070865433086,"residual bootstrap",32.381,"Aedes krombeini","juvenile development rate"
"437","ctmin",-2.566,8.55124041421556,"residual bootstrap",5.541,"Aedes krombeini","juvenile development rate"
"438","ctmax",34.8620912948466,35.25,"residual bootstrap",34.986,"Aedes krombeini","juvenile development rate"
"439","thermal_safety_margin",2.56493022135484,2.697,"residual bootstrap",2.605,"Aedes krombeini","juvenile development rate"
"440","thermal_tolerance",26.4459394577676,37.608,"residual bootstrap",29.445,"Aedes krombeini","juvenile development rate"
"441","breadth",3.32168919444611,4.407,"residual bootstrap",3.619,"Aedes krombeini","juvenile development rate"
"442","r_tref",0.0319142994574187,0.0582680858279864,"residual bootstrap",0.0401787918298776,"Aedes krombeini","juvenile development rate"
"443","e",0.623257090592683,0.985123074760217,"residual bootstrap",0.834652612640218,"Aedes krombeini","juvenile development rate"
