curve_ID,species,standardisedtraitname,temp,zj,zjLwr,zjUpr
12,Stethorus punctillum,zj,6.126126126126126,0.06774364058240562,0.5167354696197902,0.027271262548293353
12,Stethorus punctillum,zj,6.171171171171171,0.06705468208778453,0.5028081274653828,0.02718048171335428
12,Stethorus punctillum,zj,6.216216216216216,0.06637373846124775,0.48926700431522885,0.02709270075759643
12,Stethorus punctillum,zj,6.261261261261261,0.06570071890185547,0.4761012993958621,0.027005374535264155
12,Stethorus punctillum,zj,6.306306306306306,0.06503553369159382,0.4633005173727563,0.026918501826656747
12,Stethorus punctillum,zj,6.351351351351351,0.0643780941822621,0.4508544596205324,0.026832081423046376
12,Stethorus punctillum,zj,6.396396396396396,0.06372831278253581,0.4387532157455358,0.02674611212666075
12,Stethorus punctillum,zj,6.441441441441441,0.06308610294517687,0.42698715535291476,0.026660592750664344
12,Stethorus punctillum,zj,6.486486486486486,0.062451379154416016,0.41554692005157023,0.026575522119141597
12,Stethorus punctillum,zj,6.531531531531531,0.061824056913486365,0.40442341568969387,0.02649089906707969
12,Stethorus punctillum,zj,6.576576576576576,0.061204052732306335,0.39360780481417423,0.026406722440350916
12,Stethorus punctillum,zj,6.621621621621621,0.060591284115330664,0.38305901535825687,0.0263229910956973
12,Stethorus punctillum,zj,6.666666666666666,0.05998566954953469,0.37280250945098614,0.02623970390071317
12,Stethorus punctillum,zj,6.711711711711711,0.059387128492565555,0.3628305624134497,0.02615685973383049
12,Stethorus punctillum,zj,6.756756756756756,0.05879558136102284,0.35313522097931094,0.02607445748430198
12,Stethorus punctillum,zj,6.801801801801801,0.058210949518901184,0.3437087566948997,0.025992496052186863
12,Stethorus punctillum,zj,6.846846846846846,0.05763315526616493,0.334543659496945,0.025910974348335402
12,Stethorus punctillum,zj,6.891891891891891,0.05706212182747069,0.32563263147579313,0.025829891294374466
12,Stethorus punctillum,zj,6.936936936936936,0.05649777334102623,0.3169685808185572,0.02574924582269299
12,Stethorus punctillum,zj,6.981981981981981,0.055940034847591996,0.30854461592707055,0.025669036876428408
12,Stethorus punctillum,zj,7.027027027027026,0.055388832279612533,0.3003540397053839,0.025589263409452365
12,Stethorus punctillum,zj,7.072072072072071,0.0548440924504913,0.29239034401209185,0.025509924386358056
12,Stethorus punctillum,zj,7.117117117117116,0.05430574304398924,0.28464720427242624,0.025431018782446545
12,Stethorus punctillum,zj,7.162162162162161,0.053773712603762465,0.27711847424570885,0.02535254558371453
12,Stethorus punctillum,zj,7.207207207207206,0.05324793052302528,0.2697981809434688,0.025274503786841745
12,Stethorus punctillum,zj,7.252252252252252,0.05272832703433988,0.2626805196938807,0.025196892399178498
12,Stethorus punctillum,zj,7.297297297297297,0.052214833199541406,0.25575984934840995,0.025119710438734916
12,Stethorus punctillum,zj,7.342342342342342,0.05170738089977234,0.24903068762619418,0.025042956934168106
12,Stethorus punctillum,zj,7.387387387387387,0.05120590282565844,0.24248770659261393,0.024966630924772408
12,Stethorus punctillum,zj,7.4324324324324325,0.05071033246758873,0.23612572826767148,0.024890731460467348
12,Stethorus punctillum,zj,7.4774774774774775,0.0502206041061315,0.22993972036084634,0.024815257601788217
12,Stethorus punctillum,zj,7.5225225225225225,0.04973665280255441,0.22392479212835986,0.024740208419874885
12,Stethorus punctillum,zj,7.5675675675675675,0.0492584143894742,0.21807619034963996,0.024665582996462727
12,Stethorus punctillum,zj,7.612612612612613,0.04878582546161301,0.21238929541925278,0.024591380423872503
12,Stethorus punctillum,zj,7.657657657657658,0.048318823366675284,0.20685961755114018,0.024517599805001615
12,Stethorus punctillum,zj,7.702702702702703,0.047857346196330704,0.20148279309175068,0.024438286301438295
12,Stethorus punctillum,zj,7.747747747747748,0.047401332777317944,0.1964471660000577,0.024350427906984218
12,Stethorus punctillum,zj,7.792792792792793,0.04695072266264544,0.1917098602361493,0.02426316052997799
12,Stethorus punctillum,zj,7.837837837837838,0.046505456122915866,0.18709290540917817,0.024177350035181035
12,Stethorus punctillum,zj,7.882882882882883,0.04606547413774214,0.1825932334363635,0.024092306416318064
12,Stethorus punctillum,zj,7.927927927927928,0.04563071838728323,0.178207855453802,0.024007832912695766
12,Stethorus punctillum,zj,7.972972972972973,0.04520113124387503,0.17393385974842962,0.023923927535580855
12,Stethorus punctillum,zj,8.018018018018017,0.04477665576376737,0.16976840974459495,0.023849300998020784
12,Stethorus punctillum,zj,8.063063063063062,0.044357235678964886,0.16570874204376468,0.023794078402270154
12,Stethorus punctillum,zj,8.108108108108107,0.04394281538916396,0.16148787626108616,0.023739111836174654
12,Stethorus punctillum,zj,8.153153153153152,0.04353333995379459,0.1571995371873462,0.023684401192727376
12,Stethorus punctillum,zj,8.198198198198197,0.043128755084154875,0.15303254016050225,0.023629946370820235
12,Stethorus punctillum,zj,8.243243243243242,0.04272900713564731,0.14904914981152947,0.023549360572674788
12,Stethorus punctillum,zj,8.288288288288287,0.04233404310010491,0.1455929837157947,0.023458645130475023
12,Stethorus punctillum,zj,8.333333333333332,0.04194381059821898,0.1422223076511083,0.023368875312100683
12,Stethorus punctillum,zj,8.378378378378377,0.041558257872051745,0.13893500596053773,0.02328004549211635
12,Stethorus punctillum,zj,8.423423423423422,0.041177333777650246,0.13572901611814145,0.02319224572806931
12,Stethorus punctillum,zj,8.468468468468467,0.04080098777774221,0.132602327379257,0.02310575978193305
12,Stethorus punctillum,zj,8.513513513513512,0.040429169934528754,0.12955297946554312,0.023020190360529297
12,Stethorus punctillum,zj,8.558558558558557,0.04006183090256059,0.12657906128376867,0.022935532136454325
12,Stethorus punctillum,zj,8.603603603603602,0.039698921921705585,0.12367870967754771,0.022852997025428836
12,Stethorus punctillum,zj,8.64864864864865,0.039340394810199755,0.12085010821110688,0.022807400479550766
12,Stethorus punctillum,zj,8.693693693693694,0.03898620195778633,0.11809148598429961,0.022762548414178126
12,Stethorus punctillum,zj,8.73873873873874,0.03863629631893715,0.11540111647801832,0.022718297881390525
12,Stethorus punctillum,zj,8.783783783783784,0.03829063140615599,0.11277731642922174,0.022674211080825433
12,Stethorus punctillum,zj,8.82882882882883,0.03794916128336959,0.11021844473485962,0.02260805717192687
12,Stethorus punctillum,zj,8.873873873873874,0.03761184055939214,0.10772290138384605,0.022525473777365718
12,Stethorus punctillum,zj,8.91891891891892,0.03727862438147738,0.1052891264164654,0.022443681257905312
12,Stethorus punctillum,zj,8.963963963963964,0.03694946842894281,0.1029155989103957,0.022362675664773762
12,Stethorus punctillum,zj,9.00900900900901,0.03662432890687901,0.1006008359927579,0.022282962872678395
12,Stethorus punctillum,zj,9.054054054054054,0.03630316253992968,0.09834339187742304,0.022204110002235225
12,Stethorus punctillum,zj,9.0990990990991,0.035985926566152966,0.09614185692700215,0.022139768288295947
12,Stethorus punctillum,zj,9.144144144144144,0.03567257873095356,0.0939948567388156,0.02208775973322468
12,Stethorus punctillum,zj,9.18918918918919,0.035363077281094675,0.09190105125428678,0.022037267168921407
12,Stethorus punctillum,zj,9.234234234234235,0.03505738095877612,0.08985913389107089,0.02198708261008532
12,Stethorus punctillum,zj,9.27927927927928,0.034755448995792054,0.087867830697423,0.021944059241601716
12,Stethorus punctillum,zj,9.324324324324325,0.03445724110775585,0.08592589952815644,0.02190472092960532
12,Stethorus punctillum,zj,9.36936936936937,0.034162717488395576,0.08403212924166083,0.02186555430107215
12,Stethorus punctillum,zj,9.414414414414415,0.03387183880392312,0.08218533891746001,0.02180908307888936
12,Stethorus punctillum,zj,9.45945945945946,0.033584566187467,0.0803843770937215,0.021738697286001703
12,Stethorus punctillum,zj,9.504504504504505,0.033300861233577624,0.07862812102426299,0.021688231539087433
12,Stethorus punctillum,zj,9.54954954954955,0.03302068599279598,0.0769154759545008,0.0216385891493271
12,Stethorus punctillum,zj,9.594594594594595,0.032744002966293324,0.07524537441590406,0.021589276831735785
12,Stethorus punctillum,zj,9.63963963963964,0.03247077510057018,0.07361650929657865,0.021540303030992653
12,Stethorus punctillum,zj,9.684684684684685,0.03220096578222766,0.07201221421267288,0.02149298770911814
12,Stethorus punctillum,zj,9.72972972972973,0.0319345388327939,0.07044855384276885,0.02144598409943851
12,Stethorus punctillum,zj,9.774774774774775,0.031671458503622976,0.06892336831465641,0.021358613648079335
12,Stethorus punctillum,zj,9.81981981981982,0.03141168947084722,0.06736757994772749,0.021293410500548702
12,Stethorus punctillum,zj,9.864864864864865,0.03115519683039914,0.06583060763561295,0.021274681414712806
12,Stethorus punctillum,zj,9.90990990990991,0.03090194609308675,0.06433606976650061,0.021257298740379488
12,Stethorus punctillum,zj,9.954954954954955,0.030651903179735436,0.06288281846298581,0.021215643839367533
12,Stethorus punctillum,zj,10,0.030405034416384088,0.061469737371350634,0.021170511889188705
12,Stethorus punctillum,zj,10.045045045045045,0.03016130652954295,0.06009574078701645,0.021090843470322813
12,Stethorus punctillum,zj,10.09009009009009,0.02992068664150858,0.058759772804508906,0.02104849963782553
12,Stethorus punctillum,zj,10.135135135135135,0.029683142265733126,0.057460806491232114,0.02100716761269391
12,Stethorus punctillum,zj,10.18018018018018,0.029448641302255916,0.05619784308442549,0.020969052285263686
12,Stethorus punctillum,zj,10.225225225225225,0.029217152033183938,0.05502469328983288,0.020931159544377322
12,Stethorus punctillum,zj,10.27027027027027,0.028988643118232935,0.053883806846058716,0.020888120522796115
12,Stethorus punctillum,zj,10.315315315315315,0.028763083590318747,0.05258623068227805,0.020841576326753364
12,Stethorus punctillum,zj,10.36036036036036,0.02854044285120596,0.05145923818440635,0.020813035767879177
12,Stethorus punctillum,zj,10.405405405405405,0.028320690667205377,0.05035871699912818,0.020737613360851094
12,Stethorus punctillum,zj,10.45045045045045,0.028103797164927988,0.04923734440442819,0.020662986304528213
12,Stethorus punctillum,zj,10.495495495495495,0.027889732827087083,0.0479859122596562,0.020589151227608873
12,Stethorus punctillum,zj,10.54054054054054,0.027678468488354646,0.046694290956777025,0.020516104793067143
12,Stethorus punctillum,zj,10.585585585585585,0.02746997533126495,0.045671364570984904,0.02044384369796336
12,Stethorus punctillum,zj,10.63063063063063,0.02726422488217082,0.044822248979408744,0.020372364673257252
12,Stethorus punctillum,zj,10.675675675675675,0.02706118900724635,0.0439909395443026,0.02030166448362196
12,Stethorus punctillum,zj,10.72072072072072,0.026860839908541146,0.043179766122961004,0.02023173992726072
12,Stethorus punctillum,zj,10.765765765765765,0.02666315012007925,0.04238826456139881,0.020162587835724128
12,Stethorus punctillum,zj,10.81081081081081,0.026468092504008812,0.041542090947323376,0.02009420507373022
12,Stethorus punctillum,zj,10.855855855855856,0.02627564024679587,0.040684851713464434,0.020028355969304072
12,Stethorus punctillum,zj,10.9009009009009,0.026085766855464855,0.03983942587221961,0.0199836873539588
12,Stethorus punctillum,zj,10.945945945945946,0.025898446153887138,0.03892734375592086,0.01994694142260142
12,Stethorus punctillum,zj,10.99099099099099,0.025713652279110082,0.038247132880227755,0.019894772275963386
12,Stethorus punctillum,zj,11.036036036036036,0.0255313596777356,0.03749981935891462,0.01982739129194417
12,Stethorus punctillum,zj,11.08108108108108,0.025351543102338458,0.036792090238479354,0.019783037367911004
12,Stethorus punctillum,zj,11.126126126126126,0.025174177607931676,0.0362259400458145,0.019749951316977286
12,Stethorus punctillum,zj,11.17117117117117,0.02499923854847109,0.0357011697629343,0.019717991474206834
12,Stethorus punctillum,zj,11.216216216216216,0.02482670157340597,0.035103244069646156,0.019660387212980874
12,Stethorus punctillum,zj,11.26126126126126,0.024656542624267808,0.03447020521906193,0.019588126015685048
12,Stethorus punctillum,zj,11.306306306306306,0.024488737931304457,0.033900622384065784,0.019556452216415974
12,Stethorus punctillum,zj,11.35135135135135,0.024323264010150832,0.03345728893121231,0.019501482283368128
12,Stethorus punctillum,zj,11.396396396396396,0.02416009765854388,0.032941442440089244,0.019447326313909295
12,Stethorus punctillum,zj,11.441441441441441,0.023999215953073826,0.03239498847284144,0.019392762998823303
12,Stethorus punctillum,zj,11.486486486486486,0.02384059624597773,0.031882095066434434,0.019339364913723327
12,Stethorus punctillum,zj,11.531531531531531,0.023684216161970202,0.031359514167639185,0.019295323581739816
12,Stethorus punctillum,zj,11.576576576576576,0.023530053595112177,0.030895432260613753,0.019241732200549064
12,Stethorus punctillum,zj,11.621621621621621,0.023378086705719454,0.030467943612057735,0.0192255924953737
12,Stethorus punctillum,zj,11.666666666666666,0.02322829391730647,0.030018790032949612,0.01918955964103258
12,Stethorus punctillum,zj,11.711711711711711,0.023080653913568963,0.029621023681132463,0.019131220924977176
12,Stethorus punctillum,zj,11.756756756756756,0.022935145635401128,0.02918981053041431,0.019039041006811436
12,Stethorus punctillum,zj,11.801801801801801,0.02279174827795109,0.02885000335912604,0.018989397866163053
12,Stethorus punctillum,zj,11.846846846846846,0.022650441287710005,0.02842346225167435,0.018923181806732282
12,Stethorus punctillum,zj,11.891891891891891,0.022511204359638083,0.028017618410278083,0.018871658424462746
12,Stethorus punctillum,zj,11.936936936936936,0.022374017434323313,0.027710146933089708,0.018842164954501327
12,Stethorus punctillum,zj,11.981981981981981,0.022238860695177037,0.02739247306444584,0.01880930406282215
12,Stethorus punctillum,zj,12.027027027027026,0.022105714565660795,0.027035796709769296,0.01877327057182698
12,Stethorus punctillum,zj,12.072072072072071,0.02197455970654926,0.02672539945677804,0.018719348656342342
12,Stethorus punctillum,zj,12.117117117117116,0.02184537701322386,0.0264510945241157,0.018651401868130375
12,Stethorus punctillum,zj,12.162162162162161,0.02171814761300099,0.026207521840508678,0.018615083974215556
12,Stethorus punctillum,zj,12.207207207207206,0.021592852862491307,0.025943072370108275,0.018563074378294443
12,Stethorus punctillum,zj,12.252252252252251,0.021469474344990965,0.025743645927785663,0.01849584741698241
12,Stethorus punctillum,zj,12.297297297297296,0.02134799386790603,0.02556955749249588,0.01842857251059146
12,Stethorus punctillum,zj,12.342342342342342,0.02122839346020456,0.025366090498237185,0.018345185116276554
12,Stethorus punctillum,zj,12.387387387387387,0.021110655369903853,0.025158304861466484,0.018300713455067296
12,Stethorus punctillum,zj,12.432432432432432,0.020994762061583797,0.02495769541667914,0.018249912164217622
12,Stethorus punctillum,zj,12.477477477477477,0.020880696213933285,0.024755657369350214,0.01821357938335097
12,Stethorus punctillum,zj,12.522522522522522,0.020768440717324477,0.024543590880411373,0.018171883646760024
12,Stethorus punctillum,zj,12.567567567567567,0.02065797867141763,0.024342965460066684,0.01811754937592543
12,Stethorus punctillum,zj,12.612612612612612,0.020549293382793102,0.024163382102907006,0.01808724078023118
12,Stethorus punctillum,zj,12.657657657657657,0.020442368362614084,0.023978498020210764,0.018050187535831402
12,Stethorus punctillum,zj,12.702702702702702,0.020337187324315362,0.023798516908934114,0.017968130148502744
12,Stethorus punctillum,zj,12.747747747747747,0.020233734181321898,0.02360055365281855,0.017847680770133614
12,Stethorus punctillum,zj,12.792792792792792,0.020131993044793024,0.023416875758937365,0.017760904098117546
12,Stethorus punctillum,zj,12.837837837837837,0.02003194822139583,0.023220777027442536,0.017721970440329363
12,Stethorus punctillum,zj,12.882882882882882,0.019933584211103365,0.0230431381035842,0.017648247930155115
12,Stethorus punctillum,zj,12.927927927927927,0.019836885705021207,0.022873744072961017,0.017550304701152437
12,Stethorus punctillum,zj,12.972972972972972,0.01974183758323901,0.022720468585418648,0.017483702938873368
12,Stethorus punctillum,zj,13.018018018018017,0.019648424912707834,0.022551855621542726,0.017424498055257708
12,Stethorus punctillum,zj,13.063063063063062,0.019556632945144693,0.022371565526891693,0.01736904975229507
12,Stethorus punctillum,zj,13.108108108108107,0.019466447114960046,0.022209208858841506,0.017297273615318066
12,Stethorus punctillum,zj,13.153153153153152,0.01937785303721217,0.022052961123629866,0.017231586494497672
12,Stethorus punctillum,zj,13.198198198198197,0.019290836505584896,0.021923730715971118,0.01714435697251635
12,Stethorus punctillum,zj,13.243243243243242,0.01920538349039064,0.021803916049651043,0.017049984720066823
12,Stethorus punctillum,zj,13.288288288288287,0.01912148013659657,0.02165528898398898,0.016984804123960588
12,Stethorus punctillum,zj,13.333333333333332,0.019039112761875567,0.021539313527654043,0.01688439735548444
12,Stethorus punctillum,zj,13.378378378378377,0.018958267854679585,0.02141347494615423,0.01680362555462895
12,Stethorus punctillum,zj,13.423423423423422,0.01887893207233717,0.021279014549988623,0.01672240184633641
12,Stethorus punctillum,zj,13.468468468468467,0.018801092239173135,0.021150219639966383,0.01664973056357705
12,Stethorus punctillum,zj,13.513513513513512,0.01872473534465148,0.021019075948566515,0.016563111606415777
12,Stethorus punctillum,zj,13.558558558558557,0.01864984854153992,0.020916864243997055,0.016492497258500247
12,Stethorus punctillum,zj,13.603603603603602,0.018576419144097512,0.020830105638643483,0.016426376112796546
12,Stethorus punctillum,zj,13.648648648648647,0.018504434626283022,0.020745678744806772,0.01635184187674336
12,Stethorus punctillum,zj,13.693693693693692,0.01843388261998583,0.020659346130554975,0.016294876785975004
12,Stethorus punctillum,zj,13.738738738738737,0.018364750913277373,0.020580860863099217,0.01622908968931509
12,Stethorus punctillum,zj,13.783783783783782,0.018297027448683938,0.020494678758838217,0.01616845080207125
12,Stethorus punctillum,zj,13.828828828828827,0.01823070032148044,0.020413757266160695,0.016114957282268298
12,Stethorus punctillum,zj,13.873873873873872,0.018165757778004152,0.020333851462012078,0.016064957295528697
12,Stethorus punctillum,zj,13.918918918918918,0.01810218821398959,0.02025462598762574,0.016015158432828004
12,Stethorus punctillum,zj,13.963963963963963,0.018039980172922406,0.02017737285964618,0.015968930561577256
12,Stethorus punctillum,zj,14.009009009009008,0.017979122344414157,0.020104164733032726,0.015922619307294744
12,Stethorus punctillum,zj,14.054054054054053,0.01791960356259549,0.020028604318156958,0.01587745722038507
12,Stethorus punctillum,zj,14.099099099099098,0.017861412804529814,0.019955203666672378,0.015836296574258345
12,Stethorus punctillum,zj,14.144144144144143,0.01780453918864503,0.019905794465373543,0.015796327741900942
12,Stethorus punctillum,zj,14.189189189189188,0.01774897197318504,0.019831287420034874,0.01574301613929499
12,Stethorus punctillum,zj,14.234234234234233,0.01769470055467904,0.019779196568420785,0.01568452241582285
12,Stethorus punctillum,zj,14.279279279279278,0.01764171446643001,0.019698362592590467,0.015638681522172734
12,Stethorus punctillum,zj,14.324324324324323,0.017590003377020547,0.019646739950665418,0.015579213084724083
12,Stethorus punctillum,zj,14.369369369369368,0.017539557088837626,0.019611669098127546,0.015548142916278308
12,Stethorus punctillum,zj,14.414414414414413,0.017490365536614323,0.019538235793967698,0.015525408792723802
12,Stethorus punctillum,zj,14.45945945945946,0.01744241878598935,0.01948666682810982,0.015504252021625496
12,Stethorus punctillum,zj,14.504504504504505,0.017395707032084297,0.01945161831228932,0.015499101424627914
12,Stethorus punctillum,zj,14.54954954954955,0.01735022059809708,0.01940805646618236,0.015465533671401318
12,Stethorus punctillum,zj,14.594594594594595,0.01730594993391352,0.01935546593263821,0.015447577462805114
12,Stethorus punctillum,zj,14.63963963963964,0.017262885614734342,0.019323717216494816,0.015422076448878285
12,Stethorus punctillum,zj,14.684684684684685,0.01722101833971998,0.019287026756988512,0.015401062246344892
12,Stethorus punctillum,zj,14.72972972972973,0.017180338930650463,0.019249631027797316,0.015375471537794779
12,Stethorus punctillum,zj,14.774774774774775,0.017140838330602457,0.019236320077872578,0.015327695494810395
12,Stethorus punctillum,zj,14.81981981981982,0.017102507602641467,0.01918056996225331,0.015300477748883457
12,Stethorus punctillum,zj,14.864864864864865,0.01706533792853043,0.019144080916236983,0.015261134326931245
12,Stethorus punctillum,zj,14.90990990990991,0.017029320607453022,0.019105478287716665,0.015235882972032305
12,Stethorus punctillum,zj,14.954954954954955,0.016994447054753465,0.01907295548373757,0.015219769149350913
12,Stethorus punctillum,zj,15,0.016960708800690234,0.019039558329585936,0.015196844346049806
12,Stethorus punctillum,zj,15.045045045045045,0.016928097489205884,0.019006244726725782,0.015162176138921507
12,Stethorus punctillum,zj,15.09009009009009,0.01689660487671101,0.018999942357646255,0.015131858617667984
12,Stethorus punctillum,zj,15.135135135135135,0.016866222830882908,0.018987578779410326,0.015120056277493972
12,Stethorus punctillum,zj,15.18018018018018,0.016836943329479187,0.018931853243881195,0.015084073593166282
12,Stethorus punctillum,zj,15.225225225225225,0.016808758459164894,0.018877583358687368,0.015050034064770346
12,Stethorus punctillum,zj,15.27027027027027,0.01678166041435464,0.0188495703150645,0.015042337321083593
12,Stethorus punctillum,zj,15.315315315315315,0.01675564149606781,0.018826407861886087,0.015018151688297031
12,Stethorus punctillum,zj,15.36036036036036,0.01673069411079839,0.0188030937264275,0.01498584272695675
12,Stethorus punctillum,zj,15.405405405405405,0.01670681076939758,0.01876790314979052,0.014960148575003943
12,Stethorus punctillum,zj,15.45045045045045,0.016683984085970684,0.01874117393264338,0.014942190632436328
12,Stethorus punctillum,zj,15.495495495495495,0.016662206776786637,0.018728588421533042,0.014925330304055092
12,Stethorus punctillum,zj,15.54054054054054,0.016641471659201164,0.01871418152368961,0.01491104346420073
12,Stethorus punctillum,zj,15.585585585585585,0.016621771650592476,0.018699650908690902,0.014896388729288458
12,Stethorus punctillum,zj,15.63063063063063,0.01660309976731026,0.018679868827911263,0.01488296954096813
12,Stethorus punctillum,zj,15.675675675675675,0.016585449123636974,0.018652543298804503,0.014857465850006165
12,Stethorus punctillum,zj,15.72072072072072,0.016568812930761904,0.0186065547053999,0.014824018231875609
12,Stethorus punctillum,zj,15.765765765765765,0.016553184495767394,0.018600403104495886,0.014809051705286472
12,Stethorus punctillum,zj,15.81081081081081,0.016538557220627588,0.01859792725148483,0.01482863363056935
12,Stethorus punctillum,zj,15.855855855855856,0.016524924601218977,0.018589111398359996,0.014834378490538473
12,Stethorus punctillum,zj,15.9009009009009,0.01651228022634304,0.018573066046194305,0.014828507287712666
12,Stethorus punctillum,zj,15.945945945945946,0.016500617776760703,0.018580028545541322,0.014812497893464414
12,Stethorus punctillum,zj,15.99099099099099,0.016489931024238322,0.01857665947180192,0.014783619217772855
12,Stethorus punctillum,zj,16.036036036036034,0.016480213830605436,0.018567605064310655,0.01475018760183774
12,Stethorus punctillum,zj,16.08108108108108,0.01647146014682356,0.01855972718708939,0.014716310551748943
12,Stethorus punctillum,zj,16.126126126126124,0.016463664012066635,0.01855281922749887,0.0146837262865461
12,Stethorus punctillum,zj,16.17117117117117,0.016456819552812207,0.018535316886550992,0.014673228494683745
12,Stethorus punctillum,zj,16.216216216216214,0.016450920981943926,0.018513012336002724,0.01465775652515347
12,Stethorus punctillum,zj,16.26126126126126,0.016445962597864645,0.01851457665836541,0.014662000895622009
12,Stethorus punctillum,zj,16.306306306306304,0.016441938783620436,0.018519253227836086,0.014671404737792194
12,Stethorus punctillum,zj,16.35135135135135,0.016438844006035094,0.018516386581479184,0.014668355693974086
12,Stethorus punctillum,zj,16.396396396396394,0.016436672814855176,0.018511175734833987,0.014655433599181152
12,Stethorus punctillum,zj,16.44144144144144,0.016435419841905382,0.01850648517467173,0.014655368112706159
12,Stethorus punctillum,zj,16.486486486486484,0.016435079800254146,0.01850215887301041,0.014661557622490964
12,Stethorus punctillum,zj,16.53153153153153,0.01643564748338939,0.01849831295303149,0.014669730622901406
12,Stethorus punctillum,zj,16.576576576576574,0.016437117764404208,0.018494614267965056,0.014663566405400176
12,Stethorus punctillum,zj,16.62162162162162,0.01643948559519248,0.018506344281022092,0.01466143430385397
12,Stethorus punctillum,zj,16.666666666666664,0.01644274600565423,0.0185116774636119,0.014676902190462554
12,Stethorus punctillum,zj,16.71171171171171,0.016446894102910583,0.018503120451771993,0.014693333156983943
12,Stethorus punctillum,zj,16.756756756756754,0.016451925070528353,0.018512188209655858,0.01471069569671273
12,Stethorus punctillum,zj,16.8018018018018,0.016457834167753916,0.018538945003320154,0.014728980425865876
12,Stethorus punctillum,zj,16.846846846846844,0.016464616728756532,0.018558768342613774,0.014734860080337014
12,Stethorus punctillum,zj,16.89189189189189,0.01647226816188076,0.018578827369289237,0.01474066806966467
12,Stethorus punctillum,zj,16.936936936936934,0.01648078394890803,0.018605266262813867,0.014746835320898545
12,Stethorus punctillum,zj,16.98198198198198,0.01649015964432711,0.018634225582970863,0.014753505540919759
12,Stethorus punctillum,zj,17.027027027027025,0.01650039087461363,0.018664146331355207,0.014761348152923038
12,Stethorus punctillum,zj,17.07207207207207,0.01651147333751813,0.018680903541007973,0.014763618588905049
12,Stethorus punctillum,zj,17.117117117117115,0.01652340280136305,0.018695328324407203,0.014779639308884877
12,Stethorus punctillum,zj,17.16216216216216,0.016536175104348044,0.01871259653277717,0.01479481887546162
12,Stethorus punctillum,zj,17.207207207207205,0.016549786153863932,0.018745564707055365,0.014812617276375657
12,Stethorus punctillum,zj,17.25225225225225,0.016564231925815034,0.018764361017992694,0.014821179998790181
12,Stethorus punctillum,zj,17.2972972972973,0.016579508463949524,0.018804748216988954,0.014832382257316644
12,Stethorus punctillum,zj,17.34234234234234,0.016595611879198426,0.01884170337439256,0.014847093690864156
12,Stethorus punctillum,zj,17.38738738738739,0.016612538349022116,0.018867212237696815,0.014862747015651063
12,Stethorus punctillum,zj,17.43243243243243,0.016630284116765422,0.018892879806727294,0.014879422538938218
12,Stethorus punctillum,zj,17.47747747747748,0.01664884549101999,0.018908410842861927,0.014897705200062792
12,Stethorus punctillum,zj,17.52252252252252,0.016668218844995097,0.01893915312459078,0.01492166839862032
12,Stethorus punctillum,zj,17.56756756756757,0.01668840061589557,0.018973816013521966,0.014936146413572143
12,Stethorus punctillum,zj,17.61261261261261,0.01670938730430779,0.01900278951116936,0.014961321650896413
12,Stethorus punctillum,zj,17.65765765765766,0.01673117547359293,0.01903694224742412,0.014995214383243768
12,Stethorus punctillum,zj,17.7027027027027,0.016753761749287884,0.019071726258886274,0.015030192162444701
12,Stethorus punctillum,zj,17.74774774774775,0.016777142818513276,0.019105625601331205,0.015060579959220565
12,Stethorus punctillum,zj,17.792792792792792,0.016801315429389056,0.0191397700610876,0.015078426204345708
12,Stethorus punctillum,zj,17.83783783783784,0.01682627639045694,0.019174535771086805,0.015093157338295658
12,Stethorus punctillum,zj,17.882882882882882,0.0168520225701103,0.019214572760997358,0.01510901395397933
12,Stethorus punctillum,zj,17.92792792792793,0.01687855089603078,0.01925203219650537,0.015126214976868557
12,Stethorus punctillum,zj,17.972972972972972,0.016905858354632104,0.019319853007836063,0.01514355870123294
12,Stethorus punctillum,zj,18.01801801801802,0.01693394199051063,0.019362076792417398,0.015164320508836555
12,Stethorus punctillum,zj,18.063063063063062,0.01696279890590247,0.019383155164727755,0.015206567699181706
12,Stethorus punctillum,zj,18.10810810810811,0.016992426260147884,0.019403738484332814,0.015253337621632104
12,Stethorus punctillum,zj,18.153153153153152,0.01702282126916163,0.019450614001157617,0.015292994106512959
12,Stethorus punctillum,zj,18.1981981981982,0.017053981204910418,0.01950316769016931,0.015306539745160443
12,Stethorus punctillum,zj,18.243243243243242,0.017085903394896323,0.019555305348533784,0.015318135641741707
12,Stethorus punctillum,zj,18.28828828828829,0.01711858522164722,0.01960811256408483,0.015331018608288238
12,Stethorus punctillum,zj,18.333333333333332,0.017152024122212884,0.019662392119292563,0.01537550690961327
12,Stethorus punctillum,zj,18.37837837837838,0.017186217587667904,0.019715932447357896,0.01540393445120018
12,Stethorus punctillum,zj,18.423423423423422,0.017221163162620203,0.01975548897578732,0.015426645468503577
12,Stethorus punctillum,zj,18.46846846846847,0.017256858444726523,0.01980549848581311,0.015441136372609217
12,Stethorus punctillum,zj,18.513513513513512,0.017293301084212793,0.019848927789364215,0.015460740250844669
12,Stethorus punctillum,zj,18.55855855855856,0.017330488783401637,0.019923934157535114,0.015489246494802125
12,Stethorus punctillum,zj,18.603603603603602,0.01736841929624482,0.019979119620135575,0.0155214486743127
12,Stethorus punctillum,zj,18.64864864864865,0.01740709042786228,0.020014121076789296,0.015554715821266503
