curve_ID,species,standardisedtraitname,temp,zj,zjLwr,zjUpr
1,Thrips hawaiiensis,zj,37.387387387387385,0.46979440064844924,0.7272543069165482,0.3202359015359866
1,Thrips hawaiiensis,zj,37.43243243243243,0.4744863745980332,0.735924443211958,0.3228443254979888
1,Thrips hawaiiensis,zj,37.47747747747748,0.479224253603637,0.7446921676391172,0.3254734356163646
1,Thrips hawaiiensis,zj,37.52252252252252,0.4840084702581626,0.7535623983822454,0.3281233881435417
1,Thrips hawaiiensis,zj,37.567567567567565,0.48883946111915066,0.7625365147142125,0.33079434047753936
1,Thrips hawaiiensis,zj,37.61261261261261,0.4937176667438174,0.7718047141554687,0.3334864511699354
1,Thrips hawaiiensis,zj,37.65765765765766,0.4986435317242568,0.7812095038939814,0.33619987993381184
1,Thrips hawaiiensis,zj,37.7027027027027,0.5036175047230766,0.7907270031751861,0.3389347876518331
1,Thrips hawaiiensis,zj,37.747747747747745,0.5086400385092418,0.8003585243005521,0.3416913363843167
1,Thrips hawaiiensis,zj,37.79279279279279,0.5137115899942754,0.8101053944800835,0.3444696893773945
1,Thrips hawaiiensis,zj,37.83783783783784,0.5188326202687376,0.81996895599693,0.34727001107120686
1,Thrips hawaiiensis,zj,37.88288288288288,0.5240035946390422,0.8299505663738203,0.35009246710816894
1,Thrips hawaiiensis,zj,37.927927927927925,0.529224982664571,0.8400515985412551,0.3529372243412825
1,Thrips hawaiiensis,zj,37.97297297297297,0.5344972581950782,0.850273441007452,0.35580445084249096
1,Thrips hawaiiensis,zj,38.01801801801802,0.5398208994085102,0.8606174980302949,0.3586943159111399
1,Thrips hawaiiensis,zj,38.06306306306306,0.5451963888490015,0.8710851897908588,0.36160699008241853
1,Thrips hawaiiensis,zj,38.108108108108105,0.5506242134653216,0.8816779525690317,0.36454264513592577
1,Thrips hawaiiensis,zj,38.15315315315315,0.5561048646495756,0.8923972389208749,0.36750145410425217
1,Thrips hawaiiensis,zj,38.1981981981982,0.5616388382762885,0.9032445178580062,0.37048359128165126
1,Thrips hawaiiensis,zj,38.24324324324324,0.5672266347417211,0.9142212750286826,0.37348923223271363
1,Thrips hawaiiensis,zj,38.288288288288285,0.572868759003684,0.9253290129011722,0.3765185538011872
1,Thrips hawaiiensis,zj,38.33333333333333,0.5785657206215105,0.936569250948707,0.3795717341187582
1,Thrips hawaiiensis,zj,38.37837837837838,0.584318033796505,0.9479435258367112,0.3826489526139702
1,Thrips hawaiiensis,zj,38.42342342342342,0.5901262174126591,0.9594533916118627,0.38575039002115247
1,Thrips hawaiiensis,zj,38.468468468468465,0.5959907950777479,0.9711004198932526,0.3888762283894349
1,Thrips hawaiiensis,zj,38.51351351351351,0.6019122951647501,0.9828862000655397,0.392026651091805
1,Thrips hawaiiensis,zj,38.55855855855856,0.6078912508536511,0.9948123394742354,0.39520184283424514
1,Thrips hawaiiensis,zj,38.6036036036036,0.6139282001735706,1.006880463623006,0.3984019896649117
1,Thrips hawaiiensis,zj,38.648648648648646,0.6200236860452579,1.0189992364755889,0.4016272789833826
1,Thrips hawaiiensis,zj,38.69369369369369,0.6261782563239662,1.0310745607479046,0.4048778995499781
1,Thrips hawaiiensis,zj,38.73873873873874,0.6323924638426228,1.043290028292912,0.40815404149510587
1,Thrips hawaiiensis,zj,38.78378378378378,0.6386668664554929,1.0556472202636706,0.41145589632873475
1,Thrips hawaiiensis,zj,38.828828828828826,0.6450020270820533,1.0681962604949196,0.4147836569498519
1,Thrips hawaiiensis,zj,38.87387387387387,0.6513985137513858,1.0811634708248827,0.4181375176560551
1,Thrips hawaiiensis,zj,38.91891891891892,0.6578568996468084,1.0942850870275225,0.4215176741531425
1,Thrips hawaiiensis,zj,38.96396396396396,0.6643777631510293,1.1075628976015899,0.4249243235648371
1,Thrips hawaiiensis,zj,39.009009009009006,0.670961687891536,1.1209987112460564,0.428404888524388
1,Thrips hawaiiensis,zj,39.05405405405405,0.6776092627864885,1.134594357082074,0.43191454620228437
1,Thrips hawaiiensis,zj,39.0990990990991,0.6843210820909239,1.1483516848771538,0.43545213307965086
1,Thrips hawaiiensis,zj,39.14414414414414,0.6910977454433898,1.1622725652718164,0.4390178616819401
1,Thrips hawaiiensis,zj,39.189189189189186,0.697939857912946,1.1763588900086022,0.44261194609771476
1,Thrips hawaiiensis,zj,39.23423423423423,0.7048480300465924,1.1906125721636,0.4462346019895917
1,Thrips hawaiiensis,zj,39.27927927927928,0.7118228779170677,1.2050355463803684,0.4498860466052433
1,Thrips hawaiiensis,zj,39.32432432432432,0.7188650231710373,1.2196297691063323,0.45356649878846433
1,Thrips hawaiiensis,zj,39.369369369369366,0.72597509307779,1.234397218831906,0.4572761789903697
1,Thrips hawaiiensis,zj,39.41441441441441,0.7331537205781883,1.249328791546148,0.461015309280584
1,Thrips hawaiiensis,zj,39.45945945945946,0.7404015443341523,1.264436667294203,0.4647841133585699
1,Thrips hawaiiensis,zj,39.5045045045045,0.7477192087784824,1.2797235430306233,0.46858281656499257
1,Thrips hawaiiensis,zj,39.549549549549546,0.7551073641652091,1.2951914825889472,0.4724116458932136
1,Thrips hawaiiensis,zj,39.59459459459459,0.762566666620206,1.3108425729981705,0.4762708300007855
1,Thrips hawaiiensis,zj,39.63963963963964,0.770097778192401,1.3266265218752487,0.48016059922110366
1,Thrips hawaiiensis,zj,39.68468468468468,0.7777013669052513,1.342408482737984,0.484081185575059
1,Thrips hawaiiensis,zj,39.729729729729726,0.7853781068088147,1.3583740995598508,0.4880328227828469
1,Thrips hawaiiensis,zj,39.77477477477477,0.7931286780321146,1.3745254519991463,0.4920157462757839
1,Thrips hawaiiensis,zj,39.81981981981982,0.8009537668360694,1.3908646426567064,0.49603019320826874
1,Thrips hawaiiensis,zj,39.86486486486486,0.8088540656667225,1.407393797321713,0.5000764024697459
1,Thrips hawaiiensis,zj,39.909909909909906,0.8168302732091085,1.424115065220477,0.5041546146968502
1,Thrips hawaiiensis,zj,39.95495495495495,0.8248830944413552,1.4410306192673557,0.5082650722855191
1,Thrips hawaiiensis,zj,40,0.8330132406894535,1.4581426563187319,0.5124080194032993
1,Thrips hawaiiensis,zj,40.04504504504504,0.8412214296822849,1.4754533974291995,0.5165837020016273
1,Thrips hawaiiensis,zj,40.09009009009009,0.8495083856072745,1.4929650881107845,0.5207923678282799
1,Thrips hawaiiensis,zj,40.13513513513513,0.8578748391664294,1.5106799985946662,0.5250342664398653
1,Thrips hawaiiensis,zj,40.18018018018018,0.8663215276328698,1.5286004240956794,0.5293096492144097
1,Thrips hawaiiensis,zj,40.22522522522522,0.8748491949077833,1.546728685079467,0.5336187693640027
1,Thrips hawaiiensis,zj,40.27027027027027,0.8834585915779306,1.565067127532547,0.5379618819475632
1,Thrips hawaiiensis,zj,40.31531531531531,0.8921504749736219,1.5836181232351818,0.542339243883688
1,Thrips hawaiiensis,zj,40.36036036036036,0.9009256092270844,1.6023840700368652,0.5467511139635354
1,Thrips hawaiiensis,zj,40.4054054054054,0.9097847653314978,1.6213673921350615,0.5511977528638885
1,Thrips hawaiiensis,zj,40.45045045045045,0.918728721200285,1.640570540356329,0.5556794231601849
1,Thrips hawaiiensis,zj,40.4954954954955,0.9277582617271614,1.659995992440914,0.5601963893397611
1,Thrips hawaiiensis,zj,40.54054054054054,0.93687417884643,1.679646253329749,0.564748917815064
1,Thrips hawaiiensis,zj,40.585585585585584,0.9460772715940247,1.6995238554549663,0.5693372769370659
1,Thrips hawaiiensis,zj,40.63063063063063,0.9553683461688313,1.7196313590328978,0.5739617370086599
1,Thrips hawaiiensis,zj,40.67567567567568,0.9647482159947226,1.739971352360578,0.5786225702982382
1,Thrips hawaiiensis,zj,40.72072072072072,0.9742177017829328,1.7605464521148824,0.5833200510532737
1,Thrips hawaiiensis,zj,40.765765765765764,0.9837776315951403,1.7813593036552482,0.5880544555140925
1,Thrips hawaiiensis,zj,40.81081081081081,0.9934288409068937,1.8024125813290393,0.5928260619276342
1,Thrips hawaiiensis,zj,40.85585585585586,1.0031721726716707,1.823708988780379,0.597635150561369
1,Thrips hawaiiensis,zj,40.9009009009009,1.0130084773854862,1.8452512592621573,0.6024820037173026
1,Thrips hawaiiensis,zj,40.945945945945944,1.0229386131519418,1.8670421559510788,0.6073690922435848
1,Thrips hawaiiensis,zj,40.99099099099099,1.0329634457479502,1.88908447226625,0.6122947992245935
1,Thrips hawaiiensis,zj,41.03603603603604,1.0430838486898435,1.9113810321907057,0.6172591705752819
1,Thrips hawaiiensis,zj,41.08108108108108,1.0533007033002253,1.9339346905966683,0.6222624973492946
1,Thrips hawaiiensis,zj,41.126126126126124,1.0636148987751675,1.9567483335737328,0.6273050727108557
1,Thrips hawaiiensis,zj,41.17117117117117,1.0740273322521832,1.9798248787608779,0.6323871919494213
1,Thrips hawaiiensis,zj,41.21621621621622,1.0845389088785575,2.003167275681482,0.6375091524943286
1,Thrips hawaiiensis,zj,41.26126126126126,1.095150541880446,2.0267785060822057,0.6426712539296403
1,Thrips hawaiiensis,zj,41.306306306306304,1.1058631526323248,2.0506615842749114,0.6478737980089799
1,Thrips hawaiiensis,zj,41.35135135135135,1.1166776707272772,2.074819557482659,0.6531170886705889
1,Thrips hawaiiensis,zj,41.3963963963964,1.1275950340475998,2.099255506188692,0.6584014320523579
1,Thrips hawaiiensis,zj,41.44144144144144,1.1386161888362105,2.123972544489489,0.6637271365070568
1,Thrips hawaiiensis,zj,41.486486486486484,1.14974208976852,2.1489738204511823,0.6690945126176134
1,Thrips hawaiiensis,zj,41.53153153153153,1.1609737000249787,2.1742625164698235,0.6745038732125188
1,Thrips hawaiiensis,zj,41.57657657657658,1.1723119913641165,2.1998418496350807,0.679955533381291
1,Thrips hawaiiensis,zj,41.62162162162162,1.1837579441962975,2.2257150720979766,0.6854498104900905
1,Thrips hawaiiensis,zj,41.666666666666664,1.1953125476580981,2.251885471442406,0.6909870241974463
1,Thrips hawaiiensis,zj,41.71171171171171,1.206976799687141,2.2783563710600996,0.6965674964700006
1,Thrips hawaiiensis,zj,41.75675675675676,1.21875170709779,2.305131130530033,0.7021915515984876
1,Thrips hawaiiensis,zj,41.8018018018018,1.2306382856571993,2.3322131460010795,0.7078595162136749
1,Thrips hawaiiensis,zj,41.846846846846844,1.2426375601622695,2.359605850579243,0.7135717193025496
1,Thrips hawaiiensis,zj,41.89189189189189,1.254750564516977,2.3873127147182682,0.7193284922244796
1,Thrips hawaiiensis,zj,41.93693693693694,1.2669783418106007,2.4153372466148393,0.7251301687276096
1,Thrips hawaiiensis,zj,41.98198198198198,1.2793219443963264,2.4436829926072496,0.7309770849652362
1,Thrips hawaiiensis,zj,42.027027027027025,1.2917824339708095,2.4723535375788233,0.7368695795124314
1,Thrips hawaiiensis,zj,42.07207207207207,1.3043608816540126,2.50135250536463,0.7428079933826021
1,Thrips hawaiiensis,zj,42.11711711711712,1.317058368070157,2.5306835591634393,0.74879267004437
1,Thrips hawaiiensis,zj,42.16216216216216,1.3298759834288891,2.560350401952782,0.7548239554383472
1,Thrips hawaiiensis,zj,42.207207207207205,1.342814827607444,2.590356776909111,0.7609021979941815
1,Thrips hawaiiensis,zj,42.25225225225225,1.3558760102333844,2.6207064678319405,0.7670277486476523
1,Thrips hawaiiensis,zj,42.2972972972973,1.369060650767967,2.6514032995722747,0.7732009608578718
1,Thrips hawaiiensis,zj,42.34234234234234,1.3823698785902379,2.6824511384654954,0.7794221906246056
1,Thrips hawaiiensis,zj,42.387387387387385,1.3958048330818478,2.7138538927687175,0.7856917965057183
1,Thrips hawaiiensis,zj,42.43243243243243,1.4093666637125475,2.7456155131026114,0.7920101396347373
1,Thrips hawaiiensis,zj,42.47747747747748,1.4230565301263731,2.7777399928977125,0.7983775837385081
1,Thrips hawaiiensis,zj,42.52252252252252,1.4368756022285543,2.810231368845296,0.8047944951549886
1,Thrips hawaiiensis,zj,42.567567567567565,1.450825060273123,2.843093721352838,0.8112612428511368
1,Thrips hawaiiensis,zj,42.61261261261261,1.4649060949513355,2.876331175004393,0.8177781984409709
1,Thrips hawaiiensis,zj,42.65765765765766,1.4791199074805816,2.9099478990250316,0.8243457362036336
1,Thrips hawaiiensis,zj,42.7027027027027,1.4934677096943936,2.9439481077509546,0.830964233101737
1,Thrips hawaiiensis,zj,42.747747747747745,1.5079507241327996,2.9783360611034415,0.8376340687996543
1,Thrips hawaiiensis,zj,42.79279279279279,1.5225701841337504,3.013116065068463,0.8443556256820867
1,Thrips hawaiiensis,zj,42.83783783783784,1.5373273339250824,3.0482924721805778,0.8511292888726321
1,Thrips hawaiiensis,zj,42.88288288288288,1.5522234287173753,3.08386968201223,0.8579554462525663
1,Thrips hawaiiensis,zj,42.927927927927925,1.567259734797389,3.119852141667517,0.8648344884796445
1,Thrips hawaiiensis,zj,42.97297297297297,1.582437529622536,3.1562443462816185,0.8717668090071559
1,Thrips hawaiiensis,zj,43.01801801801802,1.597758101915926,3.1930508395249335,0.8787528041030065
1,Thrips hawaiiensis,zj,43.06306306306306,1.6132227517621662,3.23027621411214,0.8857928728689143
1,Thrips hawaiiensis,zj,43.108108108108105,1.6288327907041829,3.2679251123171897,0.8928874172598519
1,Thrips hawaiiensis,zj,43.15315315315315,1.6445895418405194,3.306002226492587,0.9000368421034401
1,Thrips hawaiiensis,zj,43.1981981981982,1.6604943399237633,3.3445122995949434,0.9072415551196568
1,Thrips hawaiiensis,zj,43.24324324324324,1.6765485314594457,3.383460125714927,0.9145019669404909
1,Thrips hawaiiensis,zj,43.288288288288285,1.6927534748060478,3.422850550613405,0.9218184911298821
1,Thrips hawaiiensis,zj,43.33333333333333,1.7091105402755866,3.4626884722624363,0.929191544203663
1,Thrips hawaiiensis,zj,43.37837837837838,1.7256211102353045,3.5029788413924248,0.9366215456497698
1,Thrips hawaiiensis,zj,43.42342342342342,1.7422865792097937,3.543726662043898,0.9441089179484057
1,Thrips hawaiiensis,zj,43.468468468468465,1.7591083539843824,3.584936992125925,0.951654086592519
1,Thrips hawaiiensis,zj,43.51351351351351,1.776087853709027,3.626614943979386,0.9592574801082753
1,Thrips hawaiiensis,zj,43.55855855855856,1.7932265100033298,3.6687656849465773,0.9669195300757635
1,Thrips hawaiiensis,zj,43.6036036036036,1.8105257670621668,3.711394437946104,0.9746406711497558
1,Thrips hawaiiensis,zj,43.648648648648646,1.8279870817623476,3.754506482053907,0.9824213410806546
1,Thrips hawaiiensis,zj,43.69369369369369,1.8456119237700894,3.7981071530901334,0.9902619807355604
1,Thrips hawaiiensis,zj,43.73873873873874,1.8634017756493497,3.842201844211827,0.9981630341194591
1,Thrips hawaiiensis,zj,43.78378378378378,1.8813581329711193,3.8867960065119296,1.0061249483966002
1,Thrips hawaiiensis,zj,43.828828828828826,1.8994825044234933,3.9318951496239762,1.014148173911941
1,Thrips hawaiiensis,zj,43.87387387387387,1.9177764119227687,3.977504842333212,1.0222331642127913
1,Thrips hawaiiensis,zj,43.91891891891892,1.9362413907252929,4.0236307131937,1.030380376070552
1,Thrips hawaiiensis,zj,43.96396396396396,1.9548789895404526,4.0702781372022,1.038590269502664
1,Thrips hawaiiensis,zj,44.009009009009006,1.973690770644226,4.117451142888656,1.0468633077945586
1,Thrips hawaiiensis,zj,44.05405405405405,1.9926783099941625,4.165157523213477,1.0551999575219728
1,Thrips hawaiiensis,zj,44.0990990990991,2.011843197344772,4.213403151213298,1.0636006885731697
1,Thrips hawaiiensis,zj,44.14414414414414,2.0311870363642273,4.26219396286203,1.0720659741714762
1,Thrips hawaiiensis,zj,44.189189189189186,2.0507114447518617,4.311535957726268,1.0805962908978837
1,Thrips hawaiiensis,zj,44.23423423423423,2.0704180543566566,4.361435199627453,1.0891921187138343
1,Thrips hawaiiensis,zj,44.27927927927928,2.090308511296679,4.411897817310599,1.0978539409841146
1,Thrips hawaiiensis,zj,44.32432432432432,2.110384476079418,4.4629300051196905,1.106582244499899
1,Thrips hawaiiensis,zj,44.369369369369366,2.130647623723365,4.514538023680491,1.115377519502044
1,Thrips hawaiiensis,zj,44.41441441441441,2.151099643880293,4.566728200589603,1.124240259704395
1,Thrips hawaiiensis,zj,44.45945945945946,2.1717422409585914,4.619506931110521,1.1331709623172952
1,Thrips hawaiiensis,zj,44.5045045045045,2.1925771342476423,4.672880678876938,1.1421701280712422
1,Thrips hawaiiensis,zj,44.549549549549546,2.2136060580433967,4.726855976603521,1.1512382612407919
1,Thrips hawaiiensis,zj,44.59459459459459,2.234830761774555,4.781439426802892,1.1603758696684348
1,Thrips hawaiiensis,zj,44.63963963963964,2.256253010130131,4.83663770251066,1.1695834647887804
1,Thrips hawaiiensis,zj,44.68468468468468,2.2778745831878853,4.892457548017379,1.1788615616528186
1,Thrips hawaiiensis,zj,44.729729729729726,2.299697276543865,4.948905779608109,1.188210678952387
1,Thrips hawaiiensis,zj,44.77477477477477,2.3217229014429073,5.005989286309085,1.1974801272881102
1,Thrips hawaiiensis,zj,44.81981981981982,2.3439532849103375,5.063715030642338,1.2068057373610037
1,Thrips hawaiiensis,zj,44.86486486486486,2.3663902698846235,5.122090049387583,1.2162013616112293
1,Thrips hawaiiensis,zj,44.909909909909906,2.389035715351109,5.181121454351864,1.2256675048013415
1,Thrips hawaiiensis,zj,44.95495495495495,2.411891496476908,5.240816433147011,1.2352046751858694
1,Thrips hawaiiensis,zj,45,2.434959504746866,5.301182249974948,1.244813384534401
10,Bemisia tabaci,zj,0,2.160731119179721,5906115953947093,0.17462626906960943
10,Bemisia tabaci,zj,0.04504504504504504,2.1242945924308168,5208886714763489,0.17321427860995245
10,Bemisia tabaci,zj,0.09009009009009009,2.08848495098589,4594157113011103,0.17181421765867463
10,Bemisia tabaci,zj,0.13513513513513514,2.053291213436938,4052142907444769.5,0.17042598206208295
10,Bemisia tabaci,zj,0.18018018018018017,2.018702594217562,3574222902581677.5,0.1690494686120108
10,Bemisia tabaci,zj,0.2252252252252252,1.9847085000489288,3152800382626418.5,0.16768457503695663
10,Bemisia tabaci,zj,0.2702702702702703,1.9512985264520661,2781181091801924.5,0.16633119999333892
10,Bemisia tabaci,zj,0.3153153153153153,1.9184624543236128,2456427718399287,0.16498924305679835
10,Bemisia tabaci,zj,0.36036036036036034,1.8861902465757305,2173391773455470.2,0.1636586047136271
10,Bemisia tabaci,zj,0.4054054054054054,1.8544720448370058,1923044637607439.5,0.16233918635223962
10,Bemisia tabaci,zj,0.4504504504504504,1.823298166214914,1701602124923286.8,0.16103089025475842
10,Bemisia tabaci,zj,0.4954954954954955,1.7926591001173837,1505719143656991.8,0.15973361958865726
10,Bemisia tabaci,zj,0.5405405405405406,1.7625455051334746,1332438628023783.5,0.15844727839850906
10,Bemisia tabaci,zj,0.5855855855855856,1.7329482059707868,1179146423133932.5,0.15717177159778364
10,Bemisia tabaci,zj,0.6306306306306306,1.70385819045004,1043531427518264.2,0.15590700496075788
10,Bemisia tabaci,zj,0.6756756756756757,1.6752666065542081,923550379118791.5,0.15465288511447242
10,Bemisia tabaci,zj,0.7207207207207207,1.6471647595326142,817396742531868.75,0.15340931953079429
10,Bemisia tabaci,zj,0.7657657657657657,1.6195441090578162,723473218738681,0.15217621651853616
10,Bemisia tabaci,zj,0.8108108108108107,1.5923962664348312,640367454583002.4,0.15095348521565388
10,Bemisia tabaci,zj,0.8558558558558558,1.5657129918620243,566830578700904.1,0.1497410355815364
10,Bemisia tabaci,zj,0.9009009009009008,1.5394861917417701,501758234254110.06,0.1485387783893445
10,Bemisia tabaci,zj,0.9459459459459459,1.5137079160410052,444173817359428.25,0.14734662521844588
10,Bemisia tabaci,zj,0.990990990990991,1.4883703556998789,393213664120352.5,0.1461738981989521
10,Bemisia tabaci,zj,1.036036036036036,1.4634658400883311,348113959206387.6,0.14501181081158152
10,Bemisia tabaci,zj,1.0810810810810811,1.4389868345089127,308199165440075.44,0.14397346734167762
10,Bemisia tabaci,zj,1.1261261261261262,1.4149259377459562,272871797269177.3,0.14299725391696255
10,Bemisia tabaci,zj,1.1711711711711712,1.3912758796590623,241603381671492.84,0.142027980783798
10,Bemisia tabaci,zj,1.2162162162162162,1.3680295188213865,213926468299300.75,0.1410655966380752
10,Bemisia tabaci,zj,1.2612612612612613,1.3451798402005677,189427566786644.16,0.14011005057233852
10,Bemisia tabaci,zj,1.3063063063063063,1.322719952882727,167740903382016.6,0.13916129207263092
10,Bemisia tabaci,zj,1.3513513513513513,1.30064308783769,148371713736144.22,0.13821927101534603
10,Bemisia tabaci,zj,1.3963963963963963,1.2789425957254477,131026560515832.55,0.13728393766411956
10,Bemisia tabaci,zj,1.4414414414414414,1.2576119447425487,115713780325389.67,0.1362597785265273
10,Bemisia tabaci,zj,1.4864864864864864,1.236644718508144,102194689552509.3,0.135114929582062
10,Bemisia tabaci,zj,1.5315315315315314,1.2160346139884879,90258699734765.81,0.13398022723133798
10,Bemisia tabaci,zj,1.5765765765765765,1.195775439459437,79720003003394.27,0.1328555793264038
10,Bemisia tabaci,zj,1.6216216216216215,1.175861112506382,70414649449884.5,0.13174153199198482
10,Bemisia tabaci,zj,1.6666666666666665,1.1562856580604404,62197969968719.66,0.13064271321157964
10,Bemisia tabaci,zj,1.7117117117117115,1.137043206470856,54942303646813.77,0.1295535633162183
10,Bemisia tabaci,zj,1.7567567567567566,1.1181279916122888,48534993629549.79,0.12847399528693684
10,Bemisia tabaci,zj,1.8018018018018016,1.099534349026977,42876619675496.875,0.12740392291969715
10,Bemisia tabaci,zj,1.8468468468468469,1.0812567141005147,37879439383613.35,0.1263432608175417
10,Bemisia tabaci,zj,1.8918918918918919,1.0632896202711852,33466013400758.848,0.12529192438284045
10,Bemisia tabaci,zj,1.936936936936937,1.0456276972717315,29567992845418.21,0.12433437665270924
10,Bemisia tabaci,zj,1.981981981981982,1.0282656694034453,26125049764162.46,0.12344964923500683
10,Bemisia tabaci,zj,2.0270270270270268,1.0111983538414204,23083933710855.63,0.12257153152858119
10,Bemisia tabaci,zj,2.072072072072072,0.9944206589710366,20397639542517.42,0.1216999725029165
10,Bemisia tabaci,zj,2.117117117117117,0.9779275827543943,18024673291179.566,0.12083492154021862
10,Bemisia tabaci,zj,2.1621621621621623,0.9617142111268212,15928404527406.574,0.11997632843198941
10,Bemisia tabaci,zj,2.2072072072072073,0.9457757164224123,14076495002340.771,0.11912414337562188
10,Bemisia tabaci,zj,2.2522522522522523,0.9301073558282263,12440394563933.164,0.11827831697102535
10,Bemisia tabaci,zj,2.2972972972972974,0.9147044698667038,10994896408316.97,0.11743880021728363
10,Bemisia tabaci,zj,2.3423423423423424,0.8995624809055602,9717744666245.93,0.11660554450933573
10,Bemisia tabaci,zj,2.3873873873873874,0.8846768916950076,8589288152266.976,0.11577850163469754
10,Bemisia tabaci,zj,2.4324324324324325,0.8700432839312296,7592174833814.65,0.1149576237701929
10,Bemisia tabaci,zj,2.4774774774774775,0.8556573168463691,6711082220694.556,0.11414286347873559
10,Bemisia tabaci,zj,2.5225225225225225,0.8415147258237248,5932479442292.384,0.11333417370611601
10,Bemisia tabaci,zj,2.5675675675675675,0.8276113210385033,5244417279826.52,0.11253307681614369
10,Bemisia tabaci,zj,2.6126126126126126,0.8139429861228772,4636342861556.919,0.1117387679564915
10,Bemisia tabaci,zj,2.6576576576576576,0.8005056768556097,4098936117499.314,0.11091878991669976
10,Bemisia tabaci,zj,2.7027027027027026,0.7872954198751843,3623965432713.2134,0.10998726647948319
10,Bemisia tabaci,zj,2.7477477477477477,0.7743083114165135,3205230663461.0605,0.10906445966075083
10,Bemisia tabaci,zj,2.7927927927927927,0.7615405160703314,2843909753563.8613,0.10815274947253606
10,Bemisia tabaci,zj,2.8378378378378377,0.7489882655653078,2523418500243.306,0.1072491876998649
10,Bemisia tabaci,zj,2.8828828828828827,0.7366478575720381,2239132000028.597,0.10635370029261378
10,Bemisia tabaci,zj,2.9279279279279278,0.7245156545288531,1986950482631.2483,0.10546621390203298
10,Bemisia tabaci,zj,2.972972972972973,0.7125880824888325,1763239542540.473,0.10458665587392298
10,Bemisia tabaci,zj,3.018018018018018,0.7008616299876298,1564777189369.472,0.10371495424187482
10,Bemisia tabaci,zj,3.063063063063063,0.6893328469319834,1388706937190.0273,0.10285103772059169
10,Bemisia tabaci,zj,3.108108108108108,0.6779983435081007,1232496242462.305,0.10199483569925985
10,Bemisia tabaci,zj,3.153153153153153,0.6668547891100299,1093899679294.342,0.10114627823500393
10,Bemisia tabaci,zj,3.198198198198198,0.6558989112872046,970926310775.9087,0.10030529604639185
10,Bemisia tabaci,zj,3.243243243243243,0.6451274947111691,861810777127.9961,0.09947182050701683
10,Bemisia tabaci,zj,3.288288288288288,0.6345373801608868,764987676269.8468,0.0986457836391356
10,Bemisia tabaci,zj,3.333333333333333,0.6241254635264681,679068860983.8541,0.0978271181073782
10,Bemisia tabaci,zj,3.378378378378378,0.6138886948307677,602823319854.5342,0.09701575721250932
10,Bemisia tabaci,zj,3.423423423423423,0.6038240772688058,535159347231.67365,0.0962116348852659
10,Bemisia tabaci,zj,3.468468468468468,0.5939286662643811,475108741166.50604,0.09541468568024326
10,Bemisia tabaci,zj,3.513513513513513,0.5841995685438681,421812798116.15546,0.09462484476985596
10,Bemisia tabaci,zj,3.558558558558558,0.5746339412265138,374509899628.62646,0.09385502882797263
10,Bemisia tabaci,zj,3.603603603603603,0.5652289909313992,332524509621.24243,0.09316899864664274
10,Bemisia tabaci,zj,3.6486486486486487,0.5559819729002772,295257421576.24725,0.09248832122162111
10,Bemisia tabaci,zj,3.6936936936936937,0.5468901901362978,262177113326.5762,0.09181295404998303
10,Bemisia tabaci,zj,3.7387387387387387,0.5379509925583691,232812083348.20273,0.09114285498527973
10,Bemisia tabaci,zj,3.7837837837837838,0.529161776170527,206744056861.1755,0.09047798223447213
10,Bemisia tabaci,zj,3.828828828828829,0.5205199822464717,183601962785.54678,0.08981829435490848
10,Bemisia tabaci,zj,3.873873873873874,0.5120230965286263,163056593879.95108,0.08916375025131612
10,Bemisia tabaci,zj,3.918918918918919,0.5036686484417757,144815872387.4666,0.08851430917283358
10,Bemisia tabaci,zj,3.963963963963964,0.49545421032063913,128620652363.93388,0.08787204473570498
10,Bemisia tabaci,zj,4.0090090090090085,0.4873773966515611,114240997707.20164,0.08723608101823822
10,Bemisia tabaci,zj,4.0540540540540535,0.47943586332765037,101472881849.548,0.08660504666254586
10,Bemisia tabaci,zj,4.0990990990990985,0.47162730691744265,90135261229.93295,0.08597890283169962
10,Bemisia tabaci,zj,4.144144144144144,0.4639494639466083,80067480112.20099,0.08535761101310471
10,Bemisia tabaci,zj,4.189189189189189,0.4564001101926457,71126969144.75963,0.08474113301573953
10,Bemisia tabaci,zj,4.234234234234234,0.44897705999214815,63187204334.62908,0.08412943096741315
10,Bemisia tabaci,zj,4.279279279279279,0.44167816556062656,56135896899.37175,0.08352246731205633
10,Bemisia tabaci,zj,4.324324324324325,0.4345013163243823,49873387817.89574,0.0829202048070246
10,Bemisia tabaci,zj,4.36936936936937,0.4274444382645393,44311223877.15802,0.08232260652043877
10,Bemisia tabaci,zj,4.414414414414415,0.42050549327271997,39370894647.556625,0.08172963582853952
10,Bemisia tabaci,zj,4.45945945945946,0.41368247851829276,34982712156.40361,0.08114125641306702
10,Bemisia tabaci,zj,4.504504504504505,0.4069734258270384,31084817098.895023,0.08055743225867018
10,Bemisia tabaci,zj,4.54954954954955,0.4003764010708185,27622297260.378834,0.07997812765032782
10,Bemisia tabaci,zj,4.594594594594595,0.3938895035683357,24546405449.82283,0.07940330717080663
10,Bemisia tabaci,zj,4.63963963963964,0.38751086549645597,21813865684.864414,0.07883293569812676
10,Bemisia tabaci,zj,4.684684684684685,0.381238651312242,19386257646.19463,0.078266978403065
10,Bemisia tabaci,zj,4.72972972972973,0.3750710571851643,17229470550.50878,0.07770540074666579
