curve_ID,species,standardisedtraitname,temp,zj,zjLwr,zjUpr
18,Aphis nasturtii,zj,9.594594594594595,0.022830707697418743,0.037362561733451954,0.015538787886731234
18,Aphis nasturtii,zj,9.63963963963964,0.022484289303733758,0.035683358057684085,0.015353263852889164
18,Aphis nasturtii,zj,9.684684684684685,0.02214417406423306,0.03464845622064331,0.015173762540989313
18,Aphis nasturtii,zj,9.72972972972973,0.02181025934518635,0.03322971512302484,0.015001406772725065
18,Aphis nasturtii,zj,9.774774774774775,0.021482444388079825,0.03234986796200602,0.014820098443372502
18,Aphis nasturtii,zj,9.81981981981982,0.021160630277149102,0.03154003528317056,0.014641820444450953
18,Aphis nasturtii,zj,9.864864864864865,0.020844719907522583,0.030807480912182664,0.014463947643931715
18,Aphis nasturtii,zj,9.90990990990991,0.020534617953944994,0.030084277097890154,0.014289432847570923
18,Aphis nasturtii,zj,9.954954954954955,0.02023023084008761,0.02896171005708611,0.01411046115407365
18,Aphis nasturtii,zj,10,0.019931466708420387,0.02771092494971624,0.01395637738768867
18,Aphis nasturtii,zj,10.045045045045045,0.01963823539064601,0.026544923250789793,0.013771886153938663
18,Aphis nasturtii,zj,10.09009009009009,0.019350448378680538,0.025627433127095048,0.013398959648306842
18,Aphis nasturtii,zj,10.135135135135135,0.01906801879616869,0.024738449277102222,0.013066573331231474
18,Aphis nasturtii,zj,10.18018018018018,0.018790861370534165,0.024245293223360137,0.012825157058897732
18,Aphis nasturtii,zj,10.225225225225225,0.01851889240554038,0.023839784241026007,0.012470038609505183
18,Aphis nasturtii,zj,10.27027027027027,0.018252029754367047,0.023501308917167566,0.012001376953505232
18,Aphis nasturtii,zj,10.315315315315315,0.017990192793181786,0.02320905348927777,0.01155218291007494
18,Aphis nasturtii,zj,10.36036036036036,0.017733302395207002,0.022926876776256253,0.011190144034121021
18,Aphis nasturtii,zj,10.405405405405405,0.017481280905263914,0.02257864334912582,0.01085109768677553
18,Aphis nasturtii,zj,10.45045045045045,0.017234052114794816,0.02217716888431655,0.01048564370128475
18,Aphis nasturtii,zj,10.495495495495495,0.01699154123734618,0.02192753271391309,0.010138425709029383
18,Aphis nasturtii,zj,10.54054054054054,0.016753674884511755,0.021679985486979393,0.009828741233073012
18,Aphis nasturtii,zj,10.585585585585585,0.016520381042320502,0.021391831042434546,0.009541129454059005
18,Aphis nasturtii,zj,10.63063063063063,0.016291589048067944,0.021141194636003658,0.009246472775562469
18,Aphis nasturtii,zj,10.675675675675675,0.016067229567576755,0.02082597290878195,0.008980390750631544
18,Aphis nasturtii,zj,10.72072072072072,0.015847234572885296,0.020463271164692598,0.008708320760676376
18,Aphis nasturtii,zj,10.765765765765765,0.015631537320349487,0.02011018829925419,0.008463054801693567
18,Aphis nasturtii,zj,10.81081081081081,0.015420072329157972,0.01971628751182944,0.008221305625499595
18,Aphis nasturtii,zj,10.855855855855856,0.01521277536024642,0.019425930191944444,0.008003534848818925
18,Aphis nasturtii,zj,10.9009009009009,0.01500958339560758,0.01913890358856044,0.007798390126606169
18,Aphis nasturtii,zj,10.945945945945946,0.014810434617991837,0.018961248590380796,0.00756887320934144
18,Aphis nasturtii,zj,10.99099099099099,0.014615268390983977,0.018697760429556023,0.007398343001041201
18,Aphis nasturtii,zj,11.036036036036036,0.014424025239459511,0.018477840453630337,0.007182327830947514
18,Aphis nasturtii,zj,11.08108108108108,0.014236646830404216,0.018211386533527895,0.007016843378045809
18,Aphis nasturtii,zj,11.126126126126126,0.014053075954098663,0.01802995375463377,0.006862611542957276
18,Aphis nasturtii,zj,11.17117117117117,0.01387325650565349,0.017833760620906584,0.00673429421648871
18,Aphis nasturtii,zj,11.216216216216216,0.013697133466897032,0.017646582221091663,0.006591434955406327
18,Aphis nasturtii,zj,11.26126126126126,0.013524652888601347,0.017464896686727748,0.006462539614262003
18,Aphis nasturtii,zj,11.306306306306306,0.013355761873048672,0.017284707974228194,0.00634050131002532
18,Aphis nasturtii,zj,11.35135135135135,0.013190408556923761,0.017136651727260168,0.006227651284162913
18,Aphis nasturtii,zj,11.396396396396396,0.013028542094534702,0.01695798566549647,0.006123106868708767
18,Aphis nasturtii,zj,11.441441441441441,0.012870112641348996,0.016781291509917036,0.006023334657801878
18,Aphis nasturtii,zj,11.486486486486486,0.012715071337845708,0.01660717066006695,0.0059348651871067
18,Aphis nasturtii,zj,11.531531531531531,0.012563370293673614,0.016435671387919487,0.005854133926046169
18,Aphis nasturtii,zj,11.576576576576576,0.012414962572111337,0.016266794336125694,0.005779416297676973
18,Aphis nasturtii,zj,11.621621621621621,0.012269802174826296,0.016100511194511558,0.005710179211007819
18,Aphis nasturtii,zj,11.666666666666666,0.012127844026923275,0.01593679408951967,0.005645506900022433
18,Aphis nasturtii,zj,11.711711711711711,0.011989043962281589,0.01577561557879337,0.005585998808037587
18,Aphis nasturtii,zj,11.756756756756756,0.011853358709171983,0.015616948645827845,0.00553194122103543
18,Aphis nasturtii,zj,11.801801801801801,0.011720745876152548,0.015460766694691784,0.005483407538089597
18,Aphis nasturtii,zj,11.846846846846846,0.01159116393823465,0.015306901857978594,0.005432126140361744
18,Aphis nasturtii,zj,11.891891891891891,0.011464572223317872,0.015152035214313865,0.005397703404426675
18,Aphis nasturtii,zj,11.936936936936936,0.011340930898885666,0.014964226684275949,0.0053624734594157186
18,Aphis nasturtii,zj,11.981981981981981,0.011220200958961445,0.014826192477495682,0.0053247618944072175
18,Aphis nasturtii,zj,12.027027027027026,0.011102344211315993,0.01464790082649062,0.005286645320028623
18,Aphis nasturtii,zj,12.072072072072071,0.010987323264926505,0.01450350233016073,0.005255784845896111
18,Aphis nasturtii,zj,12.117117117117116,0.010875101517678487,0.014374736568930168,0.005228947021793897
18,Aphis nasturtii,zj,12.162162162162161,0.01076564314431026,0.014216603805260488,0.005206681583604649
18,Aphis nasturtii,zj,12.207207207207206,0.010658913084593059,0.01407864014781351,0.005185659708881652
18,Aphis nasturtii,zj,12.252252252252251,0.010554877031743884,0.013963842710746651,0.005168665111210496
18,Aphis nasturtii,zj,12.297297297297296,0.010453501421068526,0.013854794994072649,0.0051549187707531354
18,Aphis nasturtii,zj,12.342342342342342,0.010354753418826457,0.013709053354154455,0.00511954577045912
18,Aphis nasturtii,zj,12.387387387387387,0.01025860091132047,0.013557005819291052,0.005107518234948196
18,Aphis nasturtii,zj,12.432432432432432,0.010165012494200073,0.01344412757853389,0.005089631437926898
18,Aphis nasturtii,zj,12.477477477477477,0.010073957461981016,0.013332271312191241,0.005089763484298338
18,Aphis nasturtii,zj,12.522522522522522,0.009985405797773355,0.013220740248964859,0.005088280997472304
18,Aphis nasturtii,zj,12.567567567567567,0.009899328163217097,0.013098327156954831,0.005092994677699605
18,Aphis nasturtii,zj,12.612612612612612,0.009815695888619446,0.01296907575316135,0.00510360212208406
18,Aphis nasturtii,zj,12.657657657657657,0.009734480963293442,0.012847752711715463,0.005116243555506837
18,Aphis nasturtii,zj,12.702702702702702,0.009655656026091145,0.012713201761596654,0.005130694120583522
18,Aphis nasturtii,zj,12.747747747747747,0.009579194356131436,0.012583846674637689,0.0051384493880491915
18,Aphis nasturtii,zj,12.792792792792792,0.009505069863716149,0.012478334752491375,0.005140576875585181
18,Aphis nasturtii,zj,12.837837837837837,0.009433257081434443,0.012386423750426635,0.005147004245431763
18,Aphis nasturtii,zj,12.882882882882882,0.009363731155449272,0.012280296820694378,0.005177159400209282
18,Aphis nasturtii,zj,12.927927927927927,0.009296467836965812,0.012162336713507834,0.005208815747638052
18,Aphis nasturtii,zj,12.972972972972972,0.009231443473876647,0.012082424744615137,0.005227019988978784
18,Aphis nasturtii,zj,13.018018018018017,0.009168635002581626,0.011958719470720277,0.005231818670466584
18,Aphis nasturtii,zj,13.063063063063062,0.009108019939980786,0.011853983189429998,0.005239021082423407
18,Aphis nasturtii,zj,13.108108108108107,0.00904957637563478,0.01176319388779097,0.005248581027856324
18,Aphis nasturtii,zj,13.153153153153152,0.008993282964093003,0.011679975958565441,0.005261141544427161
18,Aphis nasturtii,zj,13.198198198198197,0.008939118917384525,0.011588798144435867,0.005296492484357187
18,Aphis nasturtii,zj,13.243243243243242,0.008887063997670768,0.011482324513576513,0.005335666451513391
18,Aphis nasturtii,zj,13.288288288288287,0.008837098510056051,0.011401163791021615,0.005375983906866299
18,Aphis nasturtii,zj,13.333333333333332,0.008789203295554758,0.01132413774050226,0.005417412388709019
18,Aphis nasturtii,zj,13.378378378378377,0.008743359724211352,0.01124235018470729,0.0054599215855666815
18,Aphis nasturtii,zj,13.423423423423422,0.008699549688372018,0.011152397435273123,0.005503483215865174
18,Aphis nasturtii,zj,13.468468468468467,0.008657755596104577,0.01106331365301318,0.005543562126905614
18,Aphis nasturtii,zj,13.513513513513512,0.008617960364765111,0.010978824796416506,0.0055760183798486745
18,Aphis nasturtii,zj,13.558558558558557,0.008580147414708236,0.010898276991989439,0.0056149196547248086
18,Aphis nasturtii,zj,13.603603603603602,0.008544300663139744,0.010821685300714893,0.005660757387354681
18,Aphis nasturtii,zj,13.648648648648647,0.008510404518108392,0.010746128459599902,0.005708273699055645
18,Aphis nasturtii,zj,13.693693693693692,0.008478443872635596,0.01066574616537927,0.005753185630330631
18,Aphis nasturtii,zj,13.738738738738737,0.008448404098980199,0.010587899986290322,0.005805494088821842
18,Aphis nasturtii,zj,13.783783783783782,0.008420271043036703,0.010528693217997513,0.005849997060365405
18,Aphis nasturtii,zj,13.828828828828827,0.008394031018864883,0.010477139135481752,0.005893140583838524
18,Aphis nasturtii,zj,13.873873873873872,0.008369670803348505,0.010430344471803923,0.005936728389923492
18,Aphis nasturtii,zj,13.918918918918918,0.008347177630981736,0.01036781379777858,0.005980705015212861
18,Aphis nasturtii,zj,13.963963963963963,0.008326539188780676,0.010306651380208904,0.006025925002660716
18,Aphis nasturtii,zj,14.009009009009008,0.008307743611318889,0.010251068985107678,0.0060663102290647265
18,Aphis nasturtii,zj,14.054054054054053,0.008290779475884337,0.01019754832621406,0.006119165077713552
18,Aphis nasturtii,zj,14.099099099099098,0.008275635797756708,0.010144049533618039,0.006166611708672812
18,Aphis nasturtii,zj,14.144144144144143,0.008262302025602691,0.010115667303509825,0.006215307749711029
18,Aphis nasturtii,zj,14.189189189189188,0.008250768036988062,0.010067744635187163,0.006267113906413398
18,Aphis nasturtii,zj,14.234234234234233,0.008241024134004415,0.010014226498797813,0.006315201890945942
18,Aphis nasturtii,zj,14.279279279279278,0.0082330610390093,0.009976772473146114,0.006365230697467814
18,Aphis nasturtii,zj,14.324324324324323,0.008226869890477868,0.009926191232872854,0.006416487281120293
18,Aphis nasturtii,zj,14.369369369369368,0.008222442238964645,0.009894666349892094,0.006475747726291205
18,Aphis nasturtii,zj,14.414414414414413,0.008219770043173782,0.009843373851178576,0.006525997304885742
18,Aphis nasturtii,zj,14.45945945945946,0.008218845666136296,0.009842572748804674,0.00657970974649259
18,Aphis nasturtii,zj,14.504504504504505,0.008219661871492893,0.009820802368041478,0.0066543416571075865
18,Aphis nasturtii,zj,14.54954954954955,0.008222211819880811,0.009801971078959158,0.006719117434045457
18,Aphis nasturtii,zj,14.594594594594595,0.00822648906542337,0.009778788045883068,0.006776332616672617
18,Aphis nasturtii,zj,14.63963963963964,0.008232487552320852,0.009761880418673591,0.0068304670042906536
18,Aphis nasturtii,zj,14.684684684684685,0.008240201611541213,0.009717499557868393,0.006881231068288012
18,Aphis nasturtii,zj,14.72972972972973,0.008249625957609565,0.009707824243727143,0.006947434946867518
18,Aphis nasturtii,zj,14.774774774774775,0.008260755685494834,0.009703553352398107,0.006995163457099326
18,Aphis nasturtii,zj,14.81981981981982,0.008273586267592614,0.009692294968354798,0.007061431206505678
18,Aphis nasturtii,zj,14.864864864864865,0.00828811355080268,0.009664619672421349,0.007111891794599776
18,Aphis nasturtii,zj,14.90990990990991,0.008304333753700401,0.009664399366045297,0.007150469872134961
18,Aphis nasturtii,zj,14.954954954954955,0.008322243463800186,0.009680988885135704,0.007178852868569717
18,Aphis nasturtii,zj,15,0.008341839634910683,0.00968691696462938,0.007210432794891552
18,Aphis nasturtii,zj,15.045045045045045,0.00836311958457969,0.009703652581075434,0.007228946889302933
18,Aphis nasturtii,zj,15.09009009009009,0.008386080991628402,0.009738932162505343,0.007232058670724385
18,Aphis nasturtii,zj,15.135135135135135,0.008410721893773652,0.00979802867705979,0.00722466267209562
18,Aphis nasturtii,zj,15.18018018018018,0.008437040685336766,0.009853370724902931,0.007204944763968873
18,Aphis nasturtii,zj,15.225225225225225,0.008465036115038845,0.009918745103027439,0.007148522790497365
18,Aphis nasturtii,zj,15.27027027027027,0.008494707283880276,0.009954965903007422,0.00711669169678125
18,Aphis nasturtii,zj,15.315315315315315,0.00852605364310492,0.009982879961443472,0.00711076904354057
18,Aphis nasturtii,zj,15.36036036036036,0.008559074992246458,0.010037951856763998,0.007078868828034761
18,Aphis nasturtii,zj,15.405405405405405,0.008593771477257647,0.010105576922926362,0.007048195002036261
18,Aphis nasturtii,zj,15.45045045045045,0.008630143588719838,0.010187822379347612,0.007011631752707287
18,Aphis nasturtii,zj,15.495495495495495,0.008668192160133448,0.01024535398744299,0.006995405836521392
18,Aphis nasturtii,zj,15.54054054054054,0.00870791836628724,0.010303525629276996,0.006931128597463107
18,Aphis nasturtii,zj,15.585585585585585,0.00874932372170676,0.010370501815812578,0.006909092896558797
18,Aphis nasturtii,zj,15.63063063063063,0.008792410079179728,0.010448229039734582,0.006862092517690931
18,Aphis nasturtii,zj,15.675675675675675,0.008837179628359119,0.010531224775843387,0.0068302226932870766
18,Aphis nasturtii,zj,15.72072072072072,0.008883634894441684,0.010598020920424556,0.0067984052710727706
18,Aphis nasturtii,zj,15.765765765765765,0.008931778736922615,0.010672434635427884,0.00676063353323837
18,Aphis nasturtii,zj,15.81081081081081,0.008981614348423938,0.010755394643407456,0.006738384320003604
18,Aphis nasturtii,zj,15.855855855855856,0.009033145253597616,0.010839767386929612,0.006710109574261153
18,Aphis nasturtii,zj,15.9009009009009,0.009086375308101627,0.01090893171603009,0.006684256140519709
18,Aphis nasturtii,zj,15.945945945945946,0.009141308697648221,0.010990417086678828,0.006646181522503735
18,Aphis nasturtii,zj,15.99099099099099,0.009197949937124915,0.011076259493366316,0.006604291431070738
18,Aphis nasturtii,zj,16.036036036036034,0.009256303869785466,0.011162815370094763,0.0065727682452917935
18,Aphis nasturtii,zj,16.08108108108108,0.009316375666513135,0.011250086992582743,0.006547223698338511
18,Aphis nasturtii,zj,16.126126126126124,0.009378170825152004,0.01133807679748179,0.0065357230695391065
18,Aphis nasturtii,zj,16.17117117117117,0.009441695169909831,0.011443945935946718,0.006522490781570443
18,Aphis nasturtii,zj,16.216216216216214,0.009506954850827762,0.011515711241837251,0.006490027767111526
18,Aphis nasturtii,zj,16.26126126126126,0.00957395634332006,0.01162475686902666,0.006483174098210888
18,Aphis nasturtii,zj,16.306306306306304,0.009642706447780232,0.011733404038183405,0.00647787556937407
18,Aphis nasturtii,zj,16.35135135135135,0.009713212289255686,0.011828617741409713,0.00647416547424876
18,Aphis nasturtii,zj,16.396396396396394,0.009785481317187785,0.011924518071095472,0.006472078304510576
18,Aphis nasturtii,zj,16.44144144144144,0.00985952130521978,0.012019796593923996,0.006471649788628359
18,Aphis nasturtii,zj,16.486486486486484,0.009935340351068649,0.012116379907879405,0.006472916932030274
18,Aphis nasturtii,zj,16.53153153153153,0.010012946876464455,0.012234076049349217,0.006468786704626316
18,Aphis nasturtii,zj,16.576576576576574,0.01009234962715249,0.012357826619918601,0.006466378008032102
18,Aphis nasturtii,zj,16.62162162162162,0.010173557672961579,0.012485073302357834,0.006466303338992523
18,Aphis nasturtii,zj,16.666666666666664,0.010256580407935867,0.012579612396825177,0.00646973521358857
18,Aphis nasturtii,zj,16.71171171171171,0.01034142755052976,0.01269665486367846,0.006475516473748918
18,Aphis nasturtii,zj,16.756756756756754,0.010428109143867655,0.012813360297115104,0.006483733612636834
18,Aphis nasturtii,zj,16.8018018018018,0.010516635556064627,0.01291534481669093,0.006484566522839627
18,Aphis nasturtii,zj,16.846846846846844,0.010607017480612019,0.01301811503459776,0.006433715779989595
18,Aphis nasturtii,zj,16.89189189189189,0.01069926593682334,0.013120451590077561,0.0063834128012631814
18,Aphis nasturtii,zj,16.936936936936934,0.010793392270343769,0.013223403655960255,0.006333955699797814
18,Aphis nasturtii,zj,16.98198198198198,0.010889408153719596,0.013327137937654176,0.006356880140166576
18,Aphis nasturtii,zj,17.027027027027025,0.010987325587031499,0.013431659753209951,0.006382893649788976
18,Aphis nasturtii,zj,17.07207207207207,0.011087156898585967,0.013555737582917168,0.006351286757977275
18,Aphis nasturtii,zj,17.117117117117115,0.011188914745670736,0.013716807462498776,0.006297631927986717
18,Aphis nasturtii,zj,17.16216216216216,0.011292612115368039,0.013877859266972367,0.006245777537941438
18,Aphis nasturtii,zj,17.207207207207205,0.011398262325429967,0.014041634522912237,0.006195966615826737
18,Aphis nasturtii,zj,17.25225225225225,0.011505879025214156,0.014195317781611148,0.006146730409438261
18,Aphis nasturtii,zj,17.2972972972973,0.01161547619667745,0.014328253784674382,0.006113459537583221
18,Aphis nasturtii,zj,17.34234234234234,0.01172706815543251,0.014460893148731448,0.006121271056765603
18,Aphis nasturtii,zj,17.38738738738739,0.011840669551860456,0.014596901861377314,0.006131656497922275
18,Aphis nasturtii,zj,17.43243243243243,0.011956295372286463,0.014789435372299794,0.00612455970228205
18,Aphis nasturtii,zj,17.47747747747748,0.012073960940211256,0.014986437487082865,0.006077922341385611
18,Aphis nasturtii,zj,17.52252252252252,0.012193681917605082,0.015149605347967221,0.006034206506647925
18,Aphis nasturtii,zj,17.56756756756757,0.012315474306257504,0.015302173097873488,0.0059931798322648555
18,Aphis nasturtii,zj,17.61261261261261,0.012439354449188634,0.015503527147674332,0.006037395189519403
18,Aphis nasturtii,zj,17.65765765765766,0.012565339032117416,0.015669672340931827,0.006059625649851311
18,Aphis nasturtii,zj,17.7027027027027,0.012693445084990115,0.01585925326286894,0.006025124157811126
18,Aphis nasturtii,zj,17.74774774774775,0.012823689983565676,0.0160480528965568,0.006029302409262312
18,Aphis nasturtii,zj,17.792792792792792,0.012956091451061443,0.016208217301566602,0.006053980359685392
18,Aphis nasturtii,zj,17.83783783783784,0.013090667559855565,0.016385640310844468,0.006081666302471449
18,Aphis nasturtii,zj,17.882882882882882,0.013227436733249559,0.016554657105146107,0.006112490091026968
18,Aphis nasturtii,zj,17.92792792792793,0.013366417747287782,0.01676420798282865,0.006085220279871815
18,Aphis nasturtii,zj,17.972972972972972,0.013507629732636514,0.016976383045911567,0.006050055952399393
18,Aphis nasturtii,zj,18.01801801801802,0.013651092176520883,0.01719121290201181,0.0060191419377652365
18,Aphis nasturtii,zj,18.063063063063062,0.013796824924719002,0.01740872855775563,0.00599021210278568
18,Aphis nasturtii,zj,18.10810810810811,0.013944848183617384,0.017628961421834535,0.005962933796342747
18,Aphis nasturtii,zj,18.153153153153152,0.014095182522321425,0.01785194330814736,0.005960982030890076
18,Aphis nasturtii,zj,18.1981981981982,0.014247848874827024,0.018077706439036136,0.00593491894948147
18,Aphis nasturtii,zj,18.243243243243242,0.014402868542248039,0.018310554915295447,0.005910259481305331
18,Aphis nasturtii,zj,18.28828828828829,0.014560263195105701,0.01856610691832908,0.005887756586701659
18,Aphis nasturtii,zj,18.333333333333332,0.014720054875672762,0.01885566257849188,0.005867631597882346
18,Aphis nasturtii,zj,18.37837837837838,0.014882266000379701,0.019150514220026293,0.005850132636286415
18,Aphis nasturtii,zj,18.423423423423422,0.015046919362276461,0.019428907327532143,0.0058355378105134185
18,Aphis nasturtii,zj,18.46846846846847,0.015214038133557128,0.01961943919250755,0.0058241587914802705
18,Aphis nasturtii,zj,18.513513513513512,0.015383645868138588,0.019810800695780707,0.0058163448072902114
18,Aphis nasturtii,zj,18.55855855855856,0.015555766504302872,0.02009178482393306,0.005812487104426921
18,Aphis nasturtii,zj,18.603603603603602,0.015730424367395125,0.020382079825920083,0.0058130239262609365
18,Aphis nasturtii,zj,18.64864864864865,0.01590764417258385,0.02067768592794679,0.005826475299168167
18,Aphis nasturtii,zj,18.693693693693692,0.01608745102767803,0.020961950702588515,0.005848950812274822
18,Aphis nasturtii,zj,18.73873873873874,0.01626987043600553,0.0212254453761808,0.005880418029527297
18,Aphis nasturtii,zj,18.783783783783782,0.01645492829935142,0.021516776938581304,0.005922141946760939
18,Aphis nasturtii,zj,18.82882882882883,0.016642650920954547,0.02180761786869216,0.005975570643613317
18,Aphis nasturtii,zj,18.873873873873872,0.016833065008566735,0.022068298305127187,0.006042361436603122
18,Aphis nasturtii,zj,18.91891891891892,0.017026197677569584,0.02239681493639385,0.006124410688272535
18,Aphis nasturtii,zj,18.963963963963963,0.017222076454155143,0.022728642483499935,0.00622388776691774
18,Aphis nasturtii,zj,19.00900900900901,0.017420729278563703,0.023064993140224695,0.006343273717183784
18,Aphis nasturtii,zj,19.054054054054053,0.01762218450838636,0.023307626451596584,0.006486001893045594
18,Aphis nasturtii,zj,19.0990990990991,0.01782647092192486,0.02354833112245282,0.006659120303300079
18,Aphis nasturtii,zj,19.144144144144143,0.018033617721617337,0.023805815401833855,0.006862088850265433
18,Aphis nasturtii,zj,19.18918918918919,0.018243654537521366,0.024138915521942788,0.007099169917456683
18,Aphis nasturtii,zj,19.234234234234233,0.018456611430863225,0.024464576242361244,0.0073752294159817626
18,Aphis nasturtii,zj,19.27927927927928,0.0186725188976456,0.02474459680296109,0.007703086789716535
18,Aphis nasturtii,zj,19.324324324324323,0.018891407872320888,0.025134067973362206,0.008086543580447757
18,Aphis nasturtii,zj,19.36936936936937,0.01911330973152669,0.0253926596259534,0.008530183494056896
18,Aphis nasturtii,zj,19.414414414414413,0.01933825629788219,0.02567883319724336,0.009131954247600268
18,Aphis nasturtii,zj,19.45945945945946,0.019566279843852532,0.02607722914813045,0.009839196160933057
18,Aphis nasturtii,zj,19.504504504504503,0.01979741309567181,0.026546737955009725,0.010634126499489112
18,Aphis nasturtii,zj,19.54954954954955,0.020031689237335303,0.027033507231175546,0.011431061615844194
18,Aphis nasturtii,zj,19.594594594594593,0.020269141914651262,0.02751767201461159,0.012052118188019639
18,Aphis nasturtii,zj,19.63963963963964,0.020509805239362675,0.0278905255767594,0.012926960338361842
18,Aphis nasturtii,zj,19.684684684684683,0.020753713793329638,0.028279899160626874,0.013407507235804172
18,Aphis nasturtii,zj,19.72972972972973,0.021000902632781242,0.02878216487871135,0.013661993558027089
18,Aphis nasturtii,zj,19.774774774774773,0.02125140729262897,0.029274093947957224,0.013889527674010409
18,Aphis nasturtii,zj,19.81981981981982,0.02150526379085272,0.029646753590923922,0.014072973863750997
18,Aphis nasturtii,zj,19.864864864864863,0.021762508632946136,0.0300590701193577,0.01433247746498592
18,Aphis nasturtii,zj,19.90990990990991,0.022023178816436763,0.030664253649830057,0.014541423577855562
18,Aphis nasturtii,zj,19.954954954954953,0.02228731183546687,0.031220687207563064,0.01481018935166954
18,Aphis nasturtii,zj,20,0.02255494568544792,0.0320502575579792,0.014982710951625924
18,Aphis nasturtii,zj,20.045045045045043,0.022826118867779552,0.03295171947754955,0.015118588919478343
18,Aphis nasturtii,zj,20.09009009009009,0.023100870394639633,0.03382723159878683,0.01524868016746781
18,Aphis nasturtii,zj,20.135135135135133,0.023379239793844146,0.03446652521059492,0.015388818944175613
18,Aphis nasturtii,zj,20.18018018018018,0.023661267113773827,0.03518025104616872,0.01552482891259313
18,Aphis nasturtii,zj,20.225225225225223,0.023946992928376265,0.03600791959233456,0.01565805946562261
18,Aphis nasturtii,zj,20.27027027027027,0.024236458342232786,0.03771123549286741,0.015791346348532992
18,Aphis nasturtii,zj,20.315315315315313,0.024529704995702194,0.03877889501864442,0.015922731323507397
18,Aphis nasturtii,zj,20.36036036036036,0.024826775070131986,0.040424388273731224,0.01606265012613053
18,Aphis nasturtii,zj,20.405405405405403,0.025127711293146743,0.04215264405749446,0.01617278451636837
18,Aphis nasturtii,zj,20.45045045045045,0.025432556944002205,0.04389533741404294,0.01631539342297857
18,Aphis nasturtii,zj,20.495495495495494,0.02574135585902222,0.045112229328353806,0.016484523105002303
18,Aphis nasturtii,zj,20.54054054054054,0.02605415243709959,0.04711226358928277,0.01664012459825523
18,Aphis nasturtii,zj,20.585585585585584,0.026370991645281262,0.05160582637977474,0.016786981348476154
18,Aphis nasturtii,zj,20.63063063063063,0.026691919024418777,0.053595475379475004,0.016918282050908492
18,Aphis nasturtii,zj,20.675675675675674,0.027016980694904418,0.0556575424628931,0.017053394606835477
18,Aphis nasturtii,zj,20.72072072072072,0.027346223362474345,0.05779438417989255,0.017205165484660313
18,Aphis nasturtii,zj,20.765765765765764,0.027679694324095686,0.060008499029292534,0.01737889084662984
18,Aphis nasturtii,zj,20.81081081081081,0.028017441473926947,0.06230252822763577,0.01751539228628871
18,Aphis nasturtii,zj,20.855855855855854,0.028359513309357116,0.06467925632369567,0.017677202049121838
18,Aphis nasturtii,zj,20.9009009009009,0.028705958937126765,0.06714161180844434,0.017817498598026903
18,Aphis nasturtii,zj,20.945945945945944,0.029056828079522673,0.0696926678402405,0.017949261348537124
18,Aphis nasturtii,zj,20.99099099099099,0.029412171080658345,0.07233564317827125,0.018070423890233278
18,Aphis nasturtii,zj,21.036036036036034,0.029772038912830083,0.07507390339381259,0.018221936151145063
18,Aphis nasturtii,zj,21.08108108108108,0.03013648318295884,0.07830038099478225,0.018383712455996473
18,Aphis nasturtii,zj,21.126126126126124,0.03050555613911026,0.08190166813892795,0.01850833418782245
18,Aphis nasturtii,zj,21.17117117117117,0.030879310677100823,0.08781028321915998,0.018685931187498152
18,Aphis nasturtii,zj,21.216216216216214,0.031257800347182854,0.09415500497095003,0.018845339002881704
18,Aphis nasturtii,zj,21.26126126126126,0.0316410793608203,0.10096762011325591,0.018981359967975116
18,Aphis nasturtii,zj,21.306306306306304,0.032029202597541384,0.10828222199824304,0.019118618035207997
18,Aphis nasturtii,zj,21.35135135135135,0.03242222561188386,0.1161353768244594,0.019255039288770974
18,Aphis nasturtii,zj,21.396396396396394,0.03282020464042111,0.1245663017837501,0.01939502286523293
18,Aphis nasturtii,zj,21.44144144144144,0.03322319660887954,0.133617055995175,0.019533594489012037
18,Aphis nasturtii,zj,21.486486486486484,0.03363125913934005,0.1433327451391297,0.019674245083509293
18,Aphis nasturtii,zj,21.53153153153153,0.034044450557531206,0.15376174076977192,0.01983431636304451
18,Aphis nasturtii,zj,21.576576576576574,0.034462829900209005,0.16495591535283535,0.019998285634775615
18,Aphis nasturtii,zj,21.62162162162162,0.03488645692262823,0.17697089415028808,0.020164055266045717
18,Aphis nasturtii,zj,21.666666666666664,0.035315392106106756,0.18986632515274499,0.020332106068110024
18,Aphis nasturtii,zj,21.71171171171171,0.0357496966656753,0.20370616834532215,0.020501661063423736
18,Aphis nasturtii,zj,21.756756756756754,0.036189432557828506,0.21855900568451886,0.020645701866748804
18,Aphis nasturtii,zj,21.8018018018018,0.036634662488358664,0.23449837326020756,0.02078312591323596
18,Aphis nasturtii,zj,21.846846846846844,0.037085449920297324,0.25160311722278006,0.020951191332592236
18,Aphis nasturtii,zj,21.89189189189189,0.037541859081936906,0.26995777516556213,0.021091023119230366
18,Aphis nasturtii,zj,21.936936936936934,0.03800395497496085,0.2896529847743818,0.021245895744007492
18,Aphis nasturtii,zj,21.98198198198198,0.03847180338266259,0.31078592168266445,0.021425110410144447
18,Aphis nasturtii,zj,22.027027027027025,0.03894547087826773,0.33346076860902785,0.02160191607619251
18,Aphis nasturtii,zj,22.07207207207207,0.039425024833349094,0.3577892180002449,0.02176187630907078
18,Aphis nasturtii,zj,22.117117117117115,0.03991053342634773,0.3838910105608256,0.02192303237455461
