curve_ID,species,standardisedtraitname,temp,bmax,bmaxLwr,bmaxUpr
19,Rhopalosiphum maidis,bmax,0.04504504504504504,0.32248745366412096,0.16206599889281217,0.49910412212370997
19,Rhopalosiphum maidis,bmax,0.09009009009009009,0.32389915319720247,0.16301751007193263,0.5008225900074832
19,Rhopalosiphum maidis,bmax,0.13513513513513514,0.32531656405817566,0.16397429133427568,0.5025464053541879
19,Rhopalosiphum maidis,bmax,0.18018018018018017,0.3267397073820372,0.16493637006547576,0.5042755829390817
19,Rhopalosiphum maidis,bmax,0.2252252252252252,0.32816860437434536,0.16590377378378945,0.5060101375727487
19,Rhopalosiphum maidis,bmax,0.2702702702702703,0.3296032763114115,0.16687653014067655,0.5077500841011501
19,Rhopalosiphum maidis,bmax,0.3153153153153153,0.33104374454053,0.16785466692141063,0.509495437405718
19,Rhopalosiphum maidis,bmax,0.36036036036036034,0.33249003048016484,0.16883821204566174,0.5112462124033998
19,Rhopalosiphum maidis,bmax,0.4054054054054054,0.3339421556201795,0.16982719356811035,0.5130024240467512
19,Rhopalosiphum maidis,bmax,0.4504504504504504,0.3354001415220333,0.1708216396790415,0.5147785576324394
19,Rhopalosiphum maidis,bmax,0.4954954954954955,0.3368640098190042,0.17182157870495762,0.5165643510494059
19,Rhopalosiphum maidis,bmax,0.5405405405405406,0.33833378221638516,0.17282703910917674,0.5183557487190417
19,Rhopalosiphum maidis,bmax,0.5855855855855856,0.3398094804917151,0.17383804949245624,0.5201527662786662
19,Rhopalosiphum maidis,bmax,0.6306306306306306,0.3412911264949728,0.1748546385935921,0.5219554194034093
19,Rhopalosiphum maidis,bmax,0.6756756756756757,0.34277874214880727,0.17587683529004725,0.5237637238063085
19,Rhopalosiphum maidis,bmax,0.7207207207207207,0.3442723494487358,0.1769046685985584,0.5255776952383656
19,Rhopalosiphum maidis,bmax,0.7657657657657657,0.34577197046336655,0.17793816767576226,0.5273973494886346
19,Rhopalosiphum maidis,bmax,0.8108108108108107,0.3472776273346183,0.17897736181882246,0.5292227023843026
19,Rhopalosiphum maidis,bmax,0.8558558558558558,0.3487893422779208,0.18002228046604454,0.5310537697907487
19,Rhopalosiphum maidis,bmax,0.9009009009009008,0.35030713758244675,0.1810729531975152,0.532890567611641
19,Rhopalosiphum maidis,bmax,0.9459459459459459,0.3518310356113159,0.18212940973572472,0.5347331117889976
19,Rhopalosiphum maidis,bmax,0.990990990990991,0.3533610588018217,0.18319167994620697,0.5365814183032759
19,Rhopalosiphum maidis,bmax,1.036036036036036,0.354897229665638,0.18426075468812717,0.5384355031734358
19,Rhopalosiphum maidis,bmax,1.0810810810810811,0.35643957078905075,0.18533800262845454,0.5402953824570343
19,Rhopalosiphum maidis,bmax,1.1261261261261262,0.35798810483315924,0.18642119214900957,0.5421610722502813
19,Rhopalosiphum maidis,bmax,1.1711711711711712,0.3595428545341159,0.18751035399788513,0.5440325886881422
19,Rhopalosiphum maidis,bmax,1.2162162162162162,0.36110384270332463,0.18860551907146678,0.5459099479443896
19,Rhopalosiphum maidis,bmax,1.2612612612612613,0.3626710922276815,0.18970671841510806,0.5477931662317048
19,Rhopalosiphum maidis,bmax,1.3063063063063063,0.36424462606977664,0.19081398322378101,0.5496822598017348
19,Rhopalosiphum maidis,bmax,1.3513513513513513,0.36582446726813,0.19192734484275226,0.551577244945185
19,Rhopalosiphum maidis,bmax,1.3963963963963963,0.36741063893740383,0.193046834768246,0.5534781379918882
19,Rhopalosiphum maidis,bmax,1.4414414414414414,0.3690031642686344,0.19417248464812203,0.5553849553108923
19,Rhopalosiphum maidis,bmax,1.4864864864864864,0.3706020665294434,0.19530432628254218,0.5572977133105251
19,Rhopalosiphum maidis,bmax,1.5315315315315314,0.3722073690642693,0.1964423916246526,0.5592164284384817
19,Rhopalosiphum maidis,bmax,1.5765765765765765,0.37381909529459384,0.1975941390104609,0.5611411171819072
19,Rhopalosiphum maidis,bmax,1.6216216216216215,0.37543726871915645,0.19873274330378857,0.5630717960674607
19,Rhopalosiphum maidis,bmax,1.6666666666666665,0.3770619129141928,0.1998852181470963,0.5650084816614118
19,Rhopalosiphum maidis,bmax,1.7117117117117115,0.3786930515336466,0.20104399563073222,0.566951190569702
19,Rhopalosiphum maidis,bmax,1.7567567567567566,0.38033070830940935,0.20220910807920647,0.5688999394380394
19,Rhopalosiphum maidis,bmax,1.8018018018018016,0.3819749070515343,0.2033805879714377,0.5708547449519628
19,Rhopalosiphum maidis,bmax,1.8468468468468469,0.3836256716484763,0.20455846794144392,0.572815623836935
19,Rhopalosiphum maidis,bmax,1.8918918918918919,0.38528302606730935,0.20574278077901795,0.5747825928584106
19,Rhopalosiphum maidis,bmax,1.936936936936937,0.3869469943539657,0.20693355943042227,0.5767556688219267
19,Rhopalosiphum maidis,bmax,1.981981981981982,0.3886176006334523,0.20813083699906834,0.578734868573168
19,Rhopalosiphum maidis,bmax,2.0270270270270268,0.39029486911009503,0.20933464674622007,0.5807202089980632
19,Rhopalosiphum maidis,bmax,2.072072072072072,0.3919788240677531,0.21054502209167653,0.5827117070228465
19,Rhopalosiphum maidis,bmax,2.117117117117117,0.393669489870067,0.21176199661448236,0.5847068261743376
19,Rhopalosiphum maidis,bmax,2.1621621621621623,0.39536689096067745,0.21298560405361885,0.5867039728037055
19,Rhopalosiphum maidis,bmax,2.2072072072072073,0.3970710518634602,0.21421587830870978,0.5885689558156981
19,Rhopalosiphum maidis,bmax,2.2522522522522523,0.3987819971827626,0.21545285344072984,0.5904417862519598
19,Rhopalosiphum maidis,bmax,2.2972972972972974,0.4004997516036319,0.21669858722501986,0.5924666600619587
19,Rhopalosiphum maidis,bmax,2.3423423423423424,0.4022243398920571,0.2179515671185485,0.5944978124457527
19,Rhopalosiphum maidis,bmax,2.3873873873873874,0.40395578689518735,0.21921137869358562,0.5965351901242956
19,Rhopalosiphum maidis,bmax,2.4324324324324325,0.40569411754158946,0.2204780568794426,0.5985768135866527
19,Rhopalosiphum maidis,bmax,2.4774774774774775,0.407439356841459,0.2217516367717438,0.6006247538555042
19,Rhopalosiphum maidis,bmax,2.5225225225225225,0.40919152988688035,0.2230312923710045,0.6026790282918184
19,Rhopalosiphum maidis,bmax,2.5675675675675675,0.41095066185204077,0.2243067167701084,0.6047343760519639
19,Rhopalosiphum maidis,bmax,2.6126126126126126,0.41271677799348905,0.22558901465115563,0.6066418004482963
19,Rhopalosiphum maidis,bmax,2.6576576576576576,0.41448990365035376,0.2268782207247946,0.6085316288603968
19,Rhopalosiphum maidis,bmax,2.7027027027027026,0.416270064244599,0.22817436986477999,0.6104266091509272
19,Rhopalosiphum maidis,bmax,2.7477477477477477,0.4180572852812469,0.22947749710866783,0.6123247399341838
19,Rhopalosiphum maidis,bmax,2.7927927927927927,0.4198515923486347,0.23078763765853733,0.6142671350274725
19,Rhopalosiphum maidis,bmax,2.8378378378378377,0.42165301111863907,0.2321048268816915,0.6163401451336779
19,Rhopalosiphum maidis,bmax,2.8828828828828827,0.42346156734692963,0.23342910031138192,0.618419471200572
19,Rhopalosiphum maidis,bmax,2.9279279279279278,0.42527728687320165,0.23476049364751972,0.6205751802757452
19,Rhopalosiphum maidis,bmax,2.972972972972973,0.4271001956214182,0.23609904275739685,0.6227449400620448
19,Rhopalosiphum maidis,bmax,3.018018018018018,0.42893031960006434,0.23744478367641803,0.6249215754141623
19,Rhopalosiphum maidis,bmax,3.063063063063063,0.43076768490237227,0.23879775260881358,0.6271051057526075
19,Rhopalosiphum maidis,bmax,3.108108108108108,0.43261231770658404,0.24015798592838308,0.6292955505456266
19,Rhopalosiphum maidis,bmax,3.153153153153153,0.4344642442761779,0.2415255201792141,0.6314929293092812
19,Rhopalosiphum maidis,bmax,3.198198198198198,0.43632349096012857,0.242900392076428,0.6336972616075622
19,Rhopalosiphum maidis,bmax,3.243243243243243,0.4381900841931429,0.24428263850691115,0.6358903574123758
19,Rhopalosiphum maidis,bmax,3.288288288288288,0.4400640504959131,0.24567229653006026,0.6380141159447461
19,Rhopalosiphum maidis,bmax,3.333333333333333,0.4419454164753531,0.24706940337851913,0.6401442727881097
19,Rhopalosiphum maidis,bmax,3.378378378378378,0.44383420882486196,0.24847399645893636,0.6422785231179026
19,Rhopalosiphum maidis,bmax,3.423423423423423,0.4457304543245558,0.24988611335270328,0.644409872584883
19,Rhopalosiphum maidis,bmax,3.468468468468468,0.44763417984153075,0.2513057918167171,0.6465475983514677
19,Rhopalosiphum maidis,bmax,3.513513513513513,0.44954541233009465,0.25273306978412347,0.6486112881938747
19,Rhopalosiphum maidis,bmax,3.558558558558558,0.4514641788320413,0.2541679853650925,0.6506463107491359
19,Rhopalosiphum maidis,bmax,3.603603603603603,0.4533905064768739,0.25561057684756033,0.6526870538331838
19,Rhopalosiphum maidis,bmax,3.6486486486486487,0.45532442248207367,0.2570608826980067,0.654751044124274
19,Rhopalosiphum maidis,bmax,3.6936936936936937,0.4572659541533556,0.25853193256541884,0.6569470138689413
19,Rhopalosiphum maidis,bmax,3.7387387387387387,0.4592151288848978,0.2600210186916489,0.6591496306228217
19,Rhopalosiphum maidis,bmax,3.7837837837837838,0.46117197415962125,0.2615181931337147,0.661358912216659
19,Rhopalosiphum maidis,bmax,3.828828828828829,0.46313651754942364,0.2630234970937278,0.6635748765224488
19,Rhopalosiphum maidis,bmax,3.873873873873874,0.46510878671545,0.2645369719692987,0.6657975414535361
19,Rhopalosiphum maidis,bmax,3.918918918918919,0.46708880940832503,0.26605865935437717,0.6680269249646683
19,Rhopalosiphum maidis,bmax,3.963963963963964,0.4690766134684366,0.26758860104013354,0.6702630450521055
19,Rhopalosiphum maidis,bmax,4.0090090090090085,0.4710722268261659,0.2691268390158022,0.6725059197536724
19,Rhopalosiphum maidis,bmax,4.0540540540540535,0.47307567750216456,0.2706734154695635,0.6747555671488566
19,Rhopalosiphum maidis,bmax,4.0990990990990985,0.47508699360759665,0.2722283727894031,0.6770120053588753
19,Rhopalosiphum maidis,bmax,4.144144144144144,0.47710620334440845,0.2737917535639942,0.679275252546765
19,Rhopalosiphum maidis,bmax,4.189189189189189,0.47913333500557564,0.2753636005835663,0.6815453269174488
19,Rhopalosiphum maidis,bmax,4.234234234234234,0.4811684169753757,0.276943956840796,0.6838222467178321
19,Rhopalosiphum maidis,bmax,4.279279279279279,0.4832114777296301,0.27853286553167744,0.686106030236861
19,Rhopalosiphum maidis,bmax,4.324324324324325,0.4852625458359881,0.2801303700564284,0.6883966958056296
19,Rhopalosiphum maidis,bmax,4.36936936936937,0.4873216499541654,0.2817365140203641,0.6906942617974343
19,Rhopalosiphum maidis,bmax,4.414414414414415,0.48938881883621627,0.28335134123480027,0.6929987466278662
19,Rhopalosiphum maidis,bmax,4.45945945945946,0.4914640813268018,0.2849748957179555,0.695310168754896
19,Rhopalosiphum maidis,bmax,4.504504504504505,0.49354746636343577,0.28660722169584063,0.6976285466789388
19,Rhopalosiphum maidis,bmax,4.54954954954955,0.4956390029767714,0.2882483636031822,0.6999538989429565
19,Rhopalosiphum maidis,bmax,4.594594594594595,0.4977387202908389,0.2898983660843104,0.7022829200808061
19,Rhopalosiphum maidis,bmax,4.63963963963964,0.4998466475233386,0.2915572739940943,0.7046010518590414
19,Rhopalosiphum maidis,bmax,4.684684684684685,0.5019628139858779,0.2931674615861698,0.7069260800874839
19,Rhopalosiphum maidis,bmax,4.72972972972973,0.5040872490842642,0.29476496322386087,0.7092580229146033
19,Rhopalosiphum maidis,bmax,4.774774774774775,0.5062199823187522,0.29637064822580317,0.7115968985299421
19,Rhopalosiphum maidis,bmax,4.81981981981982,0.508361043284323,0.2979845557571263,0.7139427251642062
19,Rhopalosiphum maidis,bmax,4.864864864864865,0.5105104616709437,0.2996067251567317,0.7163230711042045
19,Rhopalosiphum maidis,bmax,4.90990990990991,0.5126682672638438,0.3012371959380058,0.7187570396894505
19,Rhopalosiphum maidis,bmax,4.954954954954955,0.5148344899437789,0.30287600778952595,0.7211984862751518
19,Rhopalosiphum maidis,bmax,5,0.5170091596873058,0.3045232005757774,0.7236083583751496
19,Rhopalosiphum maidis,bmax,5.045045045045045,0.5191923065670494,0.3061788143378658,0.7260156437880799
19,Rhopalosiphum maidis,bmax,5.09009009009009,0.5213839607519715,0.3078428892942334,0.7284301545675136
19,Rhopalosiphum maidis,bmax,5.135135135135135,0.5235841525076527,0.3095154658413876,0.7308519099239879
19,Rhopalosiphum maidis,bmax,5.18018018018018,0.5257929121965539,0.3111966493159025,0.7332809291120637
19,Rhopalosiphum maidis,bmax,5.225225225225225,0.5280102702783035,0.31293794493427074,0.7357172314304252
19,Rhopalosiphum maidis,bmax,5.27027027027027,0.530236257309947,0.314688416260237,0.7381608362219351
19,Rhopalosiphum maidis,bmax,5.315315315315315,0.5324709039462561,0.3164481085629064,0.7406117628737552
19,Rhopalosiphum maidis,bmax,5.36036036036036,0.5347142409399694,0.31821706731895416,0.7430700308173935
19,Rhopalosiphum maidis,bmax,5.405405405405405,0.5369662991420975,0.3199953382135265,0.7455356595288192
19,Rhopalosiphum maidis,bmax,5.45045045045045,0.539227109502173,0.32178296714109833,0.7480086685285161
19,Rhopalosiphum maidis,bmax,5.495495495495495,0.5414967030685567,0.32358000020637845,0.7504890773816005
19,Rhopalosiphum maidis,bmax,5.54054054054054,0.5437751109886844,0.3253864837251714,0.752976905697868
19,Rhopalosiphum maidis,bmax,5.585585585585585,0.5460623645093761,0.32720246422529153,0.7554721731319133
19,Rhopalosiphum maidis,bmax,5.63063063063063,0.548358494977088,0.32902798844743375,0.7579748993831839
19,Rhopalosiphum maidis,bmax,5.675675675675675,0.5506635338382181,0.3308631033460897,0.760485104196092
19,Rhopalosiphum maidis,bmax,5.7207207207207205,0.5529775126393605,0.33270785609042786,0.7629936873104014
19,Rhopalosiphum maidis,bmax,5.7657657657657655,0.555300463027611,0.33456229406521476,0.7655055600467764
19,Rhopalosiphum maidis,bmax,5.8108108108108105,0.5576324167508335,0.33642646487170946,0.768024889693075
19,Rhopalosiphum maidis,bmax,5.8558558558558556,0.5599734056579441,0.3383004163285746,0.7705516958441301
19,Rhopalosiphum maidis,bmax,5.900900900900901,0.5623234616992094,0.3401841964728024,0.7730358135674683
19,Rhopalosiphum maidis,bmax,5.945945945945946,0.5646826169265057,0.34207785356061027,0.7753871979581873
19,Rhopalosiphum maidis,bmax,5.990990990990991,0.5670509034936277,0.3439814360683817,0.7777449750743746
19,Rhopalosiphum maidis,bmax,6.036036036036036,0.5694283536565545,0.34589499269357377,0.780109160110417
19,Rhopalosiphum maidis,bmax,6.081081081081081,0.5718149997737542,0.3478185723556596,0.7825233117846798
19,Rhopalosiphum maidis,bmax,6.126126126126126,0.5742108743064503,0.34975222419704305,0.7850788360988019
19,Rhopalosiphum maidis,bmax,6.171171171171171,0.5766160098189319,0.35170319457479265,0.787641877874395
19,Rhopalosiphum maidis,bmax,6.216216216216216,0.5790304389788169,0.3536654408928294,0.7902124566565012
19,Rhopalosiphum maidis,bmax,6.261261261261261,0.5814541945573666,0.35563799849043265,0.792828515555778
19,Rhopalosiphum maidis,bmax,6.306306306306306,0.5838873094297513,0.3576209181052595,0.7954944896113871
19,Rhopalosiphum maidis,bmax,6.351351351351351,0.5863298165753624,0.3596142507070534,0.7981685648580007
19,Rhopalosiphum maidis,bmax,6.396396396396396,0.5887817490780791,0.36161804749860116,0.8008507631514168
19,Rhopalosiphum maidis,bmax,6.441441441441441,0.5912431401265871,0.3636168180332424,0.8035357623573268
19,Rhopalosiphum maidis,bmax,6.486486486486486,0.5937140230146509,0.3655705411162248,0.8062264884034323
19,Rhopalosiphum maidis,bmax,6.531531531531531,0.5961944311414065,0.36753413140407726,0.808925356259074
19,Rhopalosiphum maidis,bmax,6.576576576576576,0.5986843980116787,0.36950763545054444,0.811581841853301
19,Rhopalosiphum maidis,bmax,6.621621621621621,0.6011839572362402,0.3715319656790914,0.8140081480513147
19,Rhopalosiphum maidis,bmax,6.666666666666666,0.603693142532142,0.3736905470899431,0.8164409237094878
19,Rhopalosiphum maidis,bmax,6.711711711711711,0.6062119877229729,0.3758609731044378,0.8189391402320091
19,Rhopalosiphum maidis,bmax,6.756756756756756,0.6087405267391941,0.3780012670550009,0.8215936339275578
19,Rhopalosiphum maidis,bmax,6.801801801801801,0.6112787936184055,0.380092111266921,0.8242263193630742
19,Rhopalosiphum maidis,bmax,6.846846846846846,0.6138268225056606,0.3821938429942216,0.8267778121262956
19,Rhopalosiphum maidis,bmax,6.891891891891891,0.6163846476537572,0.3843065152938721,0.8293363797083347
19,Rhopalosiphum maidis,bmax,6.936936936936936,0.6189523034235441,0.3864301814630014,0.8319020393115536
19,Rhopalosiphum maidis,bmax,6.981981981981981,0.6215298242842098,0.38856489503988606,0.8344748081738111
19,Rhopalosiphum maidis,bmax,7.027027027027026,0.6241172448135996,0.39071070980496736,0.8370547035685366
19,Rhopalosiphum maidis,bmax,7.072072072072071,0.6267145996984963,0.39286767978183873,0.8396417428047687
19,Rhopalosiphum maidis,bmax,7.117117117117116,0.6293219237349432,0.395037447419223,0.8423682695055508
19,Rhopalosiphum maidis,bmax,7.162162162162161,0.6319392518285311,0.39722354939927446,0.845199368270533
19,Rhopalosiphum maidis,bmax,7.207207207207206,0.6345666189947073,0.39942104103730813,0.848039068332019
19,Rhopalosiphum maidis,bmax,7.252252252252252,0.637204060359092,0.40162997787150023,0.8508873929007502
19,Rhopalosiphum maidis,bmax,7.297297297297297,0.6398516111577514,0.4038438999790584,0.853744365241655
19,Rhopalosiphum maidis,bmax,7.342342342342342,0.6425093067375482,0.4060547479054485,0.856610008674004
19,Rhopalosiphum maidis,bmax,7.387387387387387,0.645177182556401,0.408276984002902,0.8594843465714648
19,Rhopalosiphum maidis,bmax,7.4324324324324325,0.6478552741836346,0.41051066313588525,0.8623674023622522
19,Rhopalosiphum maidis,bmax,7.4774774774774775,0.6505436173002476,0.41275584041422003,0.8652385634848797
19,Rhopalosiphum maidis,bmax,7.5225225225225225,0.6532422476992592,0.41501257119412444,0.8680401901292718
19,Rhopalosiphum maidis,bmax,7.5675675675675675,0.6559512012859882,0.41728091107919973,0.8708499855619346
19,Rhopalosiphum maidis,bmax,7.612612612612613,0.6586705140783826,0.4195084114630923,0.8736679708251032
19,Rhopalosiphum maidis,bmax,7.657657657657658,0.6614002222073145,0.4217314112986397,0.876494167007541
19,Rhopalosiphum maidis,bmax,7.702702702702703,0.6641403619169135,0.423965474753703,0.8793285952446468
19,Rhopalosiphum maidis,bmax,7.747747747747748,0.6668909695648462,0.42622123385630745,0.8823399035683882
19,Rhopalosiphum maidis,bmax,7.792792792792793,0.6696520816226714,0.428615240895915,0.8853590002445745
19,Rhopalosiphum maidis,bmax,7.837837837837838,0.6724237346761077,0.4310219232020938,0.8883174031274912
19,Rhopalosiphum maidis,bmax,7.882882882882883,0.6752059654253937,0.43344134367859255,0.8910504501956381
19,Rhopalosiphum maidis,bmax,7.927927927927928,0.6779988106855648,0.43582064544207416,0.8937910318376561
19,Rhopalosiphum maidis,bmax,7.972972972972973,0.6808023073867885,0.43818803550394436,0.8965391662791474
19,Rhopalosiphum maidis,bmax,8.018018018018017,0.6836164925746822,0.44056752117051645,0.8993982370148078
19,Rhopalosiphum maidis,bmax,8.063063063063062,0.686441403410619,0.4429591602167554,0.9023029268082248
19,Rhopalosiphum maidis,bmax,8.108108108108107,0.6892770771720625,0.4453630106736784,0.9052124023642696
19,Rhopalosiphum maidis,bmax,8.153153153153152,0.6921235512528676,0.4477791308293807,0.9081303239116804
19,Rhopalosiphum maidis,bmax,8.198198198198197,0.6949808631636153,0.45020757923009697,0.9110567131042806
19,Rhopalosiphum maidis,bmax,8.243243243243242,0.6978490505319161,0.452648414681236,0.9139915916435247
19,Rhopalosiphum maidis,bmax,8.288288288288287,0.7007281511027561,0.45510169624845576,0.916934981278608
19,Rhopalosiphum maidis,bmax,8.333333333333332,0.7036182027387883,0.4575674832586966,0.9198869038065228
19,Rhopalosiphum maidis,bmax,8.378378378378377,0.70651924342069,0.46004583530127174,0.9228473810721788
19,Rhopalosiphum maidis,bmax,8.423423423423422,0.7094313112474485,0.46253681222890203,0.925816434968452
19,Rhopalosiphum maidis,bmax,8.468468468468467,0.7123544444367178,0.46504047415881283,0.9287940874363024
19,Rhopalosiphum maidis,bmax,8.513513513513512,0.7152886813251207,0.46755688147378793,0.9317779697804339
19,Rhopalosiphum maidis,bmax,8.558558558558557,0.7182340603685909,0.47008609482326286,0.9347685144775147
19,Rhopalosiphum maidis,bmax,8.603603603603602,0.721190620142687,0.4726314044314165,0.9377676965592973
19,Rhopalosiphum maidis,bmax,8.64864864864865,0.7241583993429306,0.4751927333107971,0.9407755380454079
19,Rhopalosiphum maidis,bmax,8.693693693693694,0.7271374367851221,0.47776711761617796,0.9437920610035972
19,Rhopalosiphum maidis,bmax,8.73873873873874,0.7301277714056742,0.48035461955696523,0.9468172875498301
19,Rhopalosiphum maidis,bmax,8.783783783783784,0.7331294422619563,0.4829553016175957,0.949851239848387
19,Rhopalosiphum maidis,bmax,8.82882882882883,0.7361424885325942,0.48556922655862605,0.9528939401119181
19,Rhopalosiphum maidis,bmax,8.873873873873874,0.7391669495178336,0.4881964574178833,0.9559454106015637
19,Rhopalosiphum maidis,bmax,8.91891891891892,0.7422028646398415,0.4908370575115646,0.9590056736270101
19,Rhopalosiphum maidis,bmax,8.963963963963964,0.7452502734430709,0.49349109043539113,0.9620747515466066
19,Rhopalosiphum maidis,bmax,9.00900900900901,0.7483092155945607,0.4961586200657166,0.9651526667674208
19,Rhopalosiphum maidis,bmax,9.054054054054054,0.7513797308842971,0.4988132641406312,0.9682394417453509
19,Rhopalosiphum maidis,bmax,9.0990990990991,0.7544618592255294,0.5014329612142552,0.9713350989851945
19,Rhopalosiphum maidis,bmax,9.144144144144144,0.7575556406551253,0.5040655754692969,0.9744396610407546
19,Rhopalosiphum maidis,bmax,9.18918918918919,0.7606611153338775,0.5067122763515394,0.9775531505148972
19,Rhopalosiphum maidis,bmax,9.234234234234235,0.7637783235468787,0.5093735610287663,0.9806755900596758
19,Rhopalosiphum maidis,bmax,9.27927927927928,0.766907305703827,0.5120479704442658,0.9838070023763871
19,Rhopalosiphum maidis,bmax,9.324324324324325,0.770048102339378,0.5147355649890237,0.9869474102156699
19,Rhopalosiphum maidis,bmax,9.36936936936937,0.7732007541134952,0.5174364053112187,0.9900968363776055
19,Rhopalosiphum maidis,bmax,9.414414414414415,0.7763653018117636,0.5201505523172016,0.9932553037117772
19,Rhopalosiphum maidis,bmax,9.45945945945946,0.7795417863457571,0.522985778790693,0.9964228351173849
19,Rhopalosiphum maidis,bmax,9.504504504504505,0.7827302487533611,0.52589615385466,0.9995994535433136
19,Rhopalosiphum maidis,bmax,9.54954954954955,0.7859307301991362,0.5288235186172985,1.0027851819882425
19,Rhopalosiphum maidis,bmax,9.594594594594595,0.7891432719746306,0.5317712150525397,1.0059800435007011
19,Rhopalosiphum maidis,bmax,9.63963963963964,0.7923679154987651,0.5347343954824462,1.0091781620934022
19,Rhopalosiphum maidis,bmax,9.684684684684685,0.7956047023181281,0.5377131361219536,1.0123591907836644
19,Rhopalosiphum maidis,bmax,9.72972972972973,0.7988536741073794,0.5407075135350784,1.0155492459732656
19,Rhopalosiphum maidis,bmax,9.774774774774775,0.8021148726695387,0.543634899169816,1.0187483502722776
19,Rhopalosiphum maidis,bmax,9.81981981981982,0.8053883399363851,0.5465566192040976,1.0219565263393362
19,Rhopalosiphum maidis,bmax,9.864864864864865,0.8086741179687575,0.5494931044565345,1.0251737968816765
19,Rhopalosiphum maidis,bmax,9.90990990990991,0.8119722489569491,0.5524444246609294,1.0283694376705341
19,Rhopalosiphum maidis,bmax,9.954954954954955,0.8152827752210179,0.5554106498565006,1.0310994867120042
19,Rhopalosiphum maidis,bmax,10,0.8186057392111669,0.5583918503891347,1.0344111713459094
19,Rhopalosiphum maidis,bmax,10.045045045045045,0.8219411835080783,0.5613880969126048,1.0377324339261706
19,Rhopalosiphum maidis,bmax,10.09009009009009,0.8252891508232608,0.5643994603898042,1.0410632989255701
19,Rhopalosiphum maidis,bmax,10.135135135135135,0.8286496839994358,0.567426012094016,1.0444037908705994
19,Rhopalosiphum maidis,bmax,10.18018018018018,0.8320228260108431,0.5704500800934547,1.047753934341508
19,Rhopalosiphum maidis,bmax,10.225225225225225,0.8354086199636397,0.5733714883436519,1.051113753972445
19,Rhopalosiphum maidis,bmax,10.27027027027027,0.8388071090962229,0.5764844625066436,1.0544832744515238
19,Rhopalosiphum maidis,bmax,10.315315315315315,0.8422183367796126,0.5796133443002277,1.0578625205209413
19,Rhopalosiphum maidis,bmax,10.36036036036036,0.8456423465177771,0.5827543099979081,1.0612515169770498
19,Rhopalosiphum maidis,bmax,10.405405405405405,0.8490791819480284,0.5858620802399616,1.0646502886704843
19,Rhopalosiphum maidis,bmax,10.45045045045045,0.8525288868413482,0.588985431097035,1.0680588605062327
19,Rhopalosiphum maidis,bmax,10.495495495495495,0.8559915051027731,0.5921244355487054,1.0714772574437563
19,Rhopalosiphum maidis,bmax,10.54054054054054,0.859467080771731,0.5952791668914483,1.0749055044970615
19,Rhopalosiphum maidis,bmax,10.585585585585585,0.8629556580224239,0.5984496987399242,1.078343626734823
19,Rhopalosiphum maidis,bmax,10.63063063063063,0.8664572811641705,0.6016361050282253,1.081802640090526
19,Rhopalosiphum maidis,bmax,10.675675675675675,0.8699719946417919,0.6048384600111703,1.0852610323641043
19,Rhopalosiphum maidis,bmax,10.72072072072072,0.8734998430359482,0.6080568382655562,1.08873596477754
19,Rhopalosiphum maidis,bmax,10.765765765765765,0.8770408710635321,0.6113008565593104,1.0922209161734862
19,Rhopalosiphum maidis,bmax,10.81081081081081,0.8805951235780056,0.6145625001525057,1.095715912071617
19,Rhopalosiphum maidis,bmax,10.855855855855856,0.8841626455697822,0.6178405037201072,1.0992209780474163
19,Rhopalosiphum maidis,bmax,10.9009009009009,0.8877434821666051,0.621134943928357,1.1027361397322855
19,Rhopalosiphum maidis,bmax,10.945945945945946,0.8913376786338758,0.6244458977765495,1.1062614228136085
19,Rhopalosiphum maidis,bmax,10.99099099099099,0.8949452803750753,0.6277734425984058,1.109796853034901
19,Rhopalosiphum maidis,bmax,11.036036036036036,0.8985663329320858,0.6311176560633652,1.1136309723035127
19,Rhopalosiphum maidis,bmax,11.08108108108108,0.9022008819856003,0.6344786161779563,1.1175697364693182
19,Rhopalosiphum maidis,bmax,11.126126126126126,0.9058489733554539,0.6378564012871062,1.1215211805320386
19,Rhopalosiphum maidis,bmax,11.17117117117117,0.9095106530010376,0.6412510900755231,1.1253020091254957
19,Rhopalosiphum maidis,bmax,11.216216216216216,0.9131859670216314,0.6446627615690151,1.1290043619573256
19,Rhopalosiphum maidis,bmax,11.26126126126126,0.9168749616568208,0.6480914951358838,1.1327177212495865
19,Rhopalosiphum maidis,bmax,11.306306306306306,0.9205776832868223,0.6515373704882438,1.1364421160478473
19,Rhopalosiphum maidis,bmax,11.35135135135135,0.9242941784329064,0.6550004676834323,1.1401775754639842
19,Rhopalosiphum maidis,bmax,11.396396396396396,0.928024493757732,0.6584808671253426,1.1439241286762674
19,Rhopalosiphum maidis,bmax,11.441441441441441,0.9317686760657615,0.6619786495658361,1.1476818049295223
19,Rhopalosiphum maidis,bmax,11.486486486486486,0.9355267723036097,0.6654938961060969,1.1516972340549392
19,Rhopalosiphum maidis,bmax,11.531531531531531,0.9392988295604301,0.6690266881980257,1.1557703544443134
19,Rhopalosiphum maidis,bmax,11.576576576576576,0.9430848950683125,0.6725771076456492,1.1598383967012993
19,Rhopalosiphum maidis,bmax,11.621621621621621,0.9468850162026338,0.6761452366064868,1.1639164610598838
