curve_ID,species,standardisedtraitname,temp,bmax,bmaxLwr,bmaxUpr
2,Aedes aegypti,bmax,17.117117117117115,2.037595959711534,1.0771932400320998,2.816138208835286
2,Aedes aegypti,bmax,17.16216216216216,2.048050059707511,1.0849119187972918,2.8256868650053657
2,Aedes aegypti,bmax,17.207207207207205,2.0585545269444245,1.092683486244576,2.835264970981741
2,Aedes aegypti,bmax,17.25225225225225,2.0691095878412264,1.100508287820913,2.8448726081524183
2,Aedes aegypti,bmax,17.2972972972973,2.07971546975885,1.1083866711160644,2.854509858102634
2,Aedes aegypti,bmax,17.34234234234234,2.0903724010039744,1.1163189858752876,2.8658335752092197
2,Aedes aegypti,bmax,17.38738738738739,2.1010806108324505,1.1243055840118477,2.877283453536151
2,Aedes aegypti,bmax,17.43243243243243,2.111840329453082,1.132346819619844,2.888775506577723
2,Aedes aegypti,bmax,17.47747747747748,2.1226517880310953,1.1404430489868744,2.9003098759802923
2,Aedes aegypti,bmax,17.52252252252252,2.1335152186919335,1.1485946306069978,2.9118867038176375
2,Aedes aegypti,bmax,17.56756756756757,2.1444308545247712,1.156801925193548,2.9234735443714306
2,Aedes aegypti,bmax,17.61261261261261,2.1553989295862737,1.1650652956921976,2.9350279783947464
2,Aedes aegypti,bmax,17.65765765765766,2.166419678904212,1.1733851072939716,2.9466245585146584
2,Aedes aegypti,bmax,17.7027027027027,2.1774933384812214,1.1817617274484344,2.958263425039913
2,Aedes aegypti,bmax,17.74774774774775,2.1886201452984277,1.1901955258768342,2.9699447186991645
2,Aedes aegypti,bmax,17.792792792792792,2.1998003373192385,1.1986868745854415,2.981668580642164
2,Aedes aegypti,bmax,17.83783783783784,2.211034153492992,1.2072361478788407,2.9922972303291697
2,Aedes aegypti,bmax,17.882882882882882,2.2223218337587665,1.2159509302177827,3.002061829967997
2,Aedes aegypti,bmax,17.92792792792793,2.233663619049084,1.2247547429245322,3.0118553384719355
2,Aedes aegypti,bmax,17.972972972972972,2.245059751293716,1.2336195444763456,3.0216778322918425
2,Aedes aegypti,bmax,18.01801801801802,2.256510473423468,1.2425457378871259,3.0315293880552483
2,Aedes aegypti,bmax,18.063063063063062,2.268016029373883,1.251533728701896,3.0414100825666295
2,Aedes aegypti,bmax,18.10810810810811,2.2795766640891877,1.2605839250119515,3.051319992807874
2,Aedes aegypti,bmax,18.153153153153152,2.29119262352599,1.269698837455357,3.062664480988537
2,Aedes aegypti,bmax,18.1981981981982,2.302864154657202,1.2788947015193117,3.0748009169890542
2,Aedes aegypti,bmax,18.243243243243242,2.3145915054757706,1.2881542953065659,3.0869686790893867
2,Aedes aegypti,bmax,18.28828828828829,2.3263749249986865,1.297478040144366,3.0990923370738974
2,Aedes aegypti,bmax,18.333333333333332,2.338214663270712,1.3068663600076371,3.1112599006331947
2,Aedes aegypti,bmax,18.37837837837838,2.3501109713683785,1.3164816128002954,3.123471514747288
2,Aedes aegypti,bmax,18.423423423423422,2.3620641014037567,1.3262270457319232,3.1357273248260293
2,Aedes aegypti,bmax,18.46846846846847,2.3740743065285432,1.336041578659326,3.1486001038201894
2,Aedes aegypti,bmax,18.513513513513512,2.3861418409377984,1.3459256795078538,3.1616168225459624
2,Aedes aegypti,bmax,18.55855855855856,2.3982669598740274,1.3558798192188375,3.174683421159574
2,Aedes aegypti,bmax,18.603603603603602,2.410449919631023,1.3657975801235527,3.185463549247894
2,Aedes aegypti,bmax,18.64864864864865,2.4226909775579304,1.3748583512175552,3.1979424481636007
2,Aedes aegypti,bmax,18.693693693693692,2.43499039206314,1.3842340780963887,3.2106057079967463
2,Aedes aegypti,bmax,18.73873873873874,2.4473484226183113,1.3941671319151168,3.2233151879081614
2,Aedes aegypti,bmax,18.783783783783782,2.4597653297624156,1.4041683896328951,3.236071041679536
2,Aedes aegypti,bmax,18.82882882882883,2.472241375105673,1.4140716289236326,3.2488734235519696
2,Aedes aegypti,bmax,18.873873873873872,2.484776821333676,1.4238304220419962,3.2617224882272735
2,Aedes aegypti,bmax,18.91891891891892,2.4973719322113292,1.4336731270897816,3.274618390869073
2,Aedes aegypti,bmax,18.963963963963963,2.5100269725870352,1.443595518698826,3.2875612871041433
2,Aedes aegypti,bmax,19.00900900900901,2.522742208396639,1.4535834929805311,3.3005513330235
2,Aedes aegypti,bmax,19.054054054054053,2.5355179066676445,1.463637462519427,3.3135886851837375
2,Aedes aegypti,bmax,19.0990990990991,2.5483543355231717,1.4737578423607889,3.326625373135251
2,Aedes aegypti,bmax,19.144144144144143,2.561251764186223,1.4839450500246023,3.3396707018944656
2,Aedes aegypti,bmax,19.18918918918919,2.5742104629836717,1.494199505519376,3.3527631580067516
2,Aedes aegypti,bmax,19.234234234234233,2.587230703350532,1.5045216313562397,3.365902896550229
2,Aedes aegypti,bmax,19.27927927927928,2.6003127578339966,1.5149118525629186,3.3790900730607136
2,Aedes aegypti,bmax,19.324324324324323,2.613456900097683,1.5253705966979383,3.3923248435329754
2,Aedes aegypti,bmax,19.36936936936937,2.626663404925837,1.5358982938648582,3.4056073644219467
2,Aedes aegypti,bmax,19.414414414414413,2.6399325482274256,1.5464953767264802,3.419046378493705
2,Aedes aegypti,bmax,19.45945945945946,2.653264607040499,1.5571622805193381,3.4326476753337802
2,Aedes aegypti,bmax,19.504504504504503,2.6666598595362663,1.5678994430680182,3.4462988891947584
2,Aedes aegypti,bmax,19.54954954954955,2.6801185850234783,1.5787073047997964,3.4594290596158874
2,Aedes aegypti,bmax,19.594594594594593,2.693641063952538,1.5897113334384252,3.472836810029097
2,Aedes aegypti,bmax,19.63963963963964,2.7072275779199164,1.6008875495956774,3.48647295473389
2,Aedes aegypti,bmax,19.684684684684683,2.720878409672324,1.6121388655942739,3.5001584228682283
2,Aedes aegypti,bmax,19.72972972972973,2.7345938431111105,1.6234657622171231,3.5138933769379994
2,Aedes aegypti,bmax,19.774774774774773,2.7483741632964307,1.6348687231683967,3.527677979929278
2,Aedes aegypti,bmax,19.81981981981982,2.762219656451776,1.6463534853835349,3.541512395309768
2,Aedes aegypti,bmax,19.864864864864863,2.7761306099681,1.657971037541947,3.5553967870298466
2,Aedes aegypti,bmax,19.90990990990991,2.790107312408383,1.670253799470294,3.569331319524003
2,Aedes aegypti,bmax,19.954954954954953,2.8041500535118278,1.6829880443944143,3.583316157711934
2,Aedes aegypti,bmax,20,2.8182591241983737,1.6958154197478583,3.597351466999917
2,Aedes aegypti,bmax,20.045045045045043,2.8324348165730178,1.7087365770943423,3.6114374132819913
2,Aedes aegypti,bmax,20.09009009009009,2.846677423930252,1.7217521723447158,3.625574162941242
2,Aedes aegypti,bmax,20.135135135135133,2.8609872407585524,1.73486286578457,3.639776202619885
2,Aedes aegypti,bmax,20.18018018018018,2.8753645627447058,1.748069322101854,3.6543345624983705
2,Aedes aegypti,bmax,20.225225225225223,2.889809686778428,1.7613722104148994,3.668946655493034
2,Aedes aegypti,bmax,20.27027027027027,2.904322910956678,1.7747722043003373,3.6836126626444994
2,Aedes aegypti,bmax,20.315315315315313,2.918904534588273,1.7882699818214278,3.6983327655422173
2,Aedes aegypti,bmax,20.36036036036036,2.9335548581982955,1.8008296573754172,3.7131071463258403
2,Aedes aegypti,bmax,20.405405405405403,2.948274183532756,1.8131207605956294,3.7279359876868337
2,Aedes aegypti,bmax,20.45045045045045,2.9630628135629156,1.8263115185033125,3.7428194728697304
2,Aedes aegypti,bmax,20.495495495495494,2.977921052490088,1.8388093096994353,3.7577577856738595
2,Aedes aegypti,bmax,20.54054054054054,2.992849205749963,1.851388752803217,3.772751110454581
2,Aedes aegypti,bmax,20.585585585585584,3.007847580017419,1.864050355387402,3.787799632125005
2,Aedes aegypti,bmax,20.63063063063063,3.0229164832108886,1.8767946280147765,3.802903536157231
2,Aedes aegypti,bmax,20.675675675675674,3.038056224497202,1.8896220842549811,3.818063008584088
2,Aedes aegypti,bmax,20.72072072072072,3.053267114296018,1.9025332407010414,3.833278236000413
2,Aedes aegypti,bmax,20.765765765765764,3.0685494642846036,1.9155286169862726,3.8485494055646905
2,Aedes aegypti,bmax,20.81081081081081,3.0839035874024283,1.9286278595625939,3.863876705000488
2,Aedes aegypti,bmax,20.855855855855854,3.099329797855813,1.9418626037003377,3.8792603225979323
2,Aedes aegypti,bmax,20.9009009009009,3.1148284111227356,1.9561044313165863,3.8949076449755577
2,Aedes aegypti,bmax,20.945945945945944,3.130399743957395,1.9706780671514592,3.911453329570539
2,Aedes aegypti,bmax,20.99099099099099,3.1460441143950564,1.9851069572522455,3.928064218249332
2,Aedes aegypti,bmax,21.036036036036034,3.161761841756677,1.9985069845688979,3.9437964818182123
2,Aedes aegypti,bmax,21.08108108108108,3.1775532466537615,2.0119933218073807,3.9588413195535064
2,Aedes aegypti,bmax,21.126126126126124,3.193418650993048,2.0255664975787138,3.972801738317797
2,Aedes aegypti,bmax,21.17117117117117,3.209358377981373,2.039227043559787,3.9885384903636716
2,Aedes aegypti,bmax,21.216216216216214,3.225372752130351,2.052975494510007,4.004379500190807
2,Aedes aegypti,bmax,21.26126126126126,3.2414620992613714,2.0668123882882905,4.02027854853771
2,Aedes aegypti,bmax,21.306306306306304,3.257626746510243,2.0807382658698392,4.036235829443914
2,Aedes aegypti,bmax,21.35135135135135,3.273867022332185,2.094753671363269,4.052251537532366
2,Aedes aegypti,bmax,21.396396396396394,3.290183256506598,2.1088591520276285,4.068325868010874
2,Aedes aegypti,bmax,21.44144144144144,3.3065757801420173,2.1230552582896567,4.084459016673735
2,Aedes aegypti,bmax,21.486486486486484,3.3230449256809504,2.1373425437610014,4.100651179903218
2,Aedes aegypti,bmax,21.53153153153153,3.3395910269048406,2.151721565255628,4.11690255467117
2,Aedes aegypti,bmax,21.576576576576574,3.3562144189389516,2.166192882807234,4.133213338540538
2,Aedes aegypti,bmax,21.62162162162162,3.372915438257318,2.1807570596867945,4.149583729666922
2,Aedes aegypti,bmax,21.666666666666664,3.3896944226878025,2.195414662420276,4.166013926800241
2,Aedes aegypti,bmax,21.71171171171171,3.406551711416905,2.210166260806212,4.182504129286135
2,Aedes aegypti,bmax,21.756756756756754,3.4234876449949545,2.2250124279336814,4.199054537067725
2,Aedes aegypti,bmax,21.8018018018018,3.440502565340884,2.2399537402000074,4.215665350686959
2,Aedes aegypti,bmax,21.846846846846844,3.457596815747549,2.2549907773290054,4.2323367712864775
2,Aedes aegypti,bmax,21.89189189189189,3.4747707408864947,2.270124122388821,4.249032633134093
2,Aedes aegypti,bmax,21.936936936936934,3.492024686813211,2.285354361810283,4.264843659824296
2,Aedes aegypti,bmax,21.98198198198198,3.5093590009721005,2.3006820854050707,4.280670758911537
2,Aedes aegypti,bmax,22.027027027027025,3.52677403220167,2.3161078863841627,4.296551748943919
2,Aedes aegypti,bmax,22.07207207207207,3.54427013073953,2.331779017475277,4.312478361977496
2,Aedes aegypti,bmax,22.117117117117115,3.561847648227636,2.3475587415760177,4.3283989965972225
2,Aedes aegypti,bmax,22.16216216216216,3.579506937717332,2.363440562336886,4.3443735234432905
2,Aedes aegypti,bmax,22.207207207207205,3.5972483536745914,2.379451100640633,4.360402107678041
2,Aedes aegypti,bmax,22.25225225225225,3.6150722519852025,2.3957399980487555,4.376484914914135
2,Aedes aegypti,bmax,22.297297297297295,3.6329789899598666,2.412280782309456,4.392622111215519
2,Aedes aegypti,bmax,22.34234234234234,3.650968926339545,2.428930675504082,4.4088138630986196
2,Aedes aegypti,bmax,22.387387387387385,3.669042421300553,2.4456903630000375,4.425060337533277
2,Aedes aegypti,bmax,22.43243243243243,3.6871998364599934,2.46256053424867,4.441361701943985
2,Aedes aegypti,bmax,22.477477477477475,3.7054415348807717,2.479541882808011,4.457718124210746
2,Aedes aegypti,bmax,22.52252252252252,3.723767881077158,2.496635106366133,4.474129772670384
2,Aedes aegypti,bmax,22.567567567567565,3.7421792410198274,2.5138409067641283,4.4916850474434655
2,Aedes aegypti,bmax,22.61261261261261,3.760675982141404,2.5311599900196593,4.508087955285032
2,Aedes aegypti,bmax,22.657657657657655,3.779258473341598,2.5485930663502456,4.524318538950764
2,Aedes aegypti,bmax,22.7027027027027,3.7979270849927707,2.5661408501970473,4.540332011217575
2,Aedes aegypti,bmax,22.747747747747745,3.8166821889450504,2.583804060248336,4.557060876530687
2,Aedes aegypti,bmax,22.792792792792792,3.835524158532003,2.6015834194636076,4.573936633545069
2,Aedes aegypti,bmax,22.837837837837835,3.8544533685757627,2.6194796550972868,4.590887203268848
2,Aedes aegypti,bmax,22.882882882882882,3.873470195392708,2.637493498723048,4.607895475679508
2,Aedes aegypti,bmax,22.927927927927925,3.8925750167986917,2.6556256862578396,4.6255403014704415
2,Aedes aegypti,bmax,22.972972972972972,3.911768212114628,2.673876957986354,4.643376179702066
2,Aedes aegypti,bmax,23.018018018018015,3.931050162171974,2.692248058585493,4.66127541360371
2,Aedes aegypti,bmax,23.063063063063062,3.9504212493181194,2.7107397371488835,4.68016461584927
2,Aedes aegypti,bmax,23.10810810810811,3.969881857422019,2.729352747211709,4.699137948574347
2,Aedes aegypti,bmax,23.153153153153152,3.9894323718796394,2.7480878467755008,4.718182404327247
2,Aedes aegypti,bmax,23.1981981981982,4.009073179619582,2.7669457983332024,4.738295196780625
2,Aedes aegypti,bmax,23.243243243243242,4.028804669108531,2.7859273688941664,4.759298605260546
2,Aedes aegypti,bmax,23.28828828828829,4.048627230357045,2.8050333300096155,4.780261729518181
2,Aedes aegypti,bmax,23.333333333333332,4.0685412549249085,2.824264457797791,4.801310981013067
2,Aedes aegypti,bmax,23.37837837837838,4.0885471359269765,2.8436215329696815,4.822446687014783
2,Aedes aegypti,bmax,23.423423423423422,4.108645268038627,2.863105340854497,4.841497426593019
2,Aedes aegypti,bmax,23.46846846846847,4.128836047501615,2.8827445046979197,4.863738115026459
2,Aedes aegypti,bmax,23.513513513513512,4.149119872129557,2.9025879975522706,4.8862253956927875
2,Aedes aegypti,bmax,23.55855855855856,4.169497141313785,2.9225620414486277,4.908682849158332
2,Aedes aegypti,bmax,23.603603603603602,4.189968256028931,2.942667454664119,4.928723140940066
2,Aedes aegypti,bmax,23.64864864864865,4.210533618838821,2.9629050603439517,4.947854829046995
2,Aedes aegypti,bmax,23.693693693693692,4.231193633901997,2.9832756865285415,4.965435467903618
2,Aedes aegypti,bmax,23.73873873873874,4.251948706977678,3.003780166181216,4.98567897042113
2,Aedes aegypti,bmax,23.783783783783782,4.272799245431562,3.0247390890059647,5.00565758173035
2,Aedes aegypti,bmax,23.82882882882883,4.293745658241414,3.0470752151400684,5.025063037137873
2,Aedes aegypti,bmax,23.873873873873872,4.314788356003171,3.0695694791521126,5.044537802364804
2,Aedes aegypti,bmax,23.91891891891892,4.335927750936561,3.092222951454643,5.064155811832359
2,Aedes aegypti,bmax,23.963963963963963,4.357164256891144,3.113011861729336,5.083892462150278
2,Aedes aegypti,bmax,24.00900900900901,4.378498289351989,3.133210059541094,5.103570996463043
2,Aedes aegypti,bmax,24.054054054054053,4.399930265445869,3.1535331466575487,5.12331970347673
2,Aedes aegypti,bmax,24.0990990990991,4.421460603946816,3.173981856279025,5.143138811135326
2,Aedes aegypti,bmax,24.144144144144143,4.443089725282437,3.1945569256752546,5.1630285480472144
2,Aedes aegypti,bmax,24.18918918918919,4.464818051539512,3.2155164214702667,5.182989143486541
2,Aedes aegypti,bmax,24.234234234234233,4.48664600647032,3.2373934654944625,5.203020827395227
2,Aedes aegypti,bmax,24.27927927927928,4.508574015498358,3.2594126776094168,5.223350761403405
2,Aedes aegypti,bmax,24.324324324324323,4.530602505724413,3.281574937328003,5.243789981097483
2,Aedes aegypti,bmax,24.36936936936937,4.5527319059328075,3.303881129322708,5.263737477324332
2,Aedes aegypti,bmax,24.414414414414413,4.57496264659713,3.3263321434538766,5.284111695604439
2,Aedes aegypti,bmax,24.45945945945946,4.597295159886556,3.3489288747986627,5.3045969870197744
2,Aedes aegypti,bmax,24.504504504504503,4.619729879671785,3.3716722236797296,5.325730380151907
2,Aedes aegypti,bmax,24.54954954954955,4.64226724153127,3.3940138768875068,5.348098630307189
2,Aedes aegypti,bmax,24.594594594594593,4.664907682757227,3.4136313843521813,5.368859426411621
2,Aedes aegypti,bmax,24.63963963963964,4.687651642361882,3.4333563739066904,5.387828669594841
2,Aedes aegypti,bmax,24.684684684684683,4.710499561083577,3.4531894012464552,5.407781010106255
2,Aedes aegypti,bmax,24.72972972972973,4.733451881392964,3.473131024763216,5.428896088250302
2,Aedes aegypti,bmax,24.774774774774773,4.756509047499201,3.4953468044676925,5.450571165694589
2,Aedes aegypti,bmax,24.81981981981982,4.77967150535623,3.517717269181911,5.472326192787138
2,Aedes aegypti,bmax,24.864864864864863,4.802939702668889,3.5402241597410504,5.494161439137151
2,Aedes aegypti,bmax,24.90990990990991,4.826314088899289,3.5628682659493305,5.518140805293572
2,Aedes aegypti,bmax,24.954954954954953,4.849795115273006,3.585785334051662,5.5380736721462105
2,Aedes aegypti,bmax,25,4.873383234785473,3.608869891551292,5.560151202129991
2,Aedes aegypti,bmax,25.045045045045043,4.897078902208126,3.632096028730683,5.582310038025027
2,Aedes aegypti,bmax,25.09009009009009,4.920882574094807,3.6554645697281942,5.604550453559864
2,Aedes aegypti,bmax,25.135135135135133,4.944794708788195,3.6789763432150546,5.626872723293564
2,Aedes aegypti,bmax,25.18018018018018,4.96881576642596,3.7026321824185437,5.649277122617714
2,Aedes aegypti,bmax,25.225225225225223,4.992946208947344,3.7264329251457045,5.671767154763205
2,Aedes aegypti,bmax,25.27027027027027,5.017186500099298,3.7503794138066993,5.694522438588151
2,Aedes aegypti,bmax,25.315315315315313,5.04153710544318,3.7744752303817206,5.717350682983564
2,Aedes aegypti,bmax,25.36036036036036,5.065998492360809,3.7988607602129085,5.740263576587789
2,Aedes aegypti,bmax,25.405405405405403,5.090571130061207,3.82665151448884,5.764173385098902
2,Aedes aegypti,bmax,25.45045045045045,5.115255489586751,3.854737651212869,5.78926136108814
2,Aedes aegypti,bmax,25.495495495495494,5.140052043819858,3.8830215378838644,5.814450916855999
2,Aedes aegypti,bmax,25.54054054054054,5.164961267489149,3.9115116751246894,5.839742431726373
2,Aedes aegypti,bmax,25.585585585585584,5.189983637176207,3.9402364578261264,5.86513628631396
2,Aedes aegypti,bmax,25.63063063063063,5.215119631321661,3.9659369757630487,5.891730530297677
2,Aedes aegypti,bmax,25.675675675675674,5.2403697302320635,3.989833022539163,5.9187612237322504
2,Aedes aegypti,bmax,25.72072072072072,5.265734416085858,4.01388261039333,5.945907498323031
2,Aedes aegypti,bmax,25.765765765765764,5.291214172940271,4.038092639530566,5.973050489289058
2,Aedes aegypti,bmax,25.81081081081081,5.316809486737421,4.062441456894434,6.000127473077317
2,Aedes aegypti,bmax,25.855855855855854,5.342520845310859,4.08692981563676,6.022779928814743
2,Aedes aegypti,bmax,25.9009009009009,5.368348738392034,4.111693322594296,6.044908088960886
2,Aedes aegypti,bmax,25.945945945945944,5.394293657616542,4.139467880179143,6.071191056402596
2,Aedes aegypti,bmax,25.99099099099099,5.420356096530608,4.167502495145023,6.0975803644642665
2,Aedes aegypti,bmax,26.036036036036034,5.4465365505972905,4.1958312310793975,6.12407284133221
2,Aedes aegypti,bmax,26.08108108108108,5.472835517202951,4.224976112844422,6.150446633067602
2,Aedes aegypti,bmax,26.126126126126124,5.499253495663192,4.258685840145643,6.1757053557245785
2,Aedes aegypti,bmax,26.17117117117117,5.52579098722943,4.292654573753086,6.199291339717492
2,Aedes aegypti,bmax,26.216216216216214,5.552448495094623,4.326884225405681,6.223752878091177
2,Aedes aegypti,bmax,26.26126126126126,5.579226524399683,4.3613767203517195,6.245432856110757
2,Aedes aegypti,bmax,26.306306306306304,5.606125582239047,4.393107952430683,6.267084053737049
2,Aedes aegypti,bmax,26.35135135135135,5.633146177666889,4.420627442916181,6.288772757835877
2,Aedes aegypti,bmax,26.396396396396394,5.660288821702589,4.4483110274428945,6.310522560713055
2,Aedes aegypti,bmax,26.44144144144144,5.687554027336542,4.47615963374654,6.332205452881362
2,Aedes aegypti,bmax,26.486486486486484,5.71494230953534,4.504174194502349,6.357871990459164
2,Aedes aegypti,bmax,26.53153153153153,5.742454185247378,4.532355647348655,6.385247944394372
2,Aedes aegypti,bmax,26.576576576576574,5.770090173407546,4.560704934909626,6.412733644772478
2,Aedes aegypti,bmax,26.62162162162162,5.797850794942286,4.589223004818512,6.440310895423252
2,Aedes aegypti,bmax,26.666666666666664,5.825736572774171,4.617910809740548,6.467820910827324
2,Aedes aegypti,bmax,26.71171171171171,5.853748031825997,4.646879964023719,6.495853289810276
2,Aedes aegypti,bmax,26.756756756756754,5.8818856990248785,4.677798252370161,6.5211068646655415
2,Aedes aegypti,bmax,26.8018018018018,5.910150103305588,4.706234354447048,6.544963884386007
2,Aedes aegypti,bmax,26.846846846846844,5.938541775613904,4.737990511687226,6.568901131216064
2,Aedes aegypti,bmax,26.89189189189189,5.967061248908868,4.769770381788132,6.592918849688355
2,Aedes aegypti,bmax,26.936936936936934,5.995709058165157,4.799038763110669,6.6199226085657
2,Aedes aegypti,bmax,26.98198198198198,6.024485740374175,4.8334858390442665,6.650226148328342
2,Aedes aegypti,bmax,27.027027027027025,6.0533918345449225,4.866912337810525,6.683061082160903
2,Aedes aegypti,bmax,27.07207207207207,6.082427881703732,4.899764644327044,6.718087782737036
2,Aedes aegypti,bmax,27.117117117117115,6.111594424893232,4.932828750667991,6.7532877532105555
2,Aedes aegypti,bmax,27.16216216216216,6.140892009170188,4.963823807480221,6.782812384901373
2,Aedes aegypti,bmax,27.207207207207205,6.170321181602166,4.993834960530089,6.812039827419518
2,Aedes aegypti,bmax,27.25225225225225,6.199882491263141,5.027805646563641,6.843559148315747
2,Aedes aegypti,bmax,27.297297297297295,6.229576489227001,5.061997316862779,6.871609481644239
2,Aedes aegypti,bmax,27.34234234234234,6.259403728560094,5.096411340273813,6.900935247811627
2,Aedes aegypti,bmax,27.387387387387385,6.2893647643110935,5.13104909350867,6.931982680546403
2,Aedes aegypti,bmax,27.43243243243243,6.319460153499605,5.164840408340268,6.963881902231692
2,Aedes aegypti,bmax,27.477477477477475,6.3496904551013635,5.194933459885494,6.994827559407874
2,Aedes aegypti,bmax,27.52252252252252,6.380056230031656,5.22519274176861,7.023695042050205
2,Aedes aegypti,bmax,27.567567567567565,6.410558041124752,5.255619118806625,7.052673036164915
2,Aedes aegypti,bmax,27.61261261261261,6.441196453110654,5.286262448428654,7.085203798519682
2,Aedes aegypti,bmax,27.657657657657655,6.471972032587404,5.317185759931623,7.120791194634924
2,Aedes aegypti,bmax,27.7027027027027,6.5028853479892925,5.348309118532469,7.149553980364104
2,Aedes aegypti,bmax,27.747747747747745,6.533936969549688,5.379642537994504,7.1751066583213525
2,Aedes aegypti,bmax,27.792792792792792,6.5651274692590595,5.411150265035296,7.204465037547524
2,Aedes aegypti,bmax,27.837837837837835,6.596457420815574,5.445499829683874,7.236329113162682
2,Aedes aegypti,bmax,27.882882882882882,6.627927399569759,5.476995330194337,7.268528754187613
2,Aedes aegypti,bmax,27.927927927927925,6.659537982460328,5.51888234087291,7.297390212467186
2,Aedes aegypti,bmax,27.972972972972972,6.691289747941297,5.556350044855332,7.333109281706491
2,Aedes aegypti,bmax,28.018018018018015,6.7231832758992285,5.59386214969314,7.36833662381637
2,Aedes aegypti,bmax,28.063063063063062,6.755219147558547,5.62681516249028,7.405868096631903
2,Aedes aegypti,bmax,28.108108108108105,6.7873979453745275,5.66175815767133,7.4411666110628225
2,Aedes aegypti,bmax,28.153153153153152,6.819720252911318,5.70022862753061,7.4722614263026506
2,Aedes aegypti,bmax,28.198198198198195,6.85218665470434,5.734943838790639,7.50347678460083
2,Aedes aegypti,bmax,28.243243243243242,6.884797736103573,5.767957657610845,7.534767262902334
2,Aedes aegypti,bmax,28.288288288288285,6.917554083097105,5.803448617523826,7.568193982305703
2,Aedes aegypti,bmax,28.333333333333332,6.950456282110606,5.842101174011287,7.6019470117639765
2,Aedes aegypti,bmax,28.378378378378375,6.983504919781591,5.872788198442166,7.635840151516676
2,Aedes aegypti,bmax,28.423423423423422,7.016700582703333,5.904146072650138,7.669843399740032
2,Aedes aegypti,bmax,28.468468468468465,7.050043857136737,5.938079795788157,7.704389824471807
2,Aedes aegypti,bmax,28.513513513513512,7.083535328684115,5.9653427417367135,7.73766537244989
2,Aedes aegypti,bmax,28.558558558558556,7.117175581921763,5.994845814813696,7.773120676259161
2,Aedes aegypti,bmax,28.603603603603602,7.150965199985004,6.023941665843231,7.808002084728895
2,Aedes aegypti,bmax,28.648648648648646,7.184904764100654,6.058344945657971,7.84302889613646
2,Aedes aegypti,bmax,28.693693693693692,7.21899485305942,6.092967787678661,7.878058249185803
2,Aedes aegypti,bmax,28.738738738738736,7.2532360426215865,6.127502923774784,7.914239974916872
2,Aedes aegypti,bmax,28.783783783783782,7.287628904847391,6.166377585650041,7.950507477413612
2,Aedes aegypti,bmax,28.828828828828826,7.322174007341974,6.203687277907185,7.984574908180013
2,Aedes aegypti,bmax,28.873873873873872,7.356871912405624,6.234581188596967,8.024225277671468
2,Aedes aegypti,bmax,28.91891891891892,7.391723176075918,6.266439270199501,8.059898493306928
2,Aedes aegypti,bmax,28.963963963963963,7.426728347049929,6.296604114386047,8.101556795778745
2,Aedes aegypti,bmax,29.00900900900901,7.461887965469896,6.333641446483017,8.145465381861563
2,Aedes aegypti,bmax,29.054054054054053,7.497202561556785,6.366689513919351,8.176475514997703
2,Aedes aegypti,bmax,29.0990990990991,7.532672654071518,6.398493188993239,8.214121086861917
2,Aedes aegypti,bmax,29.144144144144143,7.568298748583684,6.431429925499515,8.260068283030058
2,Aedes aegypti,bmax,29.18918918918919,7.604081335522566,6.465261947666346,8.305748767015993
2,Aedes aegypti,bmax,29.234234234234233,7.640020887984317,6.495968616017333,8.34063335303033
2,Aedes aegypti,bmax,29.27927927927928,7.6761178592643216,6.536373302485692,8.377565711020955
2,Aedes aegypti,bmax,29.324324324324323,7.712372680080876,6.576181998590274,8.416097164947372
2,Aedes aegypti,bmax,29.36936936936937,7.74878575545209,6.607265879759242,8.4590945656302
2,Aedes aegypti,bmax,29.414414414414413,7.78535746118203,6.638772862200328,8.504358328921446
2,Aedes aegypti,bmax,29.45945945945946,7.822088139908863,6.676724281288916,8.543872124497923
2,Aedes aegypti,bmax,29.504504504504503,7.858978096659119,6.719746286193971,8.58807046695395
2,Aedes aegypti,bmax,29.54954954954955,7.896027593848715,6.755243573008819,8.633620415829059
2,Aedes aegypti,bmax,29.594594594594593,7.9332368456598195,6.779768708591292,8.677027386643392
2,Aedes aegypti,bmax,29.63963963963964,7.970606011718543,6.80451227358315,8.716826471572363
2,Aedes aegypti,bmax,29.684684684684683,8.008135189984989,6.84348122524373,8.756716757845922
2,Aedes aegypti,bmax,29.72972972972973,8.04582440875969,6.870912302523896,8.796599537457892
2,Aedes aegypti,bmax,29.774774774774773,8.083673617695364,6.898609488997971,8.844318890343487
2,Aedes aegypti,bmax,29.81981981981982,8.12168267769319,6.932680608527957,8.88727579224356
2,Aedes aegypti,bmax,29.864864864864863,8.159851349543544,6.972136731405753,8.926361290073451
2,Aedes aegypti,bmax,29.90990990990991,8.198179281158236,7.003695061538322,8.965390170550851
2,Aedes aegypti,bmax,29.954954954954953,8.236665993218597,7.034212747825499,9.004211677263482
2,Aedes aegypti,bmax,30,8.275310863046098,7.065673627113241,9.044815692617707
2,Aedes aegypti,bmax,30.045045045045043,8.314113106474522,7.100558215965688,9.089639236454287
2,Aedes aegypti,bmax,30.09009009009009,8.353071757479622,7.135726861049497,9.136441099533652
2,Aedes aegypti,bmax,30.135135135135133,8.392185645289947,7.171060738314703,9.178509793137033
2,Aedes aegypti,bmax,30.18018018018018,8.43145336866878,7.2065558614528475,9.231279183581915
