"","param","conf_lower","conf_upper","method","estimate","species","trait"
"236","thermal_tolerance",23.6980464064301,43.2269324641891,"residual bootstrap",31.866,"Antestiopsis thunbergii","adult mortality rate"
"237","breadth",3.22607115156937,7.24933444838394,"residual bootstrap",4.303,"Antestiopsis thunbergii","adult mortality rate"
"238","r_tref",0.0302032371278829,37.365416438338,"residual bootstrap",4.94497922031389,"Antestiopsis thunbergii","adult mortality rate"
"239","e",2.4311253416931,20.6322973641342,"residual bootstrap",6.88484590413075,"Antestiopsis thunbergii","adult mortality rate"
"240","eh",3.68733215451409,21.5239363718178,"residual bootstrap",7.83903476564343,"Antestiopsis thunbergii","adult mortality rate"
"241","rmax",78.4967917382541,117.036647042448,"residual bootstrap",95.69204933056,"Culex quinquefasciatus","adult mortality rate"
"242","topt",16,16.887871438218,"residual bootstrap",16.759,"Culex quinquefasciatus","adult mortality rate"
"243","ctmin",15.192225679502,15.381,"residual bootstrap",15.214,"Culex quinquefasciatus","adult mortality rate"
"244","ctmax",33.804,44.0380212553119,"residual bootstrap",37.736,"Culex quinquefasciatus","adult mortality rate"
"245","thermal_safety_margin",16.7853032434753,29.6110903865945,"residual bootstrap",20.977,"Culex quinquefasciatus","adult mortality rate"
"246","thermal_tolerance",18.616,29.7224085541354,"residual bootstrap",22.522,"Culex quinquefasciatus","adult mortality rate"
"247","breadth",2.018,2.81355189041617,"residual bootstrap",2.352,"Culex quinquefasciatus","adult mortality rate"
"248","r_tref",92.5350602987151,216.291071176109,"residual bootstrap",130.947449397538,"Culex quinquefasciatus","adult mortality rate"
"249","e",-1.58100355379386,-0.776026718806477,"residual bootstrap",-1.12862677899715,"Culex quinquefasciatus","adult mortality rate"
"250","eh",-32.0321903039813,-25.3868862249258,"residual bootstrap",-30.3448080597585,"Culex quinquefasciatus","adult mortality rate"
"251","rmax",214.045879420888,368.45045244859,"residual bootstrap",242.802634036754,"Halyomorpha halys","adult mortality rate"
"252","topt",16.2746576088326,19.5321012400216,"residual bootstrap",18.451,"Halyomorpha halys","adult mortality rate"
"253","ctmin",-6.27353821666889,13.9254375756206,"residual bootstrap",7.478,"Halyomorpha halys","adult mortality rate"
"254","ctmax",37.6436003761571,50.2492392046343,"residual bootstrap",44.204,"Halyomorpha halys","adult mortality rate"
"255","thermal_safety_margin",17.852244645742,32.9909898131542,"residual bootstrap",25.753,"Halyomorpha halys","adult mortality rate"
"256","thermal_tolerance",30.0432260196562,53.7559051751336,"residual bootstrap",36.726,"Halyomorpha halys","adult mortality rate"
"257","breadth",3.23850431292317,8.30587035635213,"residual bootstrap",6.206,"Halyomorpha halys","adult mortality rate"
"258","r_tref",184.636953583265,315.313434380171,"residual bootstrap",240.046359845354,"Halyomorpha halys","adult mortality rate"
"259","e",0.93838311630565,17.3563416174526,"residual bootstrap",2.76410567605481,"Halyomorpha halys","adult mortality rate"
"260","eh",2.51239958500808,18.1942681957439,"residual bootstrap",3.7916832926763,"Halyomorpha halys","adult mortality rate"
"261","rmax",156.807775610923,169.651387609023,"residual bootstrap",162.251834205978,"Monochamus leuconotus","adult mortality rate"
"262","topt",18.1724099325512,19.850529755423,"residual bootstrap",18.992,"Monochamus leuconotus","adult mortality rate"
"263","ctmin",-4.97518542925834,8.49242071806786,"residual bootstrap",4.442,"Monochamus leuconotus","adult mortality rate"
"264","ctmax",48.0004131558544,70.1651964678033,"residual bootstrap",56.508,"Monochamus leuconotus","adult mortality rate"
"265","thermal_safety_margin",28.7188105749118,52.4270569650794,"residual bootstrap",37.516,"Monochamus leuconotus","adult mortality rate"
"266","thermal_tolerance",46.983615363235,64.1600182446162,"residual bootstrap",52.066,"Monochamus leuconotus","adult mortality rate"
"267","breadth",7.42523438043472,9.74051179468468,"residual bootstrap",8.425,"Monochamus leuconotus","adult mortality rate"
"268","r_tref",164.734841772455,291.789394906206,"residual bootstrap",198.881351975045,"Monochamus leuconotus","adult mortality rate"
"269","e",1.08001939030103,3.49525857230894,"residual bootstrap",2.08407720281262,"Monochamus leuconotus","adult mortality rate"
"270","eh",2.08646615190521,4.07819439654962,"residual bootstrap",2.81338223158648,"Monochamus leuconotus","adult mortality rate"
"271","rmax",57.1844226449537,72.3528395887386,"residual bootstrap",63.8968770636475,"Anthonomus grandis","adult mortality rate"
"272","topt",12.772,12.7959312303001,"residual bootstrap",12.797,"Anthonomus grandis","adult mortality rate"
"273","ctmin",11.3666246015796,11.577,"residual bootstrap",11.475,"Anthonomus grandis","adult mortality rate"
"274","ctmax",55.2398042027984,84.767,"residual bootstrap",72.024,"Anthonomus grandis","adult mortality rate"
"275","thermal_safety_margin",44.2661346538702,71.598,"residual bootstrap",59.227,"Anthonomus grandis","adult mortality rate"
"276","thermal_tolerance",47.4729975741706,74.761,"residual bootstrap",60.549,"Anthonomus grandis","adult mortality rate"
"277","breadth",3.344,5.68553080100007,"residual bootstrap",4.537,"Anthonomus grandis","adult mortality rate"
"278","r_tref",49.8528081360395,64.4469469645237,"residual bootstrap",56.4799904813009,"Anthonomus grandis","adult mortality rate"
"279","e",-0.634257756812732,-0.312858683161589,"residual bootstrap",-0.432621500443022,"Anthonomus grandis","adult mortality rate"
"280","eh",-42.8171836307901,-37.8851080185373,"residual bootstrap",-40.1876174942695,"Anthonomus grandis","adult mortality rate"
