"","param","conf_lower","conf_upper","method","estimate","species","trait"
"235","thermal_safety_margin",17.6730396276397,42.6950586341996,"residual bootstrap",26.493,"Antestiopsis thunbergii","adult mortality rate"
"236","thermal_tolerance",23.9368689342977,45.9335586821897,"residual bootstrap",31.866,"Antestiopsis thunbergii","adult mortality rate"
"237","breadth",3.22000695640869,7.04728714384806,"residual bootstrap",4.303,"Antestiopsis thunbergii","adult mortality rate"
"238","r_tref",0.0458866435662313,37.5618495336907,"residual bootstrap",4.94497922031389,"Antestiopsis thunbergii","adult mortality rate"
"239","e",2.38754028252528,19.5954788425849,"residual bootstrap",6.88484590413075,"Antestiopsis thunbergii","adult mortality rate"
"240","eh",3.67438192914098,20.3961640169018,"residual bootstrap",7.83903476564343,"Antestiopsis thunbergii","adult mortality rate"
"241","rmax",68.336086730762,121.028612380424,"residual bootstrap",95.69204933056,"Culex quinquefasciatus","adult mortality rate"
"242","topt",16,16.913156976161,"residual bootstrap",16.759,"Culex quinquefasciatus","adult mortality rate"
"243","ctmin",14.8908181142797,15.352,"residual bootstrap",15.214,"Culex quinquefasciatus","adult mortality rate"
"244","ctmax",33.1744135489705,46.0627970392863,"residual bootstrap",37.736,"Culex quinquefasciatus","adult mortality rate"
"245","thermal_safety_margin",17.3476213808521,30.639,"residual bootstrap",20.977,"Culex quinquefasciatus","adult mortality rate"
"246","thermal_tolerance",17.65,34.5371500225798,"residual bootstrap",22.522,"Culex quinquefasciatus","adult mortality rate"
"247","breadth",1.95,3.973,"residual bootstrap",2.352,"Culex quinquefasciatus","adult mortality rate"
"248","r_tref",99.3091259205861,187.873780488568,"residual bootstrap",130.947449397538,"Culex quinquefasciatus","adult mortality rate"
"249","e",-1.50766972896747,-0.843630125884209,"residual bootstrap",-1.12862677899715,"Culex quinquefasciatus","adult mortality rate"
"250","eh",-31.9705061324783,-26.0225798843749,"residual bootstrap",-30.3448080597585,"Culex quinquefasciatus","adult mortality rate"
"251","rmax",214.565350642839,346.770249414257,"residual bootstrap",242.802634036754,"Halyomorpha halys","adult mortality rate"
"252","topt",16.3411567436568,19.3588519014863,"residual bootstrap",18.451,"Halyomorpha halys","adult mortality rate"
"253","ctmin",-6.19035804221494,13.8043630962481,"residual bootstrap",7.478,"Halyomorpha halys","adult mortality rate"
"254","ctmax",39.5063890403554,51.0155987245011,"residual bootstrap",44.204,"Halyomorpha halys","adult mortality rate"
"255","thermal_safety_margin",19.5147449048605,31.6974363929038,"residual bootstrap",25.753,"Halyomorpha halys","adult mortality rate"
"256","thermal_tolerance",30.4542205360379,48.0500200576841,"residual bootstrap",36.726,"Halyomorpha halys","adult mortality rate"
"257","breadth",3.28770115930208,8.12855815307012,"residual bootstrap",6.206,"Halyomorpha halys","adult mortality rate"
"258","r_tref",180.323516281092,322.613884191874,"residual bootstrap",240.046359845354,"Halyomorpha halys","adult mortality rate"
"259","e",1.09486219276882,17.7884238481139,"residual bootstrap",2.76410567605481,"Halyomorpha halys","adult mortality rate"
"260","eh",2.60683081364659,18.6712019432538,"residual bootstrap",3.7916832926763,"Halyomorpha halys","adult mortality rate"
"261","rmax",156.790364476117,170.348278634333,"residual bootstrap",162.251834205978,"Monochamus leuconotus","adult mortality rate"
"262","topt",18.086,19.6820134493616,"residual bootstrap",18.992,"Monochamus leuconotus","adult mortality rate"
"263","ctmin",-2.24972585976891,8.56796653534029,"residual bootstrap",4.442,"Monochamus leuconotus","adult mortality rate"
"264","ctmax",48.0597421754365,70.3330648624154,"residual bootstrap",56.508,"Monochamus leuconotus","adult mortality rate"
"265","thermal_safety_margin",27.8542630841285,51.797583529026,"residual bootstrap",37.516,"Monochamus leuconotus","adult mortality rate"
"266","thermal_tolerance",46.5766836589537,63.107716619268,"residual bootstrap",52.066,"Monochamus leuconotus","adult mortality rate"
"267","breadth",7.40290280207113,9.32277817439109,"residual bootstrap",8.425,"Monochamus leuconotus","adult mortality rate"
"268","r_tref",162.601305688973,266.58803154671,"residual bootstrap",198.881351975045,"Monochamus leuconotus","adult mortality rate"
"269","e",1.13196016210692,3.66269692312086,"residual bootstrap",2.08407720281262,"Monochamus leuconotus","adult mortality rate"
"270","eh",2.08267319541934,4.15948686032533,"residual bootstrap",2.81338223158648,"Monochamus leuconotus","adult mortality rate"
"271","rmax",54.801992152979,72.6512399652341,"residual bootstrap",63.8968770636475,"Anthonomus grandis","adult mortality rate"
"272","topt",12.718,12.8150535049529,"residual bootstrap",12.797,"Anthonomus grandis","adult mortality rate"
"273","ctmin",11.3262116225217,11.56,"residual bootstrap",11.475,"Anthonomus grandis","adult mortality rate"
"274","ctmax",55.6620169948014,84.165,"residual bootstrap",72.024,"Anthonomus grandis","adult mortality rate"
"275","thermal_safety_margin",43.0584089286519,70.761,"residual bootstrap",59.227,"Anthonomus grandis","adult mortality rate"
"276","thermal_tolerance",43.995584422426,76.3064846537528,"residual bootstrap",60.549,"Anthonomus grandis","adult mortality rate"
"277","breadth",3.422,5.90422336430459,"residual bootstrap",4.537,"Anthonomus grandis","adult mortality rate"
"278","r_tref",49.3297722561837,63.1393670773769,"residual bootstrap",56.4799904813009,"Anthonomus grandis","adult mortality rate"
"279","e",-0.611536886026679,-0.298356999360045,"residual bootstrap",-0.432621500443022,"Anthonomus grandis","adult mortality rate"
"280","eh",-43.055039573805,-38.5325914711434,"residual bootstrap",-40.1876174942695,"Anthonomus grandis","adult mortality rate"
