"","param","conf_lower","conf_upper","method","estimate","species","trait"
"235","thermal_safety_margin",14.4621438549503,33.4875560383943,"residual bootstrap",26.493,"Antestiopsis thunbergii","adult mortality rate"
"236","thermal_tolerance",23.244,39.5049688701018,"residual bootstrap",31.866,"Antestiopsis thunbergii","adult mortality rate"
"237","breadth",3.06171661628028,6.43295865359632,"residual bootstrap",4.303,"Antestiopsis thunbergii","adult mortality rate"
"238","r_tref",0.0351212689794613,37.6861894824878,"residual bootstrap",4.94497922031389,"Antestiopsis thunbergii","adult mortality rate"
"239","e",2.41609290641529,20.1633683289414,"residual bootstrap",6.88484590413075,"Antestiopsis thunbergii","adult mortality rate"
"240","eh",3.69376747724366,21.094905910629,"residual bootstrap",7.83903476564343,"Antestiopsis thunbergii","adult mortality rate"
"241","rmax",75.1156396744708,122.119160359487,"residual bootstrap",95.69204933056,"Culex quinquefasciatus","adult mortality rate"
"242","topt",16,16.914,"residual bootstrap",16.759,"Culex quinquefasciatus","adult mortality rate"
"243","ctmin",15.0983978237111,15.355,"residual bootstrap",15.214,"Culex quinquefasciatus","adult mortality rate"
"244","ctmax",33.5470552337846,45.1270695220323,"residual bootstrap",37.736,"Culex quinquefasciatus","adult mortality rate"
"245","thermal_safety_margin",17.0862919275773,28.606,"residual bootstrap",20.977,"Culex quinquefasciatus","adult mortality rate"
"246","thermal_tolerance",17.027,30.331637738041,"residual bootstrap",22.522,"Culex quinquefasciatus","adult mortality rate"
"247","breadth",1.935,2.79385614550953,"residual bootstrap",2.352,"Culex quinquefasciatus","adult mortality rate"
"248","r_tref",98.6673066936706,205.821899154591,"residual bootstrap",130.947449397538,"Culex quinquefasciatus","adult mortality rate"
"249","e",-1.5612588620277,-0.835260800464746,"residual bootstrap",-1.12862677899715,"Culex quinquefasciatus","adult mortality rate"
"250","eh",-31.9705061324783,-26.9104767364979,"residual bootstrap",-30.3448080597585,"Culex quinquefasciatus","adult mortality rate"
"251","rmax",212.707091124106,352.364783365257,"residual bootstrap",242.802634036754,"Halyomorpha halys","adult mortality rate"
"252","topt",16.2814094966278,19.6256392787134,"residual bootstrap",18.451,"Halyomorpha halys","adult mortality rate"
"253","ctmin",-8.70630298941557,13.8647098983226,"residual bootstrap",7.478,"Halyomorpha halys","adult mortality rate"
"254","ctmax",36.9795409414842,48.9398966399376,"residual bootstrap",44.204,"Halyomorpha halys","adult mortality rate"
"255","thermal_safety_margin",16.7812336883826,30.5414588351862,"residual bootstrap",25.753,"Halyomorpha halys","adult mortality rate"
"256","thermal_tolerance",29.5907920720692,47.0775724948669,"residual bootstrap",36.726,"Halyomorpha halys","adult mortality rate"
"257","breadth",3.32845656542261,8.30736079632201,"residual bootstrap",6.206,"Halyomorpha halys","adult mortality rate"
"258","r_tref",182.70128098429,326.520300562142,"residual bootstrap",240.046359845354,"Halyomorpha halys","adult mortality rate"
"259","e",1.06685538745145,17.9636597113029,"residual bootstrap",2.76410567605481,"Halyomorpha halys","adult mortality rate"
"260","eh",2.55801283522295,18.8837560654969,"residual bootstrap",3.7916832926763,"Halyomorpha halys","adult mortality rate"
"261","rmax",157.007486065662,171.898796037023,"residual bootstrap",162.251834205978,"Monochamus leuconotus","adult mortality rate"
"262","topt",18.1708307711244,19.7427961203635,"residual bootstrap",18.992,"Monochamus leuconotus","adult mortality rate"
"263","ctmin",-1.01669567990178,9.4253518811713,"residual bootstrap",4.442,"Monochamus leuconotus","adult mortality rate"
"264","ctmax",49.7676009545731,72.7260750739802,"residual bootstrap",56.508,"Monochamus leuconotus","adult mortality rate"
"265","thermal_safety_margin",30.3507954451526,54.7820724770409,"residual bootstrap",37.516,"Monochamus leuconotus","adult mortality rate"
"266","thermal_tolerance",47.3488383497731,63.3911746452941,"residual bootstrap",52.066,"Monochamus leuconotus","adult mortality rate"
"267","breadth",7.18077545514102,9.29324041153887,"residual bootstrap",8.425,"Monochamus leuconotus","adult mortality rate"
"268","r_tref",162.63922187697,270.95905340433,"residual bootstrap",198.881351975045,"Monochamus leuconotus","adult mortality rate"
"269","e",1.19632848934104,3.70765122413708,"residual bootstrap",2.08407720281262,"Monochamus leuconotus","adult mortality rate"
"270","eh",2.14660375133832,4.28111813894511,"residual bootstrap",2.81338223158648,"Monochamus leuconotus","adult mortality rate"
"271","rmax",55.3626448584463,72.2922396026648,"residual bootstrap",63.8968770636475,"Anthonomus grandis","adult mortality rate"
"272","topt",12.753,12.8209056240827,"residual bootstrap",12.797,"Anthonomus grandis","adult mortality rate"
"273","ctmin",11.2842359600062,11.558,"residual bootstrap",11.475,"Anthonomus grandis","adult mortality rate"
"274","ctmax",61.9571047257484,84.32,"residual bootstrap",72.024,"Anthonomus grandis","adult mortality rate"
"275","thermal_safety_margin",49.7614091255501,70.904,"residual bootstrap",59.227,"Anthonomus grandis","adult mortality rate"
"276","thermal_tolerance",49.6878740282542,73.356,"residual bootstrap",60.549,"Anthonomus grandis","adult mortality rate"
"277","breadth",3.378,6.33608577424615,"residual bootstrap",4.537,"Anthonomus grandis","adult mortality rate"
"278","r_tref",50.278626204713,62.2552711416568,"residual bootstrap",56.4799904813009,"Anthonomus grandis","adult mortality rate"
"279","e",-0.616071350629492,-0.318728664473626,"residual bootstrap",-0.432621500443022,"Anthonomus grandis","adult mortality rate"
"280","eh",-43.2041873079493,-39.0544468390311,"residual bootstrap",-40.1876174942695,"Anthonomus grandis","adult mortality rate"
