"","param","conf_lower","conf_upper","method","estimate","species","trait"
"241","thermal_safety_margin",7.41317235467891,51.5224901042298,"residual bootstrap",15.303,"Halyomorpha halys","fecundity rate"
"242","thermal_tolerance",20.6798610887077,59.4201670810499,"residual bootstrap",29.811,"Halyomorpha halys","fecundity rate"
"243","breadth",3.96370121982276,8.21061429375247,"residual bootstrap",5.61,"Halyomorpha halys","fecundity rate"
"244","r_tref",0.0852780482079298,2.37310812300622,"residual bootstrap",0.697433926418356,"Halyomorpha halys","fecundity rate"
"245","e",0.808265410975088,5.40427408348115,"residual bootstrap",1.86612455386361,"Halyomorpha halys","fecundity rate"
"246","eh",2.39236010400376,4.8631234391153,"residual bootstrap",3.85316211676936,"Halyomorpha halys","fecundity rate"
"247","rmax",17.5001718412858,19.1639626494159,"residual bootstrap",18.4198583282099,"Muscidifurax raptorellus","fecundity rate"
"248","topt",25.8818773835643,27.2068233459472,"residual bootstrap",26.59,"Muscidifurax raptorellus","fecundity rate"
"249","ctmin",9.42585229372155,12.596,"residual bootstrap",10.883,"Muscidifurax raptorellus","fecundity rate"
"250","ctmax",53.966606704223,80.8554240315052,"residual bootstrap",66.092,"Muscidifurax raptorellus","fecundity rate"
"251","thermal_safety_margin",26.8693389114117,54.9739817964743,"residual bootstrap",39.502,"Muscidifurax raptorellus","fecundity rate"
"252","thermal_tolerance",43.9205618235301,68.9838771295949,"residual bootstrap",55.209,"Muscidifurax raptorellus","fecundity rate"
"253","breadth",7.90403763796164,10.4256117318601,"residual bootstrap",9.027,"Muscidifurax raptorellus","fecundity rate"
"254","r_tref",2.17791326334268,3.59157505625668,"residual bootstrap",2.99914891291385,"Muscidifurax raptorellus","fecundity rate"
"255","e",1.60942781539164,2.62534409604662,"residual bootstrap",2.01372224808267,"Muscidifurax raptorellus","fecundity rate"
"256","eh",2.51644627410478,3.10272444695303,"residual bootstrap",2.74789509565572,"Muscidifurax raptorellus","fecundity rate"
"257","rmax",4.08872211494328,5.01404391259999,"residual bootstrap",4.43214081889103,"Thrips hawaiiensis","fecundity rate"
"258","topt",21.7322763591123,24.179285193642,"residual bootstrap",22.922,"Thrips hawaiiensis","fecundity rate"
"259","ctmin",-9.72625413946455,8.28201212062949,"residual bootstrap",3.795,"Thrips hawaiiensis","fecundity rate"
"260","ctmax",39.2819350196016,56.4135350328533,"residual bootstrap",43.49,"Thrips hawaiiensis","fecundity rate"
"261","thermal_safety_margin",15.3212837288437,32.623304669687,"residual bootstrap",20.568,"Thrips hawaiiensis","fecundity rate"
"262","thermal_tolerance",34.9159105057347,47.6892358704455,"residual bootstrap",39.695,"Thrips hawaiiensis","fecundity rate"
"263","breadth",6.46703455703206,8.84747505515642,"residual bootstrap",7.453,"Thrips hawaiiensis","fecundity rate"
"264","r_tref",1.64769459757725,2.48507708235625,"residual bootstrap",1.9917080756576,"Thrips hawaiiensis","fecundity rate"
"265","e",0.680881770872395,2.10658451906985,"residual bootstrap",1.34792197657073,"Thrips hawaiiensis","fecundity rate"
"266","eh",2.41497122092076,3.17146047706194,"residual bootstrap",2.81384186743228,"Thrips hawaiiensis","fecundity rate"
"267","rmax",2.89833645827226,2.96323585881611,"residual bootstrap",2.92578558544411,"Hylobius transversovittatus","fecundity rate"
"268","topt",24.9971565460738,25.3744416120903,"residual bootstrap",25.12,"Hylobius transversovittatus","fecundity rate"
"269","ctmin",7.23198556083204,8.19826732677921,"residual bootstrap",7.81,"Hylobius transversovittatus","fecundity rate"
"270","ctmax",33.5809148956321,34.1756457891863,"residual bootstrap",33.873,"Hylobius transversovittatus","fecundity rate"
"271","thermal_safety_margin",8.24548121283283,9.16484152262406,"residual bootstrap",8.753,"Hylobius transversovittatus","fecundity rate"
"272","thermal_tolerance",25.7697396327514,26.5210317859026,"residual bootstrap",26.063,"Hylobius transversovittatus","fecundity rate"
"273","breadth",4.581,4.80982817128383,"residual bootstrap",4.711,"Hylobius transversovittatus","fecundity rate"
"274","r_tref",0.585818110621193,0.628355983868802,"residual bootstrap",0.601482913231692,"Hylobius transversovittatus","fecundity rate"
"275","e",1.31531276116659,1.44016774733792,"residual bootstrap",1.37897573787675,"Hylobius transversovittatus","fecundity rate"
"276","eh",5.10411173725603,5.55668629146551,"residual bootstrap",5.29304321709011,"Hylobius transversovittatus","fecundity rate"
"277","rmax",27.9203409017304,40.609178372675,"residual bootstrap",32.2146605922448,"Callosobruchus maculatus","fecundity rate"
"278","topt",33.7600331219831,35.0352071704352,"residual bootstrap",34.007,"Callosobruchus maculatus","fecundity rate"
"279","ctmin",-26.9535069661626,2.96881085247422,"residual bootstrap",-7.544,"Callosobruchus maculatus","fecundity rate"
"280","ctmax",36.464,37.9496519567181,"residual bootstrap",36.796,"Callosobruchus maculatus","fecundity rate"
"281","thermal_safety_margin",2.68069537518619,3.0854623539879,"residual bootstrap",2.789,"Callosobruchus maculatus","fecundity rate"
"282","thermal_tolerance",33.6266709038871,64.2768640297512,"residual bootstrap",44.34,"Callosobruchus maculatus","fecundity rate"
"283","breadth",4.01089811172578,9.22305677923492,"residual bootstrap",4.992,"Callosobruchus maculatus","fecundity rate"
"284","r_tref",7.22337786568214,14.9855307003583,"residual bootstrap",9.24629492189128,"Callosobruchus maculatus","fecundity rate"
"285","e",0.271777724813678,0.713324799539606,"residual bootstrap",0.51140842393961,"Callosobruchus maculatus","fecundity rate"
"286","rmax",28.5139488418216,73.9280812381993,"residual bootstrap",47.8518365281314,"Callosobruchus chinensis","fecundity rate"
"287","topt",33.5466776367893,35.471,"residual bootstrap",33.834,"Callosobruchus chinensis","fecundity rate"
"288","ctmin",-15.267666207154,21.4676679450096,"residual bootstrap",13.209,"Callosobruchus chinensis","fecundity rate"
"289","ctmax",36.0107620695668,38.231,"residual bootstrap",36.371,"Callosobruchus chinensis","fecundity rate"
"290","thermal_safety_margin",2.4130801403279,2.86169071351543,"residual bootstrap",2.53699999999999,"Callosobruchus chinensis","fecundity rate"
"291","thermal_tolerance",14.7910890869654,52.6956707294155,"residual bootstrap",23.162,"Callosobruchus chinensis","fecundity rate"
"292","breadth",2.25201061727215,6.26300000000001,"residual bootstrap",2.917,"Callosobruchus chinensis","fecundity rate"
"293","r_tref",0.767955903015195,9.92572802410432,"residual bootstrap",3.15879169773512,"Callosobruchus chinensis","fecundity rate"
"294","e",0.536083000615561,2.26767364941657,"residual bootstrap",1.12376904790524,"Callosobruchus chinensis","fecundity rate"
"295","rmax",9.97956503874581,26.7063102819135,"residual bootstrap",15.7476057228647,"Callosobruchus analis","fecundity rate"
"296","topt",33.578903412094,35.5110900472029,"residual bootstrap",33.885,"Callosobruchus analis","fecundity rate"
"297","ctmin",-18.6252454625241,19.776,"residual bootstrap",10.263,"Callosobruchus analis","fecundity rate"
"298","ctmax",36.0259485345062,38.3713787575824,"residual bootstrap",36.465,"Callosobruchus analis","fecundity rate"
"299","thermal_safety_margin",2.443,3.11627355868803,"residual bootstrap",2.58000000000001,"Callosobruchus analis","fecundity rate"
"300","thermal_tolerance",16.4534986423322,56.3074018768035,"residual bootstrap",26.202,"Callosobruchus analis","fecundity rate"
"301","breadth",2.33254855665676,10.0417048245224,"residual bootstrap",3.19,"Callosobruchus analis","fecundity rate"
"302","r_tref",0.245115893968656,5.53452551303906,"residual bootstrap",1.50688390228917,"Callosobruchus analis","fecundity rate"
"303","e",0.362527077217995,2.26629758788483,"residual bootstrap",0.967647050855554,"Callosobruchus analis","fecundity rate"
"304","rmax",6.92126900398664,7.84865889617204,"residual bootstrap",7.23911778179189,"Acyrthosiphon pisum","fecundity rate"
"305","topt",22.508739513943,24.101539544069,"residual bootstrap",23.17,"Acyrthosiphon pisum","fecundity rate"
"306","ctmin",-15.4041342643887,-4.32310780955238,"residual bootstrap",-9.097,"Acyrthosiphon pisum","fecundity rate"
"307","ctmax",33.9245587738705,37.6168018117503,"residual bootstrap",35.125,"Acyrthosiphon pisum","fecundity rate"
"308","thermal_safety_margin",10.093858134201,15.2527662614009,"residual bootstrap",11.955,"Acyrthosiphon pisum","fecundity rate"
"309","thermal_tolerance",40.0377658528243,50.5669269963493,"residual bootstrap",44.222,"Acyrthosiphon pisum","fecundity rate"
"310","breadth",6.92366762150291,8.32627836703935,"residual bootstrap",7.521,"Acyrthosiphon pisum","fecundity rate"
"311","r_tref",3.97902051305041,4.60840230697829,"residual bootstrap",4.19429052600723,"Acyrthosiphon pisum","fecundity rate"
"312","e",0.521258281432157,0.800599635363216,"residual bootstrap",0.666991300351957,"Acyrthosiphon pisum","fecundity rate"
"313","eh",3.16802330951188,4.52569385274427,"residual bootstrap",3.77172189098034,"Acyrthosiphon pisum","fecundity rate"
"314","rmax",22.9779957538816,31.1362313700075,"residual bootstrap",25.4212865269612,"Callosobruchus rhodesianus","fecundity rate"
"315","topt",33.7883723833799,34.9804203377294,"residual bootstrap",33.968,"Callosobruchus rhodesianus","fecundity rate"
"316","ctmin",-23.874,3.11653621625402,"residual bootstrap",-4.214,"Callosobruchus rhodesianus","fecundity rate"
"317","ctmax",36.4723735572897,37.8698847839251,"residual bootstrap",36.722,"Callosobruchus rhodesianus","fecundity rate"
"318","thermal_safety_margin",2.67031429977485,3.057,"residual bootstrap",2.754,"Callosobruchus rhodesianus","fecundity rate"
"319","thermal_tolerance",33.29,61.687,"residual bootstrap",40.936,"Callosobruchus rhodesianus","fecundity rate"
"320","breadth",3.896,8.71,"residual bootstrap",4.641,"Callosobruchus rhodesianus","fecundity rate"
"321","r_tref",5.10404644012232,10.0038766053798,"residual bootstrap",6.43590831935502,"Callosobruchus rhodesianus","fecundity rate"
"322","e",0.281044659525557,0.71822325434043,"residual bootstrap",0.563962014536525,"Callosobruchus rhodesianus","fecundity rate"
"323","rmax",8.27039876480255,8.88027247027343,"residual bootstrap",8.59851870618058,"Sepedon spinipes","fecundity rate"
"324","topt",20.6048163847214,21.5382387125014,"residual bootstrap",21.069,"Sepedon spinipes","fecundity rate"
"325","ctmin",3.95768431354286,8.33049404175955,"residual bootstrap",6.858,"Sepedon spinipes","fecundity rate"
"326","ctmax",44.5414865859016,69.9842925465727,"residual bootstrap",54.937,"Sepedon spinipes","fecundity rate"
"327","thermal_safety_margin",23.1935822882411,49.4054047253146,"residual bootstrap",33.868,"Sepedon spinipes","fecundity rate"
"328","thermal_tolerance",39.5455756595735,62.0421165910937,"residual bootstrap",48.079,"Sepedon spinipes","fecundity rate"
"329","breadth",7.21303350295088,8.86456647325981,"residual bootstrap",7.959,"Sepedon spinipes","fecundity rate"
"330","r_tref",4.74276725345145,6.26481589478718,"residual bootstrap",5.2796037199933,"Sepedon spinipes","fecundity rate"
"331","e",1.62450884476226,2.79023015906786,"residual bootstrap",2.13643973971435,"Sepedon spinipes","fecundity rate"
"332","eh",2.69866357191417,3.35085884771509,"residual bootstrap",2.95188990478934,"Sepedon spinipes","fecundity rate"
"333","rmax",21.8167818088729,41.8787741759813,"residual bootstrap",28.0593815427995,"Plutella xylostella","fecundity rate"
"334","topt",29.1428703251261,35.719,"residual bootstrap",33.237,"Plutella xylostella","fecundity rate"
"335","ctmin",-36.2691309332297,-1.20361491385646,"residual bootstrap",-13.398,"Plutella xylostella","fecundity rate"
"336","ctmax",31.834605888061,38.612,"residual bootstrap",36.062,"Plutella xylostella","fecundity rate"
"337","thermal_safety_margin",2.65177012114995,3.035,"residual bootstrap",2.825,"Plutella xylostella","fecundity rate"
"338","thermal_tolerance",35.7573698703155,72.5086898091104,"residual bootstrap",49.46,"Plutella xylostella","fecundity rate"
"339","breadth",4.22212789865295,9.23754442668189,"residual bootstrap",5.588,"Plutella xylostella","fecundity rate"
"340","r_tref",7.64598352445433,13.899091823888,"residual bootstrap",9.89179083698866,"Plutella xylostella","fecundity rate"
"341","e",0.232941798401911,0.674095352263653,"residual bootstrap",0.444449105679479,"Plutella xylostella","fecundity rate"
"342","rmax",2.93328909033578,3.94459508710431,"residual bootstrap",3.30179406328235,"Aphis gossypii","fecundity rate"
"343","topt",24.5243697476444,29.0672567862816,"residual bootstrap",26.891,"Aphis gossypii","fecundity rate"
"344","ctmin",-9.9269968689631,8.71410719668799,"residual bootstrap",-0.127000000000002,"Aphis gossypii","fecundity rate"
"345","ctmax",39.7570055413435,56.8049965307463,"residual bootstrap",43.372,"Aphis gossypii","fecundity rate"
"346","thermal_safety_margin",11.3467008836086,31.1236474534125,"residual bootstrap",16.481,"Aphis gossypii","fecundity rate"
"347","thermal_tolerance",32.4049606245442,51.528241301757,"residual bootstrap",43.499,"Aphis gossypii","fecundity rate"
"348","breadth",6.41349682121478,9.49847356031792,"residual bootstrap",8.015,"Aphis gossypii","fecundity rate"
"349","r_tref",0.773491994642298,1.61603021223154,"residual bootstrap",1.16034612227649,"Aphis gossypii","fecundity rate"
"350","e",0.535731903747811,1.84410164823887,"residual bootstrap",0.874307238141261,"Aphis gossypii","fecundity rate"
"351","eh",2.25918306921436,4.18093643035175,"residual bootstrap",2.96618275542902,"Aphis gossypii","fecundity rate"
"352","rmax",15.2591326873113,29.6328572562837,"residual bootstrap",20.1183486081139,"Aedes krombeini","fecundity rate"
"353","topt",26.287,28.8439192675952,"residual bootstrap",28.454,"Aedes krombeini","fecundity rate"
"354","ctmin",-12.604,11.6766650417863,"residual bootstrap",6.616,"Aedes krombeini","fecundity rate"
"355","ctmax",31.3348789938397,38.504,"residual bootstrap",32.445,"Aedes krombeini","fecundity rate"
"356","thermal_safety_margin",2.51312523492326,11.071,"residual bootstrap",3.991,"Aedes krombeini","fecundity rate"
"357","thermal_tolerance",19.6416502953821,44.972,"residual bootstrap",25.829,"Aedes krombeini","fecundity rate"
"358","breadth",2.708,5.683,"residual bootstrap",3.734,"Aedes krombeini","fecundity rate"
"359","r_tref",2.02215450550989,7.87519072099406,"residual bootstrap",3.44559287294454,"Aedes krombeini","fecundity rate"
"360","e",0.499460523901179,1.5729687213493,"residual bootstrap",1.03344445031981,"Aedes krombeini","fecundity rate"
"361","eh",3.58820410451662,20,"residual bootstrap",11.8279126871172,"Aedes krombeini","fecundity rate"
