"","param","conf_lower","conf_upper","method","estimate","species","trait"
"240","thermal_tolerance",17.4448836011745,59.699,"residual bootstrap",26.202,"Callosobruchus analis","fecundity rate"
"241","breadth",2.39306878297441,14.812,"residual bootstrap",3.19,"Callosobruchus analis","fecundity rate"
"242","r_tref",0.314734315294213,5.82193344484114,"residual bootstrap",1.50688391217485,"Callosobruchus analis","fecundity rate"
"243","e",0.319964758400186,2.16468667858585,"residual bootstrap",0.967647047650614,"Callosobruchus analis","fecundity rate"
"244","rmax",5.03245530952962,6.23006603045803,"residual bootstrap",5.30413196827206,"Acyrthosiphon pisum","fecundity rate"
"245","topt",23.6208887923145,27.453987238469,"residual bootstrap",24.171,"Acyrthosiphon pisum","fecundity rate"
"246","ctmin",-15.7993017796842,-3.34392276874597,"residual bootstrap",-7.46,"Acyrthosiphon pisum","fecundity rate"
"247","ctmax",30.1638854146059,32.2283243285994,"residual bootstrap",30.992,"Acyrthosiphon pisum","fecundity rate"
"248","thermal_safety_margin",5.16539545199506,8.43753489674497,"residual bootstrap",6.821,"Acyrthosiphon pisum","fecundity rate"
"249","thermal_tolerance",34.0882499960335,46.8102183277231,"residual bootstrap",38.452,"Acyrthosiphon pisum","fecundity rate"
"250","breadth",5.12839569223451,6.62253200115516,"residual bootstrap",5.706,"Acyrthosiphon pisum","fecundity rate"
"251","r_tref",2.40703248544719,2.88777502673582,"residual bootstrap",2.57097609097522,"Acyrthosiphon pisum","fecundity rate"
"252","e",0.48248997761359,0.788488697113879,"residual bootstrap",0.667733290127637,"Acyrthosiphon pisum","fecundity rate"
"253","eh",5.40926318463363,9.03465708931037,"residual bootstrap",6.69891950004786,"Acyrthosiphon pisum","fecundity rate"
"254","rmax",22.4038074165605,31.3963263978061,"residual bootstrap",25.4212865007624,"Callosobruchus rhodesianus","fecundity rate"
"255","topt",33.7668495541349,34.9674358083149,"residual bootstrap",33.968,"Callosobruchus rhodesianus","fecundity rate"
"256","ctmin",-24.85,3.06329612225123,"residual bootstrap",-4.214,"Callosobruchus rhodesianus","fecundity rate"
"257","ctmax",36.4499753896178,37.842449929418,"residual bootstrap",36.722,"Callosobruchus rhodesianus","fecundity rate"
"258","thermal_safety_margin",2.671,2.96,"residual bootstrap",2.754,"Callosobruchus rhodesianus","fecundity rate"
"259","thermal_tolerance",33.4384193775239,62.691,"residual bootstrap",40.936,"Callosobruchus rhodesianus","fecundity rate"
"260","breadth",3.93507509324218,7.034,"residual bootstrap",4.641,"Callosobruchus rhodesianus","fecundity rate"
"261","r_tref",5.13844648172137,9.80696040416331,"residual bootstrap",6.43590833392148,"Callosobruchus rhodesianus","fecundity rate"
"262","e",0.308417159151823,0.716758536199229,"residual bootstrap",0.563962013154808,"Callosobruchus rhodesianus","fecundity rate"
"263","rmax",8.30886591206107,8.88802394283203,"residual bootstrap",8.59851870398177,"Sepedon spinipes","fecundity rate"
"264","topt",20.5621353948943,21.5874288600048,"residual bootstrap",21.069,"Sepedon spinipes","fecundity rate"
"265","ctmin",3.92394872477917,8.43907005967104,"residual bootstrap",6.858,"Sepedon spinipes","fecundity rate"
"266","ctmax",44.2884677583708,73.1698232923704,"residual bootstrap",54.937,"Sepedon spinipes","fecundity rate"
"267","thermal_safety_margin",22.8310597236869,52.6507311936125,"residual bootstrap",33.868,"Sepedon spinipes","fecundity rate"
"268","thermal_tolerance",39.9974061279484,65.5280224717906,"residual bootstrap",48.079,"Sepedon spinipes","fecundity rate"
"269","breadth",7.28251277539748,8.86487884407932,"residual bootstrap",7.959,"Sepedon spinipes","fecundity rate"
"270","r_tref",4.726963339102,6.33289847641517,"residual bootstrap",5.27960372302069,"Sepedon spinipes","fecundity rate"
"271","e",1.67139038459534,2.87708267980203,"residual bootstrap",2.13643974634921,"Sepedon spinipes","fecundity rate"
"272","eh",2.70992026194696,3.3496194765018,"residual bootstrap",2.95188990719463,"Sepedon spinipes","fecundity rate"
"273","rmax",21.4733602504071,42.5733657955032,"residual bootstrap",28.0593813397136,"Plutella xylostella","fecundity rate"
"274","topt",29.2682218950263,35.697,"residual bootstrap",33.237,"Plutella xylostella","fecundity rate"
"275","ctmin",-36.148,-2.60179561530647,"residual bootstrap",-13.398,"Plutella xylostella","fecundity rate"
"276","ctmax",31.8542939565414,38.669,"residual bootstrap",36.062,"Plutella xylostella","fecundity rate"
"277","thermal_safety_margin",2.651,3.13,"residual bootstrap",2.825,"Plutella xylostella","fecundity rate"
"278","thermal_tolerance",37.5597787815206,71.888,"residual bootstrap",49.46,"Plutella xylostella","fecundity rate"
"279","breadth",4.49416094780063,10.273,"residual bootstrap",5.588,"Plutella xylostella","fecundity rate"
"280","r_tref",7.72120948479897,13.4469475830306,"residual bootstrap",9.89179083476833,"Plutella xylostella","fecundity rate"
"281","e",0.237196061858406,0.656145552147361,"residual bootstrap",0.444449105788892,"Plutella xylostella","fecundity rate"
"282","rmax",52.8270478567613,58.0644155890327,"residual bootstrap",54.3371725248616,"Scapsipedus icipe","fecundity rate"
"283","topt",29.0589553667146,30.9700379514665,"residual bootstrap",29.809,"Scapsipedus icipe","fecundity rate"
"284","ctmin",17.7606755741255,20.4385775522317,"residual bootstrap",19.061,"Scapsipedus icipe","fecundity rate"
"285","ctmax",37.6069921874277,39.9633741844018,"residual bootstrap",38.649,"Scapsipedus icipe","fecundity rate"
"286","thermal_safety_margin",6.79153361968041,10.2509575643968,"residual bootstrap",8.84,"Scapsipedus icipe","fecundity rate"
"287","thermal_tolerance",18.2896613581429,20.7534289782553,"residual bootstrap",19.588,"Scapsipedus icipe","fecundity rate"
"288","breadth",3.41216679209563,3.92977435429824,"residual bootstrap",3.69,"Scapsipedus icipe","fecundity rate"
"289","r_tref",0.229443274296321,1.4425825533076,"residual bootstrap",0.666981299162779,"Scapsipedus icipe","fecundity rate"
"290","e",1.91752519548072,3.4087322783178,"residual bootstrap",2.50567271905862,"Scapsipedus icipe","fecundity rate"
"291","eh",5.5799832123612,6.70951945480925,"residual bootstrap",6.08299503177759,"Scapsipedus icipe","fecundity rate"
"292","rmax",8.53251971604098,16.8140032003337,"residual bootstrap",11.4312097775088,"Hyperaspis notata","fecundity rate"
"293","topt",28.3723104380593,30.4345532204807,"residual bootstrap",29.219,"Hyperaspis notata","fecundity rate"
"294","ctmin",-7.29627811868978,15.9968231776735,"residual bootstrap",8.743,"Hyperaspis notata","fecundity rate"
"295","ctmax",31.9790090683253,35.941,"residual bootstrap",32.672,"Hyperaspis notata","fecundity rate"
"296","thermal_safety_margin",2.39266212343813,7.49426276887575,"residual bootstrap",3.453,"Hyperaspis notata","fecundity rate"
"297","thermal_tolerance",15.9565623171442,40.228517876167,"residual bootstrap",23.929,"Hyperaspis notata","fecundity rate"
"298","breadth",2.38812873350157,4.78502376687856,"residual bootstrap",3.288,"Hyperaspis notata","fecundity rate"
"299","r_tref",0.673802860588754,3.4546039763702,"residual bootstrap",1.52906401909795,"Hyperaspis notata","fecundity rate"
"300","e",0.613097229312016,2.26224347999439,"residual bootstrap",1.10673471496429,"Hyperaspis notata","fecundity rate"
"301","eh",7.68101102848265,20,"residual bootstrap",13.7940966374164,"Hyperaspis notata","fecundity rate"
"302","rmax",2.81013271114191,3.30558470073788,"residual bootstrap",3.08879161093992,"Toxoptera citricida","fecundity rate"
"303","topt",27.0566157138134,28.6004266672983,"residual bootstrap",27.887,"Toxoptera citricida","fecundity rate"
"304","ctmin",-5.82105382336621,5.86711541869691,"residual bootstrap",0.768000000000001,"Toxoptera citricida","fecundity rate"
"305","ctmax",33.7641206005994,37.4380589106926,"residual bootstrap",35.196,"Toxoptera citricida","fecundity rate"
"306","thermal_safety_margin",5.29243443453066,10.3497320216666,"residual bootstrap",7.309,"Toxoptera citricida","fecundity rate"
"307","thermal_tolerance",29.7061326859786,39.4666977714034,"residual bootstrap",34.428,"Toxoptera citricida","fecundity rate"
"308","breadth",4.70336016348765,6.20683862969888,"residual bootstrap",5.382,"Toxoptera citricida","fecundity rate"
"309","r_tref",0.64967519405612,1.07213434503949,"residual bootstrap",0.861357974022548,"Toxoptera citricida","fecundity rate"
"310","e",0.631450811768816,1.06700336606932,"residual bootstrap",0.821900205776457,"Toxoptera citricida","fecundity rate"
"311","eh",4.54386263289898,8.9954625266984,"residual bootstrap",6.31133001373814,"Toxoptera citricida","fecundity rate"
"312","rmax",29.0997530671718,41.7253145952537,"residual bootstrap",35.1440084730382,"Ophraella communa","fecundity rate"
"313","topt",26.7301475136495,29.7118004337012,"residual bootstrap",28.261,"Ophraella communa","fecundity rate"
"314","ctmin",7.64266608026774,19.6516244758953,"residual bootstrap",15.74,"Ophraella communa","fecundity rate"
"315","ctmax",34.8828476047002,52.0152708497454,"residual bootstrap",39.384,"Ophraella communa","fecundity rate"
"316","thermal_safety_margin",5.95339610545872,24.4336350657183,"residual bootstrap",11.123,"Ophraella communa","fecundity rate"
"317","thermal_tolerance",18.8677256253638,35.40263566352,"residual bootstrap",23.644,"Ophraella communa","fecundity rate"
"318","breadth",3.46901986449435,6.74645154355056,"residual bootstrap",4.474,"Ophraella communa","fecundity rate"
"319","r_tref",0.115888469468565,6.06839289634947,"residual bootstrap",1.40496106498882,"Ophraella communa","fecundity rate"
"320","e",1.05061775723576,4.62397399687358,"residual bootstrap",2.1378906548177,"Ophraella communa","fecundity rate"
"321","eh",3.21654093320242,6.493871352023,"residual bootstrap",4.93728066764513,"Ophraella communa","fecundity rate"
"322","rmax",8.66702939198155,11.5255383605237,"residual bootstrap",10.16457646401,"Tetranychus mcdanieli","fecundity rate"
"323","topt",27.1403932162028,30.6845732022864,"residual bootstrap",29.271,"Tetranychus mcdanieli","fecundity rate"
"324","ctmin",-2.73706933925532,13.5160411681921,"residual bootstrap",6.948,"Tetranychus mcdanieli","fecundity rate"
"325","ctmax",37.9542630952887,55.999,"residual bootstrap",40.794,"Tetranychus mcdanieli","fecundity rate"
"326","thermal_safety_margin",7.75567069435818,28.754,"residual bootstrap",11.523,"Tetranychus mcdanieli","fecundity rate"
"327","thermal_tolerance",28.683,44.4542509221358,"residual bootstrap",33.846,"Tetranychus mcdanieli","fecundity rate"
"328","breadth",5.0722388763175,8.25781293954199,"residual bootstrap",6.096,"Tetranychus mcdanieli","fecundity rate"
"329","r_tref",0.772443828318792,2.9733125031307,"residual bootstrap",1.76755865199114,"Tetranychus mcdanieli","fecundity rate"
"330","e",0.694244618260598,1.96462004737071,"residual bootstrap",1.07874226199452,"Tetranychus mcdanieli","fecundity rate"
"331","eh",3.15459142656382,7.51879592154738,"residual bootstrap",4.16094561559069,"Tetranychus mcdanieli","fecundity rate"
"332","rmax",8.65076270061274,18.4977284361497,"residual bootstrap",11.5992648930371,"Bemisia argentifolii","fecundity rate"
"333","topt",22.0652265430481,26.295,"residual bootstrap",23.293,"Bemisia argentifolii","fecundity rate"
"334","ctmin",-0.746000000000002,17.9733192036283,"residual bootstrap",14.263,"Bemisia argentifolii","fecundity rate"
"335","ctmax",38.9656134607871,72.451,"residual bootstrap",44.993,"Bemisia argentifolii","fecundity rate"
"336","thermal_safety_margin",14.938945028583,49.275,"residual bootstrap",21.7,"Bemisia argentifolii","fecundity rate"
"337","thermal_tolerance",23.5961114940169,56.717,"residual bootstrap",30.73,"Bemisia argentifolii","fecundity rate"
"338","breadth",3.71399565589535,9.743,"residual bootstrap",5.154,"Bemisia argentifolii","fecundity rate"
"339","r_tref",0.0135828558919849,3.55534443144828,"residual bootstrap",0.838702475211656,"Bemisia argentifolii","fecundity rate"
"340","e",0.872031181227142,9.97393417448578,"residual bootstrap",3.53076099153782,"Bemisia argentifolii","fecundity rate"
"341","eh",2.73702182916229,10.9092850332519,"residual bootstrap",4.76682132969117,"Bemisia argentifolii","fecundity rate"
"342","rmax",53.2465524642262,74.2075660414306,"residual bootstrap",60.8506211953135,"Dactylopius austrinus","fecundity rate"
"343","topt",28.5059145721494,29.82475666371,"residual bootstrap",29.278,"Dactylopius austrinus","fecundity rate"
"344","ctmin",9.852,15.5155777612447,"residual bootstrap",13.749,"Dactylopius austrinus","fecundity rate"
"345","ctmax",34.4613692584783,38.366925235029,"residual bootstrap",35.633,"Dactylopius austrinus","fecundity rate"
"346","thermal_safety_margin",4.84517844714384,9.88055824126164,"residual bootstrap",6.355,"Dactylopius austrinus","fecundity rate"
"347","thermal_tolerance",19.0948509393429,25.3580937459538,"residual bootstrap",21.884,"Dactylopius austrinus","fecundity rate"
"348","breadth",3.15197860189569,4.59462321788293,"residual bootstrap",3.765,"Dactylopius austrinus","fecundity rate"
"349","r_tref",2.80581602586109,6.97915974098707,"residual bootstrap",3.9863510519614,"Dactylopius austrinus","fecundity rate"
"350","e",1.19265304794507,1.86054199770958,"residual bootstrap",1.56047488457509,"Dactylopius austrinus","fecundity rate"
"351","eh",5.01028877560149,9.74379654385855,"residual bootstrap",7.30012913551368,"Dactylopius austrinus","fecundity rate"
"352","rmax",3.82139957899055,4.33636420045368,"residual bootstrap",4.10040057984647,"Aulacorthum solani","fecundity rate"
"353","topt",20.9506012130363,22.3523395887666,"residual bootstrap",21.647,"Aulacorthum solani","fecundity rate"
"354","ctmin",-1.6494825958901,2.86203817639251,"residual bootstrap",0.942999999999998,"Aulacorthum solani","fecundity rate"
"355","ctmax",38.0574004083225,46.8952593456813,"residual bootstrap",41.416,"Aulacorthum solani","fecundity rate"
"356","thermal_safety_margin",16.0165925954,26.0110379734087,"residual bootstrap",19.769,"Aulacorthum solani","fecundity rate"
"357","thermal_tolerance",37.1812711018208,44.7627783809178,"residual bootstrap",40.473,"Aulacorthum solani","fecundity rate"
"358","breadth",7.02130266811669,8.31168718468648,"residual bootstrap",7.629,"Aulacorthum solani","fecundity rate"
"359","r_tref",2.19559109745561,2.8379038738649,"residual bootstrap",2.44886899017186,"Aulacorthum solani","fecundity rate"
"360","e",1.01469860053442,1.44920583066691,"residual bootstrap",1.20137648359572,"Aulacorthum solani","fecundity rate"
"361","eh",2.45729551389275,3.05717914244596,"residual bootstrap",2.74670885327247,"Aulacorthum solani","fecundity rate"
"362","rmax",2.77609804596239,3.98313634179471,"residual bootstrap",3.30179407277054,"Aphis gossypii","fecundity rate"
"363","topt",25.2022688845093,29.1070454335793,"residual bootstrap",26.891,"Aphis gossypii","fecundity rate"
"364","ctmin",-11.9696616172345,7.55537470631907,"residual bootstrap",-0.127000000000002,"Aphis gossypii","fecundity rate"
"365","ctmax",38.8250734254491,54.7061400904991,"residual bootstrap",43.372,"Aphis gossypii","fecundity rate"
"366","thermal_safety_margin",10.6992102088887,29.098771017141,"residual bootstrap",16.481,"Aphis gossypii","fecundity rate"
"367","thermal_tolerance",35.4104700325427,58.3990992996102,"residual bootstrap",43.499,"Aphis gossypii","fecundity rate"
"368","breadth",6.66053559242497,10.5987603943648,"residual bootstrap",8.015,"Aphis gossypii","fecundity rate"
"369","r_tref",0.810758806791968,1.63214341525601,"residual bootstrap",1.16034611483378,"Aphis gossypii","fecundity rate"
"370","e",0.485003750664121,1.45755799341686,"residual bootstrap",0.874307244789364,"Aphis gossypii","fecundity rate"
"371","eh",2.26725957747137,4.42033384464482,"residual bootstrap",2.96618277054231,"Aphis gossypii","fecundity rate"
"372","rmax",14.9047200260441,31.4800486093799,"residual bootstrap",20.1183487336189,"Aedes krombeini","fecundity rate"
"373","topt",25.498,28.877,"residual bootstrap",28.454,"Aedes krombeini","fecundity rate"
"374","ctmin",-26.265,12.1450421721374,"residual bootstrap",6.616,"Aedes krombeini","fecundity rate"
"375","ctmax",31.4140496120316,37.214,"residual bootstrap",32.445,"Aedes krombeini","fecundity rate"
"376","thermal_safety_margin",2.48593829727496,11.716,"residual bootstrap",3.991,"Aedes krombeini","fecundity rate"
"377","thermal_tolerance",19.1379480740953,61.856,"residual bootstrap",25.829,"Aedes krombeini","fecundity rate"
"378","breadth",2.70001864933136,8.438,"residual bootstrap",3.734,"Aedes krombeini","fecundity rate"
"379","r_tref",2.21767595701767,7.74820163849274,"residual bootstrap",3.44559286269549,"Aedes krombeini","fecundity rate"
"380","e",0.44785919128225,1.41544021463305,"residual bootstrap",1.03344445193543,"Aedes krombeini","fecundity rate"
"381","eh",3.53533043515962,20,"residual bootstrap",11.8279130551807,"Aedes krombeini","fecundity rate"
"382","rmax",6.40552820035946,7.75599436260916,"residual bootstrap",7.03362438862609,"Clavigralla tomentosicollis","fecundity rate"
"383","topt",28.6258941221858,30.9598077848088,"residual bootstrap",29.45,"Clavigralla tomentosicollis","fecundity rate"
"384","ctmin",14.355,19.7102257923884,"residual bootstrap",17.25,"Clavigralla tomentosicollis","fecundity rate"
"385","ctmax",37.7540000948885,42.9358728297712,"residual bootstrap",40.262,"Clavigralla tomentosicollis","fecundity rate"
"386","thermal_safety_margin",7.12154582942468,14.1610414697629,"residual bootstrap",10.812,"Clavigralla tomentosicollis","fecundity rate"
"387","thermal_tolerance",21.4311035687892,25.457,"residual bootstrap",23.012,"Clavigralla tomentosicollis","fecundity rate"
"388","breadth",4.09727699361444,4.817,"residual bootstrap",4.418,"Clavigralla tomentosicollis","fecundity rate"
"389","r_tref",0.0420051285704517,0.384243532166852,"residual bootstrap",0.174245163692855,"Clavigralla tomentosicollis","fecundity rate"
"390","e",1.57376017850611,3.47429002656881,"residual bootstrap",2.21862925557574,"Clavigralla tomentosicollis","fecundity rate"
"391","eh",4.51761634560387,5.63967119319347,"residual bootstrap",5.12342044303854,"Clavigralla tomentosicollis","fecundity rate"
"392","rmax",6.71901795496605,9.84711077386938,"residual bootstrap",8.05032386469407,"Planococcus citri","fecundity rate"
"393","topt",22.5085486960854,27.8200183116788,"residual bootstrap",23.755,"Planococcus citri","fecundity rate"
"394","ctmin",-7.64331915525313,11.1901423614605,"residual bootstrap",3.9,"Planococcus citri","fecundity rate"
"395","ctmax",34.3722166057278,49.5993888209861,"residual bootstrap",39.281,"Planococcus citri","fecundity rate"
"396","thermal_safety_margin",7.98275686944759,26.1443080639661,"residual bootstrap",15.526,"Planococcus citri","fecundity rate"
"397","thermal_tolerance",26.3724941791965,48.6848171986606,"residual bootstrap",35.381,"Planococcus citri","fecundity rate"
"398","breadth",5.26957787184259,9.1684193792874,"residual bootstrap",6.651,"Planococcus citri","fecundity rate"
"399","r_tref",1.84195079601468,4.1649651661375,"residual bootstrap",2.96892028610764,"Planococcus citri","fecundity rate"
"400","e",0.599931925388261,2.62942905841619,"residual bootstrap",1.23965013983565,"Planococcus citri","fecundity rate"
"401","eh",2.41941586345718,4.11516264443962,"residual bootstrap",3.28339569094331,"Planococcus citri","fecundity rate"
"402","rmax",12.9982588982945,15.289396247686,"residual bootstrap",14.5989885240432,"Muscidifurax zaraptor","fecundity rate"
"403","topt",26.8052517942593,31.5885789250248,"residual bootstrap",28.515,"Muscidifurax zaraptor","fecundity rate"
"404","ctmin",-34.9719001470884,-13.1221000917202,"residual bootstrap",-28.056,"Muscidifurax zaraptor","fecundity rate"
"405","ctmax",35.8615282058991,68.2158755201844,"residual bootstrap",41.494,"Muscidifurax zaraptor","fecundity rate"
"406","thermal_safety_margin",5.00246003309016,39.7774880440363,"residual bootstrap",12.979,"Muscidifurax zaraptor","fecundity rate"
"407","thermal_tolerance",57.881,81.3371122382908,"residual bootstrap",69.55,"Muscidifurax zaraptor","fecundity rate"
"408","breadth",9.07988791685545,14.1511332713798,"residual bootstrap",10.941,"Muscidifurax zaraptor","fecundity rate"
"409","r_tref",7.21771003301189,9.30246437801299,"residual bootstrap",8.58760339208027,"Muscidifurax zaraptor","fecundity rate"
"410","e",0.225740533282059,0.718021828943746,"residual bootstrap",0.348885888638371,"Muscidifurax zaraptor","fecundity rate"
"411","eh",1.72939085565485,20,"residual bootstrap",3.71338704562968,"Muscidifurax zaraptor","fecundity rate"
"412","rmax",2.62835344124072,3.65106610485119,"residual bootstrap",2.98630295749341,"Aphis nasturtii","fecundity rate"
"413","topt",23.9946578030317,28.7907447925563,"residual bootstrap",26.134,"Aphis nasturtii","fecundity rate"
"414","ctmin",-31.7354031131215,4.85545442735915,"residual bootstrap",-2.725,"Aphis nasturtii","fecundity rate"
"415","ctmax",36.0120483638136,52.4149187695337,"residual bootstrap",40.623,"Aphis nasturtii","fecundity rate"
"416","thermal_safety_margin",8.69773727999923,27.636261969346,"residual bootstrap",14.489,"Aphis nasturtii","fecundity rate"
"417","thermal_tolerance",34.945108961155,68.0874171054303,"residual bootstrap",43.348,"Aphis nasturtii","fecundity rate"
"418","breadth",6.16961600944217,10.4128155759213,"residual bootstrap",7.785,"Aphis nasturtii","fecundity rate"
"419","r_tref",0.874305092766086,1.71824944751993,"residual bootstrap",1.2061018894832,"Aphis nasturtii","fecundity rate"
"420","e",0.439036444435178,1.76137059844727,"residual bootstrap",0.791819886400592,"Aphis nasturtii","fecundity rate"
"421","eh",2.17682656471629,5.79729000497244,"residual bootstrap",3.24928841303712,"Aphis nasturtii","fecundity rate"
"422","rmax",2.97758373725723,4.3429537301812,"residual bootstrap",3.69308263425945,"Rhopalosiphum maidis","fecundity rate"
"423","topt",26.653,28.9472983353712,"residual bootstrap",28.456,"Rhopalosiphum maidis","fecundity rate"
"424","ctmin",-15.546429986046,1.24298520465413,"residual bootstrap",-5.677,"Rhopalosiphum maidis","fecundity rate"
"425","ctmax",31.4553106003755,37.558,"residual bootstrap",32.893,"Rhopalosiphum maidis","fecundity rate"
"426","thermal_safety_margin",2.617,10.905,"residual bootstrap",4.437,"Rhopalosiphum maidis","fecundity rate"
"427","thermal_tolerance",32.1145489609835,52.2634501988682,"residual bootstrap",38.57,"Rhopalosiphum maidis","fecundity rate"
"428","breadth",4.115,7.266,"residual bootstrap",5.118,"Rhopalosiphum maidis","fecundity rate"
"429","r_tref",1.0496479726393,1.50469673108128,"residual bootstrap",1.27563139567937,"Rhopalosiphum maidis","fecundity rate"
"430","e",0.453654377614212,0.82330113158358,"residual bootstrap",0.623961919609026,"Rhopalosiphum maidis","fecundity rate"
"431","eh",4.56988642638868,20,"residual bootstrap",11.1183107632044,"Rhopalosiphum maidis","fecundity rate"
