"","param","conf_lower","conf_upper","method","estimate","species","trait"
"241","thermal_safety_margin",6.72450330383431,34.5070446387959,"residual bootstrap",15.303,"Halyomorpha halys","fecundity rate"
"242","thermal_tolerance",23.0317549220765,46.6945336512233,"residual bootstrap",29.811,"Halyomorpha halys","fecundity rate"
"243","breadth",4.35202391187237,9.104,"residual bootstrap",5.61,"Halyomorpha halys","fecundity rate"
"244","r_tref",0.0583976341647663,2.24071364898758,"residual bootstrap",0.697433926418356,"Halyomorpha halys","fecundity rate"
"245","e",0.860944344083112,6.04034997695178,"residual bootstrap",1.86612455386361,"Halyomorpha halys","fecundity rate"
"246","eh",2.08075251997945,4.93954773468704,"residual bootstrap",3.85316211676936,"Halyomorpha halys","fecundity rate"
"247","rmax",17.5222331375826,19.136114957312,"residual bootstrap",18.4198583282099,"Muscidifurax raptorellus","fecundity rate"
"248","topt",25.8465663515992,27.1844532917671,"residual bootstrap",26.59,"Muscidifurax raptorellus","fecundity rate"
"249","ctmin",9.53227339810159,12.71,"residual bootstrap",10.883,"Muscidifurax raptorellus","fecundity rate"
"250","ctmax",54.0487807619959,81.4731671163222,"residual bootstrap",66.092,"Muscidifurax raptorellus","fecundity rate"
"251","thermal_safety_margin",27.0664465540762,54.9793502410236,"residual bootstrap",39.502,"Muscidifurax raptorellus","fecundity rate"
"252","thermal_tolerance",43.8970202710774,69.3654281258875,"residual bootstrap",55.209,"Muscidifurax raptorellus","fecundity rate"
"253","breadth",7.9069705129616,10.308,"residual bootstrap",9.027,"Muscidifurax raptorellus","fecundity rate"
"254","r_tref",2.167823241678,3.6179309341748,"residual bootstrap",2.99914891291385,"Muscidifurax raptorellus","fecundity rate"
"255","e",1.6390266214996,2.64165783118944,"residual bootstrap",2.01372224808267,"Muscidifurax raptorellus","fecundity rate"
"256","eh",2.52667952422625,3.12928864614468,"residual bootstrap",2.74789509565572,"Muscidifurax raptorellus","fecundity rate"
"257","rmax",4.05761353778886,4.92696413594779,"residual bootstrap",4.43214081889103,"Thrips hawaiiensis","fecundity rate"
"258","topt",21.8675780610364,24.0620814692268,"residual bootstrap",22.922,"Thrips hawaiiensis","fecundity rate"
"259","ctmin",-6.98428722566473,8.90700914666785,"residual bootstrap",3.795,"Thrips hawaiiensis","fecundity rate"
"260","ctmax",39.0564264181379,51.508961572837,"residual bootstrap",43.49,"Thrips hawaiiensis","fecundity rate"
"261","thermal_safety_margin",15.1086431479106,29.0990597901025,"residual bootstrap",20.568,"Thrips hawaiiensis","fecundity rate"
"262","thermal_tolerance",34.9966644455068,47.2795984020738,"residual bootstrap",39.695,"Thrips hawaiiensis","fecundity rate"
"263","breadth",6.59417638392605,8.93387959031214,"residual bootstrap",7.453,"Thrips hawaiiensis","fecundity rate"
"264","r_tref",1.64573896873583,2.50023199546195,"residual bootstrap",1.9917080756576,"Thrips hawaiiensis","fecundity rate"
"265","e",0.73813404951914,2.12437344094889,"residual bootstrap",1.34792197657073,"Thrips hawaiiensis","fecundity rate"
"266","eh",2.41161515652937,3.17200721670785,"residual bootstrap",2.81384186743228,"Thrips hawaiiensis","fecundity rate"
"267","rmax",2.89833411230391,2.96309902337481,"residual bootstrap",2.92578558544411,"Hylobius transversovittatus","fecundity rate"
"268","topt",24.9567961565088,25.3196668005911,"residual bootstrap",25.12,"Hylobius transversovittatus","fecundity rate"
"269","ctmin",7.211,8.11156642560588,"residual bootstrap",7.81,"Hylobius transversovittatus","fecundity rate"
"270","ctmax",33.55190509572,34.2037259122521,"residual bootstrap",33.873,"Hylobius transversovittatus","fecundity rate"
"271","thermal_safety_margin",8.28039872622555,9.29466904776305,"residual bootstrap",8.753,"Hylobius transversovittatus","fecundity rate"
"272","thermal_tolerance",25.7543948464824,26.4948590119287,"residual bootstrap",26.063,"Hylobius transversovittatus","fecundity rate"
"273","breadth",4.56640352381331,4.80767312928378,"residual bootstrap",4.711,"Hylobius transversovittatus","fecundity rate"
"274","r_tref",0.585785417625661,0.628386198363356,"residual bootstrap",0.601482913231692,"Hylobius transversovittatus","fecundity rate"
"275","e",1.31531679837424,1.44011843560423,"residual bootstrap",1.37897573787675,"Hylobius transversovittatus","fecundity rate"
"276","eh",5.06794449869467,5.50871609233576,"residual bootstrap",5.29304321709011,"Hylobius transversovittatus","fecundity rate"
"277","rmax",27.659299363335,40.0396573304614,"residual bootstrap",32.2146606366547,"Callosobruchus maculatus","fecundity rate"
"278","topt",33.7848607246019,35.0106542469175,"residual bootstrap",34.007,"Callosobruchus maculatus","fecundity rate"
"279","ctmin",-29.6345998048295,1.5205282984632,"residual bootstrap",-7.544,"Callosobruchus maculatus","fecundity rate"
"280","ctmax",36.4676725521667,37.9277380441938,"residual bootstrap",36.796,"Callosobruchus maculatus","fecundity rate"
"281","thermal_safety_margin",2.68744728574604,3.081,"residual bootstrap",2.789,"Callosobruchus maculatus","fecundity rate"
"282","thermal_tolerance",35.0991386024605,67.2656858424123,"residual bootstrap",44.34,"Callosobruchus maculatus","fecundity rate"
"283","breadth",4.06999535372959,9.142,"residual bootstrap",4.992,"Callosobruchus maculatus","fecundity rate"
"284","r_tref",7.04807898014517,14.2892219056951,"residual bootstrap",9.24629489461853,"Callosobruchus maculatus","fecundity rate"
"285","e",0.290145703540361,0.741807840904936,"residual bootstrap",0.511408425754953,"Callosobruchus maculatus","fecundity rate"
"286","rmax",33.3837219905038,75.1175624699966,"residual bootstrap",47.8518365281314,"Callosobruchus chinensis","fecundity rate"
"287","topt",33.6175577063522,35.39,"residual bootstrap",33.834,"Callosobruchus chinensis","fecundity rate"
"288","ctmin",-21.318,20.7694139679667,"residual bootstrap",13.209,"Callosobruchus chinensis","fecundity rate"
"289","ctmax",36.0511887946985,38.161392752565,"residual bootstrap",36.371,"Callosobruchus chinensis","fecundity rate"
"290","thermal_safety_margin",2.409,2.85200414176404,"residual bootstrap",2.53699999999999,"Callosobruchus chinensis","fecundity rate"
"291","thermal_tolerance",16.4012421443861,59.549,"residual bootstrap",23.162,"Callosobruchus chinensis","fecundity rate"
"292","breadth",2.23491109871896,5.92748548267242,"residual bootstrap",2.917,"Callosobruchus chinensis","fecundity rate"
"293","r_tref",0.767803250711223,11.5092347530416,"residual bootstrap",3.15879169773512,"Callosobruchus chinensis","fecundity rate"
"294","e",0.463241417021186,2.14970144804062,"residual bootstrap",1.12376904790524,"Callosobruchus chinensis","fecundity rate"
"295","rmax",10.4385764462415,30.1434008441704,"residual bootstrap",15.7476057228647,"Callosobruchus analis","fecundity rate"
"296","topt",33.5971462420104,35.695,"residual bootstrap",33.885,"Callosobruchus analis","fecundity rate"
"297","ctmin",-22.5180672439624,21.2862737385737,"residual bootstrap",10.263,"Callosobruchus analis","fecundity rate"
"298","ctmax",36.0387794028845,38.418,"residual bootstrap",36.465,"Callosobruchus analis","fecundity rate"
"299","thermal_safety_margin",2.411,2.94265445232554,"residual bootstrap",2.58000000000001,"Callosobruchus analis","fecundity rate"
"300","thermal_tolerance",14.597,61.0617042835973,"residual bootstrap",26.202,"Callosobruchus analis","fecundity rate"
"301","breadth",2.21230317493328,6.90445333070033,"residual bootstrap",3.19,"Callosobruchus analis","fecundity rate"
"302","r_tref",0.3038625134704,5.75973878770721,"residual bootstrap",1.50688390228917,"Callosobruchus analis","fecundity rate"
"303","e",0.342340320981576,2.1703257978256,"residual bootstrap",0.967647050855554,"Callosobruchus analis","fecundity rate"
"304","rmax",6.99012932586936,7.77811519924908,"residual bootstrap",7.23911778179189,"Acyrthosiphon pisum","fecundity rate"
"305","topt",22.5896471457905,24.0246218384686,"residual bootstrap",23.17,"Acyrthosiphon pisum","fecundity rate"
"306","ctmin",-15.5466993044808,-5.39923505488102,"residual bootstrap",-9.097,"Acyrthosiphon pisum","fecundity rate"
"307","ctmax",34.0762543655364,37.372,"residual bootstrap",35.125,"Acyrthosiphon pisum","fecundity rate"
"308","thermal_safety_margin",10.2435894289329,14.6764738301019,"residual bootstrap",11.955,"Acyrthosiphon pisum","fecundity rate"
"309","thermal_tolerance",40.7070106090125,50.4575865841345,"residual bootstrap",44.222,"Acyrthosiphon pisum","fecundity rate"
"310","breadth",7.03488033615925,8.58206447863193,"residual bootstrap",7.521,"Acyrthosiphon pisum","fecundity rate"
"311","r_tref",3.97083932769791,4.61539641450057,"residual bootstrap",4.19429052600723,"Acyrthosiphon pisum","fecundity rate"
"312","e",0.533356067982887,0.811557475483483,"residual bootstrap",0.666991300351957,"Acyrthosiphon pisum","fecundity rate"
"313","eh",3.14035824786712,4.39146816307347,"residual bootstrap",3.77172189098034,"Acyrthosiphon pisum","fecundity rate"
"314","rmax",22.7465903472879,31.1507048248015,"residual bootstrap",25.4212865269612,"Callosobruchus rhodesianus","fecundity rate"
"315","topt",33.7629390761244,34.9723282458987,"residual bootstrap",33.968,"Callosobruchus rhodesianus","fecundity rate"
"316","ctmin",-24.16840003123,3.68061206209885,"residual bootstrap",-4.214,"Callosobruchus rhodesianus","fecundity rate"
"317","ctmax",36.4442869039667,37.8146136415594,"residual bootstrap",36.722,"Callosobruchus rhodesianus","fecundity rate"
"318","thermal_safety_margin",2.664,2.9919236049971,"residual bootstrap",2.754,"Callosobruchus rhodesianus","fecundity rate"
"319","thermal_tolerance",32.8149483759573,61.7311876525233,"residual bootstrap",40.936,"Callosobruchus rhodesianus","fecundity rate"
"320","breadth",3.8621029243275,7.85585860653749,"residual bootstrap",4.641,"Callosobruchus rhodesianus","fecundity rate"
"321","r_tref",4.97038781146768,9.70309021638581,"residual bootstrap",6.43590831935502,"Callosobruchus rhodesianus","fecundity rate"
"322","e",0.336432915493177,0.74374357633663,"residual bootstrap",0.563962014536525,"Callosobruchus rhodesianus","fecundity rate"
"323","rmax",8.26188557515208,8.87704902726492,"residual bootstrap",8.59851870618058,"Sepedon spinipes","fecundity rate"
"324","topt",20.6118688998604,21.5113064156885,"residual bootstrap",21.069,"Sepedon spinipes","fecundity rate"
"325","ctmin",4.3625199548711,8.36516801590213,"residual bootstrap",6.858,"Sepedon spinipes","fecundity rate"
"326","ctmax",44.0630490099409,74.3106506288008,"residual bootstrap",54.937,"Sepedon spinipes","fecundity rate"
"327","thermal_safety_margin",22.8353698871952,53.5175041528361,"residual bootstrap",33.868,"Sepedon spinipes","fecundity rate"
"328","thermal_tolerance",39.5263378563666,67.0275407715595,"residual bootstrap",48.079,"Sepedon spinipes","fecundity rate"
"329","breadth",7.21118496527859,8.91129644198723,"residual bootstrap",7.959,"Sepedon spinipes","fecundity rate"
"330","r_tref",4.69710999006292,6.24792414690979,"residual bootstrap",5.2796037199933,"Sepedon spinipes","fecundity rate"
"331","e",1.49552452151524,2.68753658962777,"residual bootstrap",2.13643973971435,"Sepedon spinipes","fecundity rate"
"332","eh",2.68592648707729,3.30185412339852,"residual bootstrap",2.95188990478934,"Sepedon spinipes","fecundity rate"
"333","rmax",22.8409884680037,45.8020141994326,"residual bootstrap",28.0593815427995,"Plutella xylostella","fecundity rate"
"334","topt",29.1452078298379,35.736,"residual bootstrap",33.237,"Plutella xylostella","fecundity rate"
"335","ctmin",-35.6228842480599,-1.82476893310047,"residual bootstrap",-13.398,"Plutella xylostella","fecundity rate"
"336","ctmax",31.827,38.682,"residual bootstrap",36.062,"Plutella xylostella","fecundity rate"
"337","thermal_safety_margin",2.632,3.13959135643152,"residual bootstrap",2.825,"Plutella xylostella","fecundity rate"
"338","thermal_tolerance",36.3555353700151,75.002,"residual bootstrap",49.46,"Plutella xylostella","fecundity rate"
"339","breadth",4.16411894155632,10.3356887960806,"residual bootstrap",5.588,"Plutella xylostella","fecundity rate"
"340","r_tref",7.67301698999467,14.2283802204255,"residual bootstrap",9.89179083698866,"Plutella xylostella","fecundity rate"
"341","e",0.214455662055602,0.651549219671314,"residual bootstrap",0.444449105679479,"Plutella xylostella","fecundity rate"
"342","rmax",2.8712988079702,4.03576588953206,"residual bootstrap",3.30179406328235,"Aphis gossypii","fecundity rate"
"343","topt",23.9855779809523,28.7268412692877,"residual bootstrap",26.891,"Aphis gossypii","fecundity rate"
"344","ctmin",-17.4709022489408,7.4376505570823,"residual bootstrap",-0.127000000000002,"Aphis gossypii","fecundity rate"
"345","ctmax",39.1606576474062,57.9398518659735,"residual bootstrap",43.372,"Aphis gossypii","fecundity rate"
"346","thermal_safety_margin",11.5198240754898,34.4801824550175,"residual bootstrap",16.481,"Aphis gossypii","fecundity rate"
"347","thermal_tolerance",33.7954241875329,56.2099207422064,"residual bootstrap",43.499,"Aphis gossypii","fecundity rate"
"348","breadth",6.16156008587477,9.97630384705916,"residual bootstrap",8.015,"Aphis gossypii","fecundity rate"
"349","r_tref",0.798067720800215,1.62257927555629,"residual bootstrap",1.16034612227649,"Aphis gossypii","fecundity rate"
"350","e",0.501981225752206,1.57372497755505,"residual bootstrap",0.874307238141261,"Aphis gossypii","fecundity rate"
"351","eh",2.26646193471186,4.37210793842171,"residual bootstrap",2.96618275542902,"Aphis gossypii","fecundity rate"
"352","rmax",15.1412782206308,32.1521484700284,"residual bootstrap",20.1183486081139,"Aedes krombeini","fecundity rate"
"353","topt",24.752,28.936782124754,"residual bootstrap",28.454,"Aedes krombeini","fecundity rate"
"354","ctmin",-30.044,13.5933985769785,"residual bootstrap",6.616,"Aedes krombeini","fecundity rate"
"355","ctmax",31.2680749544308,40.78,"residual bootstrap",32.445,"Aedes krombeini","fecundity rate"
"356","thermal_safety_margin",2.476,15.247,"residual bootstrap",3.991,"Aedes krombeini","fecundity rate"
"357","thermal_tolerance",18.0785624108495,64.373,"residual bootstrap",25.829,"Aedes krombeini","fecundity rate"
"358","breadth",2.62520302301959,7.352,"residual bootstrap",3.734,"Aedes krombeini","fecundity rate"
"359","r_tref",2.10162050546232,7.51726917026496,"residual bootstrap",3.44559287294454,"Aedes krombeini","fecundity rate"
"360","e",0.455219068059857,1.51649203133358,"residual bootstrap",1.03344445031981,"Aedes krombeini","fecundity rate"
"361","eh",3.36879076146337,20,"residual bootstrap",11.8279126871172,"Aedes krombeini","fecundity rate"
