"","param","conf_lower","conf_upper","method","estimate","species","trait"
"230","eh",1.87163576441644,2.79897686816199,"residual bootstrap",2.30418628374074,"Aphis gossypii","juvenile mortality rate"
"231","rmax",186.515332551839,276.729787626128,"residual bootstrap",203.856260421369,"Harmonia axyridis","juvenile mortality rate"
"232","topt",18.7646415383559,22.1332308068552,"residual bootstrap",20.812,"Harmonia axyridis","juvenile mortality rate"
"233","ctmin",-11.532273698619,7.6594402847551,"residual bootstrap",-0.338000000000001,"Harmonia axyridis","juvenile mortality rate"
"234","ctmax",35.7253868193333,42.6736735080697,"residual bootstrap",38.977,"Harmonia axyridis","juvenile mortality rate"
"235","thermal_safety_margin",14.1739824592893,23.6076457619117,"residual bootstrap",18.165,"Harmonia axyridis","juvenile mortality rate"
"236","thermal_tolerance",32.2846932062601,47.0890360269579,"residual bootstrap",39.315,"Harmonia axyridis","juvenile mortality rate"
"237","breadth",6.01893835173746,8.95993281011358,"residual bootstrap",7.41,"Harmonia axyridis","juvenile mortality rate"
"238","r_tref",117.036921195378,397.844617681008,"residual bootstrap",136.967403352027,"Harmonia axyridis","juvenile mortality rate"
"239","e",0.700085236830282,3.5976158516198,"residual bootstrap",1.14810941735589,"Harmonia axyridis","juvenile mortality rate"
"240","eh",2.38051605534154,3.15215119750843,"residual bootstrap",2.84733218153622,"Harmonia axyridis","juvenile mortality rate"
"241","rmax",281.430345881776,503.327662510529,"residual bootstrap",361.666348590677,"Tribolium castaneum","juvenile mortality rate"
"242","topt",21.849330422545,24.6393457829306,"residual bootstrap",23.163,"Tribolium castaneum","juvenile mortality rate"
"243","ctmin",7.44131643389976,18.088,"residual bootstrap",11.018,"Tribolium castaneum","juvenile mortality rate"
"244","ctmax",34.6802006444542,44.0237112780188,"residual bootstrap",38.936,"Tribolium castaneum","juvenile mortality rate"
"245","thermal_safety_margin",11.0771761795837,20.8205725026888,"residual bootstrap",15.773,"Tribolium castaneum","juvenile mortality rate"
"246","thermal_tolerance",17.6775981695804,33.187,"residual bootstrap",27.918,"Tribolium castaneum","juvenile mortality rate"
"247","breadth",2.815,6.17730352829243,"residual bootstrap",5.219,"Tribolium castaneum","juvenile mortality rate"
"248","r_tref",0.36400648174124,93.1706975992756,"residual bootstrap",65.2166827783678,"Tribolium castaneum","juvenile mortality rate"
"249","e",1.65928713467871,9.63098196436667,"residual bootstrap",2.27879310783686,"Tribolium castaneum","juvenile mortality rate"
"250","eh",3.55742717567647,11.2200088625262,"residual bootstrap",4.09044698739697,"Tribolium castaneum","juvenile mortality rate"
"251","rmax",72.2918556421207,120.320316141602,"residual bootstrap",97.3482539429727,"Tetranychus mcdanieli","juvenile mortality rate"
"252","topt",14.6300318838421,20.6655556844577,"residual bootstrap",17.52737398,"Tetranychus mcdanieli","juvenile mortality rate"
"253","ctmin",-2.22170203219734,13.4818974204876,"residual bootstrap",9.23037398,"Tetranychus mcdanieli","juvenile mortality rate"
"254","ctmax",45.1103720830581,84.8512552941073,"residual bootstrap",65.70837398,"Tetranychus mcdanieli","juvenile mortality rate"
"255","thermal_safety_margin",25.9301050839752,67.6607671599939,"residual bootstrap",48.181,"Tetranychus mcdanieli","juvenile mortality rate"
"256","thermal_tolerance",38.7811670936175,77.1378162954708,"residual bootstrap",56.478,"Tetranychus mcdanieli","juvenile mortality rate"
"257","breadth",4.99625811390008,11.1896569186545,"residual bootstrap",7.111,"Tetranychus mcdanieli","juvenile mortality rate"
"258","r_tref",83.7137648206398,370.899173350486,"residual bootstrap",132.676589847967,"Tetranychus mcdanieli","juvenile mortality rate"
"259","e",-1.17077246478288,-0.270383567682153,"residual bootstrap",-0.549456690544983,"Tetranychus mcdanieli","juvenile mortality rate"
"260","eh",-58.1366005111103,-2.44312233618762,"residual bootstrap",-4.96586978835283,"Tetranychus mcdanieli","juvenile mortality rate"
