"","param","conf_lower","conf_upper","method","estimate","species","trait"
"230","eh",1.89229323676601,2.78030656287791,"residual bootstrap",2.30418628374074,"Aphis gossypii","juvenile mortality rate"
"231","rmax",187.050302702369,254.193917950424,"residual bootstrap",203.856260421369,"Harmonia axyridis","juvenile mortality rate"
"232","topt",18.4833095914516,21.7809046605031,"residual bootstrap",20.812,"Harmonia axyridis","juvenile mortality rate"
"233","ctmin",-12.009,6.82024953430145,"residual bootstrap",-0.338000000000001,"Harmonia axyridis","juvenile mortality rate"
"234","ctmax",36.0557461681078,44.7320593616005,"residual bootstrap",38.977,"Harmonia axyridis","juvenile mortality rate"
"235","thermal_safety_margin",14.5948653109366,25.6769916912773,"residual bootstrap",18.165,"Harmonia axyridis","juvenile mortality rate"
"236","thermal_tolerance",32.5299859677709,46.0674753889134,"residual bootstrap",39.315,"Harmonia axyridis","juvenile mortality rate"
"237","breadth",5.91630646788544,8.71263245595509,"residual bootstrap",7.41,"Harmonia axyridis","juvenile mortality rate"
"238","r_tref",116.73393453852,451.193773342968,"residual bootstrap",136.967403352027,"Harmonia axyridis","juvenile mortality rate"
"239","e",0.712378018801975,7.89308357275628,"residual bootstrap",1.14810941735589,"Harmonia axyridis","juvenile mortality rate"
"240","eh",2.46722571380702,3.1498398624157,"residual bootstrap",2.84733218153622,"Harmonia axyridis","juvenile mortality rate"
"241","rmax",292.51891050964,517.898164840286,"residual bootstrap",361.666348590677,"Tribolium castaneum","juvenile mortality rate"
"242","topt",21.9106780965063,25.0930607426984,"residual bootstrap",23.163,"Tribolium castaneum","juvenile mortality rate"
"243","ctmin",8.25190973817955,18.002,"residual bootstrap",11.018,"Tribolium castaneum","juvenile mortality rate"
"244","ctmax",33.5532384780013,42.6060901552102,"residual bootstrap",38.936,"Tribolium castaneum","juvenile mortality rate"
"245","thermal_safety_margin",9.366,19.3164236927532,"residual bootstrap",15.773,"Tribolium castaneum","juvenile mortality rate"
"246","thermal_tolerance",15.677,31.7282197388209,"residual bootstrap",27.918,"Tribolium castaneum","juvenile mortality rate"
"247","breadth",2.678,5.92103082508216,"residual bootstrap",5.219,"Tribolium castaneum","juvenile mortality rate"
"248","r_tref",0.243740682263051,89.7731081647392,"residual bootstrap",65.2166827783678,"Tribolium castaneum","juvenile mortality rate"
"249","e",1.62793890763792,10.1907289806008,"residual bootstrap",2.27879310783686,"Tribolium castaneum","juvenile mortality rate"
"250","eh",3.54237718744833,11.7205811746137,"residual bootstrap",4.09044698739697,"Tribolium castaneum","juvenile mortality rate"
"251","rmax",69.0864041504852,116.957641301335,"residual bootstrap",97.3482539429727,"Tetranychus mcdanieli","juvenile mortality rate"
"252","topt",14.2911572848778,19.8972265024103,"residual bootstrap",17.52737398,"Tetranychus mcdanieli","juvenile mortality rate"
"253","ctmin",2.79585927925549,13.5581316569447,"residual bootstrap",9.23037398,"Tetranychus mcdanieli","juvenile mortality rate"
"254","ctmax",49.7048352499134,85.38737398,"residual bootstrap",65.70837398,"Tetranychus mcdanieli","juvenile mortality rate"
"255","thermal_safety_margin",32.4858297498074,70.636,"residual bootstrap",48.181,"Tetranychus mcdanieli","juvenile mortality rate"
"256","thermal_tolerance",40.6879722879514,76.4554557386381,"residual bootstrap",56.478,"Tetranychus mcdanieli","juvenile mortality rate"
"257","breadth",4.9282038701501,10.5143979017201,"residual bootstrap",7.111,"Tetranychus mcdanieli","juvenile mortality rate"
"258","r_tref",83.0890189908964,486.107914890146,"residual bootstrap",132.676589847967,"Tetranychus mcdanieli","juvenile mortality rate"
"259","e",-1.264129523217,-0.276356489064477,"residual bootstrap",-0.549456690544983,"Tetranychus mcdanieli","juvenile mortality rate"
"260","eh",-58.5756569863591,-2.44295747885582,"residual bootstrap",-4.96586978835283,"Tetranychus mcdanieli","juvenile mortality rate"
