"","param","conf_lower","conf_upper","method","estimate","species","trait"
"230","eh",1.82836892388031,2.75013625839299,"residual bootstrap",2.30418628745149,"Aphis gossypii","juvenile mortality rate"
"231","rmax",187.553365916337,357.595574470409,"residual bootstrap",203.856260204425,"Harmonia axyridis","juvenile mortality rate"
"232","topt",17.8076691105125,21.8844748736042,"residual bootstrap",20.812,"Harmonia axyridis","juvenile mortality rate"
"233","ctmin",-11.9384805170313,9.39154505778093,"residual bootstrap",-0.338000000000001,"Harmonia axyridis","juvenile mortality rate"
"234","ctmax",35.6821297562918,44.1164263292954,"residual bootstrap",38.977,"Harmonia axyridis","juvenile mortality rate"
"235","thermal_safety_margin",14.444032064605,24.872037789962,"residual bootstrap",18.165,"Harmonia axyridis","juvenile mortality rate"
"236","thermal_tolerance",33.3119014416998,51.8462467001728,"residual bootstrap",39.315,"Harmonia axyridis","juvenile mortality rate"
"237","breadth",5.38875150274883,8.65060900944977,"residual bootstrap",7.41,"Harmonia axyridis","juvenile mortality rate"
"238","r_tref",116.749052082765,432.374953326995,"residual bootstrap",136.967403200736,"Harmonia axyridis","juvenile mortality rate"
"239","e",0.725642021049484,8.91212869806708,"residual bootstrap",1.1481094123125,"Harmonia axyridis","juvenile mortality rate"
"240","eh",2.48525147100018,3.17456436892195,"residual bootstrap",2.84733217935969,"Harmonia axyridis","juvenile mortality rate"
"241","rmax",288.866883731624,498.534663425542,"residual bootstrap",361.666350975812,"Tribolium castaneum","juvenile mortality rate"
"242","topt",21.8784828553677,24.2358918145432,"residual bootstrap",23.163,"Tribolium castaneum","juvenile mortality rate"
"243","ctmin",8.13429422598486,18.096,"residual bootstrap",11.018,"Tribolium castaneum","juvenile mortality rate"
"244","ctmax",34.8919136105239,44.0855580390123,"residual bootstrap",38.936,"Tribolium castaneum","juvenile mortality rate"
"245","thermal_safety_margin",11.2854591511818,21.8907616136413,"residual bootstrap",15.773,"Tribolium castaneum","juvenile mortality rate"
"246","thermal_tolerance",19.445,31.9024065945798,"residual bootstrap",27.918,"Tribolium castaneum","juvenile mortality rate"
"247","breadth",2.964,5.94171656046154,"residual bootstrap",5.219,"Tribolium castaneum","juvenile mortality rate"
"248","r_tref",0.362340321676566,97.9597964444844,"residual bootstrap",65.2166801086839,"Tribolium castaneum","juvenile mortality rate"
"249","e",1.6788967025551,9.87289989064745,"residual bootstrap",2.27879316996022,"Tribolium castaneum","juvenile mortality rate"
"250","eh",3.49935106238489,11.1416328505296,"residual bootstrap",4.09044704635372,"Tribolium castaneum","juvenile mortality rate"
"251","rmax",70.8331114805107,116.67440453903,"residual bootstrap",97.3482543277792,"Tetranychus mcdanieli","juvenile mortality rate"
"252","topt",14.9210151905784,22.7707588531171,"residual bootstrap",17.52737398,"Tetranychus mcdanieli","juvenile mortality rate"
"253","ctmin",-20.1687377923886,13.0686909439046,"residual bootstrap",9.23037398,"Tetranychus mcdanieli","juvenile mortality rate"
"254","ctmax",47.6176700162442,85.8444663399084,"residual bootstrap",65.70837398,"Tetranychus mcdanieli","juvenile mortality rate"
"255","thermal_safety_margin",30.2207434054561,68.7902369002819,"residual bootstrap",48.181,"Tetranychus mcdanieli","juvenile mortality rate"
"256","thermal_tolerance",39.4759976146071,83.6322244890659,"residual bootstrap",56.478,"Tetranychus mcdanieli","juvenile mortality rate"
"257","breadth",4.91908289838951,15.5095591718174,"residual bootstrap",7.111,"Tetranychus mcdanieli","juvenile mortality rate"
"258","r_tref",77.5922031488414,20909.9117931997,"residual bootstrap",187.460495871912,"Tetranychus mcdanieli","juvenile mortality rate"
"259","e",1.29141806499426,30.0003285411827,"residual bootstrap",4.41641340023125,"Tetranychus mcdanieli","juvenile mortality rate"
"260","eh",2.31091217441239,29.4048309320406,"residual bootstrap",4.96587008113958,"Tetranychus mcdanieli","juvenile mortality rate"
