"","param","conf_lower","conf_upper","method","estimate","species","trait"
"230","eh",5.37619658977563,14.3612583796218,"residual bootstrap",7.35501760623658,"Aedes aegypti","juvenile mortality rate"
"231","rmax",38.8300935724755,45.7748703833378,"residual bootstrap",42.9247710467726,"Ophraella communa","juvenile mortality rate"
"232","topt",21.7180451041564,23.9380900509728,"residual bootstrap",23.014,"Ophraella communa","juvenile mortality rate"
"233","ctmin",-33.4558722809699,-4.46004589165902,"residual bootstrap",-16.814,"Ophraella communa","juvenile mortality rate"
"234","ctmax",39.1597968443177,47.5323605519607,"residual bootstrap",42.413,"Ophraella communa","juvenile mortality rate"
"235","thermal_safety_margin",15.3640510067183,25.0779354149576,"residual bootstrap",19.399,"Ophraella communa","juvenile mortality rate"
"236","thermal_tolerance",48.0227965241981,71.9143288321917,"residual bootstrap",59.227,"Ophraella communa","juvenile mortality rate"
"237","breadth",8.92767830582921,13.1977570017069,"residual bootstrap",10.684,"Ophraella communa","juvenile mortality rate"
"238","r_tref",27.2110018366851,34.2504734979348,"residual bootstrap",30.8743003849488,"Ophraella communa","juvenile mortality rate"
"239","e",0.310673239971619,0.84329524962575,"residual bootstrap",0.533611796107756,"Ophraella communa","juvenile mortality rate"
"240","eh",2.06802148926825,3.16625080114789,"residual bootstrap",2.39721353025162,"Ophraella communa","juvenile mortality rate"
"241","rmax",248.404539276453,561.688791560601,"residual bootstrap",325.282882041796,"Bemisia argentifolii","juvenile mortality rate"
"242","topt",21.3720079127262,22.0217330581233,"residual bootstrap",21.742,"Bemisia argentifolii","juvenile mortality rate"
"243","ctmin",19.1814049512761,19.73,"residual bootstrap",19.341,"Bemisia argentifolii","juvenile mortality rate"
"244","ctmax",27.336,31.6566101069393,"residual bootstrap",29.482,"Bemisia argentifolii","juvenile mortality rate"
"245","thermal_safety_margin",5.407,10.4421115011824,"residual bootstrap",7.74,"Bemisia argentifolii","juvenile mortality rate"
"246","thermal_tolerance",7.806,12.2416066681371,"residual bootstrap",10.141,"Bemisia argentifolii","juvenile mortality rate"
"247","breadth",1.311,1.99074602570273,"residual bootstrap",1.667,"Bemisia argentifolii","juvenile mortality rate"
"248","r_tref",0.000380321946436415,0.00142368742420694,"residual bootstrap",0.00256855771960208,"Bemisia argentifolii","juvenile mortality rate"
"249","e",13.8390162142457,17.4522818529339,"residual bootstrap",14.6316536649893,"Bemisia argentifolii","juvenile mortality rate"
"250","eh",18.2720363405482,21.0674187113248,"residual bootstrap",17.8299463555942,"Bemisia argentifolii","juvenile mortality rate"
"251","rmax",9110.36342873188,11530.963272173,"residual bootstrap",10405.8046923923,"Dactylopius austrinus","juvenile mortality rate"
"252","topt",23.344144079042,23.591,"residual bootstrap",23.513,"Dactylopius austrinus","juvenile mortality rate"
"253","ctmin",19.4115474421192,20.039,"residual bootstrap",19.893,"Dactylopius austrinus","juvenile mortality rate"
"254","ctmax",27.6127902328391,28.9065982001544,"residual bootstrap",27.754,"Dactylopius austrinus","juvenile mortality rate"
"255","thermal_safety_margin",4.02615035235029,5.51771199099625,"residual bootstrap",4.241,"Dactylopius austrinus","juvenile mortality rate"
"256","thermal_tolerance",7.587,8.9863707909531,"residual bootstrap",7.861,"Dactylopius austrinus","juvenile mortality rate"
"257","breadth",1.421,1.60944137995958,"residual bootstrap",1.47,"Dactylopius austrinus","juvenile mortality rate"
"258","r_tref",3790948.56743573,79919821.0893001,"residual bootstrap",36371463.6789803,"Dactylopius austrinus","juvenile mortality rate"
"259","e",-7.00032448279207,-4.84515893173757,"residual bootstrap",-6.53708099961776,"Dactylopius austrinus","juvenile mortality rate"
"260","eh",-14.9326559771393,-13.1009267550067,"residual bootstrap",-14.3679658924167,"Dactylopius austrinus","juvenile mortality rate"
"261","rmax",55.1686203213441,66.48697847713,"residual bootstrap",61.0147137930858,"Aulacorthum solani","juvenile mortality rate"
"262","topt",5.57161873784157,6.31693716885479,"residual bootstrap",5.932,"Aulacorthum solani","juvenile mortality rate"
"263","ctmin",0.53986442523212,2.15693204986725,"residual bootstrap",1.37,"Aulacorthum solani","juvenile mortality rate"
"264","ctmax",19.547,26.2965760794931,"residual bootstrap",23.455,"Aulacorthum solani","juvenile mortality rate"
"265","thermal_safety_margin",13.406,20.479908306726,"residual bootstrap",17.523,"Aulacorthum solani","juvenile mortality rate"
"266","thermal_tolerance",19.06,24.573648221891,"residual bootstrap",22.085,"Aulacorthum solani","juvenile mortality rate"
"267","breadth",2.884,3.78662819361969,"residual bootstrap",3.4,"Aulacorthum solani","juvenile mortality rate"
"268","r_tref",9.60606034175763,15.1687748751028,"residual bootstrap",13.2367032028276,"Aulacorthum solani","juvenile mortality rate"
"269","e",-1.67315411403576,-1.13242015055602,"residual bootstrap",-1.29751975137429,"Aulacorthum solani","juvenile mortality rate"
"270","eh",-10.8991149159182,-6.80978750510132,"residual bootstrap",-8.33424688202079,"Aulacorthum solani","juvenile mortality rate"
"271","rmax",7.75747066444278,11.3649566064444,"residual bootstrap",9.73767013919212,"Amblyseius womersleyi","juvenile mortality rate"
"272","topt",17.6445082278849,24.9116869155905,"residual bootstrap",22.987,"Amblyseius womersleyi","juvenile mortality rate"
"273","ctmin",-13.5272681106491,14.3078868957401,"residual bootstrap",4.894,"Amblyseius womersleyi","juvenile mortality rate"
"274","ctmax",39.1119751750182,75.9209875925962,"residual bootstrap",48.67,"Amblyseius womersleyi","juvenile mortality rate"
"275","thermal_safety_margin",14.6416256607147,57.154443797536,"residual bootstrap",25.683,"Amblyseius womersleyi","juvenile mortality rate"
"276","thermal_tolerance",31.23931847526,59.517679351875,"residual bootstrap",43.776,"Amblyseius womersleyi","juvenile mortality rate"
"277","breadth",5.48631866269723,11.2425666024388,"residual bootstrap",8.021,"Amblyseius womersleyi","juvenile mortality rate"
"278","r_tref",0.46988514502858,6.27484761957955,"residual bootstrap",4.41149802294291,"Amblyseius womersleyi","juvenile mortality rate"
"279","e",0.49191999274565,14.6551597792042,"residual bootstrap",1.50520780282287,"Amblyseius womersleyi","juvenile mortality rate"
"280","eh",1.78378004614166,4.10597977046335,"residual bootstrap",2.64351154278007,"Amblyseius womersleyi","juvenile mortality rate"
"281","rmax",67.3390730603706,74.7130216807032,"residual bootstrap",71.4950629716511,"Anthonomus grandis","juvenile mortality rate"
"282","topt",16.1243777637718,17.1945606163586,"residual bootstrap",16.633,"Anthonomus grandis","juvenile mortality rate"
"283","ctmin",4.86708380390831,7.95794486516893,"residual bootstrap",7.083,"Anthonomus grandis","juvenile mortality rate"
"284","ctmax",49.7895469722864,60.3903873925428,"residual bootstrap",55.171,"Anthonomus grandis","juvenile mortality rate"
"285","thermal_safety_margin",32.8730814688398,44.4037684097831,"residual bootstrap",38.538,"Anthonomus grandis","juvenile mortality rate"
"286","thermal_tolerance",42.9701819467956,53.0508392207229,"residual bootstrap",48.088,"Anthonomus grandis","juvenile mortality rate"
"287","breadth",6.31072119724262,7.59195441433061,"residual bootstrap",6.858,"Anthonomus grandis","juvenile mortality rate"
"288","r_tref",152.483206309642,339.220428034849,"residual bootstrap",199.802073163728,"Anthonomus grandis","juvenile mortality rate"
"289","e",2.71550875390895,4.48383880253682,"residual bootstrap",3.52535718019152,"Anthonomus grandis","juvenile mortality rate"
"290","eh",3.48202980819002,5.16819007395853,"residual bootstrap",4.20080379731991,"Anthonomus grandis","juvenile mortality rate"
"291","rmax",78.2183882696982,128.94413379858,"residual bootstrap",104.229837469719,"Paracoccus marginatus","juvenile mortality rate"
"292","topt",15.7792156704062,17.1597329363636,"residual bootstrap",15.973,"Paracoccus marginatus","juvenile mortality rate"
"293","ctmin",12.7808500597679,14.6315686591876,"residual bootstrap",14.441,"Paracoccus marginatus","juvenile mortality rate"
"294","ctmax",53.9744022498882,83.6336885871423,"residual bootstrap",Inf,"Paracoccus marginatus","juvenile mortality rate"
"295","thermal_safety_margin",38.1635738143851,67.4878391892476,"residual bootstrap",Inf,"Paracoccus marginatus","juvenile mortality rate"
"296","thermal_tolerance",39.4136539967541,71.7827142573848,"residual bootstrap",Inf,"Paracoccus marginatus","juvenile mortality rate"
"297","breadth",3.58623758046424,15.9878921647969,"residual bootstrap",6.185,"Paracoccus marginatus","juvenile mortality rate"
"298","r_tref",40.3984856128052,332.276014733486,"residual bootstrap",91.9168717263472,"Paracoccus marginatus","juvenile mortality rate"
"299","e",6.07984739895888,41.9677578409845,"residual bootstrap",36.0760820672862,"Paracoccus marginatus","juvenile mortality rate"
"300","eh",8.17372659021056,42.8857345897737,"residual bootstrap",36.3863501376122,"Paracoccus marginatus","juvenile mortality rate"
"301","rmax",465.371926996352,608.463050796924,"residual bootstrap",501.315734052538,"Acyrthosiphon pisum","juvenile mortality rate"
"302","topt",11.961,12.3873081933575,"residual bootstrap",12.252,"Acyrthosiphon pisum","juvenile mortality rate"
"303","ctmin",8.80921816991734,9.267,"residual bootstrap",8.975,"Acyrthosiphon pisum","juvenile mortality rate"
"304","ctmax",21.305,22.9488068795084,"residual bootstrap",22.244,"Acyrthosiphon pisum","juvenile mortality rate"
"305","thermal_safety_margin",9.265,10.7911045943986,"residual bootstrap",9.992,"Acyrthosiphon pisum","juvenile mortality rate"
"306","thermal_tolerance",12.038,13.7376341377093,"residual bootstrap",13.269,"Acyrthosiphon pisum","juvenile mortality rate"
"307","breadth",1.839,2.13288470305567,"residual bootstrap",2.173,"Acyrthosiphon pisum","juvenile mortality rate"
"308","r_tref",57120.4343969649,887239.560233127,"residual bootstrap",118343.397212894,"Acyrthosiphon pisum","juvenile mortality rate"
"309","e",8.86972057049193,12.734597803138,"residual bootstrap",9.84336539284238,"Acyrthosiphon pisum","juvenile mortality rate"
"310","eh",12.7784310725951,14.8910497438898,"residual bootstrap",12.1893381370837,"Acyrthosiphon pisum","juvenile mortality rate"
"311","rmax",22.9007128434751,29.7987070444862,"residual bootstrap",27.19045159675,"Aphis gossypii","juvenile mortality rate"
"312","topt",18.1309072056751,21.1948158950224,"residual bootstrap",19.623,"Aphis gossypii","juvenile mortality rate"
"313","ctmin",-14.6547565107115,3.14308359792309,"residual bootstrap",-2.576,"Aphis gossypii","juvenile mortality rate"
"314","ctmax",37.7299933753975,54.2281333642585,"residual bootstrap",44.97,"Aphis gossypii","juvenile mortality rate"
"315","thermal_safety_margin",16.889174387951,35.1981236854266,"residual bootstrap",25.347,"Aphis gossypii","juvenile mortality rate"
"316","thermal_tolerance",39.0794502292712,58.0914578498783,"residual bootstrap",47.546,"Aphis gossypii","juvenile mortality rate"
"317","breadth",7.64577316317778,11.4555382232556,"residual bootstrap",8.929,"Aphis gossypii","juvenile mortality rate"
"318","r_tref",19.2754162274438,40.8895925638791,"residual bootstrap",26.0103209659212,"Aphis gossypii","juvenile mortality rate"
"319","e",0.593402350302852,1.99648994848567,"residual bootstrap",1.12903307517717,"Aphis gossypii","juvenile mortality rate"
"320","eh",1.88189444769632,2.80049180902667,"residual bootstrap",2.30418629510382,"Aphis gossypii","juvenile mortality rate"
"321","rmax",186.68396567143,270.504043781746,"residual bootstrap",203.856260331879,"Harmonia axyridis","juvenile mortality rate"
"322","topt",18.9791892919659,22.1033950698944,"residual bootstrap",20.812,"Harmonia axyridis","juvenile mortality rate"
"323","ctmin",-14.394262619992,6.20483674335703,"residual bootstrap",-0.338000000000001,"Harmonia axyridis","juvenile mortality rate"
"324","ctmax",36.2790339054072,44.9220592638383,"residual bootstrap",38.977,"Harmonia axyridis","juvenile mortality rate"
"325","thermal_safety_margin",14.4268233902268,25.8311097797046,"residual bootstrap",18.165,"Harmonia axyridis","juvenile mortality rate"
"326","thermal_tolerance",34.2551571002228,52.8529498009769,"residual bootstrap",39.315,"Harmonia axyridis","juvenile mortality rate"
"327","breadth",6.36725175037453,9.08013509159476,"residual bootstrap",7.41,"Harmonia axyridis","juvenile mortality rate"
"328","r_tref",118.015407484423,425.891190191867,"residual bootstrap",136.967403281449,"Harmonia axyridis","juvenile mortality rate"
"329","e",0.703380018401875,8.2612817971523,"residual bootstrap",1.14810941447758,"Harmonia axyridis","juvenile mortality rate"
"330","eh",2.40129999990024,3.13101670284668,"residual bootstrap",2.84733218082261,"Harmonia axyridis","juvenile mortality rate"
"331","rmax",279.387544802958,467.904645119315,"residual bootstrap",361.666351338538,"Tribolium castaneum","juvenile mortality rate"
"332","topt",21.937492712376,24.7664688889749,"residual bootstrap",23.163,"Tribolium castaneum","juvenile mortality rate"
"333","ctmin",7.42892584060101,18.063,"residual bootstrap",11.018,"Tribolium castaneum","juvenile mortality rate"
"334","ctmax",35.1752828509127,43.8923645632426,"residual bootstrap",38.936,"Tribolium castaneum","juvenile mortality rate"
"335","thermal_safety_margin",11.5322364130661,21.9069244839041,"residual bootstrap",15.773,"Tribolium castaneum","juvenile mortality rate"
"336","thermal_tolerance",18.0206483204721,33.1037033647327,"residual bootstrap",27.918,"Tribolium castaneum","juvenile mortality rate"
"337","breadth",2.8518779666853,6.08070693385972,"residual bootstrap",5.219,"Tribolium castaneum","juvenile mortality rate"
"338","r_tref",0.436438711843655,90.6427043341858,"residual bootstrap",65.2166798627677,"Tribolium castaneum","juvenile mortality rate"
"339","e",1.70761077925646,9.63873308964746,"residual bootstrap",2.27879317777874,"Tribolium castaneum","juvenile mortality rate"
"340","eh",3.56710484319962,11.3264237269593,"residual bootstrap",4.09044705297899,"Tribolium castaneum","juvenile mortality rate"
