"","temp","species","estimate","rmax_upr","rmax_lwr"
"282",28.3636363636364,"Muscidifurax zaraptor",0.214795704542722,0.222208886934498,0.204995903332444
"283",28.6868686868687,"Muscidifurax zaraptor",0.216437950926887,0.223813974527367,0.206596532968345
"284",29.010101010101,"Muscidifurax zaraptor",0.217725061925357,0.224879321525256,0.207717276310516
"285",29.3333333333333,"Muscidifurax zaraptor",0.218634519139757,0.225602645845593,0.208358952344518
"286",29.6565656565657,"Muscidifurax zaraptor",0.219141015440815,0.225832835290039,0.208777133849648
"287",29.979797979798,"Muscidifurax zaraptor",0.21921597919049,0.225727186671628,0.208652774858883
"288",30.3030303030303,"Muscidifurax zaraptor",0.218827048907586,0.226160298336069,0.207694267624031
"289",30.6262626262626,"Muscidifurax zaraptor",0.217937477845664,0.226925648277241,0.206319183165037
"290",30.949494949495,"Muscidifurax zaraptor",0.216505437129185,0.227406760234154,0.204052952925988
"291",31.2727272727273,"Muscidifurax zaraptor",0.214483172227129,0.227675071793697,0.200617520823639
"292",31.5959595959596,"Muscidifurax zaraptor",0.211815950631265,0.227635575369927,0.195891581767671
"293",31.9191919191919,"Muscidifurax zaraptor",0.208440718980891,0.227153360524259,0.189784832564171
"294",32.2424242424242,"Muscidifurax zaraptor",0.204284366201982,0.225905915810955,0.181961760222555
"295",32.5656565656566,"Muscidifurax zaraptor",0.199261466389704,0.222186404684352,0.171378895115963
"296",32.8888888888889,"Muscidifurax zaraptor",0.193271352014649,0.21092860448625,0.15788529224531
"297",33.2121212121212,"Muscidifurax zaraptor",0.186194345052016,0.203363435806419,0.129348128168876
"298",33.5353535353535,"Muscidifurax zaraptor",0.177886950539182,0.200221864938111,0.0530600094007435
"299",33.8585858585859,"Muscidifurax zaraptor",0.168175792532351,0.196839087184087,-0.0448784401335065
"300",34.1818181818182,"Muscidifurax zaraptor",0.156850043985735,0.193080994308493,-0.1
"301",34.5050505050505,"Muscidifurax zaraptor",0.143652066256761,0.188691936505203,-0.1
"302",34.8282828282828,"Muscidifurax zaraptor",0.128265926666718,0.18361444492411,-0.1
"303",35.1515151515152,"Muscidifurax zaraptor",0.110303399570185,0.177666398215816,-0.1
"304",35.4747474747475,"Muscidifurax zaraptor",0.0892869736723338,0.171249864956431,-0.1
"305",35.7979797979798,"Muscidifurax zaraptor",0.0646292822201822,0.163781980561568,-0.1
"306",36.1212121212121,"Muscidifurax zaraptor",0.0356082397869869,0.155390168527633,-0.1
"307",36.4444444444444,"Muscidifurax zaraptor",0.00133700619087327,0.145814614674996,-0.1
"308",36.7676767676768,"Muscidifurax zaraptor",0,0.13558389911244,-0.1
"309",9.54545454545454,"Aphis nasturtii",0,0.0505535754614898,-0.0441664799560438
"310",9.8989898989899,"Aphis nasturtii",0.0333222799877405,0.0601772827934059,-0.0109186457561454
"311",10.2525252525253,"Aphis nasturtii",0.0428058924486819,0.0673308221092037,0.00683631695820596
"312",10.6060606060606,"Aphis nasturtii",0.0495010927150919,0.0719354277609115,0.0181198578937312
"313",10.959595959596,"Aphis nasturtii",0.0543588055114697,0.0748437093625209,0.0261680867293329
"314",11.3131313131313,"Aphis nasturtii",0.0579806356080108,0.0765740720342021,0.0323449884736466
"315",11.6666666666667,"Aphis nasturtii",0.060752845540488,0.0777053591586875,0.0371595788810281
"316",12.020202020202,"Aphis nasturtii",0.0629296389655624,0.0784336105930096,0.0411941540163292
"317",12.3737373737374,"Aphis nasturtii",0.0646844076783528,0.0789255614633247,0.0441984903721346
"318",12.7272727272727,"Aphis nasturtii",0.0661408317467495,0.0794304059776582,0.0470178046100542
"319",13.0808080808081,"Aphis nasturtii",0.0673914285907995,0.0798172567117567,0.0495207560920351
"320",13.4343434343434,"Aphis nasturtii",0.0685084035482259,0.0800970006347304,0.0519569159305214
"321",13.7878787878788,"Aphis nasturtii",0.0695498869456764,0.080525409296328,0.0542468792659078
"322",14.1414141414141,"Aphis nasturtii",0.0705634956566082,0.0809013636957949,0.0562182581424691
"323",14.4949494949495,"Aphis nasturtii",0.071588410720469,0.0814719216438516,0.058089989027872
"324",14.8484848484848,"Aphis nasturtii",0.0726566793065472,0.0822730961479188,0.0599269075550309
"325",15.2020202020202,"Aphis nasturtii",0.0737941411625052,0.0829500075946954,0.0617321871750914
"326",15.5555555555556,"Aphis nasturtii",0.0750211886920966,0.0837539338260626,0.0635704572049658
"327",15.9090909090909,"Aphis nasturtii",0.0763534565813856,0.084696155574158,0.0654616499106149
"328",16.2626262626263,"Aphis nasturtii",0.0778024741994986,0.0857912426270799,0.067321171031572
"329",16.6161616161616,"Aphis nasturtii",0.0793762829514341,0.0871300614804922,0.0692206362106449
"330",16.969696969697,"Aphis nasturtii",0.0810800084530667,0.0886225659714693,0.0714827544299979
"331",17.3232323232323,"Aphis nasturtii",0.0829163752843743,0.0902380392992711,0.0738536527139085
"332",17.6767676767677,"Aphis nasturtii",0.0848861547519542,0.0921586559945691,0.0762324019331413
"333",18.030303030303,"Aphis nasturtii",0.0869885403584209,0.0942438919044695,0.0786781534277417
"334",18.3838383838384,"Aphis nasturtii",0.0892214498207469,0.096395424454623,0.0811539662662185
"335",18.7373737373737,"Aphis nasturtii",0.0915817557319367,0.0989245548498065,0.0835781242607992
"336",19.0909090909091,"Aphis nasturtii",0.0940654491074355,0.101703673200946,0.0860343813371297
"337",19.4444444444444,"Aphis nasturtii",0.0966677411812253,0.104576494969851,0.0885194222974257
"338",19.7979797979798,"Aphis nasturtii",0.0993831091280435,0.107535786216628,0.0912257620057962
"339",20.1515151515152,"Aphis nasturtii",0.102205291132122,0.110680106660883,0.0937866978647651
"340",20.5050505050505,"Aphis nasturtii",0.105127235627787,0.114239508455525,0.0965224038766558
"341",20.8585858585859,"Aphis nasturtii",0.10814100879603,0.117662772659227,0.0991662654788217
"342",21.2121212121212,"Aphis nasturtii",0.111237663667762,0.121066978470363,0.101897565822164
"343",21.5656565656566,"Aphis nasturtii",0.114407073579977,0.124463818904448,0.104461970479531
"344",21.9191919191919,"Aphis nasturtii",0.11763773235125,0.128051323174987,0.107082790966196
"345",22.2727272727273,"Aphis nasturtii",0.120916523466377,0.131545755718287,0.109671330964912
"346",22.6262626262626,"Aphis nasturtii",0.124228460852113,0.135084356490145,0.111888661908821
"347",22.979797979798,"Aphis nasturtii",0.127556404540517,0.138634884918137,0.114555883850537
"348",23.3333333333333,"Aphis nasturtii",0.13088075569036,0.142062556406104,0.116779967449615
"349",23.6868686868687,"Aphis nasturtii",0.13417913708087,0.145758839476412,0.119088282978491
"350",24.040404040404,"Aphis nasturtii",0.137426067273769,0.149445905425192,0.121075675899525
"351",24.3939393939394,"Aphis nasturtii",0.140592639064227,0.152967822045637,0.123121304304293
"352",24.7474747474747,"Aphis nasturtii",0.14364621542895,0.156381664294236,0.124834589925615
"353",25.1010101010101,"Aphis nasturtii",0.146550158646271,0.160025876709798,0.126213433947614
"354",25.4545454545455,"Aphis nasturtii",0.149263610214159,0.163645690808504,0.127291460893664
"355",25.8080808080808,"Aphis nasturtii",0.151741340137722,0.167028734694708,0.127864566635897
"356",26.1616161616162,"Aphis nasturtii",0.153933683562771,0.170224993391615,0.128323437085199
"357",26.5151515151515,"Aphis nasturtii",0.15578658010486,0.173131842408301,0.127845198096463
"358",26.8686868686869,"Aphis nasturtii",0.157241726244454,0.17603869534961,0.127027639499469
"359",27.2222222222222,"Aphis nasturtii",0.158236843827348,0.178814387922472,0.124873413564548
"360",27.5757575757576,"Aphis nasturtii",0.158706058469875,0.181427999579015,0.121541218774083
"361",27.9292929292929,"Aphis nasturtii",0.158580371469757,0.183662023354539,0.116947697230871
"362",28.2828282828283,"Aphis nasturtii",0.157788199055897,0.185593839871461,0.110976255774291
"363",28.6363636363636,"Aphis nasturtii",0.156255945097869,0.187138252435726,0.103573642465945
"364",28.989898989899,"Aphis nasturtii",0.153908569262607,0.18789043507584,0.0948599599619591
"365",29.3434343434343,"Aphis nasturtii",0.150670113095821,0.18835162254309,0.0840447537577708
"366",29.6969696969697,"Aphis nasturtii",0.146464151867684,0.187623339494347,0.071856388308524
"367",30.0505050505051,"Aphis nasturtii",0.141214149575707,0.186337035332585,0.0561120883122886
"368",30.4040404040404,"Aphis nasturtii",0.134843706738662,0.185498686001906,0.0369189758386666
"369",30.7575757575758,"Aphis nasturtii",0.127276703544213,0.183633013802482,0.0154634974041379
"370",31.1111111111111,"Aphis nasturtii",0.118437352480225,0.181467074989649,-0.00883369307065398
"371",31.4646464646465,"Aphis nasturtii",0.108250183113943,0.178236319731728,-0.0364972992745786
"372",31.8181818181818,"Aphis nasturtii",0.0966399861796073,0.174726549139898,-0.0674952240602578
"373",32.1717171717172,"Aphis nasturtii",0.0835317443456572,0.170352025477212,-0.1
"374",32.5252525252525,"Aphis nasturtii",0.0688505733754233,0.164696039960285,-0.1
"375",32.8787878787879,"Aphis nasturtii",0.0525216907453831,0.158204623054922,-0.1
"376",33.2323232323232,"Aphis nasturtii",0.0344704202369691,0.150835546203964,-0.1
"377",33.5858585858586,"Aphis nasturtii",0.0146222316815969,0.142416016782118,-0.1
"378",33.9393939393939,"Aphis nasturtii",0,0.133710892581424,-0.1
"379",16.010101010101,"Paracoccus marginatu",0,0.029770985911517,-0.1
"380",16.2121212121212,"Paracoccus marginatu",0.00287217123133189,0.0308904056678,-0.1
"381",16.4141414141414,"Paracoccus marginatu",0.0124522129473154,0.032173973695735,-0.1
"382",16.6161616161616,"Paracoccus marginatu",0.0185274314138274,0.0336305337283071,-0.1
"383",16.8181818181818,"Paracoccus marginatu",0.0226353680674175,0.034822169792304,-0.1
"384",17.020202020202,"Paracoccus marginatu",0.0255592699858253,0.0359839599443637,-0.1
"385",17.2222222222222,"Paracoccus marginatu",0.0277429536747147,0.037200322879352,-0.1
"386",17.4242424242424,"Paracoccus marginatu",0.0294758039420482,0.0384930156138762,-0.0560360893535122
"387",17.6262626262626,"Paracoccus marginatu",0.0309614866838283,0.0398191500934139,-0.0152110082471367
"388",17.8282828282828,"Paracoccus marginatu",0.0323404392423789,0.0411879697609245,0.00663626010529673
"389",18.030303030303,"Paracoccus marginatu",0.0337021266527473,0.0423644217830153,0.0150270025376815
"390",18.2323232323232,"Paracoccus marginatu",0.0350979703280234,0.0426437175551117,0.0167890772557281
"391",18.4343434343434,"Paracoccus marginatu",0.0365542343156949,0.0436813867181134,0.0185196567489904
"392",18.6363636363636,"Paracoccus marginatu",0.038082409283793,0.0451006264917129,0.0203261162312553
"393",18.8383838383838,"Paracoccus marginatu",0.0396862445998658,0.0468058738058513,0.0219521187185725
"394",19.040404040404,"Paracoccus marginatu",0.0413659216743727,0.0484773099454724,0.0235631110779716
"395",19.2424242424242,"Paracoccus marginatu",0.0431202744499991,0.0502385051417363,0.0252699322022946
"396",19.4444444444444,"Paracoccus marginatu",0.0449478459287684,0.0520287169003906,0.0268777154628186
"397",19.6464646464646,"Paracoccus marginatu",0.0468473146790609,0.0537950465398725,0.0286486874353446
"398",19.8484848484848,"Paracoccus marginatu",0.0488176066765273,0.0556214638685432,0.0304860325104775
"399",20.0505050505051,"Paracoccus marginatu",0.0508578627998906,0.0575955953918043,0.0323059813574645
"400",20.2525252525253,"Paracoccus marginatu",0.0529673477276452,0.0598112043157385,0.0341777254194499
"401",20.4545454545455,"Paracoccus marginatu",0.0551453405027964,0.0621379754718533,0.0361511847556432
"402",20.6565656565657,"Paracoccus marginatu",0.0573910240578272,0.0645029762336636,0.0383309994279124
"403",20.8585858585859,"Paracoccus marginatu",0.0597033801110037,0.0669260362713665,0.0406692522270802
"404",21.0606060606061,"Paracoccus marginatu",0.0620810911725864,0.0694802943250525,0.0431073802694262
"405",21.2626262626263,"Paracoccus marginatu",0.0645224498061797,0.0721829266857355,0.045842823033409
"406",21.4646464646465,"Paracoccus marginatu",0.067025275176437,0.0748824598380177,0.0485867421293311
"407",21.6666666666667,"Paracoccus marginatu",0.0695868374795844,0.0775384964255583,0.0515064055739833
"408",21.8686868686869,"Paracoccus marginatu",0.0722037916940142,0.080372355657106,0.0541745165234913
"409",22.0707070707071,"Paracoccus marginatu",0.0748721229834505,0.0831524819350387,0.0570376537331561
"410",22.2727272727273,"Paracoccus marginatu",0.0775871068868164,0.08598194615435,0.0593004334932607
"411",22.4747474747475,"Paracoccus marginatu",0.0803432880087449,0.0887037327818908,0.0617394477892022
"412",22.6767676767677,"Paracoccus marginatu",0.0831344811551074,0.0914768458684528,0.0648860179603971
"413",22.8787878787879,"Paracoccus marginatu",0.0859537986134653,0.0942417036994855,0.0674788253300464
"414",23.0808080808081,"Paracoccus marginatu",0.0887937064544018,0.0972041820669952,0.0704551441506565
"415",23.2828282828283,"Paracoccus marginatu",0.0916461112711162,0.0997097273747909,0.0730701818212185
"416",23.4848484848485,"Paracoccus marginatu",0.0945024767097141,0.102067364612031,0.0760010478471586
"417",23.6868686868687,"Paracoccus marginatu",0.0973539666097366,0.104462032451329,0.0786310149221421
"418",23.8888888888889,"Paracoccus marginatu",0.100191608831266,0.106856276981002,0.0814327845083292
"419",24.0909090909091,"Paracoccus marginatu",0.103006471246591,0.109133124758375,0.0842934133432663
"420",24.2929292929293,"Paracoccus marginatu",0.105789839317938,0.111315747072744,0.0872750065106705
"421",24.4949494949495,"Paracoccus marginatu",0.10853338352205,0.113629507228393,0.090227912636383
"422",24.6969696969697,"Paracoccus marginatu",0.111229304833427,0.116064037317928,0.0923698610944434
"423",24.8989898989899,"Paracoccus marginatu",0.113870447539452,0.118639381866989,0.0946541782708605
"424",25.1010101010101,"Paracoccus marginatu",0.116450370575434,0.121464875544234,0.0961854305412079
"425",25.3030303030303,"Paracoccus marginatu",0.118963370835739,0.1254479246072,0.0973100099359364
"426",25.5050505050505,"Paracoccus marginatu",0.121404453852615,0.129971470254723,0.0981717256882592
"427",25.7070707070707,"Paracoccus marginatu",0.123769248036563,0.134410775376745,0.0988276844954478
"428",25.9090909090909,"Paracoccus marginatu",0.126053857475318,0.138684249916149,0.0990219365612214
"429",26.1111111111111,"Paracoccus marginatu",0.128254644149835,0.14353918853124,0.0991162521887347
"430",26.3131313131313,"Paracoccus marginatu",0.130367922227557,0.148244679316693,0.0989350981320716
"431",26.5151515151515,"Paracoccus marginatu",0.132389533348221,0.15330856257326,0.0985733258611445
"432",26.7171717171717,"Paracoccus marginatu",0.134314250377113,0.158114472287514,0.0982701339516425
"433",26.9191919191919,"Paracoccus marginatu",0.136134924787958,0.163399522634327,0.0976171954170253
"434",27.1212121212121,"Paracoccus marginatu",0.137841245059161,0.168946783744505,0.0967811875347184
"435",27.3232323232323,"Paracoccus marginatu",0.139417903970635,0.174320370857672,0.0958629410879965
"436",27.5252525252525,"Paracoccus marginatu",0.140841873920899,0.18022913740645,0.0946749770770813
"437",27.7272727272727,"Paracoccus marginatu",0.142078354591635,0.185698293513857,0.0930859144360175
"438",27.9292929292929,"Paracoccus marginatu",0.143074787050653,0.191278784135619,0.0911798774688543
"439",28.1313131313131,"Paracoccus marginatu",0.143752147473363,0.196641065758838,0.0888629600625205
"440",28.3333333333333,"Paracoccus marginatu",0.143992629910708,0.200766226610693,0.0859565472511765
"441",28.5353535353535,"Paracoccus marginatu",0.143623032489214,0.203600430291415,0.0826194014930065
"442",28.7373737373737,"Paracoccus marginatu",0.142394194352788,0.205039876881503,0.0785669961319943
"443",28.9393939393939,"Paracoccus marginatu",0.13995968577277,0.203631705738869,0.0731774185664729
"444",29.1414141414141,"Paracoccus marginatu",0.135863116613036,0.198123779352647,0.0659080096341789
"445",29.3434343434343,"Paracoccus marginatu",0.129553960790737,0.186393839712857,0.0578564714371711
"446",29.5454545454545,"Paracoccus marginatu",0.120463882373542,0.16706765608901,0.0476200711532147
"447",29.7474747474747,"Paracoccus marginatu",0.108175609726995,0.143880592338953,0.0355295276239421
"448",29.9494949494949,"Paracoccus marginatu",0.0926769940979357,0.113925407191742,0.0230159661509546
"449",30.1515151515151,"Paracoccus marginatu",0.0745979286757668,0.10051943952924,-0.0131603251946109
"450",30.3535353535354,"Paracoccus marginatu",0.0552381396333286,0.0928388499730844,-0.0481429982580617
"451",30.5555555555556,"Paracoccus marginatu",0.0362564417707747,0.0865127639095493,-0.0692301582907142
"452",30.7575757575758,"Paracoccus marginatu",0.0191460081317348,0.0796330528590248,-0.0799891179826815
"453",30.959595959596,"Paracoccus marginatu",0.00481792452166899,0.0720388252264793,-0.0862209286011842
"454",31.1616161616162,"Paracoccus marginatu",0,0.0645288200434562,-0.0908162118259423
