"","temp","species","estimate","rmax_upr","rmax_lwr"
"281",28.040404040404,"Muscidifurax zaraptor",0.212818571441102,0.220323149700013,0.202971280531322
"282",28.3636363636364,"Muscidifurax zaraptor",0.21479577894226,0.222313528624393,0.20483464537702
"283",28.6868686868687,"Muscidifurax zaraptor",0.216438018599851,0.22390106019745,0.206466972662987
"284",29.010101010101,"Muscidifurax zaraptor",0.217725122037823,0.224922513013708,0.207565374695697
"285",29.3333333333333,"Muscidifurax zaraptor",0.218634570860274,0.22568294935668,0.208161837425433
"286",29.6565656565657,"Muscidifurax zaraptor",0.21914105793949,0.225908845154712,0.208501024046949
"287",29.979797979798,"Muscidifurax zaraptor",0.219216011637237,0.225787102210412,0.208294394432906
"288",30.3030303030303,"Muscidifurax zaraptor",0.218827070469552,0.226194507651098,0.207386832721412
"289",30.6262626262626,"Muscidifurax zaraptor",0.217937487683811,0.227050304077635,0.206038918252794
"290",30.949494949495,"Muscidifurax zaraptor",0.216505434393983,0.227608855459441,0.203697229276303
"291",31.2727272727273,"Muscidifurax zaraptor",0.214483156053231,0.227879807824333,0.200246181438323
"292",31.5959595959596,"Muscidifurax zaraptor",0.211815920130988,0.227795117587472,0.195666981581999
"293",31.9191919191919,"Muscidifurax zaraptor",0.208440673236199,0.227311852886756,0.18975937562446
"294",32.2424242424242,"Muscidifurax zaraptor",0.20428430425458,0.226012023145354,0.182019182279229
"295",32.5656565656566,"Muscidifurax zaraptor",0.199261387228696,0.222222122092925,0.171816787268425
"296",32.8888888888889,"Muscidifurax zaraptor",0.193271254561102,0.210640554910049,0.158405806127411
"297",33.2121212121212,"Muscidifurax zaraptor",0.186194228139619,0.203733182648993,0.127956777914732
"298",33.5353535353535,"Muscidifurax zaraptor",0.177886812890057,0.200513092981563,0.0526240335360651
"299",33.8585858585859,"Muscidifurax zaraptor",0.168175632726936,0.197193357433295,-0.0460946070083806
"300",34.1818181818182,"Muscidifurax zaraptor",0.156849860425537,0.19339846331193,-0.1
"301",34.5050505050505,"Muscidifurax zaraptor",0.143651857118636,0.189115089430734,-0.1
"302",34.8282828282828,"Muscidifurax zaraptor",0.128265689847177,0.184230691042237,-0.1
"303",35.1515151515152,"Muscidifurax zaraptor",0.110303132618066,0.17865381256549,-0.1
"304",35.4747474747475,"Muscidifurax zaraptor",0.0892866737079168,0.17238891868106,-0.1
"305",35.7979797979798,"Muscidifurax zaraptor",0.0646289458385805,0.165267694679174,-0.1
"306",36.1212121212121,"Muscidifurax zaraptor",0.0356078629432432,0.157130705617266,-0.1
"307",36.4444444444444,"Muscidifurax zaraptor",0.00133658406376154,0.147850797563605,-0.1
"308",36.7676767676768,"Muscidifurax zaraptor",0,0.137300431950801,-0.1
"309",9.54545454545454,"Aphis nasturtii",0,0.049674921620183,-0.048635977830285
"310",9.8989898989899,"Aphis nasturtii",0.0333222806796976,0.0593662511419343,-0.0146966959017459
"311",10.2525252525253,"Aphis nasturtii",0.0428058919144763,0.0666265506808964,0.00340740275566656
"312",10.6060606060606,"Aphis nasturtii",0.0495010917832098,0.0712563051950903,0.0151045663285896
"313",10.959595959596,"Aphis nasturtii",0.0543588045569222,0.0742245565934193,0.0233267407981902
"314",11.3131313131313,"Aphis nasturtii",0.0579806347769506,0.0761015620547659,0.0296993693861019
"315",11.6666666666667,"Aphis nasturtii",0.0607528448701612,0.0773723906991509,0.0344084214993353
"316",12.020202020202,"Aphis nasturtii",0.0629296384463623,0.0781843961913183,0.0381563949015076
"317",12.3737373737374,"Aphis nasturtii",0.0646844072844911,0.0786700049190355,0.0417257541123857
"318",12.7272727272727,"Aphis nasturtii",0.0661408314503605,0.0791242492468762,0.0448912528166761
"319",13.0808080808081,"Aphis nasturtii",0.0673914283676145,0.079425955058432,0.047293513816383
"320",13.4343434343434,"Aphis nasturtii",0.0685084033791803,0.0796514745149475,0.0498907488346297
"321",13.7878787878788,"Aphis nasturtii",0.0695498868167237,0.0799566548115205,0.0524470719043112
"322",14.1414141414141,"Aphis nasturtii",0.0705634955578746,0.0805934100912239,0.0545508475455216
"323",14.4949494949495,"Aphis nasturtii",0.0715884106452807,0.0812062213104382,0.0568357550140921
"324",14.8484848484848,"Aphis nasturtii",0.0726566792505542,0.0819519410407164,0.0589870830368051
"325",15.2020202020202,"Aphis nasturtii",0.0737941411229726,0.0827382055549102,0.0611506510711688
"326",15.5555555555556,"Aphis nasturtii",0.0750211886673679,0.0835602260028192,0.0632825508415088
"327",15.9090909090909,"Aphis nasturtii",0.0763534565704946,0.0844802063263113,0.0652650196726534
"328",16.2626262626263,"Aphis nasturtii",0.0778024742019003,0.0856201993345451,0.0673624150476209
"329",16.6161616161616,"Aphis nasturtii",0.0793762829668248,0.0870210039099184,0.06936379398056
"330",16.969696969697,"Aphis nasturtii",0.0810800084812702,0.0885978372170316,0.0716196631796212
"331",17.3232323232323,"Aphis nasturtii",0.0829163753252738,0.0902094851403333,0.0740282552174568
"332",17.6767676767677,"Aphis nasturtii",0.0848861548054566,0.0921435890798695,0.0764543413757928
"333",18.030303030303,"Aphis nasturtii",0.0869885404244423,0.0942176274924022,0.0790283485675498
"334",18.3838383838384,"Aphis nasturtii",0.0892214498992124,0.0965279315651482,0.0814957106969286
"335",18.7373737373737,"Aphis nasturtii",0.091581755822788,0.098925681949802,0.0840145819930519
"336",19.0909090909091,"Aphis nasturtii",0.0940654492106447,0.10152511230483,0.0865798967690876
"337",19.4444444444444,"Aphis nasturtii",0.0966677412968109,0.104429744630563,0.0892139397102526
"338",19.7979797979798,"Aphis nasturtii",0.0993831092560884,0.107576018870521,0.0919313820231793
"339",20.1515151515152,"Aphis nasturtii",0.102205291272791,0.110830146670378,0.0943737504266597
"340",20.5050505050505,"Aphis nasturtii",0.105127235781348,0.1143509547888,0.0968556099719465
"341",20.8585858585859,"Aphis nasturtii",0.108141008962867,0.117705323768598,0.09930812272275
"342",21.2121212121212,"Aphis nasturtii",0.111237663848397,0.121211773102355,0.101906546841164
"343",21.5656565656566,"Aphis nasturtii",0.114407073775085,0.124774854280201,0.104703771492561
"344",21.9191919191919,"Aphis nasturtii",0.117637732561674,0.128308177524284,0.107279205404161
"345",22.2727272727273,"Aphis nasturtii",0.120916523693141,0.131935713153331,0.109768265112473
"346",22.6262626262626,"Aphis nasturtii",0.124228461096434,0.135532892546798,0.112485311813543
"347",22.979797979798,"Aphis nasturtii",0.12755640480381,0.139277962665832,0.115035910106198
"348",23.3333333333333,"Aphis nasturtii",0.130880755974238,0.142968445630893,0.117493923384601
"349",23.6868686868687,"Aphis nasturtii",0.134179137387141,0.146491504196439,0.119787507797335
"350",24.040404040404,"Aphis nasturtii",0.137426067604418,0.150062006071299,0.12176258480449
"351",24.3939393939394,"Aphis nasturtii",0.140592639421394,0.153734928923891,0.123621953698998
"352",24.7474747474747,"Aphis nasturtii",0.143646215814887,0.157093962485231,0.125297720661084
"353",25.1010101010101,"Aphis nasturtii",0.146550159063289,0.160540366138696,0.126643121197474
"354",25.4545454545455,"Aphis nasturtii",0.149263610664558,0.163859344126345,0.127794513404074
"355",25.8080808080808,"Aphis nasturtii",0.151741340623701,0.167303839724141,0.128458883901825
"356",26.1616161616162,"Aphis nasturtii",0.15393368408633,0.170618765515122,0.128862915894573
"357",26.5151515151515,"Aphis nasturtii",0.155786580667677,0.17346979324831,0.128334152742079
"358",26.8686868686869,"Aphis nasturtii",0.157241726847764,0.176166988419548,0.12657531564365
"359",27.2222222222222,"Aphis nasturtii",0.158236844471812,0.178764283449817,0.124565064931159
"360",27.5757575757576,"Aphis nasturtii",0.15870605915546,0.18096857983877,0.121053021770965
"361",27.9292929292929,"Aphis nasturtii",0.158580372195623,0.183168594082094,0.116079004424871
"362",28.2828282828283,"Aphis nasturtii",0.157788199820315,0.184823658062681,0.109790823929576
"363",28.6363636363636,"Aphis nasturtii",0.156255945898164,0.185903063486319,0.102223445244492
"364",28.989898989899,"Aphis nasturtii",0.153908570095141,0.186518930577202,0.0933368208503033
"365",29.3434343434343,"Aphis nasturtii",0.150670113956015,0.187044773234469,0.0819253688485368
"366",29.6969696969697,"Aphis nasturtii",0.14646415275008,0.186848799076782,0.0691321647201391
"367",30.0505050505051,"Aphis nasturtii",0.141214150474065,0.186079373730615,0.0534857954125092
"368",30.4040404040404,"Aphis nasturtii",0.134843707646081,0.18484502375902,0.0343056496302904
"369",30.7575757575758,"Aphis nasturtii",0.127276704453277,0.183395144358358,0.0139093427702785
"370",31.1111111111111,"Aphis nasturtii",0.118437353383145,0.180941963801581,-0.0107369427768284
"371",31.4646464646465,"Aphis nasturtii",0.108250184002705,0.177501930128968,-0.0388069393186165
"372",31.8181818181818,"Aphis nasturtii",0.0966399870460954,0.172574051743813,-0.0706737997672446
"373",32.1717171717172,"Aphis nasturtii",0.0835317451817558,0.166822658362446,-0.1
"374",32.5252525252525,"Aphis nasturtii",0.0688505741730846,0.160232580380273,-0.1
"375",32.8787878787879,"Aphis nasturtii",0.0525216914966521,0.153498165510078,-0.1
"376",33.2323232323232,"Aphis nasturtii",0.0344704209339655,0.145839215385189,-0.1
"377",33.5858585858586,"Aphis nasturtii",0.0146222323164471,0.138700895968776,-0.1
"378",33.9393939393939,"Aphis nasturtii",0,0.130064296465571,-0.1
"379",16.010101010101,"Paracoccus marginatu",0,0.0300774246661852,-0.1
"380",16.2121212121212,"Paracoccus marginatu",0.0151773084437293,0.0311167470265842,-0.1
"381",16.4141414141414,"Paracoccus marginatu",0.0184663229574451,0.0321893175816119,-0.1
"382",16.6161616161616,"Paracoccus marginatu",0.0214464341662538,0.0334575350200513,-0.1
"383",16.8181818181818,"Paracoccus marginatu",0.0240428338936842,0.0346767359903203,-0.1
"384",17.020202020202,"Paracoccus marginatu",0.0262337965790744,0.0359618776554069,-0.1
"385",17.2222222222222,"Paracoccus marginatu",0.0280641257027191,0.0372702597408984,-0.1
"386",17.4242424242424,"Paracoccus marginatu",0.029627149977798,0.0385415374432579,-0.1
"387",17.6262626262626,"Paracoccus marginatu",0.0310312010030101,0.0399177489266122,-0.083070779511242
"388",17.8282828282828,"Paracoccus marginatu",0.0323708067641348,0.0412563489439658,-0.00298034678833693
"389",18.030303030303,"Paracoccus marginatu",0.0337134604235854,0.0428200050282846,0.0133473383130177
"390",18.2323232323232,"Paracoccus marginatu",0.0351000798920112,0.0433353869422727,0.0152633967470026
"391",18.4343434343434,"Paracoccus marginatu",0.0365518904503252,0.0442403622647309,0.0170626163895939
"392",18.6363636363636,"Paracoccus marginatu",0.038077949776764,0.0455464494412269,0.0189728992366765
"393",18.8383838383838,"Paracoccus marginatu",0.0396808235113702,0.0470315602514661,0.0210807757389141
"394",19.040404040404,"Paracoccus marginatu",0.041360112998252,0.0485347269728879,0.0230636375303741
"395",19.2424242424242,"Paracoccus marginatu",0.0431143662571183,0.0500605978756828,0.0248949810157952
"396",19.4444444444444,"Paracoccus marginatu",0.0449419847729868,0.051781346040399,0.0268329611137136
"397",19.6464646464646,"Paracoccus marginatu",0.046841576920183,0.0535861435613671,0.0287898971281651
"398",19.8484848484848,"Paracoccus marginatu",0.0488120338611107,0.0554759928341293,0.0307228334941584
"399",20.0505050505051,"Paracoccus marginatu",0.0508524792602749,0.0574755253136926,0.0327120049352763
"400",20.2525252525253,"Paracoccus marginatu",0.0529621693462091,0.0596645110807825,0.0348101999509471
"401",20.4545454545455,"Paracoccus marginatu",0.055140379074967,0.0619964555952452,0.0369658348769778
"402",20.6565656565657,"Paracoccus marginatu",0.057386289459876,0.0642858533095885,0.0391455853167077
"403",20.8585858585859,"Paracoccus marginatu",0.0596988813731882,0.0667542982567968,0.0414599773801006
"404",21.0606060606061,"Paracoccus marginatu",0.0620768370073873,0.0693252453735874,0.0438386154502651
"405",21.2626262626263,"Paracoccus marginatu",0.0645184488662328,0.0720985848897084,0.0462077787738829
"406",21.4646464646465,"Paracoccus marginatu",0.0670215361791346,0.07494909031123,0.0485861824918629
"407",21.6666666666667,"Paracoccus marginatu",0.0695833692664731,0.0777448198104384,0.0510065117051737
"408",21.8686868686869,"Paracoccus marginatu",0.0722006032587124,0.0805509348899703,0.0537618657537327
"409",22.0707070707071,"Paracoccus marginatu",0.0748692234846559,0.0833210070516936,0.0565862202556173
"410",22.2727272727273,"Paracoccus marginatu",0.0775845056544611,0.0861170825455125,0.0593343132686726
"411",22.4747474747475,"Paracoccus marginatu",0.0803409945471512,0.0888531459568706,0.0620643118934032
"412",22.6767676767677,"Paracoccus marginatu",0.0831325051449468,0.0916713551957894,0.0651653013943638
"413",22.8787878787879,"Paracoccus marginatu",0.0859521499133293,0.094582032401153,0.067973709269711
"414",23.0808080808081,"Paracoccus marginatu",0.0887923951023284,0.0973253695275786,0.070656424268916
"415",23.2828282828283,"Paracoccus marginatu",0.0916451474861978,0.099991777961489,0.0733753315351057
"416",23.4848484848485,"Paracoccus marginatu",0.0945018708938239,0.102728883645482,0.075992150612303
"417",23.6868686868687,"Paracoccus marginatu",0.0973537293493723,0.105330747161275,0.0787477798250898
"418",23.8888888888889,"Paracoccus marginatu",0.100191750899501,0.107929756366236,0.0815801823992191
"419",24.0909090909091,"Paracoccus marginatu",0.103007003605127,0.110412526391204,0.0840526414781474
"420",24.2929292929293,"Paracoccus marginatu",0.105790773119271,0.112718794582823,0.0867778233322386
"421",24.4949494949495,"Paracoccus marginatu",0.108534730111779,0.114992902146441,0.0897654103755377
"422",24.6969696969697,"Paracoccus marginatu",0.111231075752765,0.117436208613362,0.0922438119016494
"423",24.8989898989899,"Paracoccus marginatu",0.113872654528078,0.119926436370356,0.094551655814363
"424",25.1010101010101,"Paracoccus marginatu",0.116453025574892,0.122805426959722,0.0962658904031472
"425",25.3030303030303,"Paracoccus marginatu",0.118966485993762,0.126304213691508,0.0975812360491871
"426",25.5050505050505,"Paracoccus marginatu",0.121408041528993,0.12989836941576,0.0983715675883541
"427",25.7070707070707,"Paracoccus marginatu",0.12377332081159,0.133361583578379,0.0988770215477886
"428",25.9090909090909,"Paracoccus marginatu",0.12605842816252,0.137033819393655,0.0992703028386508
"429",26.1111111111111,"Paracoccus marginatu",0.128259725815773,0.140382770429266,0.099453022977026
"430",26.3131313131313,"Paracoccus marginatu",0.130373528223283,0.143614879440045,0.0993691275184353
"431",26.5151515151515,"Paracoccus marginatu",0.132395677359864,0.146792883729515,0.0992767310988749
"432",26.7171717171717,"Paracoccus marginatu",0.134320946507732,0.149770278932449,0.0990833650833116
"433",26.9191919191919,"Paracoccus marginatu",0.136142187690358,0.153058642506732,0.0987780523161308
"434",27.1212121212121,"Paracoccus marginatu",0.13784909015143,0.156033652189902,0.0981000678744567
"435",27.3232323232323,"Paracoccus marginatu",0.139426347785357,0.158862679248339,0.0966897642346947
"436",27.5252525252525,"Paracoccus marginatu",0.140850934669217,0.161675257834309,0.0953006899124212
"437",27.7272727272727,"Paracoccus marginatu",0.142088053070091,0.163903185828016,0.0938754622566462
"438",27.9292929292929,"Paracoccus marginatu",0.143085148089395,0.165923723160932,0.0926396477631691
"439",28.1313131313131,"Paracoccus marginatu",0.143763202226842,0.167990931175106,0.0906979777345367
"440",28.3333333333333,"Paracoccus marginatu",0.144004419430584,0.169544559947986,0.0884748663399407
"441",28.5353535353535,"Paracoccus marginatu",0.143635613181729,0.170726780065338,0.0851745492944378
"442",28.7373737373737,"Paracoccus marginatu",0.142407646051256,0.17141857118621,0.0810547288323994
"443",28.9393939393939,"Paracoccus marginatu",0.139974123087277,0.171157419628585,0.07507556952096
"444",29.1414141414141,"Paracoccus marginatu",0.135878703598387,0.170081902105797,0.0673935252755956
"445",29.3434343434343,"Paracoccus marginatu",0.129570927201658,0.165636327327159,0.0594238036380844
"446",29.5454545454545,"Paracoccus marginatu",0.120482536259808,0.156914593573523,0.0494535054354132
"447",29.7474747474747,"Paracoccus marginatu",0.108196336328159,0.140755050575356,0.0385090236726174
"448",29.9494949494949,"Paracoccus marginatu",0.092700228430109,0.113221952095897,0.0264923424414431
"449",30.1515151515151,"Paracoccus marginatu",0.0746240958324534,0.0999898261236072,-0.00847255277202113
"450",30.3535353535354,"Paracoccus marginatu",0.0552675763731378,0.0916963579202747,-0.0414276382622505
"451",30.5555555555556,"Paracoccus marginatu",0.0362893336595258,0.0836243019304236,-0.0620118209064413
"452",30.7575757575758,"Paracoccus marginatu",0.0191823747495225,0.0759429544352792,-0.0729850837639121
"453",30.959595959596,"Paracoccus marginatu",0.00485765606894497,0.0687400801238487,-0.0808413655514721
"454",31.1616161616162,"Paracoccus marginatu",0,0.060804915516694,-0.0867978761932008
