curve_ID,species,standardisedtraitname,temp,z,zLwr,zUpr
10,Plutella xylostella,z,43.108108108108105,0.6167340105551384,0.8491326380034575,0.47640278623817117
10,Plutella xylostella,z,43.15315315315315,0.6187031832835964,0.8526102145125334,0.4776085664203456
10,Plutella xylostella,z,43.1981981981982,0.6206781330011317,0.8561012802559537,0.47881705854288215
10,Plutella xylostella,z,43.24324324324324,0.6226588746264522,0.8596058826302259,0.48002826783869873
10,Plutella xylostella,z,43.288288288288285,0.6246454231137578,0.8631240691873477,0.48124219954945996
10,Plutella xylostella,z,43.33333333333333,0.6266377934527898,0.8666558876352206,0.48245885892558116
10,Plutella xylostella,z,43.37837837837838,0.6286360006689112,0.8702013858381329,0.48367825122624636
10,Plutella xylostella,z,43.42342342342342,0.6306400598231423,0.873760611817159,0.48490038171940036
10,Plutella xylostella,z,43.468468468468465,0.6326499860122471,0.8773336137506466,0.486125255681771
10,Plutella xylostella,z,43.51351351351351,0.6346657943687768,0.8809204399746342,0.48735287839886815
10,Plutella xylostella,z,43.55855855855856,0.6366875000611495,0.8845211389833293,0.48858325516499707
10,Plutella xylostella,z,43.6036036036036,0.6387151182936989,0.8881357594295349,0.4898163912832625
10,Plutella xylostella,z,43.648648648648646,0.640748664306743,0.8917643501251136,0.4910522920655817
10,Plutella xylostella,z,43.69369369369369,0.6427881533766462,0.8954069600414369,0.4922909628326858
10,Plutella xylostella,z,43.73873873873874,0.6448336008158808,0.8990636383098374,0.4935324089141336
10,Plutella xylostella,z,43.78378378378378,0.6468850219730937,0.9027344342220736,0.4947766356483184
10,Plutella xylostella,z,43.828828828828826,0.6489424322331646,0.9064193972307736,0.496023648382474
10,Plutella xylostella,z,43.87387387387387,0.6510058470172765,0.9101185769499052,0.49727345247268867
10,Plutella xylostella,z,43.91891891891892,0.6530752817829684,0.9138320231552214,0.4985260532839032
10,Plutella xylostella,z,43.96396396396396,0.6551507520242161,0.9175597857847415,0.49978145618993297
10,Plutella xylostella,z,44.009009009009006,0.6572322732714682,0.9213019149391733,0.5010396665734609
10,Plutella xylostella,z,44.05405405405405,0.6593198610917469,0.9250584608824345,0.5022780536132324
10,Plutella xylostella,z,44.0990990990991,0.6614135310886784,0.928829474042058,0.5035156095958924
10,Plutella xylostella,z,44.14414414414414,0.6635132989025776,0.9326150050096924,0.5047558626159256
10,Plutella xylostella,z,44.189189189189186,0.6656191802105039,0.9364322937426346,0.50599881772669
10,Plutella xylostella,z,44.23423423423423,0.6677311907263309,0.9403594235372428,0.5072444799894185
10,Plutella xylostella,z,44.27927927927928,0.6698493462008088,0.9443021826778318,0.5084928544732139
10,Plutella xylostella,z,44.32432432432432,0.6719736624216178,0.9482606277748902,0.5097439462550617
10,Plutella xylostella,z,44.369369369369366,0.6741041552134576,0.9522348156300386,0.5109977604198465
10,Plutella xylostella,z,44.41441441441441,0.6762408404380965,0.9562248032365733,0.5122543020603522
10,Plutella xylostella,z,44.45945945945946,0.6783837339944359,0.9602306477800343,0.5135135762772713
10,Plutella xylostella,z,44.5045045045045,0.6805328518185736,0.9642524066387742,0.5147755881792117
10,Plutella xylostella,z,44.549549549549546,0.6826882098838868,0.9682901373845656,0.5160403428827135
10,Plutella xylostella,z,44.59459459459459,0.6848498242010781,0.9723438977831375,0.5173078455122506
10,Plutella xylostella,z,44.63963963963964,0.6870177108182505,0.9764137457947695,0.51857810120024
10,Plutella xylostella,z,44.68468468468468,0.6891918858209704,0.9804997395748711,0.5198511150870483
10,Plutella xylostella,z,44.729729729729726,0.691372365332339,0.9846019374745599,0.52112689232101
10,Plutella xylostella,z,44.77477477477477,0.6935591655130505,0.9887203980412407,0.5224054380584232
10,Plutella xylostella,z,44.81981981981982,0.6957523025614653,0.9928551800191892,0.5236867574635677
10,Plutella xylostella,z,44.86486486486486,0.6979517927136746,0.9970063423501467,0.5249708557087083
10,Plutella xylostella,z,44.909909909909906,0.7001576522435632,1.001173944173891,0.5262577379741054
10,Plutella xylostella,z,44.95495495495495,0.7023698974628823,1.0053580448288317,0.5275474094480249
10,Plutella xylostella,z,45,0.7045885447213157,1.009558703852612,0.5288398753267453
11,Muscidifurax zaraptor,z,0,4181232052302233e4,17926056729170134e13,23798695530.313442
11,Muscidifurax zaraptor,z,0.04504504504504504,35939449513537786e3,1436306464130366e14,21898970331.915367
11,Muscidifurax zaraptor,z,0.09009009009009009,30893011301633933e3,11509094271952276e13,20151386557.880966
11,Muscidifurax zaraptor,z,0.13513513513513514,26556493341446136e3,9222886156319259e13,18543720271.02482
11,Muscidifurax zaraptor,z,0.18018018018018017,22829839800340988e3,7391357369874798e13,17064732837.007656
11,Muscidifurax zaraptor,z,0.2252252252252252,1962712284577499e4,5923974635719611e13,15704091251.242525
11,Muscidifurax zaraptor,z,0.2702702702702703,16874544064969691e3,4748252449306711e13,14452294928.700542
11,Muscidifurax zaraptor,z,0.3153153153153153,14508719129609257e3,38061510257276377e12,13300608430.64929
11,Muscidifurax zaraptor,z,0.36036036036036034,12475205489605669e3,3051194004835296e13,12240999645.433275
11,Muscidifurax zaraptor,z,0.4054054054054054,1072723860010467e4,2446161924465281e13,11266082979.663172
11,Muscidifurax zaraptor,z,0.4504504504504504,9224647091507313e3,19612463113743043e12,10369067152.50436
11,Muscidifurax zaraptor,z,0.4954954954954955,7932921498549485e3,15725722958041534e12,9543707218.87301
11,Muscidifurax zaraptor,z,0.5405405405405406,6822414772044885e3,1261016090087644e13,8784260477.933002
11,Muscidifurax zaraptor,z,0.5855855855855856,5867655890589535e3,10112584117989072e12,8085445951.227664
11,Muscidifurax zaraptor,z,0.6306306306306306,504676054311294e4,8110267190032931e12,7442407140.577689
11,Muscidifurax zaraptor,z,0.6756756756756757,4340925128953426e3,6504885513636127e12,6850677799.415169
11,Muscidifurax zaraptor,z,0.7207207207207207,3733992274413067e3,5217658097279567e12,6306150472.985636
11,Muscidifurax zaraptor,z,0.7657657657657657,3212077739237446700,4185458365943083e12,5805047582.70568
11,Muscidifurax zaraptor,z,0.8108108108108107,2763250023033641500,3357699830236096e12,5343894848.29342
11,Muscidifurax zaraptor,z,0.8558558558558558,2377255213988415e3,2693842058422924e12,4919496858.075383
11,Muscidifurax zaraptor,z,0.9009009009009008,2045280679506802700,21613932561258162e11,4528914613.279206
11,Muscidifurax zaraptor,z,0.9459459459459459,1759752105539486500,17343104536398318e11,4169444886.3219676
11,Muscidifurax zaraptor,z,0.990990990990991,1514159169647668e3,13917180598089648e11,3838601246.082021
11,Muscidifurax zaraptor,z,1.036036036036036,1302905800714229800,11168813522791549e11,3534096615.116717
11,Muscidifurax zaraptor,z,1.0810810810810811,1121181551261032600,8963841263386421e11,3253827234.742244
11,Muscidifurax zaraptor,z,1.1261261261261262,964851100122875600,7194698502756712e11,2995857923.994242
11,Muscidifurax zaraptor,z,1.1711711711711712,830359325243289900,57751377930406454e10,2758408527.721392
11,Muscidifurax zaraptor,z,1.2162162162162162,714649748575311100,46359996679416126e10,2539841457.5966034
11,Muscidifurax zaraptor,z,1.2612612612612613,615094465916898700,3721823039104183e11,2338650237.613678
11,Muscidifurax zaraptor,z,1.3063063063063063,5.2943394134528563e+17,2988128754298931e11,2153448972.8392215
11,Muscidifurax zaraptor,z,1.3513513513513513,455725274926927800,23992424726744562e10,1982962666.758841
11,Muscidifurax zaraptor,z,1.3963963963963963,392297748983648640,19265496560171833e10,1826018318.628601
11,Muscidifurax zaraptor,z,1.4414414414414414,337714626954137200,15470968085097564e10,1681536737.7935946
11,Muscidifurax zaraptor,z,1.4864864864864864,290740323775272700,12424701806380855e10,1548525017.053449
11,Muscidifurax zaraptor,z,1.5315315315315314,250312191089255040,997896833368444e11,1426069611.8417606
11,Muscidifurax zaraptor,z,1.5765765765765765,215516267377312600,801523915129301e11,1313329976.3051195
11,Muscidifurax zaraptor,z,1.6216216216216215,185566434813026340,6438407794858842e10,1209532711.3276677
11,Muscidifurax zaraptor,z,1.6666666666666665,159786503360061900,5172156003942295e10,1113966183.1843896
11,Muscidifurax zaraptor,z,1.7117117117117115,137594810248276900,4155237725202151e10,1025975574.8569614
11,Muscidifurax zaraptor,z,1.7567567567567566,1.1849098101715699e+17,3338498948111501e10,944958335.1122111
11,Muscidifurax zaraptor,z,1.8018018018018016,102044548175571950,26824874934935325e9,870359993.273131
11,Muscidifurax zaraptor,z,1.8468468468468469,87885166344683710,21555358299992007e9,801670310.2008157
11,Muscidifurax zaraptor,z,1.8918918918918919,75694199528251260,17322231947551457e9,738419738.3948956
11,Muscidifurax zaraptor,z,1.936936936936937,65197487740814296,13921418862864627e9,680176166.3058076
11,Muscidifurax zaraptor,z,1.981981981981982,56159127357017400,11189074973751763e9,626541923.9691101
11,Muscidifurax zaraptor,z,2.0270270270270268,48376122850699144,8993647967879723e9,577151028.9177134
11,Muscidifurax zaraptor,z,2.072072072072072,41673787613925584,7229505399390269e9,531666653.03187084
11,Muscidifurax zaraptor,z,2.117117117117117,35901788744806100,581182160448763e10,489778792.54425913
11,Muscidifurax zaraptor,z,2.1621621621621623,30930745469993684,4672474446060433e9,451202124.8572945
11,Muscidifurax zaraptor,z,2.2072072072072073,26649303562503680,37567522111506203e8,415674037.1454323
11,Muscidifurax zaraptor,z,2.2522522522522523,22961619023672968,30207105142441566e8,382952812.9296777
11,Muscidifurax zaraptor,z,2.2972972972972974,19785193670542904,24290507537830415e8,352815963.92532694
11,Muscidifurax zaraptor,z,2.3423423423423424,17049013323615928,19534170837531828e8,325058695.48749644
11,Muscidifurax zaraptor,z,2.3873873873873874,14691946210883756,1571029242494923e9,299492494.92136157
11,Muscidifurax zaraptor,z,2.4324324324324325,12661365151423746,12635849252864648e8,275943832.787427
11,Muscidifurax zaraptor,z,2.4774774774774775,10911962193535702,10163784960361962e8,254252968.12970588
11,Muscidifurax zaraptor,z,2.5225225225225225,9404728775206690,8175933477485951e8,234272849.2828704
11,Muscidifurax zaraptor,z,2.5675675675675675,8106078250777649,6577336555277324e8,215868102.5889589
11,Muscidifurax zaraptor,z,2.6126126126126126,6987090872985090,5.2916803168173703e+23,198914101.96934757
11,Muscidifurax zaraptor,z,2.6576576576576576,6022864109502206,4257630204752998e8,183296112.86752313
11,Muscidifurax zaraptor,z,2.7027027027027026,5191953571144555,3425887250086945e8,168908504.59823826
11,Muscidifurax zaraptor,z,2.7477477477477477,4475891890646884.5,27568235301868324e7,155654025.61984703
11,Muscidifurax zaraptor,z,2.7927927927927927,3858774663247114,2218582723304156e8,143443136.68639457
11,Muscidifurax zaraptor,z,2.8378378378378377,3326904084218732.5,1785554168326449e8,132193397.24258399
11,Muscidifurax zaraptor,z,2.8828828828828827,2868482228624078,14371468968291308e7,121828900.79646555
11,Muscidifurax zaraptor,z,2.9279279279279278,2473347045154677.5,11568045982874272e7,112279755.34823675
11,Muscidifurax zaraptor,z,2.972972972972973,2132745104590604.5,931214112856743e8,103481605.26798558
11,Muscidifurax zaraptor,z,3.018018018018018,1839135976428035.8,7496693846317871e7,95375191.30516663
11,Muscidifurax zaraptor,z,3.063063063063063,1586023823579337.5,6035603050089051e7,87905945.6790541
11,Muscidifurax zaraptor,z,3.108108108108108,1367812421099442,4859618943737085e7,81023619.44383372
11,Muscidifurax zaraptor,z,3.153153153153153,1179680334761726.2,3913041026319239e7,74681939.54778485
11,Muscidifurax zaraptor,z,3.198198198198198,1017473451000403.5,31510638915457355e6,68838293.21243395
11,Muscidifurax zaraptor,z,3.243243243243243,877612441728733.4,2537643584282548e7,63453437.44844928
11,Muscidifurax zaraptor,z,3.288288288288288,757013084696633.5,20437822980029638e6,58491231.69973584
11,Muscidifurax zaraptor,z,3.333333333333333,653017650094759.4,16461492919937905e6,53918391.768425904
11,Muscidifurax zaraptor,z,3.378378378378378,563335813611404.4,13259720467940496e6,49704263.32128032
11,Muscidifurax zaraptor,z,3.423423423423423,485993770803772.7,10681446402971966e6,45820613.4144084
11,Muscidifurax zaraptor,z,3.468468468468468,419290412309747.3,860510740702062e7,42241438.59812164
11,Muscidifurax zaraptor,z,3.513513513513513,361759578320371.25,6932869783915622e6,38942788.279153466
11,Muscidifurax zaraptor,z,3.558558558558558,312137547438683.4,5585991799627309e6,35902602.123095505
11,Muscidifurax zaraptor,z,3.603603603603603,269335032691449.44,45010934783601767e5,33100560.377591964
11,Muscidifurax zaraptor,z,3.6486486486486487,232413058680364.8,3627156079920777e6,30517946.086071394
11,Muscidifurax zaraptor,z,3.6936936936936937,200562180974149.06,29231083521598046e5,28137518.244451568
11,Muscidifurax zaraptor,z,3.7387387387387387,173084583806798.28,235588467332939e7,25943395.028912615
11,Muscidifurax zaraptor,z,3.7837837837837838,149378656664668.6,1898862719392624e6,23920946.292443566
11,Muscidifurax zaraptor,z,3.828828828828829,128925705876969.08,15306063918545486e5,22056694.59217439
11,Muscidifurax zaraptor,z,3.873873873873874,111278505116381.11,12338542907940594e5,20338224.068262998
11,Muscidifurax zaraptor,z,3.918918918918919,96051429858488.2,994705713275443e6,18754096.54951707
11,Muscidifurax zaraptor,z,3.963963963963964,82911956260104.98,8019655594239079e5,17293774.310668092
11,Muscidifurax zaraptor,z,4.0090090090090085,71573335403464.83,6466170875220435e5,15947548.952284237
11,Muscidifurax zaraptor,z,4.0540540540540535,61788280095645.984,52139753713129207e4,14706475.91635993
11,Muscidifurax zaraptor,z,4.0990990990990985,53343524008119.82,4204565262232567e5,13562314.189604491
11,Muscidifurax zaraptor,z,4.144144144144144,46055132393241.35,33908105809343886e4,12507470.782084731
11,Muscidifurax zaraptor,z,4.189189189189189,39764460364095.36,2734741341719609e5,11534949.60182019
11,Muscidifurax zaraptor,z,4.234234234234234,34334669145422.008,22057651054984315e4,10638304.376121636
11,Muscidifurax zaraptor,z,4.279279279279279,29647723122138.758,17792318036579146e4,9811595.298342258
11,Muscidifurax zaraptor,z,4.324324324324325,25601801205455.992,14352780857795138e4,9049349.104251646
11,Muscidifurax zaraptor,z,4.36936936936937,22109065246327.996,11578966842972909e4,8346522.305870283
11,Muscidifurax zaraptor,z,4.414414414414415,19093736156722.08,9341869306363943e4,7698467.332204085
11,Muscidifurax zaraptor,z,4.45945945945946,16490435230278.734,7537511188614478e4,7100901.346310867
11,Muscidifurax zaraptor,z,4.504504504504505,14242754037164.256,6082083013364631e4,6549877.526468286
11,Muscidifurax zaraptor,z,4.54954954954955,12302021335377.88,49080264370050425e3,6041758.616074234
11,Muscidifurax zaraptor,z,4.594594594594595,10626239806045.883,3960879268000085e4,5573192.562492465
11,Muscidifurax zaraptor,z,4.63963963963964,9179169180192.598,31967337269931864e3,5141090.079300961
11,Muscidifurax zaraptor,z,4.684684684684685,7929535563949.3125,25801886079299834e3,4742603.979611254
11,Muscidifurax zaraptor,z,4.72972972972973,6850349559597.195,20826992522217996e3,4375110.140183755
11,Muscidifurax zaraptor,z,4.774774774774775,5918318184263.247,16812479642179113e3,4036189.967251828
11,Muscidifurax zaraptor,z,4.81981981981982,5113337659438.999,13572725624333165e3,3723614.245186105
11,Muscidifurax zaraptor,z,4.864864864864865,4418055929415.828,10958028899855237e3,3435328.2585918964
11,Muscidifurax zaraptor,z,4.90990990990991,3817495304627.706,884764872684553e4,3169438.0871029715
11,Muscidifurax zaraptor,z,4.954954954954955,3298726951185.394,7144195755792963e3,2924197.980139711
11,Muscidifurax zaraptor,z,5,2850590089912.54,5769110396013022e3,2697998.7262483067
11,Muscidifurax zaraptor,z,5.045045045045045,2463449752419.541,4659017779747673e3,2489356.938416541
11,Muscidifurax zaraptor,z,5.09009009009009,2128987789965.3809,3762789176117195e3,2296905.1829897477
11,Muscidifurax zaraptor,z,5.135135135135135,1840022561926.1958,3039172772406855700,2119382.885549143
11,Muscidifurax zaraptor,z,5.18018018018018,1590353360811.043,2454883372119117300,1955627.952399027
11,Muscidifurax zaraptor,z,5.225225225225225,1374626173887.7073,1983062010979550200,1804569.0511633067
11,Muscidifurax zaraptor,z,5.27027027027027,1188217849677.0427,1602033772550710800,1665218.4984758345
11,Muscidifurax zaraptor,z,5.315315315315315,1027136141146.6423,1294306006232313600,1536665.7068560342
11,Muscidifurax zaraptor,z,5.36036036036036,887933445385.0823,1045760366189374700,1418071.146668805
11,Muscidifurax zaraptor,z,5.405405405405405,767632359470.0123,845001126368645100,1308660.7825413924
11,Muscidifurax zaraptor,z,5.45045045045045,663661430875.6979,6.8282950829120794e+17,1207720.9468391277
11,Muscidifurax zaraptor,z,5.495495495495495,573799703724.5477,551819625892907300,1114593.6157474255
11,Muscidifurax zaraptor,z,5.54054054054054,496128854460.2497,4.4597638031732883e+17,1028672.056242694
11,Muscidifurax zaraptor,z,5.585585585585585,428991876291.0387,360459448514773500,949396.8147316452
11,Muscidifurax zaraptor,z,5.63063063063063,370957414721.12354,291360581135209500,876252.0204576513
11,Muscidifurax zaraptor,z,5.675675675675675,320788979762.66736,235523901068404960,808761.9788892937
11,Muscidifurax zaraptor,z,5.7207207207207205,277418366748.34863,190461681231326750,746488.0322715663
11,Muscidifurax zaraptor,z,5.7657657657657655,239922709354.94458,154150141102988450,689025.6663153635
11,Muscidifurax zaraptor,z,5.8108108108108105,207504667540.06946,1.2476988073244619e+17,636001.8436663502
11,Muscidifurax zaraptor,z,5.8558558558558556,179475321305.94553,100996215192385840,587072.5463178398
11,Muscidifurax zaraptor,z,5.900900900900901,155239400046.1329,81757937911446620,541920.5105413513
11,Muscidifurax zaraptor,z,5.945945945945946,134282527987.93138,66188758625003944,500253.13920495496
11,Muscidifurax zaraptor,z,5.990990990990991,116160210026.88432,53588056257580430,461800.57753963483
11,Muscidifurax zaraptor,z,6.036036036036036,100488320025.32663,43389157831132560,426313.93951650034
11,Muscidifurax zaraptor,z,6.081081081081081,86934886233.4601,35133698461231696,393563.6730059507
11,Muscidifurax zaraptor,z,6.126126126126126,75212996609.4541,28450895255810568,363338.0528246706
11,Muscidifurax zaraptor,z,6.171171171171171,65074671073.32319,23040792227052776,335441.79163197393
11,Muscidifurax zaraptor,z,6.216216216216216,56305568662.80915,18660714469623212,309694.7594297855
11,Muscidifurax zaraptor,z,6.261261261261261,48720415621.116234,15114316158010076,285930.8031461031
11,Muscidifurax zaraptor,z,6.306306306306306,42159056034.13172,12242725084307912,263996.65845454525
11,Muscidifurax zaraptor,z,6.351351351351351,36483040085.1753,9917381909370894,243750.94659793045
11,Muscidifurax zaraptor,z,6.396396396396396,31572676604.619713,8034249408609078,225063.24955451503
11,Muscidifurax zaraptor,z,6.441441441441441,27324486610.14604,6509129287091114,207813.25740762713
11,Muscidifurax zaraptor,z,6.486486486486486,23649003181.295353,5273874467715497,191889.98226369038
11,Muscidifurax zaraptor,z,6.531531531531531,20468870475.506603,4273325421028107.5,177191.03350670173
11,Muscidifurax zaraptor,z,6.576576576576576,17717201135.774628,3462831964268624,163621.94958731567
11,Muscidifurax zaraptor,z,6.621621621621621,15336156901.65134,2806248510357729.5,151095.58192227443
11,Muscidifurax zaraptor,z,6.666666666666666,13275722036.122799,2274312206348407.5,139531.52682613794
11,Muscidifurax zaraptor,z,6.711711711711711,11492643326.000687,1843330744133718.8,128855.60171887692
11,Muscidifurax zaraptor,z,6.756756756756756,9949513991.544062,1494120643893729.8,118999.36214625894
11,Muscidifurax zaraptor,z,6.801801801801801,8613981930.810976,1211148141603064.5,109899.65642299097
11,Muscidifurax zaraptor,z,6.846846846846846,7458065391.600741,981833971305451.5,101498.21495767563
11,Muscidifurax zaraptor,z,6.891891891891891,6457561467.352991,795990737605677.9,93741.27155002911
11,Muscidifurax zaraptor,z,6.936936936936936,5591534802.259669,645367560357026.6,86579.2141627868
11,Muscidifurax zaraptor,z,6.981981981981981,4841875608.456697,523281513852131.7,79966.26286670515
11,Muscidifurax zaraptor,z,7.027027027027026,4192917581.399358,424319296643873.2,73860.17283716289
11,Muscidifurax zaraptor,z,7.072072072072071,3631107580.561269,344095733014799.7,68221.96044733773
11,Muscidifurax zaraptor,z,7.117117117117116,3144720048.906622,279058266539742.22,63015.650655654885
11,Muscidifurax zaraptor,z,7.162162162162161,2723610100.1995945,226328676139922.38,58208.044026673284
11,Muscidifurax zaraptor,z,7.207207207207206,2359000028.5520964,183574919207572.38,53768.50185424251
11,Muscidifurax zaraptor,z,7.252252252252252,2043294707.5786831,148907360566879.5,49668.747975734084
11,Muscidifurax zaraptor,z,7.297297297297297,1769921962.3939543,120794741457173.55,45882.68597655918
11,Muscidifurax zaraptor,z,7.342342342342342,1533194529.6961381,97996128884475.2,42386.23058564805
11,Muscidifurax zaraptor,z,7.387387387387387,1328190680.840075,79505802618506.02,39157.15215675636
11,Muscidifurax zaraptor,z,7.4324324324324325,1150650979.8569992,64508617158841.1,36174.93321632268
11,Muscidifurax zaraptor,z,7.4774774774774775,996888991.49971,52343845336190.555,33420.63613872616
11,Muscidifurax zaraptor,z,7.5225225225225225,863714050.7984779,42475889995122.79,30876.781082725927
11,Muscidifurax zaraptor,z,7.5675675675675675,748364461.7787244,34470557543350.508,28527.23339085975
11,Muscidifurax zaraptor,z,7.612612612612613,648449714.309116,27975835877791.246,26357.099715608765
11,Muscidifurax zaraptor,z,7.657657657657658,561900499.328406,22706320505818.28,24352.63219379534
11,Muscidifurax zaraptor,z,7.702702702702703,486925467.9831882,18430595618683.54,22501.140043475225
11,Muscidifurax zaraptor,z,7.747747747747748,421973823.06561816,14961008767274.576,20790.908006525864
11,Muscidifurax zaraptor,z,7.792792792792793,365702954.59476167,12145384558977.256,19211.121104949554
11,Muscidifurax zaraptor,z,7.837837837837838,316950438.1030265,9860309231771.434,17751.795220579777
11,Muscidifurax zaraptor,z,7.882882882882883,274709806.4148821,8005687942449.594,16403.713045870914
11,Muscidifurax zaraptor,z,7.927927927927928,238109585.44022754,6500333268509.773,15158.36498890829
11,Muscidifurax zaraptor,z,7.972972972972973,206395153.41652647,5271229018920.865,14007.894648062884
11,Muscidifurax zaraptor,z,8.018018018018017,178913042.616453,4269865262326.765,12945.048501784418
11,Muscidifurax zaraptor,z,8.063063063063062,155097354.04189405,3458960546038.177,11963.129486571792
11,Muscidifurax zaraptor,z,8.108108108108107,134458000.15491626,2802245525104.241,11055.954161601287
11,Muscidifurax zaraptor,z,8.153153153153152,116570529.1972391,2270366056930.07,10217.813181987494
11,Muscidifurax zaraptor,z,8.198198198198197,101067317.93696839,1839563134788.0334,9443.434824230757
11,Muscidifurax zaraptor,z,8.243243243243242,87629948.4660228,1490605117777.3284,8727.951327392491
11,Muscidifurax zaraptor,z,8.288288288288287,75982609.56019238,1207923979188.375,8066.867831878629
11,Muscidifurax zaraptor,z,8.333333333333332,65886384.63795754,978916544574.7864,7456.033714707449
11,Muscidifurax zaraptor,z,8.378378378378377,57134306.96632005,793379165976.2177,6891.616135714388
11,Muscidifurax zaraptor,z,8.423423423423422,49547078.86017489,643050320494.0385,6370.075623612856
11,Muscidifurax zaraptor,z,8.468468468468467,42969365.54278908,521240504897.8429,5888.143544059702
11,Muscidifurax zaraptor,z,8.513513513513512,37266586.37716119,422532745533.76086,5442.80130417787
11,Muscidifurax zaraptor,z,8.558558558558557,32322136.59255117,342540234023.3574,5031.261159244917
11,Muscidifurax zaraptor,z,8.603603603603602,28034981.639947426,277710179227.78284,4650.948497703787
11,Muscidifurax zaraptor,z,8.64864864864865,24317574.103037976,225165051889.08417,4299.485490237568
11,Muscidifurax zaraptor,z,8.693693693693694,21094049.833034612,182574084987.8262,3974.6759975252344
11,Muscidifurax zaraptor,z,8.73873873873874,18298665.80776354,148049256692.90067,3674.4916394528873
11,Muscidifurax zaraptor,z,8.783783783783784,15874447.261259733,120061085683.61325,3397.058936096534
11,Muscidifurax zaraptor,z,8.82882882882883,13772015.99564786,97370460574.16676,3140.647437744773
11,Muscidifurax zaraptor,z,8.873873873873874,11948575.564131578,78973446563.58237,2904.1256687791965
11,Muscidifurax zaraptor,z,8.91891891891892,10367032.282396713,64056595927.816414,2686.113104840071
11,Muscidifurax zaraptor,z,8.963963963963964,8995233.85360904,51960760950.007935,2484.515598357002
11,Muscidifurax zaraptor,z,9.00900900900901,7805309.839619541,42151789694.204475,2298.0936098037673
11,Muscidifurax zaraptor,z,9.054054054054054,6773100.3286902625,34196793909.098347,2125.701464728181
11,Muscidifurax zaraptor,z,9.0990990990991,5877660.983002166,27744928252.1731,1966.2802261916577
11,Muscidifurax zaraptor,z,9.144144144144144,5100834.235381764,22511822222.46913,1818.851109879542
11,Muscidifurax zaraptor,z,9.18918918918919,4426877.777668787,18266969802.229923,1682.5094004621913
11,Muscidifurax zaraptor,z,9.234234234234235,3842142.6714085382,14823514204.432774,1556.4188309459619
11,Muscidifurax zaraptor,z,9.27927927927928,3334794.4402203728,12029972268.883307,1439.8063896927717
11,Muscidifurax zaraptor,z,9.324324324324325,2894571.3935125866,9763529764.411476,1331.9575224775822
11,Muscidifurax zaraptor,z,9.36936936936937,2512575.202025748,7924609040.494228,1232.2116994557991
11,Muscidifurax zaraptor,z,9.414414414414415,2181089.4129391266,6432467282.02066,1139.9583192153314
11,Muscidifurax zaraptor,z,9.45945945945946,1893422.1699371564,5221629608.176931,1054.6329242113313
11,Muscidifurax zaraptor,z,9.504504504504505,1643769.9038016566,4244513926.8445764,975.7137038521
11,Muscidifurax zaraptor,z,9.54954954954955,1427099.1921091604,3451442259.7403913,902.7182633126421
11,Muscidifurax zaraptor,z,9.594594594594595,1239044.3615807472,2806737906.0906115,835.2006378322005
11,Muscidifurax zaraptor,z,9.63963963963964,1075818.7312837704,2282609877.50811,772.748533793189
11,Muscidifurax zaraptor,z,9.684684684684685,934137.676050212,1856479233.0142896,714.9807793137102
11,Muscidifurax zaraptor,z,9.72972972972973,811151.9329204028,1510000378.1584508,661.544968396864
11,Muscidifurax zaraptor,z,9.774774774774775,704389.7842900475,1228266368.2554698,612.1152839062439
11,Muscidifurax zaraptor,z,9.81981981981982,611706.934022915,999163578.763957,566.3904857532999
11,Muscidifurax zaraptor,z,9.864864864864865,531243.0509646436,814321961.4598986,524.0920517284223
11,Muscidifurax zaraptor,z,9.90990990990991,461384.0912618606,663730976.2756319,484.96245936018096
11,Muscidifurax zaraptor,z,9.954954954954955,400729.6295548672,541023678.2679014,448.7635980784437
11,Muscidifurax zaraptor,z,10,348064.5318815218,441030568.66537875,415.2753017705883
11,Muscidifurax zaraptor,z,10.045045045045045,302334.3921689508,359541753.2339195,384.2939925788947
11,Muscidifurax zaraptor,z,10.09009009009009,262624.23131428496,293128589.28766316,355.63142748286464
11,Muscidifurax zaraptor,z,10.135135135135135,228140.02467581365,238998523.0135894,329.11353985517997
11,Muscidifurax zaraptor,z,10.18018018018018,198192.6816876427,194876932.9072938,304.5793687763408
11,Muscidifurax zaraptor,z,10.225225225225225,172184.15146432415,158910948.8216569,281.88006944022464
11,Muscidifurax zaraptor,z,10.27027027027027,149595.37172439776,129591154.34570885,260.87799849346646
11,Muscidifurax zaraptor,z,10.315315315315315,129975.81601486419,105687843.23762842,241.44586861801193
11,Muscidifurax zaraptor,z,10.36036036036036,112934.42685132814,86199121.20987971,223.46596710120497
11,Muscidifurax zaraptor,z,10.405405405405405,98131.75066333229,70308649.11583865,206.82943353635923
11,Muscidifurax zaraptor,z,10.45045045045045,85273.11494057812,57351234.16761189,191.43559216776524
11,Muscidifurax zaraptor,z,10.495495495495495,74102.70921127693,46784809.808953814,177.1913347340921
11,Muscidifurax zaraptor,z,10.54054054054054,64398.44989068538,38167616.583880335,164.01054998060374
11,Muscidifurax zaraptor,z,10.585585585585585,55967.52498978528,31139617.40357554,151.8135963009485
11,Muscidifurax zaraptor,z,10.63063063063063,48642.528501997826,25407360.4794573,140.52681423917272
11,Muscidifurax zaraptor,z,10.675675675675675,42278.1062707748,20731649.543443907,130.08207583042397
11,Muscidifurax zaraptor,z,10.72072072072072,36748.04553096217,16917500.070945174,120.41636798910628
