curve_ID,species,standardisedtraitname,temp,z,zLwr,zUpr
15,Tetranychus mcdanieli,z,21.53153153153153,0.036736415915459536,0.04080801339461738,0.03361878130444627
15,Tetranychus mcdanieli,z,21.576576576576574,0.03687549314892229,0.04095145526803819,0.03371905990028296
15,Tetranychus mcdanieli,z,21.62162162162162,0.03701571433347868,0.04109737986785385,0.03383269997657173
15,Tetranychus mcdanieli,z,21.666666666666664,0.03715708193092345,0.04128507712394295,0.03394143671055201
15,Tetranychus mcdanieli,z,21.71171171171171,0.03729959843720222,0.04144819718082095,0.03405848818180757
15,Tetranychus mcdanieli,z,21.756756756756754,0.03744326638237649,0.04161125463523661,0.03418125461900403
15,Tetranychus mcdanieli,z,21.8018018018018,0.03758808833058636,0.041772372796739725,0.03430991930654355
15,Tetranychus mcdanieli,z,21.846846846846844,0.03773406688001898,0.04190693149974312,0.03443972504173314
15,Tetranychus mcdanieli,z,21.89189189189189,0.03788120466287349,0.04206117064225904,0.03455389203775199
15,Tetranychus mcdanieli,z,21.936936936936934,0.03802950434533113,0.04225924086498704,0.03467868145759296
15,Tetranychus mcdanieli,z,21.98198198198198,0.038178968627524214,0.04244171304128438,0.034806138242715945
15,Tetranychus mcdanieli,z,22.027027027027025,0.038329600243508025,0.04261254176129171,0.034934078113867784
15,Tetranychus mcdanieli,z,22.07207207207207,0.038481401961232134,0.04278326593335261,0.035064176901599034
15,Tetranychus mcdanieli,z,22.117117117117115,0.03863437658251507,0.04295476362028149,0.03519538613012051
15,Tetranychus mcdanieli,z,22.16216216216216,0.03878852694301812,0.04312700269269832,0.03532995893072241
15,Tetranychus mcdanieli,z,22.207207207207205,0.038943855912222214,0.0433026894260333,0.035470965208570994
15,Tetranychus mcdanieli,z,22.25225225225225,0.03910036639340521,0.043495678143105704,0.035613925683961656
15,Tetranychus mcdanieli,z,22.297297297297295,0.03925806132361959,0.04366740983230821,0.035743979661104486
15,Tetranychus mcdanieli,z,22.34234234234234,0.039416943673673266,0.04383600259859359,0.03586615356072439
15,Tetranychus mcdanieli,z,22.387387387387385,0.039577016448109445,0.04401282279301528,0.03600276764989695
15,Tetranychus mcdanieli,z,22.43243243243243,0.03973828268519032,0.044222615259333006,0.03614060304631361
15,Tetranychus mcdanieli,z,22.477477477477475,0.03990074545687825,0.044415691436711625,0.036281495627175336
15,Tetranychus mcdanieli,z,22.52252252252252,0.04006440786882275,0.04459177519471305,0.03642252123291567
15,Tetranychus mcdanieli,z,22.567567567567565,0.04022927306034384,0.04476852279070046,0.03656417312784415
15,Tetranychus mcdanieli,z,22.61261261261261,0.040395344204421035,0.0449453776136267,0.03670691080324714
15,Tetranychus mcdanieli,z,22.657657657657655,0.04056262450767958,0.04512300461633103,0.03684737007071593
15,Tetranychus mcdanieli,z,22.7027027027027,0.040731117210381654,0.04530140505140904,0.03699032909746618
15,Tetranychus mcdanieli,z,22.747747747747745,0.04090082558641434,0.045486648589483876,0.0371381412485183
15,Tetranychus mcdanieli,z,22.792792792792792,0.04107175294328387,0.045661595148962245,0.037289880152467876
15,Tetranychus mcdanieli,z,22.837837837837835,0.04124390262210567,0.045851357638063105,0.03743832686816754
15,Tetranychus mcdanieli,z,22.882882882882882,0.0414172779976006,0.04606474660603949,0.03758790773481078
15,Tetranychus mcdanieli,z,22.927927927927925,0.04159188247808792,0.046271993456330734,0.037738625035394914
15,Tetranychus mcdanieli,z,22.972972972972972,0.04176771950548258,0.04647136470483117,0.03789048108841165
15,Tetranychus mcdanieli,z,23.018018018018015,0.041944792555292466,0.046680526816757405,0.03804347824776058
15,Tetranychus mcdanieli,z,23.063063063063062,0.0421231051366158,0.0468837848281469,0.03818650550078332
15,Tetranychus mcdanieli,z,23.10810810810811,0.042302660792141636,0.04708079172363305,0.038332819362218835
15,Tetranychus mcdanieli,z,23.153153153153152,0.04248346309814967,0.047276817912487626,0.03848802165406816
15,Tetranychus mcdanieli,z,23.1981981981982,0.04266551566451263,0.047478947509643515,0.0386445951937484
15,Tetranychus mcdanieli,z,23.243243243243242,0.04284882213469777,0.04768246805216742,0.038802545572625385
15,Tetranychus mcdanieli,z,23.28828828828829,0.04303338618577283,0.04787516713502092,0.03895644780815091
15,Tetranychus mcdanieli,z,23.333333333333332,0.0432192115284085,0.048072390590673905,0.0391095512689373
15,Tetranychus mcdanieli,z,23.37837837837838,0.04340630190688651,0.048274479899285266,0.03925852177665267
15,Tetranychus mcdanieli,z,23.423423423423422,0.04359466109910505,0.048477632649577204,0.03940900386765364
15,Tetranychus mcdanieli,z,23.46846846846847,0.04378429291658865,0.04868081866571102,0.03957247639879625
15,Tetranychus mcdanieli,z,23.513513513513512,0.04397520120449572,0.04887302276874835,0.03974092640590003
15,Tetranychus mcdanieli,z,23.55855855855856,0.04416738984163018,0.049048936450202765,0.03990072540003219
15,Tetranychus mcdanieli,z,23.603603603603602,0.04436086274045175,0.04927949256086426,0.040062319578422614
15,Tetranychus mcdanieli,z,23.64864864864865,0.0445556238470898,0.049507734938946335,0.04022539721447033
15,Tetranychus mcdanieli,z,23.693693693693692,0.044751677141354536,0.049719030177021686,0.04040758693046751
15,Tetranychus mcdanieli,z,23.73873873873874,0.044949026636753514,0.04992970191839319,0.04057868915516816
15,Tetranychus mcdanieli,z,23.783783783783782,0.04514767638050706,0.050147060633833736,0.04075269590562504
15,Tetranychus mcdanieli,z,23.82882882882883,0.04534763045356287,0.05040396877641337,0.04092261768849271
15,Tetranychus mcdanieli,z,23.873873873873872,0.04554889297061626,0.05065066443394424,0.04108780084719991
15,Tetranychus mcdanieli,z,23.91891891891892,0.04575146808012663,0.05087136209895223,0.041246721703223216
15,Tetranychus mcdanieli,z,23.963963963963963,0.04595535996433866,0.05109187009078986,0.04140747690257058
15,Tetranychus mcdanieli,z,24.00900900900901,0.04616057283930112,0.0513134105063682,0.0415762706405379
15,Tetranychus mcdanieli,z,24.054054054054053,0.0463671109548914,0.051535986054792454,0.041772839202512665
15,Tetranychus mcdanieli,z,24.0990990990991,0.04657497859483448,0.05175959947122281,0.041946204308664456
15,Tetranychus mcdanieli,z,24.144144144144143,0.0467841800767304,0.05198348516583225,0.0421140027423761
15,Tetranychus mcdanieli,z,24.18918918918919,0.04699471975207534,0.05219554743442169,0.04228719175990793
15,Tetranychus mcdanieli,z,24.234234234234233,0.047206602006290614,0.052401496922507146,0.042468065139693756
15,Tetranychus mcdanieli,z,24.27927927927928,0.047419831258746915,0.0526083637116114,0.042650449375026586
15,Tetranychus mcdanieli,z,24.324324324324323,0.04763441196279217,0.052814976716214074,0.04283435228325981
15,Tetranychus mcdanieli,z,24.36936936936937,0.04785034860578239,0.05303386407014507,0.043019781732288834
15,Tetranychus mcdanieli,z,24.414414414414413,0.04806764570910816,0.05327238420502271,0.0432075993578915
15,Tetranychus mcdanieli,z,24.45945945945946,0.04828630782822759,0.05352214783129021,0.043397392815373116
15,Tetranychus mcdanieli,z,24.504504504504503,0.04850633955269628,0.05378898544888601,0.043588767690787455
15,Tetranychus mcdanieli,z,24.54954954954955,0.04872774550620125,0.054053436493364,0.043781732355230266
15,Tetranychus mcdanieli,z,24.594594594594593,0.04895053034659302,0.0542886543075926,0.04398932169647646
15,Tetranychus mcdanieli,z,24.63963963963964,0.04917469876592114,0.05453887752116859,0.04420009342039247
15,Tetranychus mcdanieli,z,24.684684684684683,0.04940025549046912,0.05483280824849695,0.044413000278663406
15,Tetranychus mcdanieli,z,24.72972972972973,0.049627205280790586,0.05513247829514359,0.04462805728761622
15,Tetranychus mcdanieli,z,24.774774774774773,0.049855552931746844,0.05542554917495448,0.04484527957819005
15,Tetranychus mcdanieli,z,24.81981981981982,0.05008530327254559,0.055705602824624306,0.04506468239671374
15,Tetranychus mcdanieli,z,24.864864864864863,0.05031646116677867,0.05598748185938419,0.04528721592074002
15,Tetranychus mcdanieli,z,24.90990990990991,0.0505490315124638,0.05627111313064009,0.04551222508088665
15,Tetranychus mcdanieli,z,24.954954954954953,0.050783019242084435,0.056556503863113075,0.04572776024454258
15,Tetranychus mcdanieli,z,25,0.05101842932263312,0.05684366132812263,0.04593463139674731
15,Tetranychus mcdanieli,z,25.045045045045043,0.05125526675565258,0.057132592843693514,0.046142811059150995
15,Tetranychus mcdanieli,z,25.09009009009009,0.05149353657728058,0.05742130808804273,0.046356022457459685
15,Tetranychus mcdanieli,z,25.135135135135133,0.05173324385829548,0.05770952406977449,0.04659423710965003
15,Tetranychus mcdanieli,z,25.18018018018018,0.05197439370416001,0.05799444139116806,0.0468338854355235
15,Tetranychus mcdanieli,z,25.225225225225223,0.05221699125507009,0.05823841510206906,0.047054620686380014
15,Tetranychus mcdanieli,z,25.27027027027027,0.05246104168599973,0.05852652555507898,0.04727711928063101
15,Tetranychus mcdanieli,z,25.315315315315313,0.052706550206752835,0.05880253491281485,0.04750138980228408
15,Tetranychus mcdanieli,z,25.36036036036036,0.05295352206200862,0.059060231919598534,0.04770944680327549
15,Tetranychus mcdanieli,z,25.405405405405403,0.05320196253137551,0.059319073719647376,0.04790711190772372
15,Tetranychus mcdanieli,z,25.45045045045045,0.05345187692943928,0.05957906383155631,0.04810593611220129
15,Tetranychus mcdanieli,z,25.495495495495494,0.053703270605817824,0.05984020579765731,0.04830592300060818
15,Tetranychus mcdanieli,z,25.54054054054054,0.05395614894521116,0.0601148576436044,0.04850707618098667
15,Tetranychus mcdanieli,z,25.585585585585584,0.05421051736745853,0.0604095361316085,0.04872426185204947
15,Tetranychus mcdanieli,z,25.63063063063063,0.0544663813275894,0.060705777796624075,0.04894754402082897
15,Tetranychus mcdanieli,z,25.675675675675674,0.054723746315883476,0.06100358824338056,0.049172967699766236
15,Tetranychus mcdanieli,z,25.72072072072072,0.054982617857922224,0.06130376944982552,0.049400676106091376
15,Tetranychus mcdanieli,z,25.765765765765764,0.055243001514651065,0.061615057620123745,0.04964498559596757
15,Tetranychus mcdanieli,z,25.81081081081081,0.055504902882434065,0.06195612961325344,0.04990635548968997
15,Tetranychus mcdanieli,z,25.855855855855854,0.05576832759311462,0.06229847359203097,0.05016960719163374
15,Tetranychus mcdanieli,z,25.9009009009009,0.05603328131407565,0.06257408770376763,0.05043475005738981
15,Tetranychus mcdanieli,z,25.945945945945944,0.05629976974829961,0.06288664011810567,0.05066941647282443
15,Tetranychus mcdanieli,z,25.99099099099099,0.0565677986344312,0.0632109247106619,0.050890508524276394
15,Tetranychus mcdanieli,z,26.036036036036034,0.056837373746838726,0.06361912321561024,0.0511211702354851
15,Tetranychus mcdanieli,z,26.08108108108108,0.057108500895679835,0.06393910750887881,0.051386189521887324
15,Tetranychus mcdanieli,z,26.126126126126124,0.05738118592696226,0.06422630053037774,0.05165331184616455
15,Tetranychus mcdanieli,z,26.17117117117117,0.057655434722613474,0.06456028406133758,0.05188445210267446
15,Tetranychus mcdanieli,z,26.216216216216214,0.05793125320054252,0.06485866527632295,0.05212053831383681
15,Tetranychus mcdanieli,z,26.26126126126126,0.05820864731471075,0.06518246809936085,0.052358502250448316
15,Tetranychus mcdanieli,z,26.306306306306304,0.058487623055195795,0.06551933898559663,0.052588404909530304
15,Tetranychus mcdanieli,z,26.35135135135135,0.05876818644826376,0.06585814787857062,0.052852358498311276
15,Tetranychus mcdanieli,z,26.396396396396394,0.05905034355643611,0.06619835070277559,0.0531246974018418
15,Tetranychus mcdanieli,z,26.44144144144144,0.05933410047856213,0.06654885037985511,0.05338975167215205
15,Tetranychus mcdanieli,z,26.486486486486484,0.05961946334988738,0.06692005755355705,0.05364787043106069
15,Tetranychus mcdanieli,z,26.53153153153153,0.05990643834212948,0.06732266273690551,0.05391045257215795
15,Tetranychus mcdanieli,z,26.576576576576574,0.06019503166354694,0.0676629270827958,0.05415751151586982
15,Tetranychus mcdanieli,z,26.62162162162162,0.06048524955901533,0.0680206212635578,0.054406145751044445
15,Tetranychus mcdanieli,z,26.666666666666664,0.060777098310102216,0.06836279969043121,0.054659425528750125
15,Tetranychus mcdanieli,z,26.71171171171171,0.06107058423514056,0.06865597016179997,0.05491780725016058
15,Tetranychus mcdanieli,z,26.756756756756754,0.06136571368930682,0.06902225205733384,0.05518266582683156
15,Tetranychus mcdanieli,z,26.8018018018018,0.06166249306469629,0.06940871251151766,0.05550239368579483
15,Tetranychus mcdanieli,z,26.846846846846844,0.06196092879040336,0.06971719186722308,0.05582438003036397
15,Tetranychus mcdanieli,z,26.89189189189189,0.062261027332596995,0.07010234506400188,0.05608041538902704
15,Tetranychus mcdanieli,z,26.936936936936934,0.06256279519460384,0.07049882807497178,0.05633799755385738
15,Tetranychus mcdanieli,z,26.98198198198198,0.06286623891698555,0.07090518284453523,0.05659713267001133
15,Tetranychus mcdanieli,z,27.027027027027025,0.06317136507762218,0.07131158755426467,0.056858697742932555
15,Tetranychus mcdanieli,z,27.07207207207207,0.06347818029179306,0.07172092676141326,0.05712235607912381
15,Tetranychus mcdanieli,z,27.117117117117115,0.06378669121226,0.07213321712026272,0.05739524738289567
15,Tetranychus mcdanieli,z,27.16216216216216,0.06409690452935082,0.0725465232523523,0.0576515516869617
15,Tetranychus mcdanieli,z,27.207207207207205,0.06440882697104311,0.07288717672504293,0.05791632004388852
15,Tetranychus mcdanieli,z,27.25225225225225,0.0647224653030524,0.07333177753085625,0.058186300049771655
15,Tetranychus mcdanieli,z,27.297297297297295,0.06503782632891413,0.07378945381582283,0.05849825649957784
15,Tetranychus mcdanieli,z,27.34234234234234,0.06535491689007461,0.07423630022791136,0.058789238621213984
15,Tetranychus mcdanieli,z,27.387387387387385,0.06567374386597447,0.07466806800779534,0.059085135353515214
15,Tetranychus mcdanieli,z,27.43243243243243,0.06599431417414241,0.07509919984555899,0.059394801053932064
15,Tetranychus mcdanieli,z,27.477477477477475,0.06631663477027926,0.07550800165845159,0.05968695934503526
15,Tetranychus mcdanieli,z,27.52252252252252,0.06664071264835314,0.07590860769350496,0.05991775655040549
15,Tetranychus mcdanieli,z,27.567567567567565,0.06696655484068582,0.07631047512399305,0.060172599967154766
15,Tetranychus mcdanieli,z,27.61261261261261,0.06729416841804806,0.07671464583132183,0.06047194617909392
15,Tetranychus mcdanieli,z,27.657657657657655,0.06762356048975046,0.07712113028637362,0.06074240279289828
15,Tetranychus mcdanieli,z,27.7027027027027,0.06795473820373812,0.07758989910185268,0.06106908751941348
15,Tetranychus mcdanieli,z,27.747747747747745,0.06828770874668193,0.07803287358986834,0.06138082383931966
15,Tetranychus mcdanieli,z,27.792792792792792,0.06862247934407902,0.0783727141286649,0.06165962209248443
15,Tetranychus mcdanieli,z,27.837837837837835,0.06895905726034181,0.07876568561424362,0.06194017387872981
15,Tetranychus mcdanieli,z,27.882882882882882,0.06929744979890073,0.07918527687956768,0.06224291619081652
15,Tetranychus mcdanieli,z,27.927927927927925,0.06963766430229819,0.07961201489868767,0.06254200506005145
15,Tetranychus mcdanieli,z,27.972972972972972,0.0699797081522867,0.0800986271611454,0.06282419690719998
15,Tetranychus mcdanieli,z,28.018018018018015,0.07032358876993047,0.0805928059257077,0.06310772635860225
15,Tetranychus mcdanieli,z,28.063063063063062,0.07066931361570242,0.08109050059858806,0.0633925980446887
15,Tetranychus mcdanieli,z,28.108108108108105,0.0710168901895872,0.08159173200320251,0.063678816620755
15,Tetranychus mcdanieli,z,28.153153153153152,0.07136632603117948,0.08209652109271483,0.06396641562802104
15,Tetranychus mcdanieli,z,28.198198198198195,0.0717176287197905,0.08260488895073997,0.0642641982081794
15,Tetranychus mcdanieli,z,28.243243243243242,0.07207080587454608,0.08311685679203797,0.06459231309727781
15,Tetranychus mcdanieli,z,28.288288288288285,0.07242586515449527,0.08363117116446768,0.06492349788730352
15,Tetranychus mcdanieli,z,28.333333333333332,0.07278281425871061,0.08412956627065474,0.06525828370836827
15,Tetranychus mcdanieli,z,28.378378378378375,0.07314166092639778,0.08454340069652963,0.06555459425899898
15,Tetranychus mcdanieli,z,28.423423423423422,0.07350241293699684,0.08495818131091994,0.06590568822587417
15,Tetranychus mcdanieli,z,28.468468468468465,0.07386507811029443,0.08537366459106581,0.06624690965671635
15,Tetranychus mcdanieli,z,28.513513513513512,0.07422966430652714,0.08586244393770341,0.06660546740104449
15,Tetranychus mcdanieli,z,28.558558558558556,0.07459617942649274,0.08644331224219994,0.06695670945438352
15,Tetranychus mcdanieli,z,28.603603603603602,0.07496463141165795,0.08702859187261903,0.0672665039055335
15,Tetranychus mcdanieli,z,28.648648648648646,0.07533502824427035,0.08761831138612627,0.06755795415036536
15,Tetranychus mcdanieli,z,28.693693693693692,0.07570737794746688,0.08812497458378912,0.06788314816235146
15,Tetranychus mcdanieli,z,28.738738738738736,0.07608168858538646,0.08862295222462002,0.0681851221885402
15,Tetranychus mcdanieli,z,28.783783783783782,0.07645796826328463,0.08912387491216293,0.06849092633143436
15,Tetranychus mcdanieli,z,28.828828828828826,0.07683622512764289,0.08963372006420209,0.06881036892536997
15,Tetranychus mcdanieli,z,28.873873873873872,0.07721646736628683,0.09014532616365949,0.06914453834696002
15,Tetranychus mcdanieli,z,28.91891891891892,0.07759870320849618,0.09065633851924317,0.06942777115307303
15,Tetranychus mcdanieli,z,28.963963963963963,0.0779829409251256,0.0911703337705537,0.06972173693428532
15,Tetranychus mcdanieli,z,29.00900900900901,0.07836918882871684,0.09168732676906027,0.0700324709187174
15,Tetranychus mcdanieli,z,29.054054054054053,0.0787574552736193,0.09220733244636521,0.0703499370865732
15,Tetranychus mcdanieli,z,29.0990990990991,0.0791477486561044,0.09273036581452057,0.07069457409855058
15,Tetranychus mcdanieli,z,29.144144144144143,0.0795400774144877,0.09325644196635484,0.07104119561588257
15,Tetranychus mcdanieli,z,29.18918918918919,0.07993445002924597,0.09380420622261973,0.07139060989373523
15,Tetranychus mcdanieli,z,29.234234234234233,0.08033087502313922,0.0943275891570122,0.07173224664129695
15,Tetranychus mcdanieli,z,29.27927927927928,0.08072936096133072,0.09486927939567963,0.07206392960875631
15,Tetranychus mcdanieli,z,29.324324324324323,0.08112991645150806,0.09541340383183378,0.07235166716240869
15,Tetranychus mcdanieli,z,29.36936936936937,0.08153255014400876,0.0959942585361296,0.07269175432805128
15,Tetranychus mcdanieli,z,29.414414414414413,0.08193727073193977,0.09659238788057362,0.07304531200721402
15,Tetranychus mcdanieli,z,29.45945945945946,0.08234408695130588,0.09719442098206295,0.07340082283077252
15,Tetranychus mcdanieli,z,29.504504504504503,0.08275300758112956,0.09780514810166029,0.07374450263644507
15,Tetranychus mcdanieli,z,29.54954954954955,0.08316404144358308,0.09853717663424012,0.0740832917544874
15,Tetranychus mcdanieli,z,29.594594594594593,0.08357719740410866,0.0991954987134252,0.07442546586137817
15,Tetranychus mcdanieli,z,29.63963963963964,0.08399248437155023,0.09977276718692274,0.07475396639752352
15,Tetranychus mcdanieli,z,29.684684684684683,0.08440991129827856,0.10035239478406119,0.07510032093486864
15,Tetranychus mcdanieli,z,29.72972972972973,0.08482948718032424,0.10090433000843096,0.07546498306440959
15,Tetranychus mcdanieli,z,29.774774774774773,0.08525122105750146,0.10151983222996291,0.07580651166486031
15,Tetranychus mcdanieli,z,29.81981981981982,0.08567512201354442,0.10212176879384587,0.07616364781181642
15,Tetranychus mcdanieli,z,29.864864864864863,0.08610119917623318,0.10272081462926819,0.07649513013273188
15,Tetranychus mcdanieli,z,29.90990990990991,0.08652946171753065,0.10332362143415576,0.07682805191864897
15,Tetranychus mcdanieli,z,29.954954954954953,0.0869599188537102,0.10394676092135424,0.07716244850671564
15,Tetranychus mcdanieli,z,30,0.0873925798454951,0.10458858567871729,0.07750172406865274
15,Tetranychus mcdanieli,z,30.045045045045043,0.0878274539981873,0.10529579910354604,0.07784406177934115
15,Tetranychus mcdanieli,z,30.09009009009009,0.08826455066180457,0.10601671892222021,0.07816582616486824
15,Tetranychus mcdanieli,z,30.135135135135133,0.08870387923121936,0.10658974430302952,0.07848841149863896
15,Tetranychus mcdanieli,z,30.18018018018018,0.08914544914628958,0.10719642211916125,0.0788123118018545
15,Tetranychus mcdanieli,z,30.225225225225223,0.08958926989200197,0.1078544124221062,0.07911979386868123
15,Tetranychus mcdanieli,z,30.27027027027027,0.09003535099860549,0.10851659821511926,0.0794401953797215
15,Tetranychus mcdanieli,z,30.315315315315313,0.09048370204175478,0.10911827018092013,0.07976455185288517
15,Tetranychus mcdanieli,z,30.36036036036036,0.09093433264264444,0.10971952807996169,0.08011769918731576
15,Tetranychus mcdanieli,z,30.405405405405403,0.09138725246815603,0.11037076679561858,0.08045198711328504
15,Tetranychus mcdanieli,z,30.45045045045045,0.09184247123099325,0.1109447352244485,0.08078552343304331
15,Tetranychus mcdanieli,z,30.495495495495494,0.09229999868983017,0.11152128726652479,0.08114388270184665
15,Tetranychus mcdanieli,z,30.54054054054054,0.09275984464944678,0.11213691583655866,0.08150632290919166
15,Tetranychus mcdanieli,z,30.585585585585584,0.09322201896088109,0.11279406298678138,0.08187041089660188
15,Tetranychus mcdanieli,z,30.63063063063063,0.09368653152156574,0.11345525452261085,0.08223615268160545
15,Tetranychus mcdanieli,z,30.675675675675674,0.0941533922754793,0.11412092991954402,0.08260390840666158
15,Tetranychus mcdanieli,z,30.72072072072072,0.09462261121328856,0.11479430869245053,0.08297603121005784
15,Tetranychus mcdanieli,z,30.765765765765764,0.09509419837249765,0.11547237751707713,0.08334986498222628
15,Tetranychus mcdanieli,z,30.81081081081081,0.09556816383759346,0.1161546368026827,0.08372541607777892
15,Tetranychus mcdanieli,z,30.855855855855854,0.09604451774019443,0.1168411091694971,0.08410269087904791
15,Tetranychus mcdanieli,z,30.9009009009009,0.09652327025920374,0.11753181736250763,0.08449991408002037
15,Tetranychus mcdanieli,z,30.945945945945944,0.09700443162095207,0.11822678425203995,0.08488125352364628
15,Tetranychus mcdanieli,z,30.99099099099099,0.09748801209935529,0.11892603283436332,0.08524721464152274
15,Tetranychus mcdanieli,z,31.036036036036034,0.0979740220160606,0.11977466972954233,0.08562746728262809
15,Tetranychus mcdanieli,z,31.08108108108108,0.09846247174060359,0.12064000802493856,0.0860070450970469
15,Tetranychus mcdanieli,z,31.126126126126124,0.09895337169055579,0.1215120635240544,0.08637198210469503
15,Tetranychus mcdanieli,z,31.17117117117117,0.09944673233168509,0.12221119369186177,0.08674407945898643
15,Tetranychus mcdanieli,z,31.216216216216214,0.09994256417810421,0.1228926408758539,0.08711923855335199
15,Tetranychus mcdanieli,z,31.26126126126126,0.10044087779243063,0.12355157142325077,0.08749675951612945
15,Tetranychus mcdanieli,z,31.306306306306304,0.10094168378594018,0.12419114160516266,0.08784102140711239
15,Tetranychus mcdanieli,z,31.35135135135135,0.10144499281872621,0.12492019151791477,0.08818481918422588
15,Tetranychus mcdanieli,z,31.396396396396394,0.10195081559985472,0.12567275948643478,0.08852988183446482
15,Tetranychus mcdanieli,z,31.44144144144144,0.1024591628875256,0.12638569335996228,0.08892139649605986
15,Tetranychus mcdanieli,z,31.486486486486484,0.10297004548923025,0.12710257287791105,0.08931999701591282
15,Tetranychus mcdanieli,z,31.53153153153153,0.10348347426191314,0.1278234175091164,0.08968868808346596
15,Tetranychus mcdanieli,z,31.576576576576574,0.10399946011213194,0.12854594083932608,0.09001225446431298
15,Tetranychus mcdanieli,z,31.62162162162162,0.1045180139962185,0.12926916265559055,0.09033692919105146
15,Tetranychus mcdanieli,z,31.666666666666664,0.105039146920445,0.1300473468666263,0.09066277895537017
15,Tetranychus mcdanieli,z,31.71171171171171,0.10556286994118046,0.1308441327110604,0.09099064342752057
15,Tetranychus mcdanieli,z,31.756756756756754,0.10608919416506453,0.13164590505729168,0.09135184192943281
15,Tetranychus mcdanieli,z,31.8018018018018,0.10661813074916243,0.13245269194162537,0.09172395754361604
15,Tetranychus mcdanieli,z,31.846846846846844,0.10714969090113864,0.13326452155704852,0.09209775799733876
15,Tetranychus mcdanieli,z,31.89189189189189,0.10768388587941735,0.13407991075436584,0.09247303716005553
15,Tetranychus mcdanieli,z,31.936936936936934,0.10822072699335648,0.13489725829098145,0.09284979989898025
15,Tetranychus mcdanieli,z,31.98198198198198,0.10876022560340798,0.13571966943829508,0.09322240062884331
15,Tetranychus mcdanieli,z,32.027027027027025,0.10930239312129375,0.13654717242829045,0.093567746603763
15,Tetranychus mcdanieli,z,32.07207207207207,0.10984724101017147,0.1373797956488849,0.09391427923587599
15,Tetranychus mcdanieli,z,32.11711711711712,0.11039478078480625,0.13821756764470375,0.09426200210751687
15,Tetranychus mcdanieli,z,32.16216216216216,0.11094502401174174,0.13906051711785314,0.09461091881231715
15,Tetranychus mcdanieli,z,32.207207207207205,0.11149798230947257,0.13990867292869888,0.09497025848488164
15,Tetranychus mcdanieli,z,32.25225225225225,0.11205366734861809,0.1408132833578631,0.09541404474289122
15,Tetranychus mcdanieli,z,32.2972972972973,0.11261209085209527,0.14177044910070524,0.09578253086669579
15,Tetranychus mcdanieli,z,32.34234234234234,0.11317326459529166,0.14273440836618878,0.09615137682083483
15,Tetranychus mcdanieli,z,32.387387387387385,0.11373720040624404,0.14370520492897557,0.09652288818688258
15,Tetranychus mcdanieli,z,32.43243243243243,0.11430391016581323,0.14464760735122803,0.09689642386343872
15,Tetranychus mcdanieli,z,32.47747747747748,0.11487340580785908,0.14562378239584492,0.09727131535820015
15,Tetranychus mcdanieli,z,32.52252252252252,0.1154456993194234,0.14663506753718,0.09764756694403863
15,Tetranychus mcdanieli,z,32.567567567567565,0.11602080274090101,0.14765364664534203,0.09802518290838182
15,Tetranychus mcdanieli,z,32.61261261261261,0.11659872816622843,0.148679567754841,0.0984041675532342
15,Tetranychus mcdanieli,z,32.65765765765766,0.11717948774305502,0.14971287921117607,0.09879666297591011
15,Tetranychus mcdanieli,z,32.7027027027027,0.11776309367293138,0.15075362967272,0.0992005520235293
15,Tetranychus mcdanieli,z,32.747747747747745,0.11834955821148553,0.15179231099942608,0.0995949166613541
15,Tetranychus mcdanieli,z,32.79279279279279,0.11893889366860998,0.1527788373756167,0.09996673437552277
15,Tetranychus mcdanieli,z,32.83783783783784,0.11953111240864302,0.15376232930259293,0.10035029070993087
15,Tetranychus mcdanieli,z,32.88288288288288,0.12012622685055364,0.15494786233217722,0.10083430401894
15,Tetranychus mcdanieli,z,32.927927927927925,0.12072424946812678,0.1560177983878287,0.10124878348779724
15,Tetranychus mcdanieli,z,32.97297297297297,0.12132519279014796,0.15709307859134525,0.10166488889647303
15,Tetranychus mcdanieli,z,33.01801801801802,0.12192906940059363,0.15817602132874167,0.10208262574482399
15,Tetranychus mcdanieli,z,33.06306306306306,0.12253589193881356,0.15926217323768715,0.10251922096340974
15,Tetranychus mcdanieli,z,33.108108108108105,0.12314567309972495,0.16026338126274217,0.10296561892788397
15,Tetranychus mcdanieli,z,33.15315315315315,0.12375842563399694,0.16139149144328813,0.1034138794338639
15,Tetranychus mcdanieli,z,33.1981981981982,0.12437416234824507,0.16242148408529508,0.10386400923782929
15,Tetranychus mcdanieli,z,33.24324324324324,0.1249928961052158,0.16345372972537722,0.10426137642998964
15,Tetranychus mcdanieli,z,33.288288288288285,0.1256146398239883,0.1644925056518312,0.1046437147613228
15,Tetranychus mcdanieli,z,33.33333333333333,0.12623940648015525,0.1655378497264629,0.10504250739718969
15,Tetranychus mcdanieli,z,33.37837837837838,0.126867209106027,0.16658980002604265,0.1054696715764956
15,Tetranychus mcdanieli,z,33.42342342342342,0.12749806079081688,0.16764839484339877,0.1058984850622353
15,Tetranychus mcdanieli,z,33.468468468468465,0.12813197468084453,0.1687136726885494,0.10632895338140595
15,Tetranychus mcdanieli,z,33.51351351351351,0.12876896397972398,0.1697856722898094,0.10676434956007978
15,Tetranychus mcdanieli,z,33.55855855855856,0.12940904194856775,0.17086443259492973,0.10720317692492887
15,Tetranychus mcdanieli,z,33.6036036036036,0.13005222190617716,0.1719499927722176,0.10764372163282981
