"","originalid","originaltraitname","originaltraitunit","rate","interactor1","temp","citation","inversetraitvalue","adjustedtraitname","cit","conc"
"146","csm8N","Fecundity","Eggs/female/day",5.45335272,"Anthonomus grandis",20,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.183373431234795,"bpk","Greenberg","Anthonomus grandis"
"147","csm8N","Fecundity","Eggs/female/day",3.46725248,"Anthonomus grandis",20,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.288412801135267,"bpk","Greenberg","Anthonomus grandis"
"148","csm8N","Fecundity","Eggs/female/day",2.75385171,"Anthonomus grandis",20,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.363127758974357,"bpk","Greenberg","Anthonomus grandis"
"149","csm8N","Fecundity","Eggs/female/day",5.06171919,"Anthonomus grandis",20,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.19756133488709,"bpk","Greenberg","Anthonomus grandis"
"150","csm8N","Fecundity","Eggs/female/day",4.14612332,"Anthonomus grandis",20,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.241189159805309,"bpk","Greenberg","Anthonomus grandis"
"151","csm8N","Fecundity","Eggs/female/day",3.65874866,"Anthonomus grandis",20,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.273317489920174,"bpk","Greenberg","Anthonomus grandis"
"152","csm8N","Fecundity","Eggs/female/day",3.46872628,"Anthonomus grandis",20,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.288290259674223,"bpk","Greenberg","Anthonomus grandis"
"153","csm8N","Fecundity","Eggs/female/day",3.9566988,"Anthonomus grandis",20,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.252735942397233,"bpk","Greenberg","Anthonomus grandis"
"154","csm8N","Fecundity","Eggs/female/day",6.07425192,"Anthonomus grandis",20,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.164629326075103,"bpk","Greenberg","Anthonomus grandis"
"155","csm8N","Fecundity","Eggs/female/day",5.06351278,"Anthonomus grandis",20,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.197491355003551,"bpk","Greenberg","Anthonomus grandis"
"156","csm8N","Fecundity","Eggs/female/day",2.55403415,"Anthonomus grandis",20,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.391537442833331,"bpk","Greenberg","Anthonomus grandis"
"157","csm8N","Fecundity","Eggs/female/day",4.06496025,"Anthonomus grandis",20,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.246004865607234,"bpk","Greenberg","Anthonomus grandis"
"158","csm8N","Fecundity","Eggs/female/day",3.55378239,"Anthonomus grandis",20,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.281390330149056,"bpk","Greenberg","Anthonomus grandis"
"159","csm8N","Fecundity","Eggs/female/day",5.25500895,"Anthonomus grandis",20,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.190294633085259,"bpk","Greenberg","Anthonomus grandis"
"160","csm8N","Fecundity","Eggs/female/day",2.6622817,"Anthonomus grandis",20,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.375617651580597,"bpk","Greenberg","Anthonomus grandis"
"161","csm8N","Fecundity","Eggs/female/day",2.27005031,"Anthonomus grandis",20,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.440518871143433,"bpk","Greenberg","Anthonomus grandis"
"162","csm8N","Fecundity","Eggs/female/day",2.85318002,"Anthonomus grandis",20,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.35048612179753,"bpk","Greenberg","Anthonomus grandis"
"163","csm8N","Fecundity","Eggs/female/day",1.66400725,"Anthonomus grandis",20,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.600958920100859,"bpk","Greenberg","Anthonomus grandis"
"164","csm8N","Fecundity","Eggs/female/day",3.25819589,"Anthonomus grandis",20,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.306918317302279,"bpk","Greenberg","Anthonomus grandis"
"165","csm8N","Fecundity","Eggs/female/day",4.86427917,"Anthonomus grandis",20,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.205580305951067,"bpk","Greenberg","Anthonomus grandis"
"166","csm8N","Fecundity","Eggs/female/day",2.85437574,"Anthonomus grandis",20,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.350339300459441,"bpk","Greenberg","Anthonomus grandis"
"167","csm8N","Fecundity","Eggs/female/day",1.86742588,"Anthonomus grandis",20,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.535496487817765,"bpk","Greenberg","Anthonomus grandis"
"168","csm8N","Fecundity","Eggs/female/day",2.06992687,"Anthonomus grandis",20,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.483108854951963,"bpk","Greenberg","Anthonomus grandis"
"169","csm8N","Fecundity","Eggs/female/day",2.46274221,"Anthonomus grandis",20,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.406051431586906,"bpk","Greenberg","Anthonomus grandis"
"170","csm8N","Fecundity","Eggs/female/day",2.8674522,"Anthonomus grandis",20,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.348741645981056,"bpk","Greenberg","Anthonomus grandis"
"171","csm8N","Fecundity","Eggs/female/day",2.86777199,"Anthonomus grandis",20,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.348702757223039,"bpk","Greenberg","Anthonomus grandis"
"172","csm8N","Fecundity","Eggs/female/day",2.86806397,"Anthonomus grandis",20,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.348667257934278,"bpk","Greenberg","Anthonomus grandis"
"173","csm8N","Fecundity","Eggs/female/day",3.66529732,"Anthonomus grandis",20,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.272829163010438,"bpk","Greenberg","Anthonomus grandis"
"174","csm8N","Fecundity","Eggs/female/day",2.66645282,"Anthonomus grandis",20,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.375030074599257,"bpk","Greenberg","Anthonomus grandis"
"175","csm8N","Fecundity","Eggs/female/day",2.46453579,"Anthonomus grandis",20,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.405755925337972,"bpk","Greenberg","Anthonomus grandis"
"176","csm8N","Fecundity","Eggs/female/day",2.85733723,"Anthonomus grandis",20,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.349976190944742,"bpk","Greenberg","Anthonomus grandis"
"177","csm8N","Fecundity","Eggs/female/day",3.47616478,"Anthonomus grandis",20,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.287673359373948,"bpk","Greenberg","Anthonomus grandis"
"178","csm8N","Fecundity","Eggs/female/day",3.2861563,"Anthonomus grandis",20,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.304306888871963,"bpk","Greenberg","Anthonomus grandis"
"179","csm8N","Fecundity","Eggs/female/day",3.46486799,"Anthonomus grandis",20,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.288611284148808,"bpk","Greenberg","Anthonomus grandis"
"180","csm8N","Fecundity","Eggs/female/day",2.46600959,"Anthonomus grandis",20,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.405513427058489,"bpk","Greenberg","Anthonomus grandis"
"181","csm8N","Fecundity","Eggs/female/day",2.85883884,"Anthonomus grandis",20,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.349792365350682,"bpk","Greenberg","Anthonomus grandis"
"182","csm8N","Fecundity","Eggs/female/day",3.56091501,"Anthonomus grandis",20,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.280826696843854,"bpk","Greenberg","Anthonomus grandis"
"183","csm8N","Fecundity","Eggs/female/day",2.57396516,"Anthonomus grandis",20,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.388505647061672,"bpk","Greenberg","Anthonomus grandis"
"184","csm8N","Fecundity","Eggs/female/day",0.46890455,"Anthonomus grandis",20,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",2.13263019094185,"bpk","Greenberg","Anthonomus grandis"
"185","csm8N","Fecundity","Eggs/female/day",0.05288387,"Anthonomus grandis",20,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",18.9093574278887,"bpk","Greenberg","Anthonomus grandis"
"186","csm8N","Fecundity","Eggs/female/day",0.05317584,"Anthonomus grandis",20,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",18.8055327381758,"bpk","Greenberg","Anthonomus grandis"
"187","csm8N","Fecundity","Eggs/female/day",0.06537637,"Anthonomus grandis",20,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",15.2960465685079,"bpk","Greenberg","Anthonomus grandis"
"188","csm8N","Fecundity","Eggs/female/day",0.06566835,"Anthonomus grandis",20,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",15.2280360325789,"bpk","Greenberg","Anthonomus grandis"
"189","csm8N","Fecundity","Eggs/female/day",0.06597423,"Anthonomus grandis",20,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",15.1574334402993,"bpk","Greenberg","Anthonomus grandis"
"190","csm8O","Fecundity","Eggs/female/day",8.433026278,"Anthonomus grandis",25,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.11858139261451,"bpk","Greenberg","Anthonomus grandis"
"191","csm8O","Fecundity","Eggs/female/day",10.14302455,"Anthonomus grandis",25,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.0985899220760537,"bpk","Greenberg","Anthonomus grandis"
"192","csm8O","Fecundity","Eggs/female/day",11.04925568,"Anthonomus grandis",25,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.0905038338292847,"bpk","Greenberg","Anthonomus grandis"
"193","csm8O","Fecundity","Eggs/female/day",8.842761262,"Anthonomus grandis",25,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.113086848142932,"bpk","Greenberg","Anthonomus grandis"
"194","csm8O","Fecundity","Eggs/female/day",11.34190358,"Anthonomus grandis",25,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.0881686211619161,"bpk","Greenberg","Anthonomus grandis"
"195","csm8O","Fecundity","Eggs/female/day",12.1312338,"Anthonomus grandis",25,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.0824318462974475,"bpk","Greenberg","Anthonomus grandis"
"196","csm8O","Fecundity","Eggs/female/day",10.43621232,"Anthonomus grandis",25,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.095820204623817,"bpk","Greenberg","Anthonomus grandis"
"197","csm8O","Fecundity","Eggs/female/day",5.453099946,"Anthonomus grandis",25,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.183381931360625,"bpk","Greenberg","Anthonomus grandis"
"198","csm8O","Fecundity","Eggs/female/day",8.449101435,"Anthonomus grandis",25,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.118355781107982,"bpk","Greenberg","Anthonomus grandis"
"199","csm8O","Fecundity","Eggs/female/day",9.136144505,"Anthonomus grandis",25,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.109455361553522,"bpk","Greenberg","Anthonomus grandis"
"200","csm8O","Fecundity","Eggs/female/day",8.142584408,"Anthonomus grandis",25,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.122811130949716,"bpk","Greenberg","Anthonomus grandis"
"201","csm8O","Fecundity","Eggs/female/day",7.850494996,"Anthonomus grandis",25,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.12738050282301,"bpk","Greenberg","Anthonomus grandis"
"202","csm8O","Fecundity","Eggs/female/day",12.04482634,"Anthonomus grandis",25,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.0830231978255321,"bpk","Greenberg","Anthonomus grandis"
"203","csm8O","Fecundity","Eggs/female/day",9.852945696,"Anthonomus grandis",25,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.101492490758979,"bpk","Greenberg","Anthonomus grandis"
"204","csm8O","Fecundity","Eggs/female/day",5.644354284,"Anthonomus grandis",25,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.177168184292522,"bpk","Greenberg","Anthonomus grandis"
"205","csm8O","Fecundity","Eggs/female/day",6.346001824,"Anthonomus grandis",25,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.157579532394411,"bpk","Greenberg","Anthonomus grandis"
"206","csm8O","Fecundity","Eggs/female/day",3.452659804,"Anthonomus grandis",25,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.289631778619334,"bpk","Greenberg","Anthonomus grandis"
"207","csm8O","Fecundity","Eggs/female/day",4.446582918,"Anthonomus grandis",25,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.224891791841314,"bpk","Greenberg","Anthonomus grandis"
"208","csm8O","Fecundity","Eggs/female/day",2.064713844,"Anthonomus grandis",25,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.484328616726222,"bpk","Greenberg","Anthonomus grandis"
"209","csm8O","Fecundity","Eggs/female/day",3.146319631,"Anthonomus grandis",25,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.317831662793322,"bpk","Greenberg","Anthonomus grandis"
"210","csm8O","Fecundity","Eggs/female/day",3.833353393,"Anthonomus grandis",25,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.260868200105442,"bpk","Greenberg","Anthonomus grandis"
"211","csm8O","Fecundity","Eggs/female/day",2.34292482,"Anthonomus grandis",25,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.426816939008739,"bpk","Greenberg","Anthonomus grandis"
"212","csm8O","Fecundity","Eggs/female/day",2.650000335,"Anthonomus grandis",25,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.377358442862235,"bpk","Greenberg","Anthonomus grandis"
"213","csm8O","Fecundity","Eggs/female/day",2.650186498,"Anthonomus grandis",25,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.377331935225941,"bpk","Greenberg","Anthonomus grandis"
"214","csm8O","Fecundity","Eggs/female/day",1.247440597,"Anthonomus grandis",25,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.801641378679613,"bpk","Greenberg","Anthonomus grandis"
"215","csm8O","Fecundity","Eggs/female/day",1.159934779,"Anthonomus grandis",25,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.862117438070197,"bpk","Greenberg","Anthonomus grandis"
"216","csm8O","Fecundity","Eggs/female/day",3.849046916,"Anthonomus grandis",25,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.259804575476367,"bpk","Greenberg","Anthonomus grandis"
"217","csm8O","Fecundity","Eggs/female/day",4.653000215,"Anthonomus grandis",25,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.214915098601602,"bpk","Greenberg","Anthonomus grandis"
"218","csm8O","Fecundity","Eggs/female/day",2.563406715,"Anthonomus grandis",25,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.390105867378911,"bpk","Greenberg","Anthonomus grandis"
"219","csm8O","Fecundity","Eggs/female/day",2.066724402,"Anthonomus grandis",25,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.483857450481682,"bpk","Greenberg","Anthonomus grandis"
"220","csm8O","Fecundity","Eggs/female/day",3.849782259,"Anthonomus grandis",25,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.259754950468226,"bpk","Greenberg","Anthonomus grandis"
"221","csm8O","Fecundity","Eggs/female/day",2.067087419,"Anthonomus grandis",25,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.483772476581456,"bpk","Greenberg","Anthonomus grandis"
"222","csm8O","Fecundity","Eggs/female/day",2.65182473,"Anthonomus grandis",25,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.377098828850578,"bpk","Greenberg","Anthonomus grandis"
"223","csm8O","Fecundity","Eggs/female/day",4.054933649,"Anthonomus grandis",25,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.246613159810053,"bpk","Greenberg","Anthonomus grandis"
"224","csm8O","Fecundity","Eggs/female/day",4.654275431,"Anthonomus grandis",25,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.214856214425871,"bpk","Greenberg","Anthonomus grandis"
"225","csm8O","Fecundity","Eggs/female/day",2.447781009,"Anthonomus grandis",25,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.408533278231672,"bpk","Greenberg","Anthonomus grandis"
"226","csm8O","Fecundity","Eggs/female/day",2.871757446,"Anthonomus grandis",25,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.348218823770397,"bpk","Greenberg","Anthonomus grandis"
"227","csm8O","Fecundity","Eggs/female/day",2.871943609,"Anthonomus grandis",25,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.348196251787895,"bpk","Greenberg","Anthonomus grandis"
"228","csm8O","Fecundity","Eggs/female/day",3.836639166,"Anthonomus grandis",25,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.260644787464488,"bpk","Greenberg","Anthonomus grandis"
"229","csm8O","Fecundity","Eggs/female/day",4.450604034,"Anthonomus grandis",25,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.224688602347139,"bpk","Greenberg","Anthonomus grandis"
"230","csm8O","Fecundity","Eggs/female/day",2.068744268,"Anthonomus grandis",25,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.483385025142218,"bpk","Greenberg","Anthonomus grandis"
"231","csm8O","Fecundity","Eggs/female/day",2.872678952,"Anthonomus grandis",25,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.348107121160819,"bpk","Greenberg","Anthonomus grandis"
"232","csm8O","Fecundity","Eggs/female/day",2.259086409,"Anthonomus grandis",25,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.4426568173825,"bpk","Greenberg","Anthonomus grandis"
"233","csm8O","Fecundity","Eggs/female/day",2.06928414,"Anthonomus grandis",25,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.483258910977784,"bpk","Greenberg","Anthonomus grandis"
"234","csm8O","Fecundity","Eggs/female/day",1.075733351,"Anthonomus grandis",25,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.929598398218668,"bpk","Greenberg","Anthonomus grandis"
"235","csm8O","Fecundity","Eggs/female/day",1.850449785,"Anthonomus grandis",25,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.540409152469922,"bpk","Greenberg","Anthonomus grandis"
"236","csm8O","Fecundity","Eggs/female/day",0.067745638,"Anthonomus grandis",25,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",14.7610979765221,"bpk","Greenberg","Anthonomus grandis"
"237","csm8O","Fecundity","Eggs/female/day",1.66083368,"Anthonomus grandis",25,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.602107250137172,"bpk","Greenberg","Anthonomus grandis"
"238","csm8O","Fecundity","Eggs/female/day",0.871875792,"Anthonomus grandis",25,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",1.14695236314119,"bpk","Greenberg","Anthonomus grandis"
"239","csm8O","Fecundity","Eggs/female/day",1.252010893,"Anthonomus grandis",25,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.798715095524333,"bpk","Greenberg","Anthonomus grandis"
